9840:4256,10248,10365,11991,30489,35154,40107,46287,54886,71315
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:380,521,1510,2700,3886,10290,19557,76686,98624,100286
9890:17,29,58,84,101,116,302,1240,1653,3476
9891:29,239,749,1476,3234,5421,45649,47387,80239,103683
9892:4475,16263,27060,37528,59900,74972,78114,79214,95028,95575
9896:5108,6423,8871,9159,9490,17596,20167,25783,32558,51008
9899:3,239,395,546,726,837,1567,2868,13708,19419
9900:101,289,508,554,899,1119,1348,1382,39448,46215
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,105901
9926:45,84,239,726,861,1239,3943,47387,79942,99180
9927:116,119,356,1217,16311,25370,28061,56062,56510,79409
9929:3,32,96,239,726,1109,7814,51844,109799,120897
9944:29614,36269,36570,39547,59127,65121,81557,100579,104917,107205
9945:95,559,2115,4697,4907,4967,9916,15487,18287,39323
9946:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
9961:14707,22632,49489,56975,63653,71694,80461,84814,109347,122379
9984:12550,34007,36592,46837,74617,75338,80398,96683,97349,116428
10030:32,73,101,162,289,363,518,1804,28061,28453
10040:3167,4119,7235,11834,20747,27059,28755,34397,67712,77946
10050:2447,3180,3634,3829,4126,4941,8209,11641,16155,24211
10051:409,18278,25214,35144,89602,90168,92204,93579,99170,120907
10073:194,1140,1277,2062,10012,10040,15114,23867,30427,105213
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,239,431,508,873,931,1065,3250,10792
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16917,17718,25368,34959,40142,50278,56273,85620,101463,122107
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:3,239,395,726,837,1567,2868,14758,16480,100587
10111:119,179,402,736,901,1023,58645,60942,96043,103708
10115:9786,10862,15606,21863,25478,52988,67631,78592,87749,112471
10117:211,2083,5715,9387,39134,39584,42701,50467,88081,116349
10130:179,834,901,1126,3527,3841,4187,7006,33890,41024
10132:1152,1521,2200,2429,3274,7323,14551,14590,20807,105061
10133:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10136:93,1726,8995,9722,12223,12532,29021,42721,87161,105311
10140:29,302,692,749,1476,1561,4025,12484,26316,27583
10148:23,877,1803,2153,14498,14754,45574,48465,56166,62566
10155:103,356,1410,1804,4174,5303,5582,8213,85694,105014
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:3,239,726,999,1762,2868,17615,19529,47387,49921
10196:3,239,726,1344,8074,16838,24768,28453,54695,57375
10200:970,1524,2403,3506,8871,9490,10046,25783,33639,44463
10210:176,1449,1551,3789,14514,20067,24502,53190,71963,89484
10233:18156,20207,37324,52756,55325,58282,64260,65269,89230,95841
10235:10882,52366,69943,75100,81127,84220,84480,100832,102021,106087
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:58,94,101,554,1382,1762,1804,7624,26834,65457
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:285,15452,18788,20859,21202,31783,37231,45593,55596,86600
10267:1186,3965,7577,11830,13340,15122,23333,35934,38028,120011
10275:2617,6129,12781,14670,14729,22110,33425,41595,46054,68375
10276:15,58,101,138,289,454,21923,70460,94869,102287
10279:45,343,1550,4173,6033,6130,22373,22726,35839,40187
10302:12409,41630,49234,62899,65878,87558,92517,98248,101520,108665
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:18278,25214,25338,32239,39520,40166,90168,92204,102679,106287
10306:17,101,289,554,2059,3476,10247,16811,28061,46215
10313:3233,3824,5928,12237,28920,33438,34233,36714,52627,79194
10317:3,239,395,726,837,1567,2361,2868,5584,30634
10335:15531,18152,29322,51204,69127,69200,83186,98283,106204,122178
10339:119,472,559,819,875,9617,14482,23655,40326,111003
10342:30,101,119,356,554,559,891,1804,17431,17545
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:3,239,285,302,495,726,749,1476,3234,70019
10364:3472,3537,10723,14345,21366,23467,32598,32721,34880,36715
10366:58,354,1804,2469,2542,3160,4174,10415,12440,13458
10371:3348,5398,5550,7153,16456,38891,43527,50457,79096,83367
10377:48,58,101,138,496,554,654,1119,1187,4174
10378:18278,18935,25214,25338,39520,40166,90168,92204,97626,106287
10387:18278,25214,25338,39520,40166,53812,90168,92204,102679,106287
10388:354,568,819,901,1023,1126,5048,27785,106013,112888
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,33763,35218,45954,75176,81363
10420:591,861,1424,1435,1551,1790,3789,7793,15583,20067
10427:3039,9711,14908,25214,59380,61213,63872,89690,90168,105945
10439:29,84,101,289,3751,8489,21544,47387,70019,80239
10445:431,481,571,873,1339,2583,2620,4107,7048,21380
10454:1471,1885,7721,8150,9699,13859,14554,19039,31015,64719
10471:30,58,101,554,891,1405,1804,19529,89405,119410
10478:17,58,554,5254,32199,35348,38776,104572,116391,119490
10479:16697,25214,47699,62290,68370,70299,82309,90168,107930,113585
10480:58,101,554,591,861,1804,4174,8477,28083,59813
10488:3,22,239,395,726,1499,1567,2868,5638,5889
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,6929,7178,7667,8288,11194,67618
10523:176,1449,1551,1790,3789,6455,8011,47877,52992,71375
10543:2646,4856,18850,20173,21433,22970,43342,47257,82065,111391
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,899,1119,2163,14912,18361
10564:311,1130,2675,2829,4807,7675,8066,19304,31954,34147
10570:29,303,749,873,891,931,1476,3234,8109,39604
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:41,107,1091,5522,11861,17567,20312,101826,113600,115960
10636:3,101,236,239,289,554,726,1804,4174,113410
10655:22,657,1044,1499,2430,2976,5438,5638,16711,28379
10691:483,490,1021,1413,2172,3805,3839,4181,4374,5542
10693:73,101,289,554,591,861,1804,4174,7222,16595
10698:162,179,591,861,901,1023,1126,1140,31542,65704
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:269,449,749,915,3751,4536,10012,11485,65413,70019
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:65,888,1606,2538,3292,4328,4499,6793,12066,21462
10770:311,700,7622,20043,23334,32998,54860,62356,80025,96289
10779:29,18278,25214,25338,39520,40166,90168,92204,102679,106287
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:4288,8678,10021,28525,36039,42803,45368,48286,52547,64104
10842:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10843:3,17,559,726,873,931,2361,5025,6284,33830
10844:1888,4740,12691,18375,29816,30426,32344,39801,45231,78053
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:3492,13566,17908,25184,38499,66003,67093,67892,78928,107981
10858:530,654,3174,11381,13633,18211,23355,34396,90414,108555
10871:6418,20535,51272,56573,57980,59130,59264,63696,83568,96678
10892:1168,6759,11719,17164,17290,32419,61631,63845,68217,105255
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,931,999,1119,1187,18871,39947
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:58,101,518,616,654,1476,16347,19220,22606,86031
10955:48,472,496,594,1050,1119,1187,1359,1598,4268
10956:3,239,395,544,726,837,1567,2361,2868,5025
10968:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
10991:431,873,1549,1909,2139,21380,89977,99238,101515,115140
10999:17,29,88,239,1239,3234,6203,11122,39947,82627
11000:345,2157,4616,5078,5860,10071,10712,14251,54389,97044
11022:3,239,244,395,518,726,2087,2868,46216,53362
11034:29,162,861,909,917,1140,1462,2158,3234,20440
11037:311,6399,10883,13374,18602,19490,33458,35717,110156,121904
11047:1260,1359,3652,6243,7066,8404,9846,15212,19420,29891
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:29,289,559,899,952,2789,14912,27383,47387,52673
11110:1164,1377,2008,2139,4727,4770,9524,21696,37192,115571
11118:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11132:189,825,5366,6315,7630,9524,12115,22365,106913,120247
11134:94,131,1326,1382,3250,3288,17403,18756,18867,49463
11135:65,96,431,931,2583,3546,5444,10110,22683,24292
11149:32,96,239,302,749,3234,26834,27383,41190,47387
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:15812,17021,20998,24881,25434,49767,58225,70653,87613,122152
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:104,1183,3630,4786,6261,34240,38910,43490,63043,104035
11228:678,774,827,970,1205,1410,1827,3977,42713,89642
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,17,29,239,269,495,749,1476,11818,44243
11273:29,239,2931,3234,3751,16711,18666,46216,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,87492
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:3,239,431,931,1102,21544,32848,47387,74027,96913
11332:9752,31188,33019,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:380,449,521,546,1622,2292,4048,5812,5857,87110
11378:61,1009,1776,2597,3847,4171,5598,18827,28453,34204
11388:190,901,9538,16804,30923,33330,34115,76685,104378,115395
11394:1606,1820,8587,12776,16191,18360,26483,82340,107431,112040
11404:45,1091,1388,1550,2861,4292,7764,15261,19963,34593
11414:10011,14778,18319,20183,39447,41184,55798,59564,59953,84640
11418:873,2583,6024,20718,38174,48465,61648,64022,77892,81191
11419:3,239,449,1545,5702,12399,32616,39285,40542,70116
11426:7214,20783,20972,21816,24143,25915,30311,52758,56874,88420
11427:3054,17588,21207,25214,31879,37325,56161,58760,90168,92204
11428:54,2166,3855,4542,6485,7505,23555,50157,109405,118911
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,33449,48627,51987,66033,110605,116087
11439:1003,1985,2545,8243,10522,23692,43103,110335,118254,120765
11444:29,301,431,518,749,873,1476,3234,5567,5796
11458:58,483,658,6346,9716,17443,17800,24893,63341,85708
11462:65,429,431,873,931,1388,2861,5521,15261,81421
11463:58,1405,4054,4338,8276,10353,19529,22872,79942,80239
11484:221,4423,5157,5575,5604,7243,7841,13523,34601,49716
11507:361,2064,8995,12464,29221,36591,66613,84709,119683,121749
11510:29,190,301,591,616,650,654,749,1476,3234
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:45,302,495,692,749,1550,2361,3234,4025,19963
11529:3,17,29,301,302,495,726,749,1476,1693
11535:3,45,239,431,726,873,2265,3943,19963,54338
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:29,486,495,749,1476,3234,3751,36105,52225,70152
11540:19065,23410,24363,26293,27250,78881,86550,90168,99909,106074
11552:3,239,395,726,837,1567,2361,2868,5025,26136
11554:453,7874,8583,10105,10687,11179,24985,51255,60230,70219
11558:431,901,1023,1126,2861,2937,5521,6094,15261,34593
11569:29,394,1494,2903,3751,12015,18666,52095,70019,81289
11584:101,138,289,861,2424,8964,19056,45562,67110,79107
11586:119,1405,6324,24467,54994,55062,58383,118180,118661,118760
11603:3,17,239,395,837,1567,2868,5160,14758,43649
11606:29,32,354,591,5414,10110,20440,25271,66799,74861
11614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11616:2228,3231,5026,14857,27606,29862,45604,84087,88357,100721
11651:3,17,239,395,726,837,1567,2361,2776,2868
11657:952,2517,21071,36412,47263,55859,67309,76822,80862,84429
11660:84,269,495,749,1476,1762,3234,3615,3751,11224
11670:8,88,4753,5347,7029,9581,11677,24711,39947,61772
11676:381,780,1200,2366,3972,6836,7228,42780,105579,108881
11685:331,354,483,490,1044,1499,2172,4181,53124,62404
11699:5403,18278,25214,25338,39520,40166,90168,92204,102679,106287
11700:3,138,239,395,449,521,726,1567,1568,2868
11716:3,395,726,837,1567,2337,2361,2868,5025,6284
11719:103,364,378,1435,1455,1499,1551,10695,45795,57101
11723:8,88,4753,5347,5567,5922,6281,8162,15098,61772
11738:1102,1762,2570,5421,10996,14136,19529,26834,41190,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,179,787,901,1023,1126,1832,2618,11535,17183
11781:29,84,103,119,878,8730,10022,46052,57197,103617
11788:3348,5550,7153,10617,28788,38984,51733,55213,86974,91297
11795:94,508,1382,2008,3250,4510,10985,28403,59975,81860
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,71487,79260,98841
11825:1218,6263,13178,17038,21659,29626,39703,52329,72445,72508
11835:29,495,692,749,1444,1476,3234,3730,3751,5553
11836:9949,21998,24384,25214,31171,42736,50345,53462,90168,92204
11838:431,571,873,931,1288,1339,2583,4107,7048,21380
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:11694,41158,43641,50502,66947,75657,96461,97333,98011,104502
11844:755,18278,23356,25214,33681,51436,79048,90168,92204,101838
11847:251,653,1145,13790,54442,56580,67404,77861,92629,119462
11851:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11856:1776,5935,13157,13613,20462,20812,28464,32030,41568,55285
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,518,901,1023,1410,7353,29184,39604,47351,117340
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,63807,65014,80815,86974,90885,123339
11885:235,497,827,1205,1410,3977,4991,14955,49682,114579
11892:268,4425,5398,5605,5633,6052,11762,34755,38990,118987
11893:179,449,521,834,1023,1126,3841,4187,7006,26457
11896:254,1475,3180,7194,16155,22703,29221,70991,93604,113806
11910:3,48,119,239,496,899,1927,2731,14912,15242
11913:380,449,521,761,1510,1622,2163,3886,4048,5581
11922:17,101,239,289,554,726,1804,2868,4174,28061
11928:48,439,472,496,899,1187,1239,9679,26372,61803
11929:29,65,654,1220,2469,3137,4174,10247,28061,32199
11939:94,165,1065,1382,1881,3093,3250,3288,5689,97097
11956:29,554,1313,2424,6513,7222,10247,10415,31019,32199
11962:1351,2481,3847,13151,24381,25270,37509,42662,63794,102308
11968:431,481,571,873,1339,2583,4107,7048,21380,30411
11972:4205,6481,7045,8191,9152,15764,23511,30981,49290,122283
11979:500,546,4068,5812,6632,7305,17403,25412,30906,75002
11983:61,495,749,1039,1476,3234,56291,77386,77419,89388
11988:15,239,358,834,891,901,1023,1196,5753,17381
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
11999:497,827,1205,1340,1410,1875,3977,4991,7630,120375
12008:58,73,101,289,483,554,1508,1804,4174,4181
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,380,521,1622,2163,4048,5581,7577,34099,40617
12027:93,3937,5160,12223,17191,20405,42721,52749,74861,118706
12028:101,289,554,861,1217,2316,4578,5465,16288,70019
12037:32,101,654,6759,34508,35121,60414,84456,97678,112635
12047:105,1164,2008,2139,8150,14554,19039,21696,28240,31015
12050:17,101,289,1567,5889,32326,34880,53415,80239,95175
12067:2528,4093,27747,29280,38583,44927,49594,51021,67433,81569
12084:29,101,289,554,861,1140,2062,2454,8730,40061
12094:3927,4119,7235,13299,13848,22091,25202,34397,46771,109756
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
12199:11796,24141,62542,99521,101400,104046,108636,118863,120856,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:101,149,289,483,554,861,14000,38075,46841,76349
12234:65,94,546,1382,2140,3250,30955,35021,55059,89511
12235:29,302,495,692,749,1240,1476,3730,3751,5553
12237:10291,30139,40898,41523,45322,56151,79435,87193,98681,111861
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:61,431,654,873,931,1403,2583,3730,17164,46216
12268:709,944,1600,1631,1784,1890,3326,12332,45648,89008
12271:5812,6916,7305,17403,21549,62168,67332,79688,87110,109426
12272:363,427,1152,1287,1521,2200,2429,2739,3256,22613
12296:472,496,899,1057,1119,1187,1389,4420,6945,14370
12310:1109,14514,18199,22250,22606,23821,32546,45795,52992,89484
12327:32,294,394,1001,1109,2185,3429,6545,42715,70591
12328:496,899,901,1119,1126,6945,14370,14912,19117,52673
12356:94,508,1065,1435,1790,1881,3250,3288,3789,5465
12360:3,116,239,285,302,495,692,726,1476,3234
12364:3,65,94,239,508,591,861,1382,3250,17150
12373:5053,5962,7450,10305,11358,16886,20855,21442,28945,35879
12375:931,39233,47601,47623,56781,65861,67765,71273,75280,84119
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:95,375,559,2115,2246,4697,4967,9580,9916,15487
12406:754,986,4205,12710,14416,18348,28218,67033,73647,77390
12416:3,239,395,726,1200,1287,1567,2868,11604,86781
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,13599,15743,17478,20007,24472,60739,76622
12443:65,572,889,4148,5337,6247,6793,7518,7739,89511
12453:496,1102,1119,1762,2731,4101,7506,8896,14912,51661
12464:1876,7067,13832,18741,19789,26344,32755,42785,55330,69735
12467:535,1340,1875,1902,3514,11467,13312,16036,54012,55158
12474:1603,2082,13488,24046,28522,29990,38774,48007,76889,77875
12480:3,17,394,395,726,837,1567,2868,6496,11803
12496:285,2924,15937,23206,23398,46742,74156,78031,87979,89721
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:239,616,1494,3234,9372,12175,18666,32478,62223,70019
12531:1212,2064,3563,4756,8861,12253,14750,20045,32908,73609
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:3,2361,2868,3632,8074,9617,13681,14330,33830,37952
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,165,508,1382,2257,3250,3288,3730,18163,32102
12540:29,495,692,749,1348,1389,1476,3234,3751,4563
12541:179,834,901,1126,2139,3841,4187,4880,61653,79187
12544:58,96,138,354,855,4282,5643,10676,79681,107605
12549:254,546,2638,4068,4932,6632,7194,13390,17934,22134
12552:518,563,999,1800,15507,24625,25652,33961,81976,104875
12555:351,5483,8899,9404,12412,16338,24625,25652,37827,72434
12556:17,1102,1762,2570,5421,10996,14136,19529,26834,41190
12559:496,819,1119,2162,2731,4837,9558,14482,19117,25053
12562:18278,25214,25338,39520,45423,48208,88524,90168,92204,106287
12564:58,101,289,1023,2542,2976,3160,9894,65615,70019
12568:18278,25214,25338,39520,40166,77973,90168,92204,102679,106287
12573:544,1181,1548,1752,2338,5927,6292,7210,9311,12442
12587:3,94,239,431,508,726,1382,2868,3288,26053
12595:535,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:4801,5859,7806,11506,13526,14012,21593,33940,36526,51041
12604:29,289,302,749,3250,3751,17464,17468,18666,70019
12616:18278,25214,25338,39520,40166,42514,80826,90168,92204,106287
12622:32,101,289,534,1548,1804,32205,43893,63512,115956
12628:14039,18278,25214,25338,39520,40166,90168,92204,106287,122304
12630:66,119,483,690,3233,4181,20748,22253,42681,83893
12642:29,289,873,1102,4669,7222,12440,13458,32199,113938
12660:490,1021,1413,2172,3805,3929,4181,4374,5542,14088
12662:3233,18278,25214,29030,48365,51752,59585,60833,90168,92204
12663:357,506,730,888,1544,2538,4499,4919,7154,29770
12669:42,317,1462,2618,5702,5987,15540,22308,34555,46535
12676:116,2117,2177,2824,7523,13569,16950,22400,27381,46215
12700:774,970,1827,1913,2403,2696,2714,5122,10046,56652
12701:534,563,999,1800,14035,15507,27705,32205,54038,85561
12723:1875,2738,3086,4696,4715,11928,14955,16036,22341,41376
12725:596,2890,3062,3638,3886,5991,10349,13717,21578,45035
12739:129,2492,12039,28790,29912,76480,86514,88116,88968,105698
12753:3,17,726,873,931,2626,5184,36788,47017,50414
12754:4177,18278,25214,25338,36233,39520,40166,90168,92204,106287
12761:2848,5214,22801,26036,26519,48061,48307,49342,51760,66613
12766:176,1066,1435,1449,1551,1790,3789,6455,8011,20462
12767:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12773:571,9397,21240,26035,29559,51399,53193,55267,59656,114709
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,19789,26344,32755,42785,69735
12794:116,425,1099,2008,2117,2139,2669,4880,16258,46215
12795:29,294,394,495,692,1001,1395,1476,3234,3429
12796:784,1763,5787,8218,16972,20524,40263,74629,94281,108047
12799:290,18278,25214,25338,39520,40166,46545,90168,92204,106287
12804:94,131,287,508,1065,1881,1965,3250,3288,5699
12807:2654,14287,18278,19206,25214,39520,62831,90168,92204,106287
12811:116,302,427,439,673,1119,7506,27861,34393,62656
12836:1960,3736,3795,3798,7011,9929,11208,11888,14700,34077
12841:2052,4002,8455,12099,21482,36151,45609,47396,58745,65423
12852:1725,4541,20409,21790,34508,35121,37220,52058,60414,84456
12860:29,58,119,138,289,559,47387,80239,95175,114059
12885:162,301,1912,4756,5457,7795,10014,11724,20045,47243
12892:97,239,855,1109,3680,3943,4173,10110,36454,61029
12898:15,266,2890,3062,3638,5657,10349,11522,13221,35651
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:101,289,692,3751,4227,4262,30022,41154,43315,76599
12918:73,101,289,554,1693,1804,3730,4174,10415,62776
12928:472,496,594,3046,8896,17245,25053,51661,56229,60986
12931:73,289,554,709,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,40026,89085,101647,104593,109058,121663
12956:7171,11655,15368,19912,20351,31850,34203,35144,46738,51452
12967:23,282,427,2739,10511,15989,16431,16852,26067,46026
12970:12569,29229,41255,42518,47186,50696,75368,99995,119024,120294
12985:3001,4985,10736,29591,36451,41002,68301,77143,78185,83766
12986:93,6444,7426,8122,8995,12223,15100,15657,42721,82677
12991:5009,7530,7984,9287,41245,46860,55812,56035,56406,65037
12998:182,14541,24218,32256,36232,47205,53938,54695,82394,101084
13004:94,249,508,1065,1382,1881,3250,23563,36407,37793
13019:2191,16030,18765,29960,35032,40139,44729,45147,48649,100297
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
13025:18278,25214,25338,39520,40166,90168,92204,102679,106287,117672
13039:1756,2021,2531,2633,4218,6880,9453,13267,37819,103538
13040:6227,6431,25214,34936,39595,51865,90168,92204,95194,116555
13050:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
13060:1125,18278,25214,25338,39520,40166,90168,92204,102679,106287
13062:2656,5998,9093,36227,39096,49357,59184,72675,73537,121602
13071:3,94,239,508,726,1382,2868,3250,3288,10041
13080:22205,25214,42111,52642,63072,90168,92204,101519,117102,121481
13081:101,289,363,2424,2469,4669,7270,15370,32199,70019
13087:6039,8113,10762,12544,26886,28163,53326,71332,98698,99184
13092:3,65,239,354,726,13468,14758,20351,22603,51452
13094:2447,3180,3829,4126,4941,8209,11641,13388,24211,57346
13106:1701,7405,28641,33504,35355,52930,55002,59651,69909,118477
13109:138,431,754,873,931,2583,7642,11843,17633,22872
13110:561,1919,4487,4793,5117,5353,26491,40527,58783,123155
13116:27565,36271,41473,56623,60809,61053,89315,93825,100582,116929
13152:17,48,692,749,915,1119,1187,3234,11485,44243
13153:32,209,543,855,1109,2653,3546,3680,5346,5414
13177:1876,4756,5080,8197,8861,10682,12253,14750,24761,108312
13179:93,1726,8995,12223,12268,13739,21259,41761,42721,60448
13192:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13195:15,1058,8194,12601,13241,14661,30387,36412,37121,67309
13226:18278,25214,39520,46537,55388,83388,83624,90168,92204,111734
13233:58,73,101,289,294,363,554,774,1217,4174
13259:14889,18278,25214,25338,39520,40166,90168,92204,102679,106287
13264:3,58,101,239,554,999,1804,5987,46216,57747
13269:18278,25214,25338,39520,40166,60010,90168,92204,102679,106287
13280:58,289,554,654,1804,3160,4054,4174,5542,30485
13285:1218,6263,13178,28138,29626,39703,52329,65021,72508,82470
13289:12216,27213,38891,50457,56414,65060,65088,74038,79096,110820
13295:101,289,554,559,861,917,1424,2158,15583,20440
13296:924,26090,26767,79586,81394,89308,109784,111816,115630,119472
13307:7446,18278,25214,25338,39520,40166,68332,90168,92204,106287
13312:58,101,289,354,1044,2578,6513,9850,70019,98986
13319:985,18278,25214,25338,39520,40166,90168,92204,102679,106287
13325:795,3450,15321,22754,26988,29270,57050,69396,85583,95435
13335:356,591,654,861,866,1475,3730,35954,68323,106472
13339:1495,4949,7021,9216,15598,16016,17567,37869,50306,104494
13353:86,94,356,508,1382,3250,55572,55825,116230,116336
13367:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
13375:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
13377:45,1965,2717,4802,5398,13523,43400,50749,96993,97126
13380:15089,18278,25214,25338,32752,39520,40166,90168,92204,106287
13387:6178,18278,25214,39520,45773,66682,87381,87802,90168,92204
13392:3522,20454,25214,57121,58463,62355,86323,90168,103746,105231
13414:237,395,726,1089,2868,5884,16329,25616,53758,56268
13425:13102,17985,18278,25214,29298,39520,90168,92204,95140,99633
13432:29,302,495,692,749,787,1476,1572,3234,4025
13434:3207,5108,6423,7817,8871,9159,9217,15976,32558,44463
13435:888,2366,2538,3131,3292,4328,4499,9775,12066,37694
13436:4640,6379,14600,19433,25716,27060,36336,46994,56968,71311
13444:40,48,303,431,496,899,1009,1119,1187,2583
13445:380,449,521,591,861,1424,15787,23616,29221,71559
13447:5477,18278,25214,25338,39520,40166,90168,92204,102679,106287
13459:2848,5097,5214,10039,18287,44686,55035,63554,83367,116336
13464:168,574,752,1400,4103,8520,9417,9874,16381,27361
13466:29,302,495,692,749,1382,1476,1790,3234,45795
13467:2447,3180,3829,4126,4941,8209,11641,19052,24211,93604
13469:3,239,301,495,749,1476,3234,43315,70019,77419
13470:1337,2367,3243,11681,18920,24825,33228,39399,42505,64506
13504:48,239,245,594,899,947,3046,9558,13772,44716
13506:285,302,495,692,749,1133,1444,1476,9006,23983
13511:3,84,239,654,1550,2626,23332,47387,49217,75650
13525:18278,25214,25338,39466,39520,40166,90168,92204,102679,106287
13526:1937,14439,17928,24125,31890,39654,61436,76752,104821,120673
13530:1937,7467,28926,38736,40192,74046,76752,96720,104445,105672
13533:101,119,394,554,813,1804,4174,5343,8964,36711
13534:18278,25214,25338,39520,40166,42665,90168,92204,102679,106287
13535:189,10232,10997,11592,15772,27070,28188,52613,102325,103724
13564:2669,6840,8194,31270,37121,45949,47252,70960,85059,87842
13568:95,375,559,2115,4697,4907,4967,9916,26054,66361
13584:378,690,787,1239,2626,2937,3632,4268,23723,39226
13590:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
13596:54,176,974,1551,1790,2166,3789,3855,4542,89484
13602:58,101,1313,3160,7222,10415,12440,15370,28061,28536
13607:42,317,956,1832,2618,9955,12941,13963,22308,46535
13613:73,101,289,530,554,1313,1804,2469,4174,10247
