8747:3,54,239,395,726,837,1567,2868,3855,4542
8755:17,302,9065,9065,9065,23182,46665,46665
8760:294,1001,1217,1930,2151,2185,3429,5239,6353,38295
8765:17,76,302,616,654,9075
8768:357,535,1164,1544,2008,2068,2139,4880,4919,13523
8771:30,65,591,861,999,1231,1362,1762,5575,7446
8774:58,138,508,699,1102,1119,1382,2266,6837,8483
8782:5557,9265,11741,11897,17121,29475,31387,34322,82186,82863
8788:29,58,97,101,116,861,5753,8276,25946,46756
8789:94,165,1065,1382,1881,3093,3250,3288,5689,13838
8790:398,502,675,4628,5107,6575,7514,16508,17581,46031
8802:3,101,239,289,483,554,1762,1804,4174,8870
8810:179,431,709,873,901,1023,1126,2583,3841,4187
8812:342,687,986,1756,2204,2379,2531,2967,7585,9453
8822:17,76,302,616,654,8725
8825:58,238,239,289,654,1023,1455,9342,17164,22142
8844:2121,4205,6481,7045,8191,11602,15764,30981,80329,88756
8850:189,1352,1527,3107,4755,4755,10041,10041,19697,35625
8852:1218,3679,6263,13178,17513,39703,52329,63683,72508,87096
8862:646,2484,6242,8273,16084,17708,19235,22891,51043,71891
8863:58,101,239,554,654,861,901,1023,1126,2816
8868:431,481,571,931,1102,1762,2416,2570,2583,7048
8870:29,495,692,749,1476,1762,3234,3730,4025,5553
8872:65,179,354,510,861,901,1023,1287,3841,4542
8877:32,94,96,431,931,999,2200,9943,14202,24429
8889:176,431,481,931,1551,1790,2583,3214,3789,7048
8890:5859,7806,11506,13022,13826,19224,19935,21593,23492,36526
8900:3,239,395,726,837,1403,1567,2361,2868,5025
8906:302,394,873,901,1023,1126,1405,2618,3234,77859
8912:1218,5859,7806,11506,13022,13178,19935,21593,23492,36526
8913:2548,5111,5111,10230,10232,10997,14793,15772,31391,42506
8915:65,119,138,378,861,931,1102,1287,2139,3233
8916:237,1407,2014,2149,2979,12427,15941,19405,36085,44495
8920:2157,6433,7072,10071,10712,40537,42467,48704,86065,102149
8924:179,357,1023,1126,1410,2326,3841,4187,4919,13170
8931:58,114,131,239,289,301,554,901,1126,1196
8935:3,239,356,395,431,726,754,2583,2868,55062
8936:6306,9254,9254,17156,54180,54180,54180,89051,109384,109384
8958:3,119,194,239,395,726,1009,1140,1567,2868
8984:6659,6659,6659,9324,9324,9324,9324,9725,9738,22064
9000:32,94,96,431,508,554,931,1102,1382,1804
9001:4797,7126,15627,15995,24044,29087,37507,45229,53543,68162
9013:28,285,1133,3062,3638,5991,10349,14779,15766,30461
9024:22,278,354,470,650,1044,1212,2430,3563,4816
9079:217,381,1501,3516,4702,6836,7516,25656,38257,41385
9085:29,48,496,749,899,901,1119,1126,1476,3234
9096:378,1206,1267,1455,2068,3915,5184,5254,5545,27344
9098:985,1086,1558,2345,2526,2614,3753,4963,14761,15676
9106:3,239,395,726,837,1567,2361,2868,5025,6284
9111:62,116,194,356,398,407,1109,1240,4374,4536
9122:861,1424,2060,3028,3158,3162,3730,5553,11459,15583
9128:29,58,94,239,356,508,1109,1162,1382,6809
9135:238,302,654,749,873,931,1462,1476,2618,3234
9141:1206,2694,6601,7859,7880,8225,10687,11725,22705,38103
9152:48,119,239,402,508,899,1119,1187,1382,5567
9155:153,591,861,917,1424,4268,4958,6210,11459,15583
9157:34070,112933,114758,119396,119396,119396,119396,119396,119396,119396
9158:1164,2139,3717,4880,5812,6916,17403,20279,21696,55222
9159:294,353,394,1598,1930,2185,2268,3429,4958,6353
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1013,1124,1400,2153,7711,10020,14754,22781
9171:3,29,65,119,239,511,749,749,1476,3234
9173:3,138,239,395,449,521,726,837,1567,2868
9200:3505,4008,4765,4816,5076,9059,9598,11535,12915,16366
9224:176,226,1066,1435,1449,1790,3309,3789,6455,8011
9225:311,546,678,1077,2021,3704,4068,5975,10071,71228
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,209,827,855,1109,1205,1744,3977,4275,6243
9237:29,65,101,239,289,301,1362,1874,6873,48110
9238:3,239,395,726,837,1344,1544,1567,2868,4919
9245:29,239,302,923,1362,1476,1866,2868,5542,6541
9249:2076,11967,15047,19996,35081,48343,62893,67799,97661,106376
9256:3,116,239,726,1102,1762,2868,4542,19899,46215
9276:120,4589,4797,7126,15627,24044,30413,32200,45229,68162
9288:3,239,395,726,888,1287,2200,2429,2868,3304
9290:9674,13647,24933,25985,30815,31597,51232,102528,107008,120534
9291:48,230,239,402,616,787,899,1119,2030,14202
9310:58,73,101,289,530,1313,1804,2469,4174,5575
9312:3,29,239,302,495,726,749,1200,1476,3234
9313:65,776,787,889,2121,2743,2829,4205,6793,9106
9331:9728,11246,24308,28740,52132,52132,64240,66541,69121,109280
9333:203,4650,9731,10869,12721,16431,34582,62433,89499,95159
9350:106,303,380,449,521,1510,1622,2163,4048,5581
9357:17,302,654,986,7585,20184,80021,83385
9359:3,48,58,239,496,554,1119,1187,1804,4174
9364:508,1065,1205,1344,1382,2168,3250,3288,4919,5389
9368:9770,16484,29158,30980,50917,58912,62851,72716,80322,103953
9369:431,481,571,931,1339,2103,2583,6916,7048,8860
9371:3,58,101,239,496,554,1119,1499,1762,1804
9381:1913,7931,19319,19376,22507,22856,27768,40263,62347,94260
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119,109119
9394:3,29,65,239,495,726,736,749,1476,3234
9400:58,101,138,236,238,289,591,813,861,1804
9402:17,76,302,616,654,9815
9420:3,239,395,726,837,1326,1567,2868,5017,18867
9431:179,901,1023,1126,2085,3527,3841,4187,7006,12872
9432:858,1542,1762,2570,2683,5421,7178,7438,8288,15006
9433:3064,3064,16952,16952,48847,65982,95228,102438,103886,118575
9437:66,690,1239,2897,4592,4685,6599,7800,13704,53318
9442:2899,9121,28926,32593,34587,46823,47872,57259,75480,96720
9443:29,48,58,239,302,394,554,656,861,1119
9451:3,48,239,496,726,899,1187,2626,3730,4268
9473:760,1124,2153,2694,7180,10020,14754,15886,22705,22777
9474:17,76,302,654,5078,9917,46367
9486:614,3131,3509,4568,14047,17684,28752,40921,78501,115711
9487:138,294,394,449,483,1239,1499,1790,3476,8105
9489:29,495,692,749,787,888,1476,1550,3234,3632
9494:94,508,678,827,1065,1205,1382,1410,3250,3288
9498:17,76,302,616,654,4926
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,106281
9500:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
9507:176,211,1435,1551,1951,2268,2937,3789,6855,53415
9514:17,302,1989,9961,9961,23317,63098,85292
9525:58,131,289,301,394,518,554,931,1119,1187
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:262,1851,18632,23283,31773,33574,35368,82254,111569,118260
9535:124,378,1600,3864,3915,4966,5022,5729,8167,10295
9538:58,162,483,554,591,656,709,861,3404,53001
9541:3966,9432,10054,12905,23162,29477,52271,70330,111355,121835
9553:3901,10006,10006,16056,18821,47643,108638,111574,122169,122169
9568:311,1547,7622,8759,11737,18602,19378,21479,27593,28122
9570:1287,1521,2200,2429,2447,3274,3304,3829,4126,24211
9571:6657,10031,11626,31835,33632,36268,54474,65998,90013,105369
9573:4,538,5962,6606,7450,9323,10305,11358,16886,21442
9576:17,76,302,616,654,10038
9580:1231,1558,2467,3158,4210,4288,5303,5575,7243,63579
9590:58,245,289,361,402,554,1109,1140,1382,2139
9593:3,239,395,726,837,1342,1348,1567,1970,2868
9606:119,189,736,1589,2068,3484,4249,5254,6379,6527
9612:58,101,162,289,322,559,873,1102,1958,3431
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:8139,10086,18364,18639,23297,24117,29485,43013,46152,71405
9630:94,508,984,1065,1382,2153,3250,3288,3599,14498
9665:29,84,84,96,378,749,861,1109,1476,3234
9666:398,9801,10158,11644,11644,31823,73790,114181,114181,121692
9668:45,86,189,356,3017,4173,4497,5514,5929,9289
9680:179,194,834,901,1023,1126,1140,2097,3841,4187
9685:8411,15334,19369,29813,37496,69794,79453,85345,89274,107467
9693:294,375,394,1001,1231,1825,2338,2626,3429,4967
9694:94,317,508,1002,1065,1382,1832,1881,2618,3250
9696:924,9203,10954,11142,11160,12742,15130,47559,63296,68421
9711:18422,27741,36005,36868,36887,39875,50506,84537,88297,97047
9722:61,116,431,873,931,1287,1410,3632,8651,46215
9727:776,6766,10075,12379,12892,18452,20850,22645,39860,41385
9742:1348,5724,7003,12100,14591,25764,46265,59777,63340,87195
9745:17,32,58,84,101,289,361,554,861,4563
9752:17,302,654,8066,71493,114614,118861
9753:15,472,496,594,812,1119,3046,4420,12133,15242
9755:29,66,388,495,690,692,749,1476,3234,4025
9757:9682,23599,44199,45321,48361,59623,65787,66919,70890,103016
9786:3,32,48,96,239,496,726,1119,1187,1410
9808:361,402,3223,4068,6632,9691,13449,22906,26411,37189
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,89721
9812:3,48,239,472,496,726,899,1187,3730,7760
9813:65,633,678,1152,1287,1521,2429,3304,6793,18532
9818:17,17,76,302,654,10340,35691
9820:422,10526,12061,17423,23676,35157,42414,77465,80759,105054
9824:774,970,1524,1744,1827,2403,2696,2714,3207,10046
9827:17,48,131,875,899,1089,1119,1187,1287,2200
9831:574,1147,1400,1740,2632,3211,7711,9417,11255,14593
9834:65,294,1001,1217,1930,2151,2185,3429,6353,6793
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,543,855,1109,2379,3546,3680,5346,7031
9840:4256,10248,10365,11991,30489,35154,40107,54886,71315,86294
9864:3,15,29,190,495,749,1405,1476,3234,9387
9879:138,380,449,521,1510,1622,2163,2700,4048,5581
9890:15,17,29,58,84,101,116,302,1240,3476
9891:3,29,239,495,692,726,749,1476,1762,3234
9892:4475,16263,37528,59900,59900,74972,78114,79214,93411,95575
9896:58,101,116,138,245,289,449,483,554,4174
9899:3,239,395,546,726,837,1567,2361,2868,5025
9900:48,101,289,508,554,899,1119,1348,1382,46215
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,105901
9926:3,45,84,239,591,726,861,1239,1578,1762
9927:94,116,119,138,356,358,508,1102,1119,1217
9929:3,32,96,239,395,726,837,1109,1567,2868
9944:5649,10501,29614,36269,36570,81161,81557,96156,104917,107205
9945:95,559,2115,2246,4697,4907,4967,9580,9916,18287
9946:8454,10503,14508,17145,21963,25114,33562,42440,48208,81699
9961:415,415,647,1890,18218,18536,22046,68498,119109,122379
9984:12550,34007,36592,46837,49783,69454,74617,96683,116428,117863
10030:32,101,162,239,289,363,518,1140,1239,2139
10040:3167,4119,7235,11834,13848,28755,29783,34397,46771,77946
10050:2447,3180,3829,4126,4941,8209,11641,13388,15395,24211
10051:409,7171,11655,11655,15368,20351,31850,35144,51452,51452
10073:194,1140,1277,2062,4996,5266,7578,10012,10040,23867
10078:17,76,302,616,654,16996
10082:3,94,239,431,508,726,873,931,2868,3250
10084:3068,3068,3183,52200,60464,60464,60464,86479,105164,105164
10086:6654,7925,9326,10259,10648,18942,25471,34443,42106,57634
10088:25368,34479,40142,50278,60842,75623,75623,75623,75623,91678
10090:890,890,890,3568,3568,4743,4743,5097,53761,68709
10110:3,239,395,726,837,1567,2361,2868,4802,5025
10111:119,179,402,736,901,1023,3841,4187,4697,4967
10115:9786,10862,15606,21863,25478,48793,55600,59971,78592,82636
10117:211,2083,5715,9387,39134,39584,42701,50467,53028,62514
10130:179,834,901,1126,2085,3527,3841,4187,7006,12872
10132:1152,1521,2200,2429,3274,14551,14590,20807,22281,37739
10133:17,3610,4224,61815,76090,93555,105339,116199,118672
10136:93,1726,8995,9722,9722,12223,12532,29021,42721,60448
10140:29,302,495,692,749,1395,1476,1561,4025,16288
10148:877,1124,1803,2153,4394,7180,10511,12218,14498,14754
10155:58,103,289,356,554,1410,1804,5303,5582,8213
10156:118,297,336,1460,2715,5890,14113,35354,50751,115131
10194:3,239,395,726,837,999,1567,1762,2868,17615
10196:3,239,395,726,1009,1344,1567,2868,3730,4919
10200:970,1524,2403,3506,7817,8871,9217,9490,10046,33639
10210:176,1066,1449,1551,3789,5184,5254,5545,6455,11644
10233:18156,20207,37324,52756,58282,64260,65269,67268,87601,89230
10235:176,1066,1435,1449,1551,1790,3309,6455,8011,10695
10236:8663,33195,33195,34043,35486,49842,65107,65107,115745,121642
10237:58,94,101,554,1382,1762,1804,3250,4174,7624
10249:3653,10896,10896,33888,34350,44585,49333,84440,90354,122743
10254:285,15452,18788,20859,21202,31783,37231,45593,55596,86600
10267:29,101,239,289,554,749,1119,1187,2162,3234
10275:2617,6129,12781,14670,14729,22110,40330,41595,46054,68375
10276:15,58,101,138,239,289,454,554,1140,1804
10279:45,343,1550,1550,4173,6033,6130,15748,22726,35839
10302:239,285,395,486,495,726,1937,2030,2369,3234
10303:17448,17692,22218,38577,46240,76972,76972,99727,118672,121646
10304:3968,7002,29798,32239,32239,43258,77684,91758,98288,119303
10306:17,29,32,101,289,508,2059,3476,16811,46215
10313:497,827,1205,3233,3618,3824,3977,4991,5928,6457
10317:3,239,395,726,837,1567,2361,2868,5025,30634
10335:6500,11008,30916,32315,41580,86264,87381,99488,119834,122201
10339:15,29,58,101,119,289,554,559,875,9617
10342:30,101,119,356,554,559,891,1804,4174,17431
10346:1398,1398,51326,86799,104666,104666,122775,122775,122775,122775
10359:3,239,285,302,495,692,726,749,1476,3234
10364:3472,3537,10723,14345,21366,23467,32598,32721,34880,36715
10366:29,58,162,239,354,361,861,1109,1462,1550
10371:1139,3348,4425,4427,4586,5398,5550,7153,11612,26985
10377:48,58,101,138,449,496,554,654,1119,1187
10378:17,168,463,2153,8860,18935,18935,97626,97626
10387:17,302,654,7266,11094,48539,53812
10388:32,94,354,568,819,901,1023,1126,1382,5048
10392:17,76,302,616,654
10408:3370,6754,12743,14793,18269,33763,35218,45954,76213,108622
10420:176,591,861,1424,1435,1551,1790,3789,11459,15583
10427:3039,9711,11143,11143,14908,59380,63872,89690,105945,111109
10439:29,84,101,239,289,554,749,861,1804,3234
10445:431,481,571,873,1339,2583,4107,7048,9581,21380
10454:1471,1885,7721,8150,9699,14554,19039,19830,31015,64719
10471:30,58,101,554,891,1362,1405,1762,1804,4174
10478:17,58,94,162,302,394,508,554,1382,5254
10479:17,302,654,16697,70299,82309,102624,113585
10480:58,73,101,530,554,591,861,1424,1804,4174
10488:3,22,239,395,726,837,1044,1499,1567,2868
10502:3022,9915,11241,23967,28605,53201,54099,102041,110318,113362
10513:124,642,2683,6582,6929,7178,7667,8288,11194,41507
10523:176,1066,1449,1551,1790,1885,3309,3789,6455,8011
10543:2646,4856,18850,20173,21433,22970,47257,61025,82065,82585
10554:17,76,302,616,654,2092
10563:94,138,239,378,394,496,891,899,1119,1764
10564:3,239,311,546,726,873,931,2675,2829,8066
10570:29,303,495,749,873,891,931,1476,3234,8109
10573:17,76,302,533,654,38948,71993
10580:41,107,1091,5484,5522,11861,15598,17567,20312,38844
10636:3,101,236,239,289,554,726,1804,4174,4542
10655:22,657,1044,1499,2430,2976,5638,9482,9890,13468
10691:483,490,1021,1413,2172,3805,3839,4181,4374,5542
10693:73,101,289,530,554,591,861,1424,1804,4174
10698:162,179,194,591,861,901,1023,1126,1140,4187
10707:17,76,302,654,10682,24560,91178
10710:239,394,449,546,749,1119,1239,1499,2618,10012
10726:177,177,11497,11497,22435,22655,69494,69494,103120,105984
10747:17,76,302,654,11530,87771,93815
10758:65,888,889,1606,2538,3292,4328,4499,6793,12066
10770:311,2021,2543,3651,4218,6880,7622,9594,10981,13267
10779:17,29,76,302,654,50774,54159
10794:153,616,616,861,917,1424,2158,11459,15583,16595
10801:2286,3146,3573,11325,12383,18409,20238,25693,90504,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:114,4210,4288,5303,6729,7231,8678,10021,26326,42803
10842:17,76,302,616,654
10843:3,17,395,559,726,873,931,1190,2583,2626
10844:1888,4740,12691,18375,29816,32344,39801,45231,49202,86819
10845:7929,10770,13667,26205,40137,61664,65072,87785,111815,111927
10854:13566,13836,16743,17908,25184,38499,49072,51617,54897,78928
10858:530,654,680,946,1089,1358,2734,3028,3162,5553
10871:6418,20535,30386,51272,56573,59264,63696,66896,67143,106590
10892:1168,6759,11719,17164,17290,21977,61631,63845,68217,87486
10905:17,76,302,616,654,11717
10908:48,407,518,873,899,931,999,1119,1187,2583
10913:2956,9497,12869,19405,19442,20118,22926,29117,54167,57902
10920:58,65,101,518,554,616,654,861,1476,22606
10955:48,472,496,594,1050,1119,1187,1359,1598,4268
10956:3,239,395,544,726,837,1567,2361,2868,5025
10968:483,542,616,766,861,9197,21934,25375,37999,79351
10991:431,873,888,1164,1549,1551,1578,1790,2139,2583
10999:3,17,29,239,495,749,1239,1476,3234,11122
11000:345,1453,2157,3498,4616,5078,5860,10071,13007,37567
11022:3,239,244,395,518,726,837,1567,1970,2868
11034:29,162,495,749,861,1140,1462,1476,1832,3234
11037:311,1902,2021,4218,5178,6880,9435,11467,11626,13312
11047:1359,3652,6243,7066,8404,9846,15212,19420,19932,29891
11055:17,76,302,616,654,2703
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:29,101,239,289,302,554,559,899,952,2789
11110:1164,1377,2008,2139,4727,4770,9524,21696,34500,77946
11118:6475,14612,16029,19749,21018,27788,82688,95747,103365,109364
11132:189,6315,7630,9472,9524,12115,19697,22365,30820,35625
11134:94,131,1065,1326,1382,1881,3250,3288,10071,18867
11135:65,96,209,431,481,855,931,2583,6793,7048
11149:3,32,96,239,302,495,749,1476,1762,3234
11150:6120,12024,12024,12024,12024,12024,12024,12024,12024,12024
11193:15393,20893,20998,24881,25434,49767,55405,58225,85687,87613
11211:26437,31739,46247,46620,48431,76007,93483,100512,113297,113372
11222:104,1183,3630,4786,31638,33250,34240,39293,43490,63043
11228:678,774,827,970,1145,1205,1410,1827,2696,3977
11240:17,76,302,616,654
11259:17,76,302,616,654,669
11264:3,17,29,239,495,690,692,726,749,1476
11273:3,29,239,495,726,749,999,1476,1499,3234
11278:4135,5702,5987,9579,14823,15540,16105,16804,39285,40542
11279:2405,13926,19000,52989,104176,113529,122115,122115,122115,122115
11280:17,76,298,302,616,654
11287:3,239,395,431,726,931,1102,1762,2583,2868
11332:9752,31188,33019,55777,65242,74854,98337,100792,103220,108417
11360:17,76,302,616,654,12307
11363:380,449,521,546,1622,2292,4048,5581,5857,6491
11378:61,1009,1708,1776,1905,2239,2597,3847,4171,5598
11388:190,901,9538,16804,30923,33330,34115,63461,76685,115395
11394:1606,1820,3766,6105,8587,9876,12776,16191,18360,26483
11404:45,1091,1550,2876,4292,5022,5729,6849,11861,19963
11414:10011,14778,18319,18319,20183,39447,41184,55798,59953,84640
11418:220,378,431,754,873,931,2583,3599,6024,7048
11419:3,239,395,449,521,726,1545,1567,2292,2868
11426:20783,20972,21816,21816,24143,25915,30311,44937,52758,56874
11427:3054,4575,12332,17588,21207,26342,31879,37325,45095,71599
11428:54,2166,3855,4542,6485,7505,10127,23555,24740,34752
11431:17,76,285,302,616,654
11437:535,1902,2548,5111,10230,10232,10664,10997,15772,22533
11439:1003,1985,2545,8082,16517,23692,32969,43103,71485,96520
11444:29,301,431,495,518,749,873,1476,3234,5567
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:65,429,431,481,873,931,2139,2583,3184,4880
11463:29,58,94,101,289,508,861,1023,1405,8276
11484:221,4423,5157,5575,5604,7243,7841,8156,13523,34601
11507:93,361,2064,4068,5022,5277,5729,10295,10749,12223
11510:29,190,301,495,616,650,654,749,1476,3234
11511:2520,12535,16542,18210,39336,43674,58632,76547,104694,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,29,239,301,302,495,749,1476
11535:3,45,239,431,726,873,2265,2583,2868,19963
11537:3378,7478,8161,22713,45191,46421,77977,83810,88939,101304
11538:29,486,495,692,749,1476,2626,3234,3730,4967
11540:19065,23410,26293,27250,37953,49983,118177,118177,118177,118177
11552:3,239,395,726,837,1567,2361,2868,5025,5702
11554:453,2305,2509,7874,8583,10105,10687,11179,26531,51255
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:15,29,32,289,394,508,554,616,1023,1382
11584:101,138,289,294,449,591,813,861,1804,1822
11586:119,363,493,813,1405,2018,3233,4210,24467,55062
11603:3,17,44,239,395,837,1567,2361,2868,5025
11606:29,32,45,94,162,239,354,1109,1382,25271
11614:9190,12548,41099,52635,58007,91103,96186,114325,116056,121443
11616:223,2228,2644,3231,4541,5026,5808,14857,14857,20409
11651:3,17,239,395,726,837,1567,2361,2776,2868
11657:952,2517,21071,24804,36412,55859,67309,76822,80862,84429
11660:84,495,692,749,1476,1762,3234,3730,4025,5553
11670:8,88,4753,5347,7029,9581,11677,24711,39947,61772
11676:217,381,780,1200,2366,3014,3972,6836,7228,12471
11685:331,354,483,490,1044,1499,2172,3929,4181,4374
11699:17,76,302,616,654,5403
11700:3,138,239,395,449,521,726,1567,1568,2868
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:22,103,211,364,378,1435,1455,1499,1551,3789
11723:8,88,4753,5242,5347,5567,5922,6281,8162,61772
11738:1102,1762,2570,5421,10996,14136,19529,20631,26834,41190
11749:81,1749,3423,3718,8511,13544,52495,105997,109814,117683
11775:138,179,449,787,901,1023,1126,1832,2618,17183
11781:29,84,103,119,495,749,1476,3233,3234,8730
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,86974
11795:30,94,508,891,1362,1382,2008,3250,4510,10985
11799:17,76,302,616,654,10039
11818:2202,15158,18522,27834,32278,38395,66680,71487,73294,79260
11825:1218,6263,13178,17038,21659,29626,39703,52329,65021,72508
11835:29,495,692,749,1444,1476,3234,3730,4025,5553
11836:9949,21998,24384,31171,31171,42736,50345,53462,54531,120947
11838:431,571,873,931,1288,1339,2583,4107,7048,21380
11839:12988,23676,49696,52411,77465,84183,85617,94970,105761,118323
11843:11694,12819,28723,41158,43641,50502,66947,75657,96461,121571
11844:755,23356,33681,51436,60418,79048,91649,91649,91649,91649
11847:251,653,1145,28732,54442,67404,77861,94957,119462,119876
11851:17,76,302,616,654
11856:1776,4171,6304,6677,13918,16217,20881,28464,30348,32166
11863:17,76,302,654,13017,118733
11864:17,76,94,302,654,13021,61501
11865:17,103,518,891,901,1023,1126,1410,1499,1790
11883:17,225,8364,11825,13046,13183,14797,35382,79651
11884:6824,21849,49172,65014,80815,86974,90885,93366,118923,123339
11885:497,827,1205,1218,1410,3977,4696,4991,14955,16036
11892:268,1149,4425,5398,5605,5633,11612,11762,14227,17124
11893:179,449,521,834,1023,1126,3527,3841,4187,7006
11896:254,1475,1631,1890,3326,4932,5022,5729,7194,10295
11910:3,48,119,239,472,496,726,899,1927,2868
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,395,554,726,1804,2868,4174
11928:48,66,472,496,594,899,1187,1239,6599,7800
11929:29,65,101,289,358,654,861,1023,1220,3137
11939:94,165,1065,1382,1881,3093,3250,3288,5689,10792
11956:3,29,239,495,554,749,1476,1804,3234,4174
11962:1351,2481,3847,13151,24381,25270,37509,42662,63794,102308
11968:431,481,571,873,1288,1339,2583,4107,7048,21380
11972:4205,6481,7045,8191,9152,15764,23511,24003,30981,49290
11979:500,546,4068,5812,6632,7305,13390,17403,62168,75000
11983:61,495,692,749,1039,1435,1476,1551,1790,3234
11988:15,199,239,358,891,901,1023,1126,1196,5753
11990:13176,13176,13176,13176,15342,36615,36615,43355,66153,66153
11996:17,76,302,616,654,8725
11999:497,827,1072,1205,1340,1410,1875,3977,4991,7630
12008:58,73,101,289,483,554,1508,1804,4174,4181
12010:94,508,710,754,1382,1881,3250,3288,4513,55062
12011:138,380,521,1510,1622,2163,2700,4048,5581,34099
12027:93,1726,3937,5160,8995,12223,17191,20405,42721,60448
12028:101,239,289,554,861,1217,1535,2316,4578,5465
12037:17,32,101,162,289,554,654,1140,1462,6759
12047:105,1164,1377,2008,2139,4727,8150,14554,21696,31015
12050:17,96,101,289,554,891,1109,1140,3234,53415
12067:2528,3095,4093,4110,5775,9557,10302,17622,31739,45287
12084:29,101,289,358,554,861,1109,1140,3234,8730
12094:3927,4119,7235,13299,13848,22091,25202,28755,34397,46771
12130:91,91,91,49467,57274,71558,71558,85565,119363,120083
12170:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
12199:790,11796,13476,21813,24141,27340,27905,88166,122548,122548
12211:1651,3043,3043,9843,10692,16658,26437,37266,54555,79605
12213:1973,13496,13496,33950,41666,60295,60635,76439,117817,119205
12232:101,289,483,554,591,690,861,1140,1804,4174
12234:65,94,296,546,1065,1382,2140,3250,3288,4249
12235:29,302,495,692,749,1240,1476,3730,4025,5553
12237:10291,10291,30139,30139,30152,40898,78389,82225,111861,115689
12239:805,5726,22801,39619,75790,89977,105952,114554,115140,119652
12263:61,431,654,873,888,931,1403,2583,3730,17164
12268:709,944,1600,1631,1784,1890,3326,4575,12332,14841
12271:5812,6916,7305,11989,17403,62168,67332,68911,87110,117574
12272:363,427,1152,1287,1521,2200,2429,2644,2739,3256
12296:48,472,496,594,899,1057,1119,1187,1389,4249
12310:124,138,508,901,1102,1109,1119,2200,8276,22606
12327:32,209,294,394,1001,1109,1930,2185,3429,6545
12328:179,472,496,899,901,1023,1119,1126,3841,4187
12356:94,508,1065,1435,1790,1881,3250,3288,3789,5465
12360:3,116,239,285,302,495,692,726,1476,3234
12364:3,65,94,239,508,591,726,861,1382,3250
12373:5053,5962,7450,10305,11358,16886,20855,21442,28945,28945
12375:931,39233,47601,47623,65861,75280,84119,121476,122431,122431
12376:2549,7686,13716,22218,46240,76972,76972,83828,90038,117659
12379:95,375,559,2115,2246,4697,4967,9580,9916,15487
12406:754,986,2121,4205,7806,11506,12710,13150,14416,15141
12416:3,239,395,726,837,1200,1287,1567,2361,2868
12428:17,76,81,302,616,654
12433:2930,5581,6011,13599,15743,17478,24472,39938,52779,60739
12443:65,572,889,4148,5337,6247,6793,6918,7518,7739
12453:3,239,395,472,496,726,1102,1119,1762,2868
12464:1876,7067,13832,18741,19789,26344,32755,42785,55330,69735
12467:535,1340,1875,1902,3514,4696,4797,11467,13312,16036
12474:1603,2082,13488,24046,28522,29990,38774,48007,76889,118304
12480:3,17,294,394,395,726,837,1567,2868,6496
12496:285,401,654,2924,4414,8105,15937,23206,23398,54513
12498:17,76,302,616,654,901
12505:5366,26274,28553,57334,62395,82254,82420,82420,82420,106277
12512:3,239,495,591,616,692,726,749,1476,3234
12531:1212,2064,3563,4756,5605,5633,8197,8861,12253,14750
12532:17,5282,5282,5282,13930,13930,55860,93074,96800,96800
12533:29,361,483,891,901,1023,1126,3234,3632,9617
12534:3683,7723,7723,13933,18370,20096,29748,104055,110127,115121
12536:94,508,1145,1382,1881,3162,3250,3288,3730,5553
12540:29,495,692,749,1348,1389,1476,3234,4025,8579
12541:179,834,901,1126,2139,3841,4017,4187,4880,7006
12544:58,94,138,289,354,554,899,1023,1119,1382
12549:254,546,2638,4068,4932,6632,7194,13390,17934,75000
12552:518,563,999,1800,5483,8466,10884,15507,28472,33961
12555:351,5483,8774,8899,9404,12412,16338,24625,25652,37827
12556:17,1102,1762,2570,5421,10996,14136,19529,26834,41190
12559:3,30,239,472,496,726,891,1119,2162,4837
12562:1609,10404,12637,25114,42440,45423,67574,72271,88524,122371
12564:58,101,289,363,749,866,1023,2976,3234,9894
12568:17,302,654,13968,13968,77973,79751
12573:1181,1387,1548,1752,2338,5927,6292,7210,9311,12442
12587:3,94,239,395,431,508,726,1382,2868,3288
12595:535,1003,1902,2345,3939,5111,6559,8483,11467,13312
12601:4801,5859,7806,11506,13526,14012,23492,33940,36526,51041
12604:29,101,162,239,289,302,554,861,3250,17468
12616:9629,11641,11644,24211,28490,29808,31369,42514,80826,94192
12622:3,17,32,96,101,239,289,554,1548,1804
