22741:65021,74521,72508,52329,1218,71895,6263,13178,226,29626
51195:100122,113523,40166,25338,106287,39520,18278,92204,25214,90168
16411:10541,2614,27055,23713,76213,61001,58407,90053,42852,63563
21722:82677,12458,837,8074,239,43716,83363,2361,22695,85049
28218:813,14202,50269,578,17111,33499,7974,18851,46855,10121
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:32142,79945,73240,70621,109590,3145,39279,43656,39959,28135
32656:9727,72402,27336,7406,34793,13447,12389,77449,18362,28235
44484:75917,441,44318,25338,106287,39520,18278,92204,25214,90168
12939:20558,9678,32791,89085,121663,27910,6435,31428,109058,104593
44005:44716,4008,6450,4853,4101,5701,76774,1338,52673,4765
20684:53190,69220,19616,20462,41713,15854,15289,57101,100508,68743
2746:35685,38773,115459,5595,47346,102909,60795,46193,38180,24118
14924:82585,2717,82065,47257,1003,93623,39941,1002,113729,11585
27289:63057,22519,79143,13035,106287,39520,18278,92204,25214,90168
42033:118909,7764,17403,113376,5521,3717,40,106221,2861,34593
45870:2675,86505,40166,25338,106287,39520,18278,92204,25214,90168
49664:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
1952:12625,2734,116700,19654,36487,20028,35934,4897,20317,30
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:2904,83657,5729,1387,38075,47771,51133,46723,6284,108599
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:182,5462,107295,39171,35630,104454,51134,58717,52219,94915
29582:840,44384,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:119,559,105,10193,70656,83457,81765,3233,12319,1168
9432:3216,1806,41017,98288,40885,106446,82588,88959,2683,8688
14536:12254,4940,14593,12657,67330,9512,112904,107940,39929,13994
45294:58,101,2424,13458,4174,73,84821,2542,4669,554
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:3514,29087,110219,51584,88097,110739,74338,117008,91764,97054
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:14508,39402,10503,81699,70150,58374,43783,92204,25214,90168
31288:2848,115501,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:550,102679,40166,25338,106287,39520,18278,92204,25214,90168
3850:18232,749,1871,42241,61631,58991,52985,5394,13113,30441
7397:6275,24164,101899,4338,88061,116910,30485,42390,40617,34286
39379:95255,53694,11914,25338,106287,39520,18278,92204,25214,90168
19356:24243,78395,59903,111200,40529,39520,18278,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:3319,3028,1896,66953,654,10994,23948,11053,79160,121098
4281:62,236,2546,30954,10930,901,322,285,9197,52821
10488:26136,12632,14330,16711,8074,1567,24323,2361,837,239
23961:73229,51663,66259,109823,103535,77559,109122,49315,32736,90103
8931:485,6552,17,32433,4210,1825,1196,55781,55244,75419
8224:33940,96654,5581,27340,138,814,2982,7624,61772,41999
32641:91366,51276,64369,7201,9534,40228,80510,93355,80035,68267
31920:1764,103671,41245,65037,43302,80907,39829,23719,9287,46269
13296:1592,924,101092,66864,14970,26090,18278,92204,25214,90168
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:301,21380,7059,8543,43808,9906,2361,7989,16480,3615
5512:19161,364,124,19984,42807,50939,32329,20024,39624,100075
14455:238,4727,2008,20365,34500,18798,5138,4880,12095,32353
9808:105434,70656,9691,2737,361,22800,106970,120179,75002,65704
46:1119,2200,1039,29363,5176,718,999,654,4833,36134
18127:96720,86744,113913,82087,15045,14436,428,114585,1784,95521
22372:826,6165,116714,6843,4734,54266,12268,79495,90949,40552
21037:4797,7703,20451,104246,60854,3514,24044,50251,15846,102392
23692:2401,2343,45901,52953,49637,19648,57294,11543,49550,26366
25836:22477,111238,22715,70759,48356,14754,61057,20718,760,97114
26615:500,122505,40166,25338,106287,39520,18278,92204,25214,90168
10563:10869,1930,508,11535,76,11252,378,109,104878,20721
7096:7159,65722,40166,25338,106287,39520,18278,92204,25214,90168
34318:3150,74961,40166,25338,106287,39520,18278,92204,25214,90168
47539:68549,122564,40166,25338,106287,39520,18278,92204,25214,90168
54076:790,116432,40166,25338,106287,39520,18278,92204,25214,90168
3110:378,34275,47077,37190,4853,1338,120011,87007,98260,571
31034:20523,109516,40166,25338,106287,39520,18278,92204,25214,90168
4666:4479,86873,40166,25338,106287,39520,18278,92204,25214,90168
8225:774,79541,2714,970,96559,121640,51008,584,27046,103150
11280:298,73667,40166,25338,106287,39520,18278,92204,25214,90168
12531:430,28505,1212,7795,10037,86364,102488,90928,4123,57311
9498:4926,93218,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:574,9417,877,2538,23819,10102,26444,25647,116212,45085
5207:3191,5088,81304,92401,66145,50346,24079,2372,17793,30820
8578:29976,974,13152,87337,21389,50156,14152,49746,60087,9045
24580:8315,33917,40166,25338,106287,39520,18278,92204,25214,90168
19259:9568,37529,81243,117821,84294,45778,42456,80259,111997,100192
40196:669,70481,40166,25338,106287,39520,18278,92204,25214,90168
10573:533,71993,38948,25338,106287,39520,18278,92204,25214,90168
27585:81900,22134,88980,7194,866,4932,254,122068,83675,2638
16021:81549,18988,39360,25338,106287,39520,18278,92204,25214,90168
52833:3841,109218,40166,25338,106287,39520,18278,92204,25214,90168
12807:4040,14287,40037,19206,49194,16089,95808,2036,25214,90168
16495:3704,1127,32311,26571,16313,908,3256,72372,15417,1796
21149:6130,27460,9246,26310,3690,25173,13704,94672,37900,7800
10480:190,2469,2467,769,19757,10241,122129,51513,1804,12661
21551:100084,24060,80127,49056,88379,68737,115290,71500,28196,38297
5001:356,238,7973,18663,28762,38604,68997,24945,19643,20443
17008:2200,7323,37739,105061,85938,23656,59647,10353,3274,22437
38216:11623,75387,40166,25338,106287,39520,18278,92204,25214,90168
5086:2045,110010,10071,89111,19519,4575,2878,78610,70915,109241
46473:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:116,78085,49180,60327,78495,204,86507,99547,9445,41037
35026:4953,57010,40166,25338,106287,39520,18278,92204,25214,90168
4946:5101,4771,226,122590,103303,105931,73937,13964,51320,59767
5397:2163,11109,74949,11818,380,3886,138,30022,1153,36128
15601:65956,398,8,2031,22703,54194,29825,563,3692,7451
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:21890,17,29709,296,120897,30459,65974,39871,47218,16134
31563:2318,77538,14748,40922,68300,81242,48830,49755,54421,90168
22903:97,654,30022,115106,19450,3804,12175,49734,11085,13228
51105:40198,56414,347,50457,61381,54551,65060,74038,16456,65088
15221:8009,28541,6109,99872,49954,81547,56344,10360,56206,17818
15715:18513,5689,2801,82898,1065,1382,10792,503,16459,62285
18827:48653,38137,26879,31223,617,69471,5890,9173,83088,70808
30282:5457,30796,4075,8861,10014,20045,15223,22199,254,7194
11444:518,9335,88938,21852,37199,120446,83657,57601,20098,115124
14964:116,27284,16799,108803,27230,11818,30300,2149,1644,13162
2384:326,70991,90569,23655,7506,121036,19118,17606,52673,9322
20322:56219,102679,40166,25338,106287,39520,18278,92204,25214,90168
26564:6433,40537,10712,8511,36938,3137,71074,97044,2157,10071
29395:3003,82881,43937,25338,106287,39520,18278,92204,25214,90168
32684:6513,28061,10247,2542,10415,12440,32199,57612,4669,1804
23229:39079,38984,74038,43527,86744,56414,5781,3148,31315,51733
3450:5689,32037,24271,9662,21028,348,104067,5807,86938,14461
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:5145,13406,57317,34622,70870,7833,9497,92204,25214,90168
4007:60095,1884,10666,34358,115630,58644,122007,35459,109349,106618
46837:89504,91416,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,71709,54861,31607,19633,2091,34058,92204,25214,90168
53476:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
3950:118009,890,114098,4813,1476,122512,66552,23983,13458,44185
24184:931,873,1288,30112,4107,431,571,2583,481,65081
9000:13717,1804,289,84711,3093,2338,121098,6603,26156,80239
5147:6040,485,891,62,3834,116,749,42590,554,42776
24185:81627,55330,12228,20126,18741,32755,8052,429,15703,24089
48465:2703,94669,40166,25338,106287,39520,18278,92204,25214,90168
37088:61058,2241,4881,88371,73590,62104,11884,81316,71858,19092
9612:322,1958,559,3431,4961,101676,27383,61291,654,43222
6536:22855,6960,44013,71688,2846,30077,32347,8184,16350,16463
35510:9289,102679,40166,25338,106287,39520,18278,92204,25214,90168
22835:6,21817,21578,2890,3707,3062,2984,53873,53601,14838
7990:508,3308,28544,37322,95360,14461,7987,17150,6603,7735
26834:28615,13398,56522,42535,23883,73022,76507,92204,25214,90168
3480:58,19588,1690,285,20458,923,19405,1545,2437,2469
28485:709,6800,2657,1405,1824,43874,66329,110583,53824,15887
13874:1760,15817,40166,25338,106287,39520,18278,92204,25214,90168
23670:8981,32139,40166,25338,106287,39520,18278,92204,25214,90168
29214:22477,43548,95553,25338,106287,39520,18278,92204,25214,90168
27672:96054,24740,54107,5404,3039,39520,18278,92204,25214,90168
32338:32010,34500,2008,21912,41517,4727,22917,80260,27060,42676
27958:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
33837:12722,54125,40166,25338,106287,39520,18278,92204,25214,90168
38704:99868,10474,66365,78586,86955,56449,5491,49675,23340,46870
5480:4793,15,106136,239,47387,51649,70019,4966,1653,245
28031:3137,194,47687,4604,15114,14431,1277,7578,57637,41037
2639:1382,165,14461,82898,13838,18163,77754,97097,16459,5455
15076:4364,40690,36092,2140,22437,1152,99047,121709,74164,52341
39528:102004,68719,40166,25338,106287,39520,18278,92204,25214,90168
39863:19531,4802,64024,67618,6807,61342,22315,54344,50340,13517
10377:1587,81912,1804,654,21625,23655,83806,58634,59548,2424
3419:568,15522,16531,750,356,56062,37795,52095,506,18749
37272:225,62561,40166,25338,106287,39520,18278,92204,25214,90168
7036:9332,11348,86031,26096,46085,56510,15122,11252,10127,635
13657:106013,3020,15398,47555,179,112888,51957,66231,43222,62918
14397:22648,101,29,16852,9372,289,46026,92761,73005,10814
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:20462,120667,28599,42852,102325,36455,37353,16685,55285,1965
9593:1348,38984,837,2416,6726,3216,2853,13681,82542,52645
43977:1682,120036,84283,90914,106287,39520,18278,92204,25214,90168
17492:302,2185,1535,2151,56656,15006,73491,86061,115106,17146
39092:66892,27708,103540,122809,13895,43332,57889,20302,3307,90168
18999:6759,23663,40166,25338,106287,39520,18278,92204,25214,90168
24219:396,155,5542,36042,105885,395,16002,14758,20748,239
4641:10041,99822,32031,71963,69667,75313,4459,27139,35389,90577
11511:2520,39336,58632,18210,16542,116222,43674,12535,104694,90168
9742:1348,122512,87195,63316,109799,77059,56058,109375,18903,25853
22685:61,1535,21739,82028,56062,110223,3020,51933,84326,103247
28086:650,2655,2615,6098,70991,7166,7477,94192,55176,102305
43:7736,2163,86031,26425,26096,68954,4101,31817,59292,32021
18186:37882,1744,4664,837,33149,17660,85380,508,8029,22348
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:650,97,1387,4456,17164,3476,4578,427,26096,37831
46369:88078,106150,40166,25338,106287,39520,18278,92204,25214,90168
24269:8074,26136,3,2361,37952,2868,52705,12632,81866,6284
13876:3250,15,30,559,2715,6,38389,121121,25120,21422
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:47623,49021,40166,25338,106287,39520,18278,92204,25214,90168
20918:2450,10040,1277,81289,21070,909,115125,33997,7578,52
8635:114745,546,32031,29254,190,6632,29884,99567,361,30657
624:378,8514,1458,51394,100834,15450,48728,11773,27444,71515
8852:45369,39703,6263,37088,51754,71363,87096,226,11622,100499
16192:63098,102679,40166,25338,106287,39520,18278,92204,25214,90168
42556:719,77042,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:925,67301,40166,25338,106287,39520,18278,92204,25214,90168
26001:79667,82058,58480,36797,106287,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,86115,56125,13316,13766,37242,103940,6337,28502,4308
19030:70,23715,77010,25338,106287,39520,18278,92204,25214,90168
30309:32934,12199,2379,44020,18639,68278,42159,81048,83866,107650
19983:3003,38214,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85996,85906,25214,90168
17688:3915,24179,2433,49124,18199,95856,52992,17535,25428,62140
8245:9354,76,95216,53970,111786,78612,18278,92204,25214,90168
25919:2139,37192,1377,2008,21696,34500,1164,36637,4880,4727
22703:2312,79096,79107,22199,33237,1912,6766,30796,123024,2630
14120:58529,66494,1725,5638,12411,82279,52058,85380,26804,22308
1932:14508,56848,53341,33562,95798,30513,21673,24098,55650,38216
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:116,49374,112458,4227,3804,114200,5848,15484,17769,269
32667:3792,78861,40166,25338,106287,39520,18278,92204,25214,90168
715:203,79742,26181,15800,12861,51546,92922,6123,121981,22560
49639:1697,24633,57302,77626,114138,57292,117915,114962,106155,90168
4006:353,2200,32848,245,14461,18163,3482,62413,28002,70640
5288:3137,65,28541,119,18613,68949,2157,3,66324,110906
20985:16697,56623,2019,57719,3484,7981,19402,34585,55906,70683
22806:5562,14,9800,9047,3690,18505,15454,16230,25840,35029
15977:1245,103778,28831,9088,2398,8615,71438,65562,26846,11039
9961:9231,415,68498,25338,106287,39520,18278,92204,25214,90168
29326:736,43780,40166,25338,106287,39520,18278,92204,25214,90168
23637:4563,16288,30022,3234,5961,70359,54582,47218,97938,29997
23962:56243,55602,44435,60333,49084,10898,101121,11209,103008,79511
43721:20072,80294,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:2338,10244,953,7648,1181,94,837,7667,4008,2816
51293:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
9443:12784,96707,56573,11818,239,85139,52225,37739,115330,5984
24846:10084,15413,9329,393,73269,1719,97897,34499,114705,49643
6290:11633,93265,18315,3191,221,31921,87636,6646,93200,100173
15466:1030,108895,40166,25338,106287,39520,18278,92204,25214,90168
29930:2703,106694,40166,25338,106287,39520,18278,92204,25214,90168
34093:7869,114619,69957,70386,13903,1160,24491,99539,118522,110719
36393:60311,81379,40166,25338,106287,39520,18278,92204,25214,90168
17689:1348,2644,1212,1550,1102,363,97,7409,30002,8688
1728:3,30911,11485,32825,2456,55797,3615,53293,11053,70746
8812:687,23933,42159,45231,20462,5935,2506,37387,88934,53232
28973:776,79107,6766,79573,10075,238,12379,93602,20850,12892
5048:13069,35346,9543,9906,15521,89847,2615,46855,8543,120658
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
19:19480,20,40166,25338,106287,39520,18278,92204,25214,90168
5562:106343,93087,6603,68696,82898,95360,68774,2801,2030,90071
7173:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
20512:106020,41180,55188,59438,2374,21344,109093,21406,105169,23309
12480:2770,1217,26605,239,6496,7166,73071,16175,6593,72640
4760:2973,56082,15337,86535,9867,29419,81536,36896,11226,59038
43267:4375,44495,8625,78933,9693,19052,12427,112503,26500,11070
19320:7160,16763,4021,82955,2307,1807,4487,93083,108388,10687
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
14087:16147,8794,353,3440,92462,94103,37156,25649,116579,65161
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
20624:29185,93329,8548,34537,112211,15176,18278,92204,25214,90168
20549:28684,3157,4292,5922,3184,47276,16942,97081,49957,91596
17974:4573,82949,116053,66423,22255,39520,18278,92204,25214,90168
25749:109446,98092,5526,35136,17552,96173,17492,50976,63146,27277
27055:2163,23333,9332,74129,11843,521,82026,120784,15122,786
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
3100:3829,13388,2868,12318,14758,108599,2361,90569,103247,56510
41871:8882,103417,40166,25338,106287,39520,18278,92204,25214,90168
13179:42721,82199,93,65557,54844,22695,41565,13739,75617,82677
21384:16312,12351,30954,95387,61273,111109,61213,35269,11143,52789
12234:1626,65,78475,89944,46312,4250,11355,37425,68752,2548
12310:1382,22606,4034,8276,124,1109,110223,7978,46409,2085
1751:7794,1131,70585,102047,44988,908,3661,64061,33065,9069
17626:449,57961,86031,74129,59107,71328,93628,4338,97995,7577
33316:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
12725:285,3886,45035,5657,10349,53873,38678,5991,37862,14176
38281:9678,714,59091,908,9302,787,72372,45392,6001,16788
2454:6601,30257,6024,104342,72447,119866,67207,74697,12066,49722
23872:75455,8605,51055,107927,5803,37256,45750,54778,21580,1226
16891:20302,109765,40166,25338,106287,39520,18278,92204,25214,90168
30840:2641,41593,5303,27861,7045,25053,6729,68261,56229,7231
3857:1030,179,84,4268,4816,17,2030,763,35174,71119
8325:1476,94842,14853,23983,14617,29,52225,107720,2903,32831
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
10445:14556,62658,931,30644,18871,47255,2257,15283,90261,13171
27596:13087,115925,2778,31223,63960,69471,115122,92204,25214,90168
36585:30955,111288,89944,103937,8749,98006,78023,88006,68752,55059
41975:100828,122651,44637,64505,6774,62132,45638,34290,90738,105328
32422:33885,50737,65340,96880,106287,39520,18278,92204,25214,90168
8069:1468,361,1372,80130,3207,4817,54516,15686,5584,1567
41261:11910,28129,40166,25338,106287,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
42945:59031,8384,40166,25338,106287,39520,18278,92204,25214,90168
34421:86611,14758,26136,28413,726,233,90371,9146,6284,111848
22164:1462,709,51045,61736,34143,4485,18375,3735,5450,8765
10513:54344,124,50340,94628,21030,699,123254,8288,43626,3961
17869:3882,9997,97111,20226,29534,66547,99257,72,28666,74432
51023:1030,106541,40166,25338,106287,39520,18278,92204,25214,90168
7903:56187,49780,35494,25338,106287,39520,18278,92204,25214,90168
36:1405,568,50347,1119,11824,67829,18749,23948,491,96710
1891:43709,6830,4828,12910,44415,79539,54929,331,18362,62301
17897:654,495,859,10861,3234,22368,239,302,190,2059
4223:2092,4036,40166,25338,106287,39520,18278,92204,25214,90168
8531:1762,1929,278,12362,71157,34286,3346,62398,29428,9075
8186:30301,84,8,86,302,2162,2193,289,27358,17
11856:104404,23933,24333,13918,113136,4171,30348,348,16685,986
1745:1646,44295,68495,26895,10353,39027,3274,69480,1731,20807
25719:8074,26136,7705,837,107431,2361,33830,57718,16191,14108
40926:2492,72555,40166,25338,106287,39520,18278,92204,25214,90168
1140:650,58,45,8521,5286,1220,302,24417,41652,4025
16305:18055,44338,4563,32589,44610,3234,52225,7208,11085,17464
2951:6168,51550,2745,7803,99399,18529,12712,92204,25214,90168
22222:1119,1389,378,472,34393,899,7817,68261,594,24568
35893:709,59095,40166,25338,106287,39520,18278,92204,25214,90168
20067:25486,77037,17007,53590,48781,68854,113546,83015,3595,90168
24317:44026,31827,52865,69203,106287,39520,18278,92204,25214,90168
34702:4354,23980,56157,25338,106287,39520,18278,92204,25214,90168
12753:115811,485,7700,6790,32242,3393,18301,5184,1939,33679
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
48954:63446,111716,40166,25338,106287,39520,18278,92204,25214,90168
590:86,58,22008,726,84,616,2163,3017,289,7012
5385:1136,75072,2141,915,1062,5567,14870,1119,472,2917
43766:6901,4727,4880,37192,35562,1377,2008,82999,34500,14585
11738:8688,70864,11,26834,119410,41190,50589,103683,27383,20631
20685:95699,121280,61011,4904,17491,450,56765,71127,32379,18389
1305:28,8665,50202,103683,1217,16480,26882,74144,26825,89306
24947:5009,7984,33754,56962,2707,100855,56429,5285,56406,27190
28876:67372,94923,12420,52141,42821,44093,26249,30978,21682,69190
7962:518,65,302,2059,2272,8074,9992,35836,13838,47992
4164:32162,34944,2162,1403,1631,19126,23653,21380,4025,4563
41859:73122,116446,2946,96620,51760,26128,109412,59844,28596,13708
3335:59585,34983,3476,22008,44237,65304,57536,26765,28094,3516
15448:83045,102679,40166,25338,106287,39520,18278,92204,25214,90168
18182:53385,99381,48356,5025,239,86974,22051,112992,1682,16674
20546:119,967,559,1405,44663,5080,105059,35934,28629,32848
23569:84733,64596,18425,66799,12268,41372,13739,22695,9354,88980
27505:39936,29573,11401,11281,62840,22801,18892,81616,457,15475
26403:37653,4669,7210,2245,2469,106165,1804,20807,13965,554
14336:4664,45572,120278,19935,85049,31279,36725,67761,40048,7843
19178:122643,110824,56414,12216,56383,60184,110820,50457,49912,58675
13782:770,53507,21479,66014,86541,11737,7334,59474,102029,12861
21599:888,20043,1949,3960,100859,36694,3292,36575,7009,55657
20409:33884,26118,40166,25338,106287,39520,18278,92204,25214,90168
39237:101,49777,85938,19620,22550,11881,58,2228,2818,18819
23367:100117,62703,93316,49911,19216,1704,47905,52048,98747,66853
14639:31633,2265,16953,1913,40263,39520,18278,92204,25214,90168
34027:12090,49767,225,2107,15812,17014,70653,5096,40477,100518
5817:749,4126,3628,32486,543,54582,18220,48663,12318,43449
202:2669,508,8057,780,69591,378,220,43645,66756,18239
22579:500,1498,17339,986,7305,33118,53452,77296,5767,4078
925:116983,7208,99000,51149,20277,53038,113115,1957,13872,4414
2369:6098,398,19352,1534,5638,94192,2934,10158,2201,7428
3674:114,5903,4456,2317,10466,1196,892,1558,4414,8962
23548:262,31900,40166,25338,106287,39520,18278,92204,25214,90168
34433:2318,79387,41701,110568,89684,28977,9984,9223,68844,57062
15621:9997,35749,70371,24778,86701,117415,6022,22017,50204,89196
12011:14057,409,62,449,2146,34099,112895,13340,2700,111591
18208:30533,8066,48517,82494,32099,119634,26535,69694,56891,114695
926:155,19963,7973,116,68595,103112,27785,4025,8871,42
4749:1382,25332,54354,5567,8236,496,5928,42312,11228,118175
42193:66073,102679,40166,25338,106287,39520,18278,92204,25214,90168
35690:866,75942,58588,25338,106287,39520,18278,92204,25214,90168
16961:38682,40039,35984,42454,38467,3493,67162,74792,5178,94346
31499:118150,36811,117257,21931,64955,27486,107828,12257,25214,90168
9891:43315,77419,65457,34268,726,3751,2868,13681,85394,12375
13665:5465,20119,39013,563,53315,37118,52862,21610,14383,25015
4028:17784,32166,8462,24255,53538,34910,8948,550,29146,21920
45518:254,122068,83675,88980,22134,112071,2638,116449,4932,7194
52663:102621,102679,40166,25338,106287,39520,18278,92204,25214,90168
33614:75309,16648,40166,25338,106287,39520,18278,92204,25214,90168
3044:273,60148,21583,4135,52269,24392,12482,5584,55274,73
9757:10273,66919,70890,9682,7698,23599,65787,69216,45321,12129
45865:86195,120985,40166,25338,106287,39520,18278,92204,25214,90168
2076:1933,89239,40166,25338,106287,39520,18278,92204,25214,90168
2068:6708,6759,1267,5567,45434,38470,16056,1800,763,9537
8768:23098,805,5904,20587,97688,88386,1344,70344,18892,49154
9818:17,35691,10340,25338,106287,39520,18278,92204,25214,90168
16074:4616,81722,11822,76594,76357,39520,18278,92204,25214,90168
11484:34601,76361,16207,7243,51272,30794,5604,53048,63696,31715
16525:13988,107646,43649,117092,56465,58274,35802,20836,18515,43991
46104:87269,103309,101360,92726,91505,14374,112116,92204,25214,90168
1552:1465,15294,10906,29723,87822,19245,35722,92204,25214,90168
44958:429,83892,40166,25338,106287,39520,18278,92204,25214,90168
23865:32507,20892,40166,25338,106287,39520,18278,92204,25214,90168
18068:10923,22201,64949,120409,26292,39520,18278,92204,25214,90168
20208:669,25753,40166,25338,106287,39520,18278,92204,25214,90168
12931:58,12480,322,1475,4107,13498,3160,65615,2469,70685
36961:1133,113277,40166,25338,106287,39520,18278,92204,25214,90168
20846:2703,26901,40166,25338,106287,39520,18278,92204,25214,90168
35251:57493,20928,100222,36672,106287,39520,18278,92204,25214,90168
14652:87161,14845,17962,67343,8995,6205,8074,27015,53337,12362
20305:51852,13029,63807,29588,30803,7876,9289,45523,80815,93366
11426:14642,74776,21816,30374,6673,101693,28746,80208,52758,108577
1890:17,16967,4300,14047,188,13675,803,5017,990,1242
38878:2097,108828,67214,2177,5593,107576,8066,107315,49180,78495
44151:601,110739,110896,37507,29087,74338,37744,120736,49517,90168
20465:23426,60080,111612,10163,46427,65940,542,6052,24381,51824
39878:3,5025,16480,8074,2868,37952,17,19654,87050,395
10233:22843,65269,2547,77444,78137,52756,31224,37324,55325,87601
31105:7711,574,50769,18632,55687,21324,1400,37045,62040,12207
25887:26976,100808,40166,25338,106287,39520,18278,92204,25214,90168
9276:3514,62,4589,87041,14394,32200,71439,96186,54746,73806
9727:238,39860,85656,1501,24032,7612,10234,116024,79573,8474
32165:98,10888,6128,30056,43332,62664,36681,54564,42430,32914
1083:1034,108662,31086,4903,106287,39520,18278,92204,25214,90168
5876:29097,4934,1951,64940,353,1002,24187,37322,7149,28682
25702:69795,13273,3265,54477,33839,18871,17250,111103,73863,26889
2541:836,285,116,65,55850,17660,3217,5503,21578,9992
4424:33375,4242,11896,54895,100210,102079,1577,77985,46978,12446
38108:1762,119410,43722,84,74027,47387,10996,5421,80239,20631
37924:65669,64267,40166,25338,106287,39520,18278,92204,25214,90168
22003:3133,51661,4662,14912,84074,58610,496,68261,108620,13772
4469:302,322,1869,454,559,43182,650,1719,62559,5638
7743:42849,83034,4123,736,6249,6263,37027,5022,92331,51645
20183:104335,78637,57050,119377,795,76230,56125,17516,15321,13766
11716:2337,239,1567,726,35174,3,5025,5312,5584,8074
4637:9363,4455,34979,112559,106018,66308,100737,64071,10463,8418
9371:57321,121186,115953,21699,97762,2424,76026,115477,8151,4251
18433:4308,98233,40166,25338,106287,39520,18278,92204,25214,90168
34179:54944,58922,80861,25338,106287,39520,18278,92204,25214,90168
34552:65965,1592,924,109467,79586,39520,18278,92204,25214,90168
26514:69813,14713,26571,97381,113877,22886,86888,3704,42684,16313
9614:18639,46152,10086,25338,106287,39520,18278,92204,25214,90168
50387:7736,100919,40166,25338,106287,39520,18278,92204,25214,90168
24909:5219,96,56465,87161,11303,14824,86035,209,8057,2630
536:813,1476,5577,18585,12386,97,17,1023,2399,1535
50972:68177,46793,41942,25338,106287,39520,18278,92204,25214,90168
35456:8075,31772,23308,38620,57822,117058,97746,16611,34814,81704
6457:43008,26715,108055,71578,49561,65223,51112,67366,17393,3875
36499:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
32291:40755,71245,40166,25338,106287,39520,18278,92204,25214,90168
43654:7209,80086,40166,25338,106287,39520,18278,92204,25214,90168
39983:69946,89962,104819,86430,106287,39520,18278,92204,25214,90168
25044:2220,2058,77616,25338,106287,39520,18278,92204,25214,90168
24668:18215,1939,37703,25839,1752,1181,7741,2984,7210,2338
44010:176,104102,40166,25338,106287,39520,18278,92204,25214,90168
47248:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
12232:4181,14852,3346,5799,91175,91322,36973,100834,20150,20440
29368:35891,6874,40166,25338,106287,39520,18278,92204,25214,90168
48399:3137,122836,40166,25338,106287,39520,18278,92204,25214,90168
6587:18294,2512,5663,262,4181,699,813,69260,1614,1245
38029:5405,64697,40166,25338,106287,39520,18278,92204,25214,90168
22363:44927,10684,112820,51630,108362,39520,18278,92204,25214,90168
4068:3141,121740,2200,51026,70239,105061,107365,120396,15951,1521
8032:20067,52453,87942,25491,13267,18199,62368,503,81440,57101
