6450:29,58,116,289,650,651,4949,5017,25762,77404
6457:766,3504,3875,17393,29476,35978,40240,43008,75636,108055
6469:179,521,834,1023,1126,3841,4187,7353,12419,23616
6475:29,101,289,302,554,23821,30294,37870,39604,83243
6520:834,2410,13039,13501,15154,16763,23445,38167,40850,78538
6536:5195,6960,8184,13700,16350,16463,22855,26575,32347,71688
6543:1462,9955,13963,40916,46535,46864,59492,73163,101209,121136
6555:58,7270,10247,12440,14136,14756,41190,47387,65615,80239
6565:8439,22006,27071,29737,32879,37522,46041,47823,60951,78244
6568:465,1077,1965,6754,10230,11153,12063,29147,61310,76329
6569:18278,21576,25214,25338,39520,40166,90168,92204,102679,106287
6587:4619,8964,18438,19233,19691,30301,35589,36711,45562,50153
6593:17,29,32,239,901,1023,1109,1140,7578,81289
6594:48,472,496,1119,1187,1913,2731,6161,25770,42867
6597:388,1302,1550,6263,36454,40073,47276,93437,103579,115488
6600:2379,5935,13157,13613,16685,18639,20462,28464,42159,68278
6601:10205,22181,23305,25214,39707,76519,90168,92204,96323,109587
6602:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
6603:18278,25214,25338,37042,39520,40166,86707,90168,92204,106287
6641:1382,3807,5785,6393,8276,10930,15304,16198,26460,30252
6642:29,518,8445,9099,13683,17342,25363,39419,65522,81112
6655:546,788,1876,1995,4068,7806,16024,22390,51330,88367
6658:1591,5715,6683,9814,18580,18616,37656,42701,54107,117556
6671:4794,6166,16874,25880,25960,39897,67388,69183,80172,111039
6676:534,546,1091,4068,17123,32205,53322,54038,63512,85561
6682:239,692,749,1023,3751,5889,9480,32389,52225,70019
6694:6432,18278,25214,25338,26085,39520,40166,90168,92204,106287
6698:6724,18278,25214,25338,39520,40166,90168,92204,102679,106287
6723:135,877,3915,4119,7235,9491,12657,14754,28755,29783
6724:1250,2286,3241,7237,11325,18370,18409,20238,22733,25693
6725:288,302,495,692,749,1476,3155,3234,4025,77419
6728:32,58,101,239,289,364,2995,7667,81442,112702
6735:17,58,269,354,1155,3751,11485,43315,51027,52225
6736:1039,4092,5457,9290,14202,19536,28093,28351,35856,50239
6737:873,931,1287,2200,2583,3304,33533,52341,66672,94039
6749:574,1400,2103,6097,12218,12254,12657,53943,73146,80157
6755:182,1102,1762,2570,5421,14756,35630,47387,51134,65457
6773:3046,3751,11485,14912,18256,19117,25053,27861,56229,62656
6792:591,861,1424,1762,14136,19529,40885,43722,70864,103683
6793:29,508,692,1102,2038,2570,5312,21154,47387,80239
6843:11,65,908,2048,2085,2950,18287,31117,59613,110156
6851:94,301,1208,1382,3250,3915,14861,40479,71436,105014
6881:686,785,5630,6127,6491,11671,18239,32616,60905,70116
6883:94,294,508,868,1382,3250,6485,23017,27592,103247
6886:179,230,559,709,1548,3751,9850,19984,32389,70019
6889:3,239,395,726,837,1567,2101,2361,2868,39447
6894:5152,6922,18278,25214,25338,39520,90168,92204,106287,112582
6895:342,546,654,888,2531,3162,3730,4328,5553,112254
6898:32,709,1109,2379,14871,29221,40232,77045,77848,94153
6903:254,546,1913,2414,4068,4932,7194,16801,17934,85185
6932:97,176,1435,1444,1449,1551,1790,3789,6455,8011
6933:6,1097,3162,5237,13523,17492,27277,35136,63146,82584
6935:18278,25214,25338,39520,56570,60549,90168,92204,106287,111979
6939:58,138,508,554,1449,11488,16459,18163,69198,111167
6948:14610,18278,25214,25338,39520,64933,90168,92204,102171,106287
6950:1979,18278,23335,25214,25338,39520,40166,90168,92204,106287
6958:957,5604,18278,25214,25338,39520,40166,90168,92204,106287
6960:179,254,1023,1126,1551,3841,4187,5807,6143,32897
6966:2303,3770,8258,38716,40029,72219,81362,94808,103304,118000
6977:54,301,2166,2617,3855,6485,7505,46054,57635,73688
6982:254,2354,4093,4932,7194,26437,29280,73805,81569,112071
6983:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
6984:10,431,481,511,931,2583,4107,5286,53992,69814
6992:565,970,1827,2403,2714,3207,3506,5108,32558,111391
7005:15,244,1023,1196,5567,14129,17275,27785,47771,70100
7019:16490,20946,31837,37541,39604,44693,51241,71534,86349,104732
7027:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
7034:6969,22047,26234,28861,52631,58650,65815,85059,108570,115616
7035:3,239,726,7411,10898,27999,32848,49084,89405,94024
7036:54,380,449,521,1622,2166,3855,4542,23616,23654
7044:48,239,326,439,1187,1499,14912,15242,27861,56229
7053:179,1023,1126,3841,17640,19960,25916,49657,73076,79591
7059:661,2012,6256,7426,15100,15565,28400,45574,93033,102594
7069:924,1592,18278,25214,25338,39520,40166,90168,92204,106287
7077:18278,25214,31168,32107,58530,62125,64725,77790,90168,92204
7096:7159,18278,25214,25338,39520,40166,90168,92204,102679,106287
7112:2449,34116,71443,75057,75265,81729,107052,107310,116879,120102
7116:1245,2077,2100,19960,36000,52646,54304,78564,80125,83703
7118:29,138,162,239,909,3234,12015,30713,70019,70945
7133:394,749,1119,3751,11485,14617,54216,70019,71375,75313
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:88,2815,4753,5347,9581,11677,18711,24711,39947,61772
7159:101,554,1313,4669,7222,10415,12440,15370,31019,32199
7173:18525,28785,52834,57931,64806,73225,113562,113635,113846,122242
7178:431,481,571,873,931,1339,2583,4107,7048,25588
7183:855,1494,1869,3013,10676,12175,19531,61029,67145,79681
7184:6774,18278,25214,25338,39520,40166,90168,92204,102679,106287
7188:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
7192:1731,7323,10353,14590,17033,20807,23656,52341,69480,105061
7196:18278,25214,25338,39520,40166,88351,90168,92204,102679,106287
7203:94,2654,3250,3288,11590,16045,36713,51155,82552,84699
7214:230,763,1985,4420,18253,28705,46287,54886,60127,86294
7224:131,10353,20807,52341,59647,68495,69480,85938,94039,107365
7225:18087,18278,21514,25214,39520,66575,90168,92204,105578,106287
7230:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
7232:890,1155,4743,5097,7806,9024,10039,18425,50661,53761
7239:7766,24323,33304,37893,61500,73114,102452,111568,113938,119440
7242:7614,9782,19029,20037,22848,29302,43282,44935,94354,110617
7254:18278,25214,25338,39520,58624,60261,90168,92204,103841,106287
7268:15,101,138,289,554,2903,3751,23983,32831,77419
7291:4856,12217,20173,21433,22970,27731,28604,47257,82065,120603
7294:899,1102,13672,14108,15787,23604,42179,56785,57718,66148
7299:301,358,743,2139,4212,60702,65672,70945,79573,103821
7303:18278,25214,25338,39520,74118,83785,90168,92204,104811,106287
7326:3,239,395,726,1164,1567,2868,5025,12482,34500
7340:5670,8042,9696,10254,15238,25928,36223,56166,70959,93555
7346:94,138,508,873,1023,1382,66028,67957,75173,119195
7348:42,317,956,1462,2618,9955,12941,17164,22308,46535
7351:236,18278,25214,25338,39520,40166,90168,92204,102679,106287
7356:1326,1937,2345,2351,2983,3599,5783,14761,17499,46215
7366:239,1102,1462,3234,5708,10930,13340,18867,43535,117340
7367:18278,25214,25338,39204,39520,40166,69067,90168,92204,106287
7383:17,422,5187,7501,19885,19886,28994,32877,55895,75784
7397:32,138,861,1109,2803,3013,4288,6275,67008,116910
7410:2379,2410,6769,10071,14181,16763,31329,35716,38167,48341
7414:29,116,162,775,1180,6278,19687,19877,37780,107206
7419:416,2370,3599,11899,15255,25230,28541,29329,35229,42205
7429:7885,18278,25214,25338,39520,40166,90168,92204,102679,106287
7433:3,239,294,395,726,1567,2868,4886,21141,121847
7444:7334,8985,9039,15885,16421,28924,41859,74014,82383,96081
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:93,2402,2632,3709,12223,13194,14048,14593,21038,23349
7466:1951,2268,4934,16514,20711,24187,24738,29097,67790,120705
7467:1023,4940,6269,16347,22606,23813,29156,31279,62918,112888
7488:116,302,1719,3751,10279,14617,32389,43315,49219,70019
7489:7612,24032,39860,41064,63302,77905,83977,85656,93205,113345
7517:186,3378,10178,11408,22713,25214,40356,45641,64973,90168
7518:84,239,327,908,1449,2816,2950,35644,49159,84560
7519:709,1119,2307,14912,15141,75302,87675,92040,104294,118356
7527:15642,18278,20300,25214,25338,39395,39520,90168,92204,106287
7542:179,834,1023,1126,3527,3841,4187,7006,43521,53955
7555:18278,25214,25338,39520,40166,72027,90168,92204,102679,106287
7556:3481,9656,25740,32273,42353,48210,50278,67880,83566,97712
7558:168,2318,2982,3636,8860,9874,32748,42587,75655,116290
7563:84,239,749,3234,3751,17769,47218,70019,70359,77419
7572:2153,3599,11019,12657,14754,28387,35577,48894,74686,81039
7586:760,877,1124,14754,32802,51478,64022,66245,114215,117802
7590:3,101,239,289,363,394,554,1804,9451,44144
7603:3,239,591,616,726,4573,5575,7691,28453,39013
7605:3,30,239,358,726,891,1410,1578,8445,11039
7607:3,239,354,395,726,964,2868,13511,30188,44115
7608:239,302,749,2570,2618,3234,21154,26834,47387,74027
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:7760,18278,25214,25338,39520,40166,90168,92204,102679,106287
7637:1098,3018,3738,7676,11100,15561,24586,29378,35799,103286
7657:918,6135,30463,33346,33957,41203,48188,58996,67959,116932
7661:268,1065,1382,1881,3250,3288,6535,17876,44827,49217
7678:1206,6568,13362,14401,15608,26923,31251,35993,44302,62668
7682:7836,18278,25214,25338,39520,40166,90168,92204,102679,106287
7692:6,94,239,356,554,656,1604,3657,27293,75427
7699:929,5353,9341,13298,18476,20952,26919,41954,84044,105524
7707:2424,3160,4669,10247,10415,12440,18867,28061,31019,32199
7708:25214,36739,50599,56536,74890,86436,90168,109780,112343,118661
7713:29,236,1912,4075,4756,9230,15223,28505,47243,52749
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:179,289,302,3751,10814,11224,14186,18532,18666,51027
7742:3,1021,1313,4174,6513,7270,10415,11881,13458,65615
7743:736,4123,4730,6177,6249,27842,38358,55729,96779,121749
7751:29,427,1119,2903,11485,14617,15141,52225,70019,70152
7760:94,1065,1382,1550,2038,3250,3288,14461,24202,99248
7766:16879,27171,31890,44704,61436,82919,104821,107785,115553,118281
7787:1091,1820,4249,4860,6527,11861,38735,58829,82531,98967
7813:364,596,1155,2083,4057,4833,10970,11621,14936,100878
7818:301,356,591,616,891,5575,7231,37600,80098,99305
7823:760,877,1124,2153,7180,10020,28541,57819,85977,118507
7825:1551,1790,3085,3789,5771,15766,26676,29432,71375,89484
7833:491,646,8020,19235,43365,44474,48401,51043,66565,114733
7841:58,61,101,224,289,861,899,1039,53232,106118
7844:3,395,490,2427,4181,34839,60636,62435,95881,104776
7850:179,470,834,869,901,1023,1126,3841,4187,18720
7863:29,58,302,559,1494,3234,5444,6131,42390,61029
7869:2303,5319,8258,22646,38716,62781,81362,103304,109340,109492
7888:11,15,709,861,3615,4255,5394,17769,40624,54038
7889:2379,5935,13613,16340,16685,18639,20462,24517,28464,123024
7894:94,1382,1508,3250,3288,60871,63428,68851,95086,111136
7903:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
7915:32,109,238,899,9332,12419,18537,22872,73575,79681
7921:8117,10503,36400,39402,43783,58374,70150,81699,94366,106092
7945:176,1074,1435,1449,1551,1790,8011,9417,23821,53912
7946:1023,1217,1382,2897,6603,8213,25491,27785,75419,111167
7949:96,119,559,654,891,1109,8151,14108,57718,102518
7951:29,84,301,395,726,5312,15787,33830,37952,57074
7958:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
7962:594,812,2272,7506,8896,9558,14912,19118,25053,62656
7964:394,843,1001,1217,1930,2151,2185,3429,6353,56656
7967:453,565,3996,11179,15204,23731,26531,53369,56568,111864
7969:254,2117,2917,4932,7194,22400,34402,81014,81867,103833
7975:3,239,395,709,726,837,1567,2024,2868,8355
7976:414,17456,26279,28679,29146,35839,44501,56884,65220,93806
7977:3,239,395,546,591,726,837,1567,2868,37952
7981:10611,18278,25214,25338,39520,40166,65033,90168,92204,106287
7990:94,1065,1382,1881,1951,2268,3250,3288,5985,10792
8002:1003,1340,1875,2028,2345,18469,33472,62607,102559,106475
8008:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
8009:66,591,690,861,1239,1424,1654,9047,15583,69268
8023:1119,1382,12344,12716,31535,35330,40896,69277,77594,79909
8032:94,503,1382,3250,10504,15067,16459,18513,69198,95360
8036:6128,10888,13371,19102,32914,36681,42430,54564,62664,72499
8054:116,793,873,931,2139,2583,5202,34838,37192,46215
8065:1494,3751,8276,9372,9850,11085,18666,35174,70019,115106
8068:538,8476,11358,13279,16886,21442,28945,56900,66366,106342
8069:970,1372,5108,6423,9159,9490,17596,25783,44463,51008
8081:239,431,709,873,5312,8355,22134,46535,118831,121136
8090:296,6284,12482,12632,13681,14330,29709,33830,35174,70019
8097:1359,1598,2048,4268,4275,4958,6210,6243,11945,19420
8103:2860,5184,16039,18937,21272,41180,59438,93689,105169,121035
8104:8300,18278,25214,25338,39520,40166,90168,92204,102679,106287
8130:1102,1534,1762,2570,3521,5421,8095,30307,40885,51313
8134:1913,2848,18278,25214,39520,57519,90168,92204,105057,106287
8137:29,58,559,4880,13340,14202,22872,25164,25563,38028
8141:367,962,974,2816,13152,29976,49746,50156,87337,108181
8144:93,2833,7235,7861,11255,12223,34589,74861,76837,112433
8150:17,29,65,302,1958,51027,62285,65974,70683,97097
8159:17,246,358,1152,1287,1521,2024,2429,3304,8457
8161:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8163:254,546,2930,4068,4215,7194,14871,17934,53328,69032
8184:9585,16357,25624,26140,55934,59031,82005,100323,113162,117842
8186:5421,10996,27383,37150,42241,43722,47387,80239,95175,103683
8200:3,22,239,395,726,1499,1567,2868,10052,91531
8206:336,3145,5779,8763,9462,12145,16047,47339,78621,79281
8217:29,302,495,749,861,866,1476,1786,3234,16288
8224:814,2982,5445,7624,22872,23616,35635,38028,81833,96654
8225:774,7817,8871,9490,10046,20167,25783,32558,43335,44463
8227:2797,7740,16409,21804,30109,39601,49702,55033,59973,97084
8229:8,58,289,294,394,554,1804,6513,14129,39947
8245:76,14403,17812,32343,49433,71276,77993,106092,120791,121181
8263:8476,18278,25214,25338,39520,40166,90168,92204,102679,106287
8264:179,834,901,1126,3527,4187,5857,7006,9407,73761
8270:54,1109,1435,1551,2166,3789,3855,4542,10682,24676
8276:1653,3751,4025,5961,11818,14617,23983,65413,115106,121286
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1887,2514,4541,5121,5299,20409,20765,37478,41836,43013
8287:1164,1677,2008,2139,6733,10834,18177,30511,37493,56701
8290:29,116,302,495,692,1476,3234,4025,14617,16288
8310:1104,4341,6224,13167,44227,49237,60114,63253,108999,120656
8314:18278,25214,25338,28327,39520,40166,90168,92204,102679,106287
8325:29,302,495,692,749,3234,4025,16288,44243,77419
8326:239,394,1790,6546,6593,9597,9735,9838,56656,79409
8334:2210,2580,5871,6457,9992,12318,28094,48066,49759,66494
8336:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8343:94,239,431,508,931,1550,3943,16097,47037,94226
8347:29,101,289,530,4174,10996,14136,21154,47387,80239
8352:94,245,709,873,3755,9013,11626,29709,57944,82531
8368:15,94,101,289,508,554,1065,1382,17487,53938
8380:336,431,760,873,931,1124,20718,36502,51478,66245
8396:97,116,269,302,1494,3751,18666,43789,51027,70152
8401:3,239,726,1476,2361,3234,5312,8074,12482,37952
8406:29,58,699,1102,12138,34222,36617,58003,60317,61272
8411:3,239,395,726,837,1567,2361,2868,5025,101420
8413:2456,2467,3158,9331,22273,25214,49777,56878,90168,91173
8435:3913,18278,25214,25338,39520,40166,90168,92204,102679,106287
8449:1206,1744,2194,3484,19697,23191,27322,35625,61822,107332
8450:1686,18278,25214,25338,39520,40166,90168,92204,102679,106287
8476:1105,8730,13693,15987,20723,30537,42649,54380,67248,72533
8477:22,736,825,4215,10749,28266,29221,39901,53328,120560
8491:2850,11326,18278,25214,38353,39520,87746,90168,92204,106287
8499:431,901,931,1023,1126,4991,5676,12117,61001,117623
8500:2379,4455,5935,16685,28464,33137,51477,88651,114133,120437
8510:147,493,578,813,1822,2428,2535,6868,7477,15521
8513:11,899,931,1119,2139,7145,30316,43690,59696,76092
8517:18278,25041,25214,25338,39520,40166,57092,90168,92204,106287
8530:17,153,269,302,1424,2158,2317,9372,20440,99733
8531:3839,4374,9695,19529,46168,54963,64660,73493,75650,79530
8534:398,2447,3180,3829,4126,4941,6098,11641,24211,32285
8536:470,1057,4008,4159,4816,10093,16084,45951,61840,73892
8537:147,493,578,1568,1822,2428,2535,7059,7477,14202
8552:811,18278,25214,25338,39520,40166,90168,92204,102679,106287
8569:1527,3915,4633,12820,33240,51598,70484,71515,83888,122954
8578:106,974,2816,10466,13152,14152,21389,29976,50156,60087
8581:236,493,578,755,776,813,2428,10075,79573,93602
8582:1567,2361,2868,3250,5584,5889,12632,17164,26136,33830
8600:4205,6481,7045,8191,9152,11602,15764,23100,30981,100851
8603:9617,25937,27744,51517,69462,72372,77673,83237,107237,108785
8635:546,3328,4068,6632,13390,30657,32031,75000,75002,87684
8636:256,1023,1126,1499,4332,16141,26437,62814,81569,101261
8637:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
8644:66,568,690,1239,1240,1332,3017,3163,20984,91326
8651:326,431,439,1119,3046,4101,14482,18256,44716,56229
8660:17,1119,1567,3476,3751,5889,9480,19654,26136,35174
8670:18278,19086,25214,34686,57066,60302,90168,91004,92204,113832
8681:84,101,289,508,591,699,917,2158,8683,103160
8692:353,654,686,1200,3730,5630,5812,11671,18239,21799
8711:16970,18278,25214,25338,39520,40166,90168,92204,102679,106287
8717:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
8718:179,1023,1126,2548,3841,9709,11917,48465,65265,67466
8719:29,269,2903,17464,19654,21696,22134,27239,32067,70019
8735:17,29,322,654,1102,4113,4174,6759,11524,19993
8736:686,4194,5630,6127,6491,11671,18239,21799,60905,100762
8746:65,11522,19669,26236,29841,46029,51838,54216,71375,107295
8747:3,239,726,2868,4542,21593,37952,55274,85160,98561
8755:18278,25214,25338,27589,39520,40166,90168,92204,102679,106287
8760:294,1001,1217,1930,2185,3429,6353,33304,38295,43649
8765:9075,18278,25214,25338,39520,40166,90168,92204,102679,106287
8768:357,535,1164,2068,2139,4880,4919,21359,26043,64758
8771:30,65,591,861,999,1762,7446,19529,21154,55275
8774:1382,5882,6868,13510,15433,15521,19233,35589,44632,100468
8782:5557,9265,11741,11897,17121,29475,82186,82863,102791,117157
8788:29,97,116,3751,5753,8276,9850,25946,46756,70019
8789:94,165,1065,1382,1881,3250,3288,10687,77917,117014
8790:398,502,675,16158,17581,40518,60721,74453,82551,104630
8802:101,239,289,483,554,5421,8688,8870,47387,65457
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2531,2967,7585,9453,66439
8822:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
8825:1455,4092,9230,9342,11210,17164,22142,28505,30796,47243
8844:2121,4205,6481,7045,8191,15764,24003,30981,49290,111210
8850:15019,19697,27089,35625,38075,39842,65738,67660,73170,121651
8852:1218,6263,13178,16053,17513,39703,45369,50984,63683,72508
8862:646,2484,6242,8273,16084,17708,39641,51043,54128,77076
8863:58,101,654,2816,8688,42241,47387,70945,91815,98288
8868:431,481,931,1102,1762,2583,13562,65457,98288,103683
8870:29,749,1476,3234,10994,11109,19220,38636,57375,80239
8872:54,65,354,861,901,1023,7323,10127,10353,56062
8877:32,94,7059,7974,9943,13562,14202,24429,66361,93090
8889:431,481,931,1551,1790,2583,16799,23821,32897,82743
8890:5859,7806,11506,13022,19224,20899,21593,23492,36526,83981
8900:3,239,395,726,837,1403,1567,2868,29274,56140
8906:5268,11830,16593,20721,23616,31908,34275,48663,57961,77859
8912:1218,5859,7806,11506,13178,21593,36526,67829,83981,91246
8913:5111,10232,10997,14793,31391,33935,39365,41272,68608,76489
8915:65,119,1287,1339,4107,9013,19126,30411,30644,37199
8916:809,1407,2014,2149,2979,4375,44495,57740,61370,82958
8920:2157,6433,7072,8240,10071,10712,36919,40537,89506,104880
8924:235,8862,13170,14955,16036,60877,65202,98215,114579,118222
8931:58,289,554,1196,7811,38462,42803,68573,93448,98297
8935:3,239,356,431,3094,9013,43703,53466,55062,117482
8936:18278,25214,25338,39520,40166,54180,89051,90168,92204,106287
8958:3,119,194,239,726,1140,2868,28453,31052,31872
8984:9725,18278,25214,25338,39520,40166,90168,92204,102679,106287
9000:554,1313,2542,7222,10247,11881,13458,15370,32199,65615
9001:4797,7126,15627,15995,29087,37507,47366,49517,68162,110739
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,354,470,650,1044,1212,4816,10402,59379,84711
9079:381,1488,1501,4702,6836,10823,16865,27009,55604,94244
9085:29,48,756,899,901,1119,27255,41723,48734,82531
9096:378,1455,4966,5818,5827,27344,38075,39166,71515,100834
9098:985,1086,1558,2345,2526,2614,27970,51850,60269,61503
9106:3,239,395,726,837,1567,2361,2868,14758,54918
9111:62,116,194,1109,1240,4536,10046,10493,21902,79423
9122:861,917,1424,3158,3162,3730,5553,9693,12427,78933
9128:58,530,1162,2542,6513,6809,12440,15370,28061,31019
9135:654,4075,4756,5457,8861,9230,10014,11210,20045,21171
9141:1206,2694,4459,7859,10687,11725,34129,62668,106146,109744
9152:119,326,508,899,1119,1382,5022,5567,23655,69032
9155:8409,14154,17740,31210,47339,55433,66983,86151,103001,120221
9157:34070,53110,55259,68210,76645,84394,107533,112933,117800,120785
9158:3717,5812,6916,20279,36104,43198,51088,57719,76092,76373
9159:294,353,394,1930,2185,2268,3429,20711,21699,112228
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1124,1400,2153,7711,14754,22781,45574,84089
9171:29,65,119,239,511,749,3234,17468,32973,39155
9173:239,572,2101,5337,10427,20024,20988,46269,58092,80907
9200:3787,14628,14671,30734,44407,45041,70182,84264,84706,86384
9224:176,226,1066,1435,1449,1790,3789,6455,8011,9593
9225:311,12088,17501,27837,49007,57377,59838,66834,71228,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:2637,9368,14000,15997,34433,62199,76349,79595,83426,100834
9237:65,153,289,1362,1874,6873,12015,15370,15583,48110
9238:3,239,395,726,1344,1567,2868,4834,4919,14293
9245:9194,20129,25222,62574,72974,83876,90039,96690,106399,123256
9249:11967,15047,15290,47351,48343,62893,67799,73198,88624,106376
9256:239,1102,16311,19899,46215,47387,55035,61647,94580,113055
9276:120,4589,4797,7126,15627,24044,27847,30413,32200,68162
9288:3,239,395,726,1287,2200,2868,44182,52341,119919
9290:2489,36064,49603,54293,58389,97979,105069,110013,113932,114548
9291:230,239,616,787,899,1119,3742,14202,106118,119363
9310:58,73,101,289,1804,4174,4423,5575,7243,39013
9312:29,239,302,749,1476,3234,28453,50037,70019,116420
9313:65,776,787,2121,2829,6766,6793,9106,43307,91543
9331:11246,18278,24308,25214,28740,52132,64240,69121,90168,92204
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:303,380,449,521,1622,4048,10466,21389,60087,108181
9357:9760,18278,25214,25338,39520,80021,83385,90168,92204,106287
9359:58,554,1119,6513,11881,13458,23534,23688,65615,111035
9364:508,1382,5389,6669,24156,27478,31120,40499,89642,90093
9368:18278,25214,25338,39520,40166,50917,72716,90168,92204,106287
9369:431,481,2583,7048,19425,36083,63233,69267,70415,117451
9371:496,812,819,2731,7506,8151,13772,17245,27861,62656
9381:1913,7931,19319,22507,22856,24240,25559,27768,40263,62347
9389:18077,32076,39645,45970,63225,72606,90168,95029,97686,109119
9394:29,65,239,736,749,1476,3234,21544,35174,70019
9400:58,101,138,236,238,289,861,2163,13340,50153
9402:9815,18278,25214,25338,39520,40166,90168,92204,102679,106287
9420:3,239,395,726,1326,2868,5017,18867,49333,103035
9431:179,901,1023,1126,3527,3841,4187,7006,18919,121214
9432:1762,2570,5421,7178,8688,14136,27383,38636,40885,70864
9433:16952,18278,25214,71022,77882,90168,92204,95228,103886,118575
9437:66,690,1239,2897,4685,6599,7800,53318,58265,73987
9442:4464,6560,28926,30338,32593,34587,58626,78221,81449,100843
9443:29,58,302,861,2469,3160,4669,19231,28061,32199
9451:48,239,899,1187,4268,5584,8896,11109,39226,94823
9473:760,1124,2153,8484,14754,22777,29335,33851,52866,59924
9474:5078,18278,25214,25338,39520,40166,90168,92204,102679,106287
9486:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
9487:138,294,394,483,1239,1499,1790,3476,8105,14155
9489:29,495,749,787,1476,1550,3234,3632,6461,17382
9494:94,1382,3250,39196,44383,70085,78389,99793,100540,110530
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,121847
9500:4215,5022,5729,10295,10749,13931,14871,15787,29221,52862
9507:211,1435,1551,1951,2268,2937,53053,53415,65419,101696
9514:9961,18278,25214,25338,39520,40166,90168,92204,102679,106287
9525:472,518,3046,13772,14912,19118,28231,34393,44716,62656
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
9535:124,1514,1600,19519,20758,40558,57974,58257,77259,89111
9538:58,709,3404,4174,6599,9047,13458,18505,33659,53001
9541:18278,25214,25338,29477,39520,40166,90168,92204,102679,106287
9553:3901,16056,18278,25214,39520,90168,92204,108638,111574,122169
9568:311,1547,7622,8759,18195,18602,19378,21479,27593,28122
9570:1287,1521,2200,2429,2447,3304,3829,56495,69520,102305
9571:6657,10031,11626,33632,36268,46731,54474,57701,65998,67596
9573:4,538,6606,10305,11358,13845,16886,21442,35879,82444
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:1231,1558,3158,3884,5575,13002,14891,25713,63579,119447
9590:58,153,2158,2801,13717,14461,17150,18163,28544,99822
9593:3,239,395,726,1348,1567,2868,9869,29063,39447
9606:119,736,2068,3484,5254,18048,21295,34184,36104,63961
9612:294,843,2151,3429,3614,5239,8665,9215,21141,21297
9613:294,394,486,1001,1152,2200,2429,3304,10085,22437
9614:18278,18639,25214,25338,39520,40166,90168,92204,102679,106287
9630:94,508,1382,3250,3288,3599,14498,107918,111240,119215
9665:29,84,378,692,861,3751,29221,67028,79681,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,86,189,356,3017,5514,6539,9289,73450,121032
9680:179,194,901,1023,1126,1140,3841,4187,16347,75617
9685:8411,15334,19369,29813,37496,48858,72388,79453,95850,114396
9693:294,375,394,2338,2626,4967,9789,16156,50667,66361
9694:94,508,1002,1382,1832,2618,3250,79231,93623,115920
9696:924,9203,11142,11160,12742,15130,47559,62728,63296,68421
9711:18422,27741,36005,36868,36887,39875,50506,84537,88297,97047
9722:61,116,431,873,931,1410,3632,8651,30411,46215
9727:776,6766,10075,12379,20850,39860,41064,46178,77905,83977
9742:1348,5724,7003,12100,14591,25764,46265,59700,68750,87195
9745:84,3751,4563,11485,14617,17769,18274,27297,80239,95175
9752:8066,18278,25214,25338,39520,40166,90168,92204,102679,106287
9753:326,472,496,812,1119,9558,14482,14912,15242,62656
9755:29,66,495,690,692,749,1476,3234,12811,102071
9757:9682,23599,44199,45321,48361,59623,64665,65787,66320,66919
9786:32,48,239,1119,1410,1567,9112,11127,22134,38415
9808:361,402,3223,4068,9691,13449,22800,26411,30906,48373
9810:1122,1406,5253,9448,15937,23398,33683,33720,52070,121697
9812:3,48,239,496,726,899,1187,2361,7760,19220
9813:65,633,678,1287,2429,3304,9212,18532,55244,67068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,10526,12061,23676,42414,49696,77465,116545,118323,122195
9824:774,970,1744,1827,2403,2696,2714,3187,66069,98295
