7366:10869,13340,20721,21391,46085,57961,79942,117340,123144,123310
7367:18278,25214,25338,39204,39520,40166,69067,90168,92204,106287
7383:17,422,16770,19886,29694,42725,75784,80675,91389,101979
7397:2163,2803,3013,4288,5581,11830,16230,67008,116910,120737
7410:2307,6769,14181,15154,16763,23445,31329,35716,38167,48341
7414:29,775,2903,6278,11485,13228,19687,19877,37780,107206
7419:3055,6917,28541,34489,42205,56234,57750,65812,73461,106269
7429:7885,18278,25214,25338,39520,40166,90168,92204,102679,106287
7433:3,136,4886,5889,8074,9838,21141,21297,21817,77820
7444:8985,9039,15885,16421,28924,41859,74014,82383,89511,96081
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:2402,3709,12268,15171,23349,25393,25987,30736,37537,41940
7466:1951,2268,4934,16514,24187,24738,28682,29097,67790,120705
7467:901,1023,1545,16347,22606,29156,29930,51933,62918,112888
7488:3751,4563,14617,16288,18532,43315,49734,51027,65413,70019
7489:7612,24032,39860,41064,63302,68947,77905,83977,85656,113345
7517:186,3378,10178,11408,22713,25214,40356,45641,64973,90168
7518:410,2420,11594,19763,27744,35644,49159,66525,84560,84812
7519:709,2307,13150,13206,22382,22659,37322,75302,78142,94203
7527:15642,18278,20300,25214,25338,39395,39520,90168,92204,106287
7542:2045,2904,4187,10244,11648,29930,33890,47555,68625,84326
7555:18278,25214,25338,39520,40166,72027,90168,92204,102679,106287
7556:3481,9656,25740,32273,42353,48210,50278,67880,83566,97712
7558:168,8758,11895,32748,40219,42587,43550,109248,113140,116290
7563:1476,3751,10022,17464,17769,32831,47218,70019,70359,77419
7572:664,9794,11470,28387,29161,32348,35577,64022,71896,95211
7586:760,877,32802,48356,51478,64022,66245,77892,114215,115341
7590:1217,2185,2542,4643,8665,9451,10415,26136,44144,57569
7603:2868,7691,16595,20317,28453,33119,39013,84284,105885,111534
7605:8355,11039,15252,17545,21391,29184,59439,104732,110264,119158
7607:239,829,13468,13511,14565,16745,21035,30188,39726,44115
7608:5421,10996,14756,38636,40885,42241,47387,65457,119410,121136
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:7760,18278,25214,25338,39520,40166,90168,92204,102679,106287
7637:215,1098,1444,1746,3018,3738,7676,11100,12023,29378
7657:445,16364,30463,33346,58996,65432,67959,79825,80587,84065
7661:165,503,2038,6603,7735,16459,44827,69198,82898,95360
7678:1206,6568,6601,13362,14401,15608,16519,31251,35993,72914
7682:7836,18278,25214,25338,39520,40166,90168,92204,102679,106287
7692:554,3657,10898,27293,50111,56243,75427,91650,103160,107295
7699:5353,13298,20952,21731,26919,41954,44523,87928,93023,105524
7707:73,1804,2424,2542,4669,7222,10415,15370,28061,32199
7708:25214,36739,50599,56536,74890,86436,90168,109780,112343,118661
7713:236,1912,4075,4756,9230,10014,14750,15223,28505,52749
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:269,302,3751,5394,9343,10814,11085,11485,11818,51027
7742:3,1021,1313,4174,6513,7270,10415,11881,13458,65615
7743:4123,4730,6177,19625,27842,55729,79217,89017,96779,121749
7751:4255,4563,9850,11485,13228,23983,32067,52225,58529,70019
7760:165,1065,2038,3288,8029,14461,18163,24202,62285,99248
7766:16879,21421,27171,31890,44704,61436,82919,93752,118281,120673
7787:756,4860,7333,7705,34470,41723,69644,74164,82531,99047
7813:5110,18296,23014,59587,77738,82538,97253,108996,115599,116230
7818:5303,5575,7231,17761,35195,46191,68573,106593,112476,114267
7823:760,15434,36757,46395,57819,68949,83939,85977,118507,122951
7825:3085,3309,3789,5771,10695,15766,26676,29432,71375,89484
7833:491,8020,19004,39641,40125,43365,44474,48401,51043,77073
7841:289,530,4669,12440,27861,49759,51134,53232,55192,106118
7844:34258,34839,60636,62435,75650,95881,99471,102717,104776,105050
7850:1126,9080,15398,16347,18720,22494,27785,30235,51933,68625
7863:5346,6131,11127,24292,26156,42390,61029,67145,79681,107605
7869:2303,8258,22646,40029,81362,81744,90081,103304,109340,121430
7888:2903,4227,10308,14617,17769,18532,22076,32045,40624,54038
7889:3394,13157,13613,15243,16685,28464,42159,68278,86938,123024
7894:628,4874,49569,50800,60871,62731,68851,83303,95086,111136
7903:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
7915:32,543,1510,12419,18537,22872,79681,86031,87159,107605
7921:8117,10503,36400,39402,43783,58374,70150,81699,94366,106092
7945:7235,12118,13848,14226,15289,29432,32897,51890,55753,79743
7946:1217,2085,2904,6042,9567,25491,27785,47555,111167,122145
7949:559,8151,14108,55812,57718,68317,71809,79954,99660,102518
7951:726,5312,5584,10491,12482,13681,21544,52757,57074,59983
7958:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
7962:819,3046,4101,8896,14912,18256,19117,19118,27861,40326
7964:394,843,2151,3614,6546,8665,9838,56656,57569,116164
7967:453,565,3996,11179,15204,26531,45974,53369,56568,111864
7969:2117,2177,2824,4932,5593,22134,25357,77599,81014,81867
7975:3,1116,1567,2361,5584,6284,8355,19221,73175,82584
7976:17456,22440,26279,35839,46610,56884,73466,76001,90216,93806
7977:239,2361,5025,5584,5889,13681,26136,33830,35174,75002
7981:10611,18278,25214,25338,39520,40166,65033,90168,92204,106287
7990:3093,5985,10792,24738,38949,40702,47827,68354,78557,92534
8002:5323,18469,24838,33472,42636,62607,75728,82585,102559,106475
8008:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
8009:1654,1869,25900,33659,34286,47588,69268,74916,78078,122720
8023:12344,12716,31535,35330,40896,48917,69277,71472,77594,79909
8032:94,503,6603,10504,10792,16459,18513,25827,69198,95360
8036:6128,10888,12982,13371,19102,36681,42430,54564,62664,102504
8054:793,873,5202,11297,19418,20570,34939,37192,93597,102735
8065:1494,2903,3751,9372,9850,18666,70019,80239,95175,97938
8068:5962,13279,21442,34920,43086,43784,52449,56900,66366,106342
8069:970,3506,8871,9159,9490,10046,32558,43335,44463,51008
8081:5312,7859,8355,22134,22199,26923,32329,46535,118831,121136
8090:3,837,2868,3751,9480,12482,14330,16480,33830,70019
8097:555,3932,39226,48917,49114,50026,58095,80717,91177,123185
8103:16039,18937,20889,41180,59438,70556,80694,93689,105169,117319
8104:8300,18278,25214,25338,39520,40166,90168,92204,102679,106287
8130:19529,30307,32869,35824,39469,40885,51313,54680,60776,80239
8134:1913,2848,18278,25214,39520,57519,90168,92204,105057,106287
8137:1510,13340,18869,22872,25563,38028,47387,81833,115278,120784
8141:2816,10466,13152,14152,21389,29976,50156,60087,87337,108181
8144:12223,15655,23819,48089,74861,76837,84572,87161,112433,115341
8150:165,6603,13838,14590,16459,24202,62285,62404,106680,111167
8159:3304,7323,9569,13412,17273,17492,37361,51320,59647,95885
8161:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8163:16390,17934,29221,69032,108599,116048,119683,120085,120560,121749
8184:9585,16357,25624,26140,55934,59031,82005,100323,113162,117842
8186:18274,20631,21154,27383,37150,41190,47387,80239,95175,103683
8200:278,1567,2430,5889,9890,14559,26136,35174,91531,118189
8206:722,8763,25692,47209,47339,50209,78621,79281,81400,107076
8217:153,4227,13228,16288,28198,31783,32831,41296,49734,115106
8224:521,5445,15122,22872,23616,36804,38028,48663,81833,96654
8225:6423,7817,8871,9217,9490,20167,25783,32558,43335,44463
8227:2797,7740,21804,22264,30109,58301,59973,92256,97084,118942
8229:6513,7508,21394,24940,34996,39947,57375,59894,90261,102512
8245:76,14403,17812,32343,49433,71276,77993,106092,120791,121181
8263:8476,18278,25214,25338,39520,40166,90168,92204,102679,106287
8264:545,9407,11762,23950,43014,43589,46794,73077,73761,113232
8270:1074,1650,24676,49953,55753,63936,65264,66608,101685,103247
8276:915,1476,1653,3751,4227,10814,13228,17769,92761,107720
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1615,2625,5299,12751,15599,24532,40158,50298,104997,113030
8287:14597,17448,36457,46794,48052,56701,86709,96290,104350,105128
8290:269,3615,11485,17769,18666,47218,58529,60598,74723,98986
8310:4341,6224,40335,44227,49237,60114,84516,108999,118230,120656
8314:18278,25214,25338,28327,39520,40166,90168,92204,102679,106287
8325:3751,4255,11085,14617,17769,27297,62485,70019,70152,98425
8326:1217,2691,4643,6546,6593,9597,9838,21141,21297,79409
8334:2210,2580,5871,6457,9992,12318,40970,48066,49136,63125
8336:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8343:1288,3943,10792,16097,26819,31267,37499,47037,94226,107742
8347:2542,2570,7270,10996,14756,38636,47387,70864,80239,98288
8352:571,1377,4250,4860,30644,34470,37199,41723,78298,93914
8368:223,289,1065,6513,15370,17487,25827,32199,65974,82898
8380:1124,7180,16650,36502,48356,48465,51478,61648,77892,117802
8396:692,915,3751,4025,4536,10022,30022,43315,70359,115124
8401:3,5025,5584,5889,6284,8074,9480,14758,16480,33830
8406:4362,12138,36617,39761,40908,46767,60317,61272,114351,116648
8411:239,395,837,1567,8074,9480,12482,14330,33830,101420
8413:2456,2467,3158,9331,22273,25214,49777,56878,90168,91173
8435:3913,18278,25214,25338,39520,40166,90168,92204,102679,106287
8449:4767,7630,19697,23191,29366,35625,51088,76373,83953,107332
8450:1686,18278,25214,25338,39520,40166,90168,92204,102679,106287
8476:8730,13693,15987,20723,30537,54380,67248,72533,85986,92033
8477:13009,14871,15787,28266,29221,36807,39901,52862,71559,108599
8491:2850,11326,18278,25214,38353,39520,87746,90168,92204,106287
8499:3977,5676,19015,21498,27853,42713,47864,61001,109841,120375
8500:4455,10563,33137,34979,51477,88651,93635,103447,114133,120437
8510:151,2615,2682,15521,17390,53447,64519,67955,74693,75906
8513:7145,30316,34184,36104,39851,43690,59696,60350,76092,103144
8517:18278,25041,25214,25338,39520,40166,57092,90168,92204,106287
8530:153,269,1424,2158,3615,9372,12175,20440,43315,47218
8531:3839,4374,9695,19529,46168,54963,64660,73493,75650,79530
8534:398,753,6098,11641,13388,31026,35939,48935,50268,67341
8536:4159,10093,16084,45951,54128,61256,61840,62752,73892,89113
8537:1568,7059,17487,21929,30074,33499,36711,45562,50153,119983
8552:811,18278,25214,25338,39520,40166,90168,92204,102679,106287
8569:4633,12820,13328,27711,39901,51598,59034,62155,71515,83888
8578:106,974,2816,10466,13152,21389,29976,49746,50156,60087
8581:776,10075,12379,12892,20850,41349,79107,79573,93602,109999
8582:837,1567,2868,5025,6284,9480,12632,14330,19654,26136
8600:715,7045,9152,15764,23100,26122,49290,58309,101504,110529
8603:9617,25937,27744,51517,69462,72372,77673,83237,107237,108785
8635:546,3328,29884,30657,30906,32031,75002,84709,87684,89647
8636:256,4332,16141,26437,27635,29280,62814,76007,81569,101261
8637:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
8644:1239,1240,1869,4592,13136,46029,55436,55794,61998,91326
8651:439,496,1119,9558,18256,19118,23655,25053,28231,68261
8660:17,395,837,1119,3751,5889,12632,14330,19654,33830
8670:18278,19086,25214,34686,57066,60302,90168,91004,92204,113832
8681:699,917,1424,8964,15583,19691,91554,98561,103160,116056
8692:686,785,6127,18239,21799,32616,56488,60905,70116,89847
8711:16970,18278,25214,25338,39520,40166,90168,92204,102679,106287
8717:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
8718:4119,9709,10292,11917,23285,32748,48465,65265,67330,67466
8719:269,2903,3615,17464,19654,21696,22134,27239,32067,70019
8735:17,211,3244,6759,13468,16480,38064,59543,68217,104468
8736:6127,11671,18239,21799,32616,56488,60905,70116,89847,100762
8746:13488,29841,31615,46029,47806,51838,54216,71375,76889,121452
8747:8861,16311,21054,21593,26136,37952,55274,56874,85160,98561
8755:18278,25214,25338,27589,39520,40166,90168,92204,102679,106287
8760:3622,4886,6726,9451,21817,33304,38295,43649,56656,113938
8765:9075,18278,25214,25338,39520,40166,90168,92204,102679,106287
8768:21359,26043,33632,39619,46731,54474,57701,65998,67596,90013
8771:1184,17078,17445,19529,20631,21154,38636,41190,104897,121186
8774:493,4619,5882,6868,15433,15521,19233,21929,44632,46855
8782:9265,11741,11897,17121,82186,82863,96399,102791,114620,117157
8788:97,915,1494,3751,9850,11485,16288,18666,70019,70359
8789:94,165,849,4459,18513,24202,32549,55469,77917,117014
8790:16158,21902,40518,60721,74453,82551,97997,104630,111814,111815
8802:18274,26834,38636,40885,42241,43722,47387,74027,75650,98288
8810:1288,3020,9212,12273,12872,16347,16390,17120,45299,67068
8812:2204,3742,13227,15243,16685,30426,32030,42159,54671,66439
8822:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
8825:5080,5457,7795,8197,8861,9230,11724,21171,22199,30796
8844:2121,6481,7045,25832,26122,30981,58309,80329,91543,110529
8850:15019,19697,27089,35625,38075,39842,65738,67660,73170,121651
8852:1218,3833,11622,45369,50984,52329,65941,72247,85215,87096
8862:646,16084,22818,22891,44474,48401,51043,85020,104993,114615
8863:73,917,4174,4669,8688,20631,47387,70945,98288,121186
8868:667,1173,13562,26738,28429,65457,77624,90822,98288,103683
8870:2570,3730,8489,10067,10994,11109,22370,32825,38636,80239
8872:3304,6485,13412,14551,22281,23555,27592,29978,31375,56062
8877:151,493,578,3067,13562,21929,43808,45562,66361,76774
8889:1339,7642,11145,16799,20067,23821,32546,32897,42807,82743
8890:13826,19935,20899,23492,36526,79407,88488,90654,93775,106297
8900:3,239,8197,14186,18390,22199,35174,47614,80446,83998
8906:1186,14560,20721,23616,31908,34275,37190,48663,57961,82026
8912:7806,11506,19257,24798,28326,64981,67829,74521,83981,91246
8913:5111,31391,33935,39365,41272,68608,76489,85614,98871,116526
8915:571,1287,1339,2134,4107,7642,9013,18400,21380,80897
8916:809,2979,23681,44495,53660,57740,61370,82958,93557,102269
8920:7072,14251,36919,42467,50102,65799,74162,83807,89506,104880
8924:235,4715,13020,13170,14955,49682,51631,98215,107574,118222
8931:114,8304,26352,62756,68573,71420,80236,98297,99305,106593
8935:3094,21380,26491,33333,43703,48303,53466,69817,113483,120072
8936:18278,25214,25338,39520,40166,54180,89051,90168,92204,106287
8958:213,6527,7217,11594,12482,15114,25725,28453,31052,31872
8984:9725,18278,25214,25338,39520,40166,90168,92204,102679,106287
9000:1313,2542,4174,6513,7270,10415,12440,28061,31019,32199
9001:7126,15995,24044,25629,29087,37507,47366,49517,68162,110739
9013:28,2890,15766,16474,21578,44295,53873,63861,93405,97220
9024:10402,17428,20415,42419,59379,64523,73554,78492,84711,96246
9079:5911,9060,14767,28402,28987,41121,42684,63168,87037,93832
9085:756,3171,7333,18815,25733,46312,68986,71247,82531,93052
9096:5818,7859,7880,13362,15440,38075,39166,71515,83426,100834
9098:1678,14761,18448,27416,27970,29732,51850,60269,61503,78990
9106:2868,13681,16480,24889,26778,37831,54918,70574,76606,95269
9111:1109,4536,9850,17769,21902,25727,28707,29841,76774,79423
9122:861,2158,9693,11459,12427,15583,16595,19052,40265,44495
9128:73,1804,2542,4174,6513,11881,15370,28061,32199,65615
9135:4756,5080,5457,7795,8197,10014,15223,21171,22199,30796
9141:6568,11725,24985,34129,38103,44302,72914,102362,106146,109744
9152:326,4101,16390,19117,19803,23655,40040,69032,116048,120560
9155:8409,14154,17740,31210,47339,66983,86151,103001,120221,120467
9157:34070,53110,55259,68210,76645,84394,107533,112933,117800,120785
9158:3717,4808,8768,21295,24716,34184,36104,43198,48956,76092
9159:353,1930,2185,3932,5239,6353,7166,20711,21699,39226
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:6695,7426,11917,28400,48465,84089,102594,105316,106817,117802
9171:511,749,12120,18572,32973,63523,65277,65388,87914,91650
9173:5337,10026,10427,10959,13989,20988,31665,43302,58092,103671
9200:3787,4621,14628,14671,30734,44407,45041,52378,70182,86384
9224:1066,3789,5771,7793,9593,15766,29626,39487,52329,75313
9225:24942,27837,43487,44550,52851,57377,80912,85931,100314,106508
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:149,1458,5818,6266,6857,11773,29373,48728,62199,76349
9237:101,2542,8964,11459,12440,15370,20440,28061,32199,75650
9238:4834,5735,6284,9480,14293,14330,19654,20624,26136,56251
9245:9194,20129,25222,35503,81867,83876,90039,96690,106399,123256
9249:11967,15047,15290,47351,48343,62893,67799,73198,88624,106376
9256:16311,19235,39528,47387,55035,61647,61822,85249,94580,113055
9276:4589,7126,15846,26124,27847,30413,68162,82416,90824,103161
9288:6793,9349,10353,17561,43906,51238,52341,59647,61326,99314
9290:2489,36064,49603,54293,58389,97979,105069,110013,113932,114548
9291:1425,6594,7822,9453,55192,65419,98314,106118,113783,121529
9310:1016,4423,5575,7243,8156,30794,36128,39013,62755,87100
9312:2708,28453,44243,50037,60148,60940,70019,79665,115124,116420
9313:889,6766,6793,9106,11602,20850,25832,49764,91543,98841
9331:11246,18278,24308,25214,28740,52132,64240,69121,90168,92204
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:9045,13152,14152,21389,29976,49746,50156,60087,87337,108181
9357:9760,18278,25214,25338,39520,80021,83385,90168,92204,106287
9359:58,6513,8647,11881,13458,23534,23688,47065,65615,111035
9364:5015,6669,24156,27478,29094,30020,31120,40499,89642,90093
9368:18278,25214,25338,39520,40166,50917,72716,90168,92204,106287
9369:19425,36083,63233,69267,70415,88406,101978,102067,102614,117451
9371:439,819,7506,8151,8896,9717,17245,27861,56229,68261
9381:18750,19319,19376,22507,27880,40263,46332,86559,94260,97201
9389:18077,32076,39645,45970,63225,72606,90168,95029,97686,109119
9394:2361,16269,21544,35174,49734,70019,88644,89642,120375,121286
9400:2163,6766,7516,13340,19402,44632,50153,74870,112047,121447
9402:9815,18278,25214,25338,39520,40166,90168,92204,102679,106287
9420:1598,4399,10445,25237,29189,49333,60689,74963,103035,121630
9431:1652,6143,6788,7006,8075,10244,12872,18919,41302,77014
9432:1762,5421,8688,14136,27383,38636,40885,50197,70864,95175
9433:16952,18278,25214,71022,77882,90168,92204,95228,103886,118575
9437:7815,8100,11358,14645,27219,53318,82519,83764,84594,99009
9442:4464,6560,18689,28926,30338,32593,58626,78221,81449,100843
9443:530,554,3160,7222,10353,10415,15370,29920,31019,32199
9451:5584,8896,11109,25839,25846,34508,39226,52964,63248,94823
9473:8484,15886,23884,28953,29335,33851,52866,56030,59924,81191
9474:5078,18278,25214,25338,39520,40166,90168,92204,102679,106287
9486:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
9487:690,5412,8286,14155,16230,16882,25356,58265,79942,102193
9489:1627,6129,6461,9850,17382,23391,35203,77419,96710,121286
9494:17727,22680,38075,39196,44383,70085,78389,99793,100540,110530
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,4246,5794,13470,64290,71247,82008,106281,121847
9500:10295,13009,15787,20119,40040,71559,108599,120085,121749,122656
9507:1951,12485,28622,53053,59091,65419,94313,101696,113166,116349
9514:9961,18278,25214,25338,39520,40166,90168,92204,102679,106287
9525:326,472,496,3046,7506,9558,14482,27861,28231,40326
9528:4934,6775,7731,24187,41705,49233,72351,75299,86089,90779
9531:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
9535:1514,19519,20758,22245,28336,40558,46999,57974,109111,111781
9538:530,709,12440,26310,32199,33659,53747,56300,65615,78112
9541:18278,25214,25338,29477,39520,40166,90168,92204,102679,106287
9553:3901,16056,18278,25214,39520,90168,92204,108638,111574,122169
9568:1547,3000,16144,17767,19378,21479,27593,35717,59613,121904
9570:11641,13412,22703,29092,37434,56495,68495,119708,121947,122516
9571:10031,33632,36268,46731,54474,57701,65998,67596,90013,105369
9573:7450,11358,13845,20855,21442,35879,66271,72618,82444,83764
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:3170,6729,9801,59214,61772,63579,93625,101394,104333,119447
9590:153,503,3288,6603,7735,13717,14461,17150,18163,28544
9593:4771,9869,10810,29063,39447,44991,55798,64944,96327,109469
9606:5254,8768,11492,18048,20279,34184,36104,41142,83079,123294
9612:843,2151,2691,3429,3614,7166,9215,9735,21141,21297
9613:1521,2151,2200,3304,7323,8649,9597,9735,10085,59647
9614:18278,18639,25214,25338,39520,40166,90168,92204,102679,106287
9630:94,9709,11917,17102,48465,52360,84089,107918,111240,119215
9665:84,692,3751,29221,32589,43722,60448,67028,79681,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:3943,6539,18306,19697,26350,28640,73450,81096,109521,121032
9680:2062,6269,10012,13099,16347,75617,84452,106013,116230,120255
9685:8411,15334,19369,29813,37496,48858,72388,79453,95850,114396
9693:5484,9789,9916,16156,50667,59058,59997,66361,67766,106136
9694:503,16459,25491,25770,40263,50662,68466,79231,93623,115920
9696:924,4349,9203,11142,12742,15130,47559,54651,62728,75758
9711:18422,27741,36005,36868,36887,39875,84537,86488,88297,97047
9722:4107,7642,8651,10232,10997,21380,37199,72540,82987,102325
9727:6766,20850,39860,41064,41349,41385,46178,77905,79573,83977
9742:12100,14591,25764,49720,68546,75420,100138,101100,117009,122512
9745:1762,2578,4563,14617,17769,18274,32067,80239,95175,97938
9752:8066,18278,25214,25338,39520,40166,90168,92204,102679,106287
9753:326,472,812,819,9558,14482,14912,15242,18256,62656
9755:66,1476,11818,39589,41453,58473,80999,83422,92761,102071
9757:9682,23599,45321,48361,64665,65787,66320,66919,69216,103016
9786:855,1567,9112,11127,21498,22134,28231,38415,61029,109841
9808:361,402,4936,22800,29994,45480,48373,55906,105434,120179
9810:9157,15937,46742,50253,54513,55136,74156,78031,83956,97296
9812:239,837,2361,7760,9717,12482,56229,68323,74334,119919
9813:7007,9212,9413,32311,45837,49682,55244,67068,67166,97068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,17423,27519,35157,41202,52411,84183,85617,116877,122195
9824:3187,6423,17118,19810,29366,38225,66069,98295,110635,113594
9827:1521,1731,14590,20807,29092,50035,50667,52341,69480,105061
9831:662,1147,3211,14226,26444,35810,49335,63617,70885,70892
9834:294,3429,5239,6793,7166,8665,9838,21297,60987,83386
9837:380,449,3013,3424,22872,23333,31817,36134,42888,81833
9839:7031,7736,13613,18872,20812,40496,43457,51645,59899,63621
9840:4256,10365,18253,28705,30489,40107,46287,54886,71315,86294
9864:3615,4255,10022,10814,11085,12175,32589,77419,107720,115106
9879:1945,10290,15584,19557,50041,76686,94368,98624,100286,118165
9890:302,495,1494,1653,2903,4536,14617,16595,17769,111996
9891:1762,2570,20631,21154,38636,42241,43722,47387,65457,80239
9892:1233,4475,16263,37528,59900,74972,78114,79214,95028,95575
9896:1827,7817,9217,9490,17596,20167,25783,43335,44463,51008
9899:2868,13708,19419,26128,48249,59844,73122,73805,103592,109412
9900:7201,15593,16411,39448,45157,51276,80035,98004,105446,108859
9911:8671,11951,14485,17015,52939,73909,76085,86748,105901,110243
9926:591,726,3943,19529,21255,43722,47387,61803,79942,99180
9927:119,356,1217,11348,16311,16347,25370,56062,56510,79409
9929:3,3546,7795,7814,54822,68546,80041,100138,109799,120897
9944:29614,36269,36570,39547,59127,65121,81557,100579,104917,107205
9945:25163,37510,39323,49233,53340,62879,77533,92165,92832,119451
9946:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
9961:14707,22632,49489,56975,63653,71694,80461,84814,109347,122379
9984:12550,36592,42912,46837,49783,71844,74617,75338,80398,117863
10030:289,3160,7222,10247,10415,13907,28061,28453,65615,77295
10040:3167,7235,16276,20747,27059,28755,31075,34397,46771,115571
10050:4941,11132,29094,37434,44660,72357,81657,94331,102305,121947
10051:409,18278,25214,35144,89602,90168,92204,93579,99170,120907
10073:52,7578,10040,15114,23867,30427,33997,40061,41037,81289
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:5689,6603,10792,15067,16459,18163,24202,28544,82898,95360
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16917,17718,25368,34959,40142,50278,56273,85620,101463,122107
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:239,12632,13681,13732,16480,30528,33802,44318,65704,100587
10111:3147,5651,8673,9537,12975,17667,58645,60942,61373,103708
10115:10862,25478,48793,52988,59971,67631,82636,91717,115268,116590
10117:2083,19803,22942,39134,39584,59543,62514,65507,73651,88081
10130:553,3841,26892,33890,47771,51933,53955,62918,89924,105538
10132:2429,10353,14551,31375,40077,50035,59647,69480,105061,107365
10133:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10136:93,9722,12223,12268,12464,12532,22695,29021,41761,105311
10140:302,1494,4563,6829,12484,17464,26316,27583,40034,90998
10148:23,5670,6098,23133,45574,48465,56166,62566,94500,114215
10155:5006,6355,31859,42371,52436,59175,60932,61365,105014,122104
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:17615,19529,21154,21513,46767,47387,49921,110120,115087,119410
10196:1036,8074,16707,16838,24768,28453,44237,54695,57375,86083
10200:970,1524,2403,6423,7817,8871,9159,9490,10046,20167
10210:176,8211,14514,18943,20067,47877,53190,55753,57101,79743
10233:18156,20207,37324,52756,65269,78137,87601,89230,94795,122349
10235:10882,52366,69943,75100,81127,84220,84480,100832,102021,106087
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:1762,5421,19529,26834,27383,38636,40885,65457,70864,121186
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:31783,45593,68774,85605,90071,91063,101107,106843,108018,118482
10267:1929,2700,3965,5581,13340,14560,35934,38028,59107,81833
10275:12781,14670,17096,20186,21679,22110,27309,68375,99313,120712
10276:454,8658,21923,35237,47445,70460,94869,102287,108616,121692
10279:1550,5703,7381,22373,40187,46954,64528,84070,92987,107281
10302:12409,24826,28376,37047,54362,62899,92517,98248,101520,108665
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:18278,25214,25338,32239,39520,40166,90168,92204,102679,106287
10306:530,1804,2469,6513,7222,7270,10247,10415,12440,31019
10313:12237,13976,27853,28920,33438,34233,36714,52627,58581,79194
10317:2361,5312,5404,8074,12632,14355,26136,37952,41372,55962
10335:15531,18152,29322,51204,69127,69200,83186,98283,106204,122178
10339:326,559,594,3046,14482,14912,23655,47387,80239,111003
10342:10247,10415,17545,21391,24579,29184,31837,71438,106121,110264
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:395,3062,3234,8074,10022,26136,29997,32067,47218,70019
10364:3472,3537,14345,21366,23467,32598,34880,37748,58096,62151
10366:58,1313,2542,4669,7270,12440,13458,28061,32199,65615
10371:12216,16456,43527,50457,53016,61381,65088,74038,79096,83367
10377:73,101,554,2424,4174,6513,13458,28061,31019,32199
10378:18278,18935,25214,25338,39520,40166,90168,92204,97626,106287
10387:18278,25214,25338,39520,40166,53812,90168,92204,102679,106287
10388:6788,7843,15976,16134,23259,27785,29156,32762,62918,101676
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:20920,33763,35218,57054,59895,61901,76213,86628,95895,120040
10420:1449,7793,8011,15854,24179,26676,42312,55753,71963,107561
10427:3039,9711,14908,25214,59380,61213,63872,89690,90168,105945
10439:3751,7989,8489,11053,21544,47387,70019,80239,95175,121186
10445:431,1339,2620,4251,9163,13171,20443,23484,24711,37199
10454:1885,4559,8615,9699,13859,28240,28396,36840,69354,85912
10471:5421,8688,14136,19529,20631,21154,89405,95175,98288,103683
10478:58,2424,3160,10415,32199,35348,38776,104572,116391,119490
10479:16697,25214,47699,62290,68370,70299,82309,90168,107930,113585
10480:554,5490,8477,9331,16127,28083,32199,36065,39649,56878
10488:726,837,5312,5889,9482,16480,33304,37952,84711,104468
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:29680,31513,35543,39492,55889,64024,67618,68226,109024,123254
10523:3309,5771,8011,12551,54216,55753,56418,57101,71963,108387
