7118:29,138,162,239,909,8964,30713,50386,70019,70945
7133:749,1119,3751,11085,11485,14617,65413,70019,71375,75313
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:88,2815,4753,5347,9581,11677,18711,20443,61772,77476
7159:101,530,1313,3160,4669,10247,11881,12440,15370,32199
7173:18525,28785,52834,57931,64806,73225,113562,113635,113846,122242
7178:431,481,571,873,931,1339,2583,7048,25588,30644
7183:855,1494,1869,3013,10676,12175,19531,61029,67145,79681
7184:6774,18278,25214,25338,39520,40166,90168,92204,102679,106287
7188:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
7192:3274,7323,10353,13412,14590,29092,40077,50035,52341,69480
7196:18278,25214,25338,39520,40166,88351,90168,92204,102679,106287
7203:94,2654,3250,11590,16045,36713,38772,51155,82552,84699
7214:230,763,1985,18253,28705,46287,49333,54886,60127,86294
7224:131,10353,13412,14551,14590,22281,52341,99111,105061,107365
7225:18087,18278,21514,25214,39520,66575,90168,92204,105578,106287
7230:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
7232:890,1155,4743,5097,7806,10039,18425,50661,53761,80687
7239:7766,24323,33304,37893,61500,73114,102452,111568,113938,119440
7242:7614,9782,19029,20037,22848,43282,44935,54008,65828,94354
7254:18278,25214,25338,39520,58624,60261,90168,92204,103841,106287
7268:15,101,138,289,1476,3751,4025,9850,23983,115106
7291:4856,12217,21433,22970,27731,28604,43342,47257,82065,120603
7294:899,1102,13672,14108,15787,23604,42179,56785,57718,66148
7299:301,743,4212,10353,44865,52821,60702,61115,79573,122656
7303:18278,25214,25338,39520,74118,83785,90168,92204,104811,106287
7326:3,239,726,1164,2868,5025,9480,12482,21941,34500
7340:5670,8042,9696,10254,15238,25928,31111,36223,56166,70959
7346:94,138,508,873,1382,29592,46207,75173,89994,119195
7348:42,317,956,1462,2618,17164,22308,46535,46864,95807
7351:236,18278,25214,25338,39520,40166,90168,92204,102679,106287
7356:1326,1937,2345,2351,2983,3599,14761,35277,40192,46215
7366:29,239,1102,5708,10930,13340,18867,43535,79942,117340
7367:18278,25214,25338,39204,39520,40166,69067,90168,92204,106287
7383:17,422,2373,5187,7501,19885,19886,28994,32877,91389
7397:32,138,861,1109,2803,3013,4288,6275,67008,116910
7410:2410,6769,10071,14181,15154,16763,31329,35716,38167,48341
7414:116,162,302,775,1180,6278,19687,19877,37780,107206
7419:2370,3599,6917,11899,15255,25230,28541,29329,34489,42205
7429:7885,18278,25214,25338,39520,40166,90168,92204,102679,106287
7433:3,239,294,395,726,2868,4886,9838,21141,21297
7444:7334,8985,9039,15885,16421,28924,41859,74014,82383,96081
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:2402,2632,3709,12223,13194,14593,21038,23349,30736,37537
7466:1951,2268,4934,7149,16514,20711,24738,29097,37322,120705
7467:1023,1545,4940,6269,9567,16347,22606,29156,31910,112888
7488:116,302,1719,3751,10279,11818,14617,43315,49219,70019
7489:7612,24032,39860,41064,68947,77905,83977,85656,93205,113345
7517:186,3378,10178,11408,22713,25214,40356,45641,64973,90168
7518:84,327,361,908,1449,2139,2816,2950,49159,84560
7519:709,1119,2307,14912,16154,17921,88915,99180,112415,118356
7527:15642,18278,20300,25214,25338,39395,39520,90168,92204,106287
7542:179,834,1023,1126,2904,3841,4187,43521,53955,68625
7555:18278,25214,25338,39520,40166,72027,90168,92204,102679,106287
7556:3481,9656,25740,32273,42353,48210,50278,67880,83566,97712
7558:168,2318,2982,8860,9874,32748,42587,75655,109248,116290
7563:84,239,3751,10022,17769,32831,47218,70019,70359,77419
7572:2153,3599,11019,12657,14754,28387,35577,48894,74686,81039
7586:760,877,1124,9417,14754,16929,66245,104536,115341,117802
7590:101,239,289,363,394,554,2185,9451,44144,57569
7603:3,239,591,616,4573,7691,28453,33119,39013,105885
7605:3,239,358,891,1410,1578,8445,11039,17545,59439
7607:3,239,354,726,964,13468,13511,30188,44115,86151
7608:239,302,3234,14756,18274,19529,40885,41190,47387,70864
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:7760,18278,25214,25338,39520,40166,90168,92204,102679,106287
7637:374,1746,7634,8272,12023,29378,35799,51032,53315,103286
7657:918,6135,30463,33346,41203,48188,50768,58996,79825,80587
7661:268,503,1065,1382,3250,3288,17150,17876,44827,49217
7678:1206,6601,13362,14401,15608,16519,31251,35993,62668,72914
7682:7836,18278,25214,25338,39520,40166,90168,92204,102679,106287
7692:6,101,356,554,656,1382,1604,3657,27293,75427
7699:929,5353,9341,13298,18476,20952,41954,43152,65055,123155
7707:2424,3160,4669,10247,10415,12440,18867,28061,31019,32199
7708:25214,36739,50599,56536,74890,86436,90168,109780,112343,118661
7713:29,236,1912,4075,4756,9230,15223,28505,47243,52749
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:179,302,3751,9343,10814,11085,14186,29997,51027,97938
7742:3,1021,1313,4174,6513,7270,10415,11881,13458,65615
7743:736,4123,4730,5754,6177,6249,29221,38358,56836,89017
7751:29,427,1494,4255,9850,11485,14370,15141,52225,70019
7760:94,1065,1382,1550,2038,3250,3288,8029,24202,99248
7766:16879,21421,31890,44704,61436,82919,104821,115553,118281,120673
7787:1091,1820,4249,4860,6527,38735,41723,58829,82531,98967
7813:364,596,1155,2083,4057,4833,11621,61846,83753,100878
7818:301,356,616,891,4288,5575,35195,37600,80098,99305
7823:760,877,1124,2153,15434,28541,46395,57819,118507,122951
7825:1551,1790,3085,3789,5771,15766,26676,29432,71375,89484
7833:646,8020,19235,44474,44737,48401,49243,51043,82996,111624
7841:58,61,101,224,289,899,1039,15370,53232,106118
7844:726,2427,2868,4181,34839,60636,62435,99471,102717,104776
7850:179,869,901,1023,1126,3841,4187,15398,18720,23259
7863:29,302,559,6131,7814,22683,26156,42390,61029,79681
7869:2303,5319,8258,22646,81362,81744,103304,109340,109492,121430
7888:11,15,709,861,3615,4255,5394,17769,40624,54038
7889:2379,3394,5935,13613,15243,16340,16685,24517,28464,123024
7894:94,1382,3250,3288,4874,60871,63428,68851,95086,111136
7903:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
7915:32,238,12419,18537,22872,26156,79681,82026,86031,87159
7921:8117,10503,36400,39402,43783,58374,70150,81699,94366,106092
7945:176,1435,1551,1790,6455,8011,11741,29783,32897,45795
7946:165,1023,1217,1382,2897,8213,25491,27785,75419,111167
7949:96,119,559,654,891,1109,8151,14108,57718,102518
7951:29,84,301,395,726,5312,15787,33830,37952,57074
7958:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
7962:594,812,2272,7506,8896,9558,14912,19118,25053,62656
7964:394,843,1001,1930,2151,2185,3429,3614,6353,56656
7967:453,565,3996,11179,15204,26531,45974,53369,56568,111864
7969:254,2117,2824,2917,4932,5593,7194,34402,81014,81867
7975:3,239,246,395,709,726,1567,2868,8355,8788
7976:414,17456,26279,28679,35839,46610,56884,65220,76001,93806
7977:3,239,395,546,591,726,2868,5889,33830,37952
7981:10611,18278,25214,25338,39520,40166,65033,90168,92204,106287
7990:94,1065,1382,2268,3250,3288,5985,10792,68354,92534
8002:1003,1340,1875,2028,33472,62607,75728,82585,102559,106475
8008:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
8009:66,591,690,861,1239,1654,9047,47588,57413,69268
8023:861,1382,12344,12716,31535,35330,40896,69277,77594,79909
8032:94,503,1382,10504,10792,15067,16459,18513,69198,95360
8036:6128,10888,13371,19102,36681,42430,54564,62664,72499,102504
8054:116,793,873,931,2139,5202,34838,37192,46215,93597
8065:1494,3751,8276,9372,9850,11085,18666,35174,70019,115106
8068:538,8476,13279,16886,21442,28945,43086,56900,66366,106342
8069:1372,3207,5108,9159,9490,17596,20167,25783,32558,44463
8081:239,709,873,5312,8355,22134,22199,46535,118831,121136
8090:3,296,5312,5889,13681,14330,29709,33830,57074,70019
8097:1359,1598,4268,4275,4958,6243,9846,11945,19420,19932
8103:5184,18937,21272,41180,59438,93689,96946,105169,117319,121035
8104:8300,18278,25214,25338,39520,40166,90168,92204,102679,106287
8130:1102,1534,1762,2570,3521,30307,39469,40885,51313,60776
8134:1913,2848,18278,25214,39520,57519,90168,92204,105057,106287
8137:58,559,4880,13340,14202,22872,25164,25563,38028,52039
8141:367,962,974,2816,13152,29976,50156,60087,87337,108181
8144:93,2833,7235,7861,11255,12223,15655,74861,76837,112433
8150:17,29,65,302,1958,51027,62285,65974,70683,97097
8159:17,358,1152,1287,1521,1731,2024,2429,3304,31375
8161:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8163:254,546,2930,4215,13931,14871,15787,52862,69032,119683
8184:9585,16357,25624,26140,55934,59031,82005,100323,113162,117842
8186:27383,37150,40885,41190,42241,47387,74027,80239,95175,98288
8200:3,239,395,726,1499,2430,2868,14559,26136,91531
8206:336,3145,5779,8763,9462,12145,47339,78621,79281,107076
8217:29,302,749,861,866,1786,3234,16288,31783,32831
8224:814,2982,3965,5445,7624,22872,23616,38028,81833,96654
8225:774,6423,7817,8871,9490,20167,25783,32558,43335,44463
8227:7740,16409,21804,30109,39601,49702,59973,84570,84773,92256
8229:8,58,289,394,554,6513,7508,14129,39947,57375
8245:76,14403,17812,32343,49433,71276,77993,106092,120791,121181
8263:8476,18278,25214,25338,39520,40166,90168,92204,102679,106287
8264:179,834,901,1023,1126,3841,4187,7006,9407,73761
8270:8,54,1109,1435,1551,3855,4542,10682,24676,101685
8276:269,1653,3751,4025,15705,17769,18666,43315,44243,115106
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1887,2514,2625,4541,5121,5299,20409,20765,43013,50298
8287:617,1164,2008,2139,6733,10834,20140,30511,37493,56701
8290:29,116,302,495,692,1476,3234,4025,11485,60598
8310:1104,4341,6224,44227,49237,60114,84516,105234,108999,120656
8314:18278,25214,25338,28327,39520,40166,90168,92204,102679,106287
8325:29,302,495,692,749,3234,4227,23983,29997,70019
8326:239,394,2691,4643,6546,6593,9735,9838,21141,79409
8334:2210,5871,6457,9992,15140,17617,48066,49759,66494,91322
8336:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8343:94,239,508,931,1550,3943,16097,31267,47037,94226
8347:29,101,530,4174,4669,10996,14136,21154,47387,80239
8352:245,709,873,3766,4250,4880,11626,19126,29709,102652
8368:15,94,101,289,508,554,1065,15370,17487,53938
8380:336,431,760,873,931,1124,20718,36502,51478,66245
8396:97,116,269,302,1494,3751,18666,32389,43789,70152
8401:3,239,726,1476,2361,3234,5312,8074,12482,37952
8406:29,58,699,1102,12138,34222,36617,58003,60317,61272
8411:3,239,395,726,837,1567,2868,14758,26136,101420
8413:2456,2467,3158,9331,22273,25214,49777,56878,90168,91173
8435:3913,18278,25214,25338,39520,40166,90168,92204,102679,106287
8449:1744,2194,3484,19697,23191,27322,35625,51088,61822,107332
8450:1686,18278,25214,25338,39520,40166,90168,92204,102679,106287
8476:1105,8730,13693,15987,20723,30537,42649,67248,72533,85986
8477:22,736,825,4215,10749,28266,29221,39901,53328,120560
8491:2850,11326,18278,25214,38353,39520,87746,90168,92204,106287
8499:497,901,931,1023,3977,4991,12117,23713,47334,61001
8500:2379,4455,5935,16685,28464,33137,51477,88651,114133,120437
8510:147,493,578,813,1822,2428,2535,2682,15521,74693
8513:11,899,1119,2139,7145,30316,34184,43690,59696,76092
8517:18278,25041,25214,25338,39520,40166,57092,90168,92204,106287
8530:17,153,269,302,1424,2158,2317,9372,20440,99733
8531:3839,4374,9695,19529,46168,54963,64660,73493,75650,79530
8534:398,2447,3829,4126,4941,6098,11641,13388,24211,50268
8536:470,1057,4008,4159,10093,16084,45951,54128,61840,73892
8537:147,493,578,1568,1822,2428,7059,14202,19691,21929
8552:811,18278,25214,25338,39520,40166,90168,92204,102679,106287
8569:1527,4633,12820,13328,33240,51598,70484,71515,83888,122954
8578:106,974,2816,10466,13152,14152,21389,29976,50156,60087
8581:236,493,578,755,813,2428,10075,12379,79107,93602
8582:1567,2868,3250,5025,5312,8074,12632,17164,33830,35174
8600:4205,6481,7045,8191,9152,15764,30981,98841,100851,111210
8603:9617,25937,27744,51517,69462,72372,77673,83237,107237,108785
8635:546,3328,4068,6632,30657,32031,55351,75002,84709,87684
8636:256,1023,1126,4332,16141,26437,27635,29280,81569,101261
8637:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
8644:86,568,690,1239,1240,1332,3017,20984,55436,91326
8651:326,439,1119,3046,4101,14482,18256,25053,56229,62656
8660:17,1119,1567,3476,3751,5889,9480,19654,26136,35174
8670:18278,19086,25214,34686,57066,60302,90168,91004,92204,113832
8681:84,508,699,1424,8683,15583,47387,75086,103160,121136
8692:353,654,6127,7305,18239,32616,54389,56933,62168,70116
8711:16970,18278,25214,25338,39520,40166,90168,92204,102679,106287
8717:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
8718:179,1023,1126,2548,9709,11917,23239,40015,65265,67466
8719:29,269,2903,17464,19654,21696,22134,27239,32067,70019
8735:17,29,162,322,1102,3244,3563,4174,6759,19993
8736:4194,5630,6127,6491,11671,18239,21799,32616,60905,100762
8746:65,11522,19669,26236,29841,46029,51838,54216,71375,107295
8747:3,239,726,8861,21054,21593,37952,55274,85160,98561
8755:18278,25214,25338,27589,39520,40166,90168,92204,102679,106287
8760:294,1001,1930,2185,3429,21817,33304,38295,43649,113938
8765:9075,18278,25214,25338,39520,40166,90168,92204,102679,106287
8768:357,535,1164,2139,4919,21359,31835,46731,54474,64758
8771:65,591,861,999,7446,19529,21154,26958,47387,55275
8774:1382,5882,6868,13510,15433,15521,19233,35589,44632,100468
8782:5557,9265,11741,11897,17121,29475,82186,82863,102791,117157
8788:29,97,116,3751,5753,8276,9850,25946,46756,70019
8789:94,165,1382,3250,3288,4459,10687,18513,77917,117014
8790:398,675,4628,16158,16508,40518,60721,74453,82551,104630
8802:101,289,554,8870,38636,40885,47387,74027,75650,98288
8810:431,709,873,901,1023,1126,6143,9212,67068,69032
8812:342,687,986,1756,2204,2531,2967,7585,30426,66439
8822:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
8825:289,1455,4075,4756,5080,9342,11210,15223,17164,22142
8844:2121,4205,6481,7045,8191,11602,15764,30981,100851,111210
8850:15019,19697,27089,35625,38075,39842,65738,67660,73170,121651
8852:1218,6263,13178,16053,17513,45369,50984,52329,72247,72508
8862:646,2484,6242,8273,16084,39641,44474,48401,51043,77076
8863:58,654,2816,8688,22581,42241,47387,70945,91815,98288
8868:431,931,1102,1762,13562,26738,28429,65457,98288,103683
8870:29,2570,3234,3730,10994,11109,22370,32825,38636,80239
8872:54,65,354,861,901,1023,7323,10127,10353,56062
8877:32,94,7059,7974,9943,13562,14202,24429,66361,93090
8889:431,931,1551,1790,2583,11145,16799,23821,32897,82743
8890:5859,7806,11506,13826,19224,20899,23492,36526,83981,106297
8900:3,239,395,726,1403,1567,2868,14186,29274,56140
8906:5268,11830,16593,20721,23616,31908,34275,48663,57961,77859
8912:1218,7806,11506,13178,19257,36526,67829,74521,83981,91246
8913:2548,5111,10232,31391,33935,41272,68608,76489,85614,98871
8915:65,119,1287,1339,4107,9013,19126,30411,30644,37199
8916:809,1407,2014,2149,2979,4375,44495,57740,61370,82958
8920:2157,7072,8240,10071,10712,36919,40537,50102,89506,104880
8924:235,4715,8862,13020,13170,14955,65202,98215,114579,118222
8931:58,289,1196,7811,37036,38462,42803,68573,93448,98297
8935:239,356,431,3094,17633,43703,47361,53466,55062,117482
8936:18278,25214,25338,39520,40166,54180,89051,90168,92204,106287
8958:3,119,213,239,726,1140,7217,28453,31052,31872
8984:9725,18278,25214,25338,39520,40166,90168,92204,102679,106287
9000:1804,2469,3160,4669,6513,7270,28061,31019,32199,65615
9001:4797,15627,15995,25629,29087,37507,47366,49517,68162,110739
9013:28,285,1133,3638,5991,10349,15766,21578,63861,93405
9024:22,354,470,650,1044,10402,20415,59379,78492,84711
9079:1488,4702,5911,6836,9060,10823,14767,16865,27009,44380
9085:29,756,899,901,1119,3171,25733,27255,41723,82531
9096:378,1455,4966,5818,5827,27344,38075,39166,71515,100834
9098:985,1086,1558,2526,2614,27970,51850,60269,61503,78990
9106:3,239,395,726,1567,2868,14758,37831,54918,76606
9111:116,194,398,407,1109,1240,4374,4536,21902,79423
9122:861,917,1424,3730,5553,9693,12427,20440,40265,78933
9128:58,530,1162,2542,6513,6809,12440,15370,28061,31019
9135:654,4075,4092,4756,5457,7135,8861,10014,11724,20045
9141:1206,6568,7859,10687,24985,34129,38204,102362,106146,109744
9152:119,326,508,899,1119,5567,13772,23655,69032,119683
9155:8409,14154,17740,31210,47339,55433,86151,103001,120221,120467
9157:34070,53110,55259,68210,76645,84394,107533,112933,117800,120785
9158:1164,3717,4808,6916,20279,43198,51088,57719,76092,76373
9159:294,353,394,1930,2185,2268,3429,6353,20711,21699
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1400,2153,14754,15100,22781,45574,84089,117802
9171:29,65,239,511,749,12120,32973,37537,65277,107461
9173:572,2101,5337,10427,20024,20988,23719,46269,58092,80907
9200:3787,14628,14671,30734,44407,45041,70182,84264,84706,86384
9224:176,226,1435,1449,1790,3789,8011,9593,20067,79743
9225:311,27837,44550,56779,57377,65526,66834,71228,93981,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:149,15997,34433,38075,39166,46841,54549,76349,79595,100834
9237:65,153,530,1362,1874,2424,6873,10415,32199,48110
9238:3,239,726,1344,2868,4834,4919,14293,14330,56251
9245:9194,20129,25222,62574,72974,83876,90039,96690,106399,123256
9249:11967,15047,15290,47351,48343,62893,67799,73198,88624,106376
9256:239,1102,16311,19899,46215,47387,55035,61647,94580,113055
9276:120,4589,4797,7126,15627,27847,30413,32200,57189,90824
9288:3,239,726,1287,2200,9349,44182,52341,61326,99314
9290:2489,36064,49603,54293,58389,97979,105069,110013,113932,114548
9291:230,616,787,899,1119,14202,21422,74589,106118,119363
9310:58,101,289,1804,4174,5575,7243,8156,36128,87100
9312:29,239,302,3234,28453,44243,50037,70019,79665,116420
9313:65,787,2121,6766,6793,9106,43307,49764,91543,98841
9331:11246,18278,24308,25214,28740,52132,64240,69121,90168,92204
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:303,380,449,521,10466,14152,21389,29221,60087,108181
9357:9760,18278,25214,25338,39520,80021,83385,90168,92204,106287
9359:58,554,6513,11881,13458,23534,23688,65615,69197,111035
9364:508,1382,5389,6669,24156,27478,31120,40499,89642,90093
9368:18278,25214,25338,39520,40166,50917,72716,90168,92204,106287
9369:431,481,2583,7048,19425,36083,63233,69267,70415,117451
9371:326,472,594,1119,8896,9558,15242,17245,40326,56229
9381:1913,7931,22507,22856,24240,40263,62347,94260,97201,122473
9389:18077,32076,39645,45970,63225,72606,90168,95029,97686,109119
9394:29,65,239,736,3234,16269,21544,35174,70019,88644
9400:58,101,138,238,289,2163,13340,19402,50153,74870
9402:9815,18278,25214,25338,39520,40166,90168,92204,102679,106287
9420:3,239,726,1326,1598,2868,5017,18867,49333,103035
9431:179,901,1023,1126,3841,4187,6143,7006,18919,121214
9432:1762,2570,7178,8688,14136,27383,38636,40885,70864,119410
9433:16952,18278,25214,71022,77882,90168,92204,95228,103886,118575
9437:66,690,1239,2897,5053,6599,7800,13704,53318,94672
9442:4464,6560,18689,28926,30338,32593,58626,78221,81449,100843
9443:29,58,302,2469,3160,6513,11485,11881,97531,106216
9451:48,239,899,5584,8896,11109,25839,25846,39226,94823
9473:760,1124,2153,8484,14754,22777,29335,33851,52866,59924
9474:5078,18278,25214,25338,39520,40166,90168,92204,102679,106287
9486:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
9487:138,394,483,1239,1499,3476,8105,14155,25035,78112
9489:29,749,787,1550,1627,3234,3632,6461,17382,35203
9494:508,1382,1410,3250,38075,44383,70085,99793,100540,110530
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,4246,5794,13470,64290,71247,82008,106281,121847
9500:4215,5022,5729,10295,10749,13009,13931,14871,40040,108599
9507:1551,1951,2268,2937,53053,53415,65419,101696,113166,116349
9514:9961,18278,25214,25338,39520,40166,90168,92204,102679,106287
9525:472,518,3046,13772,14912,15242,19118,28231,44716,62656
9528:353,375,542,559,1418,1951,2115,4697,4967,107085
9531:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
9535:124,1514,1600,19519,20758,40558,57974,58257,77259,89111
9538:58,709,3404,4174,6599,9047,13458,18505,33659,53001
9541:18278,25214,25338,29477,39520,40166,90168,92204,102679,106287
9553:3901,16056,18278,25214,39520,90168,92204,108638,111574,122169
9568:311,1547,7622,8759,18195,18602,19378,21479,47933,110156
9570:1287,1521,2200,2429,3304,14272,56495,69520,99111,102305
9571:6657,10031,11626,33632,36268,46731,54474,57701,65998,90013
9573:4,538,10305,11358,13845,16886,21442,35879,82444,83764
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:1231,1558,3170,5575,6729,59214,63579,101394,104333,119447
9590:58,153,2158,2801,13717,14461,17150,18163,28544,99822
9593:3,239,395,726,1348,2868,29063,39447,59767,96327
9606:119,736,5254,8768,15333,21295,24716,34184,36104,63961
9612:843,1217,2151,2691,3429,7166,8665,9735,21141,21297
9613:294,394,486,1001,2200,2429,3304,9597,10085,11888
9614:18278,18639,25214,25338,39520,40166,90168,92204,102679,106287
9630:94,508,1382,3250,3288,14498,84089,107918,111240,119215
9665:29,84,378,692,3751,29221,60448,67028,79681,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,86,356,3017,5514,6539,9289,18306,73450,121032
9680:179,901,1023,1126,1140,2062,3841,16347,75617,106013
9685:8411,15334,19369,29813,37496,48858,72388,79453,95850,114396
9693:294,394,2626,4967,5484,9789,16156,50667,66361,67766
9694:94,508,1002,1382,1832,2618,50662,79231,93623,115920
9696:924,9203,10954,11160,12742,15130,48492,62728,63296,96510
9711:18422,27741,36005,36868,36887,39875,50506,86488,88297,97047
9722:61,481,873,931,1410,3632,8651,19126,30411,46215
9727:776,6766,10075,12379,20850,39860,41064,41385,46178,77905
9742:1348,7003,12100,14591,25764,46265,49720,59700,68750,122512
9745:84,3751,4563,11485,14617,17769,18274,27297,80239,95175
9752:8066,18278,25214,25338,39520,40166,90168,92204,102679,106287
9753:326,472,496,812,1119,9558,14482,14912,15242,62656
9755:29,495,690,749,1476,3234,11818,32067,92761,102071
9757:9682,23599,44199,45321,48361,59623,64665,65787,66320,66919
9786:32,239,1119,1410,1567,9112,11127,22134,38415,109841
9808:361,402,3223,4068,9691,22800,26411,30906,45480,48373
9810:1122,1406,5253,15937,23398,33683,33720,44653,93550,121697
9812:48,239,496,837,899,1187,2361,7760,9717,19220
9813:65,633,1287,2429,9212,18532,55244,67068,67166,97068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,10526,12061,23676,42414,49696,77465,116545,118323,122195
9824:774,970,1744,1827,2696,2714,3187,19810,38225,66069
9827:17,48,131,2200,14590,23656,31375,50667,52341,105061
9831:574,662,1400,9417,14226,27075,53912,63617,70885,115341
9834:65,294,1001,1930,2185,3429,6793,7166,21297,83386
9837:29,101,138,289,380,554,1023,3013,7577,9332
9839:32,209,855,1109,7031,7736,18872,51645,59899,63621
9840:4256,10248,10365,11991,30489,35154,46287,54886,71315,86294
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:138,449,521,1622,10290,50041,76686,94368,98624,118165
9890:17,29,58,84,116,302,1240,1653,3476,70359
9891:29,239,18274,20631,38636,47387,70864,74027,80239,121186
9892:4475,16263,37528,59900,67761,74972,78114,79214,95028,95575
9896:6423,7817,8871,9159,9217,9490,25783,43335,44463,51008
9899:3,239,546,726,2868,13708,19419,26128,59844,73122
9900:101,289,508,554,899,1119,1348,16411,39448,46215
9911:8671,11951,14485,17015,23378,30993,52939,73909,86748,105901
9926:84,239,591,726,861,3943,19529,47387,79942,99180
9927:116,119,356,1217,16311,25370,28061,56062,56510,79409
9929:3,32,96,239,1109,7795,7814,100138,109799,120897
9944:29614,36269,36570,39547,59127,65121,81557,100579,104917,107205
9945:559,2115,4697,4907,4967,9916,18287,37510,39323,119451
9946:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
9961:14707,22632,49489,56975,63653,71694,80461,84814,109347,122379
9984:12550,34007,36592,46837,46921,69454,75338,80398,96683,97382
10030:101,289,363,518,530,1654,28061,30485,63471,119983
10040:3167,7235,11834,16276,20747,27059,28755,67712,77946,115571
10050:2447,3634,3829,4126,4941,8209,11132,24211,29094,102305
10051:409,18278,25214,35144,89602,90168,92204,93579,99170,120907
10073:52,194,1140,1277,10012,10040,15114,23867,30427,41037
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:94,239,431,508,873,931,1065,6603,24202,82898
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16917,17718,25368,34959,40142,50278,56273,85620,101463,122107
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:3,239,726,2868,12632,13681,14758,16480,30528,100587
10111:119,402,736,901,1023,8673,53738,60942,61373,103708
10115:9786,10862,15606,21863,25478,52988,67631,78592,91717,115268
10117:211,2083,5715,22942,37957,39584,42701,50467,65507,88081
10130:179,834,901,1126,3020,3841,4187,9080,18720,33890
10132:1152,1521,2200,2429,3274,10353,14551,20807,105061,107365
10133:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10136:93,8995,9722,12223,12464,12532,29021,41761,42721,105311
10140:29,302,495,692,749,1476,12484,26316,27583,43315
10148:23,2153,5670,14498,14754,45574,48465,56166,62566,94500
10155:58,103,356,1410,5006,5303,5582,8213,59175,105014
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:3,239,999,1762,17615,19529,21154,21513,47387,49921
10196:3,239,1344,8074,16707,16838,24768,28453,54695,57375
10200:970,2403,3506,6423,7817,9159,9490,10046,17596,20167
10210:176,1551,3789,14514,20067,24502,31834,47877,71963,89484
10233:18156,20207,31224,37324,52756,64260,65269,87601,89230,94795
10235:10882,52366,69943,75100,81127,84220,84480,100832,102021,106087
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:58,94,101,554,1762,7624,19529,26834,65457,70864
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:285,15452,18788,20859,21202,31783,34170,37231,85605,118482
10267:1186,11830,13340,23333,26457,35934,38028,59107,86031,120011
10275:2039,2617,6129,12781,14670,14729,22110,41595,46054,121398
10276:15,58,138,289,454,21923,70460,94869,102287,108616
10279:45,1550,4173,6033,6130,22373,22726,40187,64528,107281
10302:12409,41630,49200,59181,62899,87558,92517,98248,101520,108665
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:18278,25214,25338,32239,39520,40166,90168,92204,102679,106287
10306:17,554,2059,2469,3476,10247,12440,16811,28061,46215
10313:3233,3824,5928,12237,13976,28920,33438,34233,52627,58581
10317:3,239,395,726,1567,2868,5404,30634,37952,55962
10335:15531,18152,29322,51204,69127,69200,83186,98283,106204,122178
10339:119,496,559,875,9617,23655,27861,34393,47387,111003
10342:101,119,356,554,559,891,17431,17545,78294,110264
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:239,285,302,749,1476,3234,21578,26136,47218,70019
10364:3472,3537,10723,14345,21366,23467,32721,34880,36715,116722
10366:29,58,73,530,1313,2469,2542,4669,15370,32199
10371:3348,5550,12216,16456,43527,50457,53016,79096,83367,117814
10377:48,58,101,138,530,554,654,1119,2469,6513
10378:18278,18935,25214,25338,39520,40166,90168,92204,97626,106287
10387:18278,25214,25338,39520,40166,53812,90168,92204,102679,106287
