8326:8550,102500,57687,114022,57287,96737,85476,40003,6546,7166
8290:24851,121286,9850,115124,495,692,58529,3234,60598,5394
8411:37275,61391,101420,8657,114268,837,5312,13681,2361,14330
8380:61360,37442,36502,91012,8621,70671,66245,14754,7180,117802
8401:33830,19654,395,5889,35174,17,8074,33049,5025,2868
8406:1589,36617,40908,114351,46767,12138,61272,2433,21513,39761
8368:102077,28061,6513,4669,7222,3160,13458,32199,18089,91991
8352:16927,50266,4860,3755,17633,9013,18815,21696,1339,38735
8396:64681,52965,15469,100593,68409,32764,115124,47218,5961,32831
8347:2570,2542,11881,73,15370,98288,530,31019,7222,3160
8499:3618,52611,3977,17682,117623,21260,82028,23959,90053,29458
8450:71317,1686,8702,25338,106287,39520,18278,92204,25214,90168
8491:113249,78481,38894,9499,8750,11326,18278,92204,25214,90168
8477:110864,18993,35363,28266,36807,53328,20119,5022,4215,119683
8449:18778,76050,99222,52075,35664,38302,36427,105755,52721,11051
8435:23893,102679,40166,25338,106287,39520,18278,92204,25214,90168
8476:1105,20723,92033,72533,67248,15987,54380,85986,42649,13693
8413:91173,56878,2467,2060,49777,9331,3158,2456,22273,90168
8536:119993,54128,55225,61256,16271,56540,24801,5701,38204,30249
8517:58755,106647,50655,86968,56299,8787,864,57092,25041,90168
8534:35420,16155,40950,25978,25504,3634,60919,9322,67341,17198
8531:11459,591,15583,1424,2158,616,20440,917,861,16595
8513:28372,57124,26744,114382,32152,67630,101872,100034,92844,18670
8510:31938,9352,67955,2535,7477,30301,11603,10458,41582,65416
8530:917,2158,153,861,20440,591,1424,11459,16595,15583
8500:111694,109433,111807,82118,40992,64071,21059,106018,86608,106663
8603:51517,6503,15921,12724,18139,72372,9617,908,2950,77673
8578:29976,974,13152,87337,21389,50156,14152,49746,60087,9045
8582:5312,239,2361,726,837,395,14330,1567,5889,33830
8600:49290,13503,25832,15764,8191,80329,58309,9152,100851,98841
8569:95967,20806,2880,27138,122954,13328,59034,27711,70484,24707
8552:8830,102679,40166,25338,106287,39520,18278,92204,25214,90168
8581:33925,17763,30519,53251,59493,12070,12920,40565,121153,90266
8537:21194,53184,639,100468,147,7974,19233,30074,578,5343
8681:861,616,11459,591,1424,16595,153,15583,2158,101582
8644:56150,55436,23353,91326,19704,9996,48443,690,5514,61998
8660:5312,5025,12482,395,5889,19654,16480,26136,14330,5584
8670:3103,102317,60302,25338,106287,39520,18278,92204,25214,90168
8637:100041,102679,40166,25338,106287,39520,18278,92204,25214,90168
8636:16141,256,2354,4332,4093,27635,81569,101261,2528,29280
8651:56229,14482,44716,472,326,17245,1119,496,439,60986
8635:99567,66888,32031,29254,190,6632,29884,361,30657,64596
8746:19669,31615,47806,15,29841,1089,1603,13488,105027,18089
8718:62566,168,84089,7426,45574,102594,15565,15100,105316,6695
8735:2252,18386,4864,9862,5368,37149,15763,32895,6456,12821
8736:58336,16193,107907,100762,686,56488,11671,70116,785,60905
8717:9023,102679,40166,25338,106287,39520,18278,92204,25214,90168
8711:9017,102679,40166,25338,106287,39520,18278,92204,25214,90168
8719:79378,122490,7305,12268,22597,62168,77157,116449,3014,21798
8692:123339,90885,21849,17734,6824,63807,65014,36642,118923,80815
8782:82186,82863,31387,984,11741,11897,117157,96399,102791,17121
8765:92820,102679,40166,25338,106287,39520,18278,92204,25214,90168
8771:74904,9082,16975,7184,65438,44166,107268,80715,12128,94751
8774:40203,31304,9899,87271,41646,36248,8698,49841,83360,3697
8760:9431,88596,5239,4643,843,136,294,7166,24323,6726
8755:37270,9065,23182,46665,106287,39520,18278,92204,25214,90168
8768:52560,80088,97688,32489,32694,119582,117931,106813,120435,65998
8747:9056,85160,95330,301,52758,28043,67829,5025,8861,56510
8825:63405,60687,99133,91929,14496,66171,101960,114192,121673,117748
8802:4912,111124,83550,81412,5421,14756,119410,121186,21154,42241
8812:46823,2204,9121,3409,2967,2531,4776,59098,9453,48646
8822:86572,102679,40166,25338,106287,39520,18278,92204,25214,90168
8790:16158,74453,17898,60721,104630,82551,8321,38027,40518,61049
8789:11018,66242,113756,9098,91040,75654,105375,74878,90656,68047
8810:4187,31910,15787,8586,17275,30235,12273,103972,35716,901
8788:113825,117192,26392,83777,106962,78168,112818,112199,65490,93595
8872:46592,62863,117771,29092,1152,50035,6485,35396,2200,14551
8862:75852,947,9181,17708,44474,51318,48401,646,39641,491
8868:58505,9188,81389,74164,100985,1820,103683,41924,43449,59679
8870:27383,84,96005,10067,40897,42241,1102,1762,42885,56630
8852:45369,39703,6263,37088,51754,71363,87096,226,11622,100499
8850:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
8863:917,10996,19711,98288,78281,28061,65479,18274,530,3017
8844:98841,30981,2121,26122,23100,12927,101504,24003,29440,88756
8915:18400,37199,30644,931,2620,9013,9163,21380,481,873
8900:22199,5525,61131,30796,11024,69591,64766,3,29274,2361
8912:38603,82701,13826,29626,72508,52329,64981,74521,21593,19224
8913:41272,13049,85614,68608,39365,116526,31391,52613,76489,33935
8890:94145,70155,3700,93166,119350,62686,7806,91246,7820,70
8889:71375,571,17385,90488,57101,71963,2620,8011,15854,2134
8906:1186,23616,26932,109,366,40617,6395,26096,92699,11843
8877:2615,27231,4604,813,9906,5343,86818,18851,17390,18056
8984:70340,9738,9324,22064,6659,39520,18278,92204,25214,90168
8931:52181,38222,15304,8539,5820,12243,99676,69679,37053,62756
8936:109384,89051,17156,54180,9254,39520,18278,92204,25214,90168
8958:68656,16928,10552,31872,2420,14758,12015,1567,25644,14852
8924:27885,59171,49726,119759,93339,48285,4715,13020,3688,16036
8920:50102,3137,102149,36919,95311,15984,91561,67174,80739,74663
8935:27820,81128,65430,51816,9253,107232,91284,37521,481,2583
8916:59143,14426,53891,77651,120103,40177,4400,30546,47419,2892
9098:116704,118758,12217,27731,19692,9460,14968,28604,27970,4378
9024:88380,13468,20415,76506,34610,19452,16451,26199,23316,86586
9085:7333,6105,28212,31189,50313,16927,34470,102393,38735,756
9096:62668,71515,3864,62199,14401,5450,11725,1527,8225,100834
9013:34660,112356,64475,32269,117945,56152,97220,3638,117297,5991
9001:37507,74338,49517,29087,37744,110739,601,47366,4589,117760
9079:76054,107520,23377,10823,229,75602,45839,75,41121,25656
9000:7222,58,289,1804,4174,3160,7270,11881,554,65615
9155:14154,55433,47339,103001,17740,120467,8409,35426,19406,16745
9128:10247,4174,31019,11881,13458,1804,28061,73,32199,289
9141:34129,109744,4825,106146,3172,14401,4459,31251,15608,71436
9152:812,40040,19117,18256,13009,15242,48,20119,3046,326
9122:40265,20440,26500,16595,9693,4375,153,19052,8625,78933
9111:5107,7514,21902,46613,46128,70858,27015,79423,46031,502
9135:93001,43809,98646,74664,48706,100966,49267,122802,87244,25215
9106:13562,14330,107482,8591,77573,27477,70574,58123,45262,59679
9200:25342,10373,71689,44407,14628,14671,101799,26541,25314,70182
9160:10687,24985,4755,1352,35625,19697,69667,189,4459,38204
9171:25987,46918,32973,54088,9512,97778,27441,110552,42178,72481
9173:45597,106306,78739,74563,16724,20988,52188,112919,52629,82421
9159:185,1598,394,1001,39447,122558,2268,17901,6210,3216
9158:79716,9112,106221,9529,55735,3717,118909,113376,24716,76092
9161:106817,28400,102594,7426,15565,96400,45574,15100,62566,168
9157:114482,71088,53684,66318,89722,15797,114758,42283,91840,9527
9249:97661,35081,15047,11967,48343,106376,60,62893,67799,90168
9236:50555,90677,45398,107842,115682,59268,110083,53926,46841,5827
9238:9610,48892,20624,29198,5735,70770,89742,9480,42276,239
9245:27649,37998,2820,24736,17240,93641,41709,25222,14263,123256
9233:9603,27613,523,22867,122837,22776,69008,42069,44134,89432
9225:38590,89975,104726,67362,38001,30777,29344,120738,56682,79317
9237:13458,1804,28061,65615,16595,15370,2542,73,6513,12440
9224:9593,69594,63459,39703,9724,81437,7793,1066,75313,18122
9313:62351,104879,92541,23724,19714,36414,4205,63896,16788,49302
9290:669,84601,51232,9674,106287,39520,18278,92204,25214,90168
9310:5575,39013,30794,87100,8156,4423,7841,7243,1016,36128
9312:79141,17,14617,63936,36024,45792,70988,83552,4536,726
9288:51238,1125,43906,207,99314,16049,9349,6793,327,2641
9291:37387,57652,54671,9453,55192,7822,6594,31833,106118,13227
9276:71439,27847,63443,119138,118865,68162,55692,14867,120,87041
9256:9631,74657,94580,65457,3,30549,14330,16084,39528,301
9369:84444,28541,34764,42205,44672,416,11206,34489,9672,2370
9357:80021,71068,40166,25338,106287,39520,18278,92204,25214,90168
9364:29408,35593,5617,1720,61819,15863,17051,34190,2612,113351
9368:50917,103953,9770,72716,106287,39520,18278,92204,25214,90168
9350:49746,9045,10466,50156,13152,974,87337,108181,106,2816
9359:14071,554,7526,65271,59015,15370,530,4669,21124,2424
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
9331:28740,52132,11246,69121,9728,24308,109280,64240,25214,90168
9431:30732,89917,79997,30407,93206,57644,120701,9861,44818,22606
9394:5961,1653,32389,26062,15705,13228,117623,29,58529,4255
9402:51192,102679,40166,25338,106287,39520,18278,92204,25214,90168
9420:47723,62118,3255,33830,7173,20664,17901,1180,71472,10369
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
9381:19376,40263,59817,1913,86559,19319,94260,19623,46332,6387
9400:49754,63301,12167,70721,53004,95395,98323,64043,9811,1912
9371:14482,594,472,8896,60986,19117,28231,326,27861,34393
9474:9917,46367,40166,25338,106287,39520,18278,92204,25214,90168
9442:11772,3423,122410,8364,100843,81,46823,98372,45259,28953
9451:44207,2027,69834,1110,32712,29189,83806,49114,12632,2210
9473:42455,14031,113071,70335,68499,33851,56693,74713,8484,29335
9437:9866,86950,99892,56300,73987,39823,85562,20855,55794,2897
9433:102438,48847,103886,3064,16952,95228,18278,92204,25214,90168
9443:87227,66472,58896,42799,55883,4470,554,3160,2424,12440
9507:8794,52829,92462,3440,12495,55235,102397,16147,25649,106372
9432:65457,41017,98288,40885,8688,10996,5421,14136,19529,42241
9494:44383,605,39196,40848,99793,110530,17727,1986,100540,70085
9499:85980,43707,112303,4246,121847,5794,2966,82008,13470,3749
9500:71559,14871,53328,52862,29221,16390,5729,116048,28266,121749
9489:112826,52739,23391,1494,53522,6461,65419,43307,5785,12175
9487:35117,52474,38237,10456,86112,33909,7251,43946,42737,20531
9498:93218,102679,40166,25338,106287,39520,18278,92204,25214,90168
9553:108638,122169,3901,18821,111574,10006,16056,47643,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
9538:18636,11422,9987,92743,48416,13175,58265,80348,25035,33659
9531:71042,102679,40166,25338,106287,39520,18278,92204,25214,90168
9541:9990,102679,40166,25338,106287,39520,18278,92204,25214,90168
9528:108919,85900,88185,26783,49040,7731,6775,30019,9916,23991
9525:44716,19117,28231,68261,899,326,18256,2731,819,8896
9535:40924,3105,41249,8574,9981,29290,33595,10048,73202,27923
9593:71344,39245,82670,55798,10810,93465,44991,18319,14778,3216
9514:99734,102679,40166,25338,106287,39520,18278,92204,25214,90168
9573:82444,83764,28945,13845,13279,10305,66271,11358,20855,4871
9580:68106,34264,45624,119160,19017,94316,97917,104855,47925,72448
9590:11459,5689,111167,3288,17150,1065,508,82898,15583,94
9571:10031,83901,35287,90175,106124,105369,26043,64758,46731,54474
9570:78625,65183,104580,122516,47466,94344,56495,3180,3634,12841
9576:44249,102679,40166,25338,106287,39520,18278,92204,25214,90168
9668:49062,30968,108344,62488,21537,103256,41604,45,17862,5925
9568:24673,64018,18602,26340,19660,33458,4671,20741,66128,110156
9665:102501,115037,64637,10156,85778,121449,74861,8962,4563,616
9614:10086,46152,40166,25338,106287,39520,18278,92204,25214,90168
9666:11644,9629,2934,31823,10158,24340,18278,92204,25214,90168
9613:22613,10085,56691,35141,13576,26748,43724,2429,106165,1001
9612:6593,21141,1217,2691,8665,2185,9451,57569,79409,56656
9630:95111,37746,29225,120743,102791,89125,62566,25928,7735,3167
9727:10234,98736,116024,106934,17152,41064,24032,46178,39860,77905
9606:18048,4808,76092,10580,76373,48956,105181,122620,62160,51088
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
9694:57776,23147,98194,44436,119866,93108,22045,8970,32503,22428
9722:35507,89066,65297,57683,74971,77398,22396,57084,68222,71470
9693:8665,4967,53601,9237,9916,21817,6769,131,23298,56614
9685:2326,37496,15334,81779,29813,79453,8411,19369,25214,90168
9696:98705,12742,47559,1592,10954,10194,75758,9203,11142,11160
9808:105434,70656,9691,2737,361,22800,106970,120179,75002,65704
9680:75617,2097,73043,40048,4187,11616,81289,6828,56070,43222
9757:48361,65787,69216,45321,66320,103016,64665,8001,10273,9682
9753:105947,25921,65368,61547,118959,116288,60567,31980,59425,71103
9786:38977,100915,89019,472,1567,7194,25192,7814,26156,2868
9752:25030,102679,40166,25338,106287,39520,18278,92204,25214,90168
9755:123175,47779,9343,88010,78112,64485,4025,58529,26825,115458
9745:17769,14756,17464,115124,70019,52225,11818,40885,29997,692
9742:51426,98970,68750,33611,14591,63340,953,101100,75420,100138
9831:23942,61151,65155,27483,39853,110787,3412,3211,46591,12118
9824:49465,66069,90755,83858,10351,110542,93845,38369,33449,77730
9818:10340,35691,40166,25338,106287,39520,18278,92204,25214,90168
9827:16156,32561,113436,220,114919,22140,54397,33303,59058,117315
9813:11268,67068,4156,97068,1261,28702,7007,81665,22281,19288
9820:1262,85617,51014,27519,26379,116877,12061,42414,116545,122374
9812:7760,46650,37236,726,1187,22370,51238,48,5553,8074
9810:33720,81954,15074,23398,46716,80994,9448,42628,95905,13878
9891:103683,65457,38636,8688,119410,121186,41190,19529,80239,74027
9879:48888,46611,9399,32133,5876,57624,10290,84036,1945,100286
9840:30489,18253,10365,28705,40107,71315,4439,86294,46287,10248
9890:29997,16595,29,749,2578,9343,11818,77419,4563,15705
9839:32378,28871,71893,74117,50878,15643,49952,54718,49145,11510
9837:2163,30459,32324,16593,115278,36954,11804,29428,31817,16523
9864:32589,70019,29997,44243,1653,9372,5961,11224,3804,47218
9834:10362,39476,83386,6353,327,57569,889,2691,2185,1001
9929:8861,20045,1109,101100,14330,26231,26453,96,5889,75420
9926:610,1102,56300,55794,13150,88915,7038,84,1762,34286
9900:82506,106843,65989,112176,85605,15452,1136,90071,88373,68696
9927:30611,98829,10480,88350,84056,118258,57074,7166,136,18019
9899:102315,72059,98534,111853,58372,55656,58682,51760,2946,103592
9911:11951,52939,110243,105901,73909,8671,1193,14485,17015,86748
9896:9217,774,970,9159,8871,32558,10046,5108,1524,33639
9892:11887,16669,2717,6680,59900,2302,10438,37528,74972,79214
10050:1700,12229,35939,41756,3829,10342,67341,50268,29808,44660
10030:83208,107344,31165,19793,12873,82716,15370,4669,28061,2369
9961:415,68498,9231,25338,106287,39520,18278,92204,25214,90168
10040:13848,7235,3167,29783,115571,661,16276,4119,53754,67712
9946:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
9984:34007,42912,75338,71844,96683,12550,75286,12690,74617,46837
9945:37510,3453,39323,25805,119451,53340,65886,375,4697,31972
9944:23913,21589,96156,20912,81161,10501,5649,37390,81557,29614
10090:5097,53761,4743,890,18425,10039,3568,1730,52680,90168
10086:10259,399,3191,9326,57634,39520,18278,92204,25214,90168
10082:10656,73108,112780,10792,65974,17150,18513,6603,14461,25827
10088:17498,91678,6219,14505,9656,23050,97712,62544,23595,48877
10078:10652,102679,40166,25338,106287,39520,18278,92204,25214,90168
10084:86479,3183,60464,52200,3068,105164,39277,92204,25214,90168
10073:115125,12015,33997,1140,10012,10040,1277,909,7578,2062
10051:35144,11655,31850,7171,409,51452,15368,20351,25214,90168
10136:10734,88518,53334,108877,12532,6499,12635,29021,105311,9722
10132:94318,74064,90168,34032,14551,29092,94039,40077,22437,22281
10117:60653,77959,22391,88081,1348,81951,10710,53028,9387,211
10133:10732,102679,40166,25338,106287,39520,18278,92204,25214,90168
10115:10708,48793,67631,10862,59971,82636,25478,9786,116590,15606
10130:60291,17275,99743,32762,19419,17120,50284,7006,22494,21744
10111:39484,112798,69755,10703,33254,55545,96043,1171,61373,8383
10210:18199,15289,45795,10695,47877,29432,10841,15854,54216,1551
10110:10701,71920,97936,32540,5025,19757,14758,925,3,22315
10196:37760,94175,102117,33938,54695,77411,12266,5160,116913,837
10156:27328,50751,2337,25338,106287,39520,18278,92204,25214,90168
10200:3207,1827,32558,9217,10046,9159,774,33639,44463,2696
10155:102332,115945,72375,44804,89794,71387,55502,31859,122104,5006
10194:29650,59169,92197,111737,97013,111729,107636,10811,20631,74027
10148:71652,35939,7085,64022,1050,60919,36223,16155,20977,661
10275:36706,45436,29266,10927,103998,20186,21679,116001,15721,14729
10140:966,71244,36625,10739,5727,6445,12484,27583,2742,26316
10254:118482,1136,26395,55596,88373,101107,104562,68696,49993,45593
10237:27065,36849,30405,79640,109754,20631,43722,119410,38636,21154
10267:29428,2803,115278,12419,5445,109,4338,1622,46085,86031
10236:35486,8663,40166,25338,106287,39520,18278,92204,25214,90168
10249:3653,59296,84440,44585,10896,39520,18278,92204,25214,90168
10235:71248,84382,42203,64639,3282,10882,55576,106087,67402,52366
10317:50491,96303,2361,8074,33830,55962,5889,35174,9480,16480
10233:32868,68929,10878,77444,78137,52756,31224,37324,55325,87601
10306:4669,1313,11881,10247,58,6513,101,65615,15370,2469
10303:76972,10968,22218,46240,17692,39520,18278,92204,25214,90168
10313:33529,58581,80368,52627,34233,48690,36714,109771,10980,33438
10302:10964,92517,78786,108665,20633,17711,49350,35329,3533,16317
10304:7002,32239,10972,25338,106287,39520,18278,92204,25214,90168
10279:103964,15726,54624,26400,49049,106809,46180,12184,24516,24075
10371:33237,110820,38891,117814,65060,61381,65088,54551,74038,79096
10276:100615,34627,102109,48522,57201,62166,15370,2154,65416,32199
10364:37748,14345,3537,34880,62151,36715,27976,23467,116722,32598
10346:122775,11020,104666,86799,1398,39520,18278,92204,25214,90168
10366:12440,4174,15370,2542,1313,31019,58,11881,530,32199
10342:38597,14173,115991,119385,2032,56589,14199,29734,554,28061
10359:118795,15826,11041,87767,28200,86037,37346,113059,70152,16480
10339:18732,55929,75932,40202,48634,24309,98175,4719,34393,439
10427:16312,98560,61273,95387,35269,111109,11143,89690,44069,63872
10335:16418,11008,40166,25338,106287,39520,18278,92204,25214,90168
10408:120040,86628,61901,75176,60774,18269,20920,101857,14793,32230
10388:18452,75602,23377,8474,41385,22645,1501,62918,7978,17275
10420:3085,99822,32546,15766,71375,63109,8211,55753,39487,5771
10387:7266,11094,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
10488:26136,12632,14330,16711,8074,1567,24323,2361,837,239
10377:58634,89387,51373,10724,44109,3289,11881,530,10247,15370
10479:21193,113585,16697,82309,106287,39520,18278,92204,25214,90168
10471:112427,94673,96905,104912,76682,100473,10718,41190,80239,5421
10480:2655,67084,2467,769,19757,10241,122129,51513,1804,12661
10454:12259,36840,104268,19039,50981,64719,8615,31015,28396,89435
10478:33584,46651,59329,93972,104601,659,64002,107163,47276,44029
10445:14556,62658,931,30644,18871,47255,2257,15283,90261,13171
10570:65562,64570,269,121653,92761,10869,89742,54582,46375,37633
10439:11168,44048,65814,14617,32389,23983,10415,70019,11053,92945
10563:98134,92771,84328,63161,19113,67369,18227,121083,899,97995
10543:69532,91642,112657,45692,89323,11291,63654,3557,105183,34823
10564:7828,4807,34064,46297,3426,63362,1130,4218,34510,62368
10523:94507,36662,86804,117203,85167,42312,176,115181,16147,31834
10554:63662,102679,40166,25338,106287,39520,18278,92204,25214,90168
10513:51698,53549,3961,1991,27876,35543,24940,83692,109024,79761
10707:91178,24560,40166,25338,106287,39520,18278,92204,25214,90168
10502:28605,23967,102041,77678,54099,110318,9915,113362,53201,11241
10693:12440,10247,10614,2424,32199,11861,15583,1313,59997,55229
10655:1044,104468,9890,1499,71157,22,2976,81337,91694,2430
10698:6130,65704,3223,16134,14396,6830,3841,9567,162,40192
10636:27532,30318,37316,57151,8081,42711,30441,88926,11348,9480
10691:56554,71405,15873,35048,1021,1413,36028,40707,3346,27321
10580:95969,107,11861,113600,24914,11717,118368,45956,41,78484
10573:38948,71993,40166,25338,106287,39520,18278,92204,25214,90168
10801:2286,103715,25693,69427,18409,12092,1069,26741,7237,20238
10779:54159,50774,40166,25338,106287,39520,18278,92204,25214,90168
10758:3960,112972,3807,23329,46885,17451,7635,46290,64054,69644
10794:591,20440,1424,121708,16595,15583,917,2158,616,11459
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
10770:84100,19289,56526,48592,111348,54045,118075,26169,27634,101131
10726:103120,11497,69494,22435,66537,22655,177,92204,25214,90168
10710:17769,2578,11818,52225,4536,9372,18532,11485,3234,9343
10858:71778,11381,60228,23355,70801,18211,13633,3174,34396,90414
10845:75122,15020,87209,31734,57841,3372,19871,10770,26205,1907
10843:41648,49033,16480,17,3,5889,2868,2361,1567,19654
10854:3492,15486,80232,81746,34090,107981,63264,56984,73502,72819
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
10844:57205,32910,95410,33393,59622,4740,30426,39801,18375,19435
10820:66760,5245,38085,64788,102055,18280,10021,48277,64104,96651
10807:57947,50970,27022,106969,121882,100045,93663,79460,112552,1389
10956:15297,120269,98533,10532,78288,35166,31101,47255,837,20443
10920:93896,59556,116149,94120,44907,116987,95205,109006,72478,17137
10908:77936,123073,28012,9467,1800,13322,31898,96110,94066,1288
10955:11779,62978,14465,31126,84837,30824,59359,94303,44716,73005
10905:113992,102679,40166,25338,106287,39520,18278,92204,25214,90168
10913:1347,18817,24338,52792,31000,35378,12869,1172,20713,22163
10892:36504,22663,122571,102499,95786,17290,92473,38064,50939,63845
10871:96678,20535,63696,59264,57980,6418,56573,11682,5604,59130
11047:73362,41522,1359,15212,30068,7066,12570,4275,19420,11945
11034:917,153,591,616,11459,1424,16595,861,20440,2158
11000:93762,38538,81050,3137,10071,36938,6433,12116,37567,97044
11037:94724,18602,27593,17002,10883,1547,311,17767,4671,8239
10999:36904,65747,68810,66122,64507,111014,75541,8285,114721,5514
11022:10226,27866,76481,104226,95070,34324,72581,95671,10534,28428
10991:11809,19089,12233,4526,805,31619,48992,44857,18892,54157
11135:67503,35248,117430,60899,40232,96,10110,42390,26453,51306
10968:25375,79351,9197,21934,37999,1196,18278,92204,25214,90168
11132:47077,825,83669,30820,12115,7630,5366,119232,55551,806
11110:119232,1377,115571,86595,59993,20747,79269,102729,2139,53754
11134:12662,28759,63527,45793,17033,287,47687,6916,27231,79649
11105:37912,54840,56220,119812,97218,113994,119333,77123,18189,38962
11118:21018,103365,40166,25338,106287,39520,18278,92204,25214,90168
11099:2618,17769,54582,77419,4563,44243,24053,962,56589,18532
11259:86248,102679,40166,25338,106287,39520,18278,92204,25214,90168
11055:38505,102679,40166,25338,106287,39520,18278,92204,25214,90168
11228:45454,12131,117308,62665,23852,100121,96625,827,47864,92625
11211:93483,12113,40166,25338,106287,39520,18278,92204,25214,90168
11240:94438,102679,40166,25338,106287,39520,18278,92204,25214,90168
11193:59447,65648,17014,5096,24881,78729,85687,97589,15207,58225
11222:3578,104035,38910,37439,34240,75011,6261,80166,96442,17726
11150:54217,53095,109811,50068,45785,73464,94596,84340,61394,19658
11360:12307,51209,40166,25338,106287,39520,18278,92204,25214,90168
11149:26834,20631,121186,27383,119410,5421,10996,2570,21154,14756
11287:1102,8074,74949,59570,52773,51149,3,85200,167,58540
11279:44130,104176,109835,29509,86186,46724,122115,64671,2405,113529
11332:85124,31188,12260,55777,74854,9752,98337,65242,100792,103220
11278:21767,12187,85675,87492,40542,53463,98333,69900,111081,39285
11280:73667,102679,40166,25338,106287,39520,18278,92204,25214,90168
11273:97938,71157,121551,111103,33304,74334,5638,38540,17769,5438
11419:92612,38036,52135,104058,50804,77417,94389,96242,102024,74093
11264:112385,17548,45044,80494,28316,17464,915,3615,302,18532
11414:84640,10011,3216,14778,18319,59953,39447,20183,55798,41184
11388:33330,76685,36303,48990,63461,19177,12350,115395,34115,30923
11394:15825,115313,43986,26691,14412,95134,1657,3967,15972,42426
11418:7727,77892,20718,29987,61648,32802,48465,760,117802,16650
11404:34593,15261,4292,106250,2861,81421,7764,1346,3184,1388
11378:98335,70151,109267,76749,97622,12336,31950,58571,79672,25644
11458:24893,14220,10258,17800,17443,7809,7907,79080,658,49420
11363:5812,500,87110,7305,17403,6916,62168,36335,67433,1622
11439:75500,44655,120765,20883,110335,8691,79410,118254,43103,8243
11428:109405,6485,7505,301,25183,81573,65264,54220,4280,73551
11444:77419,495,66119,53477,108198,873,15961,5567,17952,498
11431:12414,102679,40166,25338,106287,39520,18278,92204,25214,90168
11437:12421,82530,99101,81984,57969,37528,67807,4475,5461,10664
11427:21207,8167,3054,31879,17588,37325,18278,92204,25214,90168
11529:112237,85991,30624,71832,120471,67547,8281,4721,112624,24469
11426:12407,49173,43032,80208,46666,108577,34214,21816,101693,7214
11511:43674,12535,39336,58632,18210,116222,16542,104694,25214,90168
11484:5575,76361,15912,106590,34941,87902,63696,29813,65112,96002
11525:78964,96743,86390,5059,99139,86737,81968,12558,87214,44364
11507:13931,36807,116714,546,35889,4068,86364,102488,74861,13739
11510:3682,17769,5858,56058,153,72997,17342,23948,32067,39419
11463:7577,18361,2163,1521,23654,73,15743,11843,33659,3160
11569:10237,116007,102756,93774,91867,194,115124,692,15114,909
11462:6366,7980,32514,15215,7764,7415,15261,4292,2861,106250
11554:56568,3136,11377,55567,45594,10105,453,631,45291,7874
11538:82127,36105,32304,45925,51022,51832,559,72016,1896,1384
11540:14410,19065,64501,118177,37953,49983,97649,18688,91362,6295
11558:102593,111150,89133,72737,34593,3184,7764,5521,2861,4292
11552:5312,5889,33830,40542,4135,13681,12482,5584,395,39285
11537:55758,8161,40166,25338,106287,39520,18278,92204,25214,90168
11657:62153,21942,76822,10606,86686,952,9642,91597,84429,80862
11535:37032,43375,45,54908,92987,22373,1676,40187,22726,87631
11616:56586,98988,58361,103582,76841,117075,113487,12688,30065,16324
11603:66793,93477,122519,23771,35135,28744,696,12482,49541,49571
11651:59255,11308,106688,6401,62510,14466,16618,108604,8394,97674
11606:82782,92868,59969,116714,15583,42721,77848,51306,66799,32
11614:12685,12548,41099,58007,106287,39520,18278,92204,25214,90168
11586:98179,33957,58996,44832,782,118180,118760,54994,30143,28198
11719:31709,57940,80694,95397,5771,32546,107561,2068,76311,24502
11584:2615,289,10415,2535,101,7477,13458,44632,73,17111
11700:70499,25828,47472,12796,14758,17,35174,14330,82026,5445
11676:116279,3939,31059,1453,9548,93829,104876,6254,88208,48300
11716:3,5025,5584,8074,2868,108296,17,19654,9480,395
11685:57501,53243,13419,32651,25564,27321,45808,56406,71157,1764
11699:97653,102679,40166,25338,106287,39520,18278,92204,25214,90168
11670:12754,14696,108078,121616,8,23484,63271,42167,15283,2257
11799:12939,102679,40166,25338,106287,39520,18278,92204,25214,90168
11660:43315,692,65413,115106,32389,3234,7989,4255,70152,10814
11788:112727,12919,10617,68380,59347,86974,4561,91297,5538,55213
11795:76399,29707,62388,17945,12901,40472,5322,74998,3741,3173
11749:5381,8283,105997,25338,106287,39520,18278,92204,25214,90168
11775:24801,12898,85272,61107,105760,17969,34623,45951,55200,38223
11781:14136,16288,26974,123064,115395,95175,1762,54659,20850,31016
11738:17494,70265,71035,44231,119410,41190,50589,103683,27383,20631
11844:49380,91649,44194,24033,55236,60418,31759,33681,51436,23356
11723:27405,36754,15098,12824,111404,62658,90261,30002,60996,74120
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
11843:58691,49915,94998,11694,54315,28723,104502,96461,98823,75657
11835:5861,1476,13288,17769,18532,120156,23011,11085,10067,10994
