10573:533,71993,38948,25338,106287,39520,18278,92204,25214,90168
27585:81900,22134,88980,7194,866,4932,254,122068,83675,2638
16021:81549,18988,39360,25338,106287,39520,18278,92204,25214,90168
52833:3841,109218,40166,25338,106287,39520,18278,92204,25214,90168
12807:16089,49194,40037,2036,95808,4040,14287,19206,25214,90168
16495:3704,3204,32311,26571,16313,94564,678,34629,38705,2387
21149:6130,27460,9246,3223,65704,37309,107592,94672,37900,7800
10480:2655,67084,2467,769,19757,10241,122129,51513,1804,12661
21551:80127,28196,38297,88379,68737,100084,24060,49056,115290,71500
5001:356,238,64066,7973,23685,38604,68997,24945,19643,20443
17008:2200,7323,37739,105061,85938,23656,59647,10353,3274,22437
38216:11623,75387,40166,25338,106287,39520,18278,92204,25214,90168
5086:2045,110010,10071,89111,19519,4575,2878,78610,70915,109241
46473:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:116,78085,49180,60327,78495,204,86507,99547,9445,41037
35026:4953,57010,40166,25338,106287,39520,18278,92204,25214,90168
4946:13964,111751,9723,31424,46974,42257,57324,4771,5101,226
5397:5281,15803,74949,11818,380,3886,138,30022,1153,36128
15601:39926,29667,18357,121067,73558,65956,8,398,2031,7451
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:17,2868,3,8074,5889,726,6284,5312,19654,12482
31563:2318,77538,14748,40922,68300,81242,48830,49755,54421,90168
22903:11818,98986,32389,70019,2903,1494,77419,1653,29997,70359
51105:40198,56414,347,50457,61381,54551,65060,74038,16456,65088
15221:8009,28541,6109,99872,49954,81547,56344,10360,56206,17818
15715:18513,5689,2801,82898,1065,1382,10792,503,16459,62285
18827:115122,69471,2778,115925,31223,13087,83088,70808,23396,7887
30282:5457,30796,4075,8861,10014,20045,15223,22199,254,7194
11444:518,9335,88938,21852,37199,120446,83657,57601,20098,115124
14964:58529,32389,9372,17464,54582,97938,18532,30022,92761,7989
2384:121036,17606,123223,35018,43507,41259,4420,14370,2162,6450
20322:56219,102679,40166,25338,106287,39520,18278,92204,25214,90168
26564:6433,40537,10712,8511,36938,3137,71074,97044,2157,10071
29395:82881,3003,43937,25338,106287,39520,18278,92204,25214,90168
32684:6513,28061,10247,2542,10415,12440,32199,57612,4669,1804
23229:39079,10617,1970,38984,51733,5550,42410,7153,3348,105265
3450:24271,53257,3253,48057,37271,24037,5689,32037,25827,3093
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:5145,13406,57317,34622,70870,7833,9497,92204,25214,90168
4007:86209,58644,105559,119597,49232,10666,60095,1884,106618,56794
46837:89504,91416,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,54861,19633,2091,34058,71709,31607,92204,25214,90168
53476:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
3950:48760,25229,76566,3088,44444,37569,113410,510,187,78316
24184:111800,65081,30112,84671,58133,931,2583,481,7642,2134
9000:7222,58,289,1804,4174,3160,7270,11881,554,65615
5147:110410,121124,106009,112979,46819,54644,91741,749,891,2158
24185:96605,24894,7067,55749,13832,18741,1876,32755,69735,82400
48465:2703,94669,40166,25338,106287,39520,18278,92204,25214,90168
37088:81316,87893,4881,88371,73590,62104,11884,71858,19092,120960
9612:9215,21817,1930,9597,4643,2185,9451,5239,394,1217
6536:38537,6960,22855,44013,71688,2846,30077,32347,8184,16350
35510:9289,102679,40166,25338,106287,39520,18278,92204,25214,90168
22835:6,21817,21578,2890,3707,3062,2984,53873,53601,14838
7990:508,39983,80203,37322,95360,14461,7987,17150,6603,7735
26834:28615,13398,56522,42535,23883,73022,76507,92204,25214,90168
3480:3273,27362,91097,39423,102311,61543,49838,120666,102834,20458
28485:6800,2657,709,43874,72920,79807,45841,12647,1824,22518
13874:1760,15817,40166,25338,106287,39520,18278,92204,25214,90168
23670:8981,32139,40166,25338,106287,39520,18278,92204,25214,90168
29214:43548,22477,95553,25338,106287,39520,18278,92204,25214,90168
27672:96054,24740,54107,5404,3039,39520,18278,92204,25214,90168
32338:120007,86635,50563,21912,41517,4727,22917,80260,27060,42676
27958:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
33837:12722,54125,40166,25338,106287,39520,18278,92204,25214,90168
38704:99868,10474,78586,66365,27641,56449,5491,49675,23340,46870
5480:42357,12897,76312,80421,20357,4255,98986,52225,121286,11224
28031:14431,4009,7590,22279,46328,459,57637,909,194,15114
2639:34116,5455,41085,87556,31143,120102,2449,27648,77754,1382
15076:42326,102326,57180,17593,40690,4364,36092,2140,74164,52341
39528:102004,68719,40166,25338,106287,39520,18278,92204,25214,90168
39863:19531,5490,22315,925,13732,4802,30528,19757,88959,26248
10377:3289,89387,58634,10724,51373,44109,1804,1587,81912,6513
3419:7285,568,16531,15522,72112,67358,7270,1217,56656,6231
37272:225,62561,40166,25338,106287,39520,18278,92204,25214,90168
7036:9332,11348,86031,26096,46085,56510,15122,11252,10127,635
13657:22506,116751,107679,30752,18027,111648,51957,66231,43222,62918
14397:34361,53578,15430,63310,58757,60334,101,22648,29,10814
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:20462,120667,28599,42852,102325,36455,37353,16685,55285,1965
9593:71344,39245,82670,96327,46573,59767,10810,26321,9869,72987
43977:120036,84283,90914,1682,106287,39520,18278,92204,25214,90168
17492:302,18532,107720,43315,30022,9343,73491,3751,49734,52225
39092:66892,27708,103540,122809,13895,43332,57889,20302,3307,90168
18999:6759,23663,40166,25338,106287,39520,18278,92204,25214,90168
24219:33267,86362,16002,105885,117685,155,5542,396,12632,483
4641:10041,38204,33562,24348,3140,10687,12990,43526,93630,4755
11511:2520,43674,12535,18210,16542,116222,104694,39336,58632,90168
9742:1348,122512,87195,63316,109799,77059,56058,109375,18903,25853
22685:61,1535,21739,82028,56062,110223,3020,51933,84326,103247
28086:650,58315,2655,101396,70991,7166,7477,94192,55176,102305
43:7623,14761,1678,2345,14906,2983,15676,6977,18448,18777
18186:62285,95360,8029,94,97097,18513,1382,508,503,25491
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:22740,9863,28002,87258,20350,33745,3632,20732,8527,674
46369:88078,106150,40166,25338,106287,39520,18278,92204,25214,90168
24269:26223,64643,4389,21256,33354,2868,52705,12632,81866,6284
13876:3250,11485,29910,302,2903,3751,10814,9850,43315,5961
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:47623,49021,40166,25338,106287,39520,18278,92204,25214,90168
20918:2450,10040,1277,81289,21070,909,115125,33997,7578,52
8635:99567,66888,32031,29254,190,6632,29884,361,30657,64596
624:378,71256,51394,100834,15450,48728,11773,27444,71515,149
8852:45369,39703,6263,37088,51754,71363,87096,226,11622,100499
16192:63098,102679,40166,25338,106287,39520,18278,92204,25214,90168
42556:719,77042,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:925,67301,40166,25338,106287,39520,18278,92204,25214,90168
26001:79667,82058,58480,36797,106287,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,86115,56125,13316,13766,37242,103940,6337,28502,4308
19030:70,23715,77010,25338,106287,39520,18278,92204,25214,90168
30309:59061,43105,12199,107167,32934,42159,81048,83866,107650,81626
19983:3003,38214,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85906,85996,25214,90168
17688:56614,736,41,56448,58003,61272,55229,38844,24914,107022
8245:95216,53970,111786,78612,9354,76,18278,92204,25214,90168
25919:2139,37192,1377,2008,21696,34500,1164,36637,4880,4727
22703:2312,56273,96504,22199,33237,1912,6766,30796,123024,2630
14120:1221,60388,20409,60414,4541,50298,568,21790,52058,97678
1932:70095,44641,73102,67574,18627,41708,95160,105874,42802,81953
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:116,49374,112458,4227,3804,114200,5848,15484,17769,269
32667:3792,78861,40166,25338,106287,39520,18278,92204,25214,90168
715:77765,77269,79742,21926,695,120728,26181,108342,38083,30675
49639:1697,106155,24633,117915,57292,114962,57302,77626,114138,90168
4006:353,2200,32848,245,14461,18163,3482,62413,28002,70640
5288:3137,65,28541,119,18613,68949,2157,3,66324,110906
20985:108955,24467,16697,92494,28227,29543,88492,23523,20836,7981
22806:110602,30476,74945,14,5562,107585,16230,25840,35029,44492
15977:1245,103778,28831,9088,2398,8615,71438,65562,26846,11039
9961:415,68498,9231,25338,106287,39520,18278,92204,25214,90168
29326:736,43780,40166,25338,106287,39520,18278,92204,25214,90168
23637:4563,16288,30022,3234,5961,70359,54582,47218,97938,29997
23962:56243,49084,10898,11209,37889,7411,10408,2566,103008,79511
43721:20072,80294,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:120017,23757,5420,9658,16598,110041,95757,42116,123228,20517
51293:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
9443:66472,55883,58896,4470,87227,42799,12784,1313,4669,3160
24846:10084,15413,9329,393,73269,1719,97897,34499,114705,49643
6290:9905,2232,39400,6268,54451,11633,93265,18315,3191,100173
15466:1030,108895,40166,25338,106287,39520,18278,92204,25214,90168
29930:2703,106694,40166,25338,106287,39520,18278,92204,25214,90168
34093:7869,114619,69957,70386,13903,1160,24491,99539,118522,110719
36393:60311,81379,40166,25338,106287,39520,18278,92204,25214,90168
17689:61975,118100,23487,122629,72582,49311,1102,2644,363,14756
1728:3,30911,2456,8074,56878,837,26136,35174,5312,2361
8812:9121,46823,2204,687,20462,5935,2506,37387,88934,53232
28973:776,79107,6766,79573,10075,238,12379,93602,20850,12892
5048:13069,45014,13346,9906,15521,89847,2615,46855,8543,120658
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
19:19480,20,40166,25338,106287,39520,18278,92204,25214,90168
5562:106343,93087,6603,68696,82898,95360,68774,2801,2030,90071
7173:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
20512:109093,82386,26282,106020,2374,21344,21406,105169,23309,93689
12480:2770,16161,23536,2854,11803,56895,53228,10612,29975,1766
4760:2265,40263,1913,86535,9867,29419,81536,36896,11226,59038
43267:95576,112503,8625,78933,9693,19052,12427,26500,11070,698
19320:7160,16763,4021,82955,2307,1807,4487,93083,108388,10687
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
14087:37156,16147,94103,116579,8794,353,65161,102397,52829,106372
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
20624:29185,93329,34537,15176,8548,112211,18278,92204,25214,90168
20549:28684,122882,26362,96058,88872,101605,4292,3157,49957,91596
17974:4573,82949,116053,66423,22255,39520,18278,92204,25214,90168
25749:102265,98092,5526,96173,50976,102656,68928,29867,109446,63146
27055:2163,23333,9332,74129,11843,521,82026,120784,15122,786
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
3100:1804,32199,2469,3160,554,7222,7270,58,15370,31019
41871:8882,103417,40166,25338,106287,39520,18278,92204,25214,90168
13179:42721,82199,93,65557,54844,22695,41565,13739,75617,82677
21384:16312,12351,30954,61213,52789,111109,35269,11143,98560,95387
12234:14655,71872,110438,35977,96709,44522,26240,68002,54013,98470
12310:99822,42312,6455,47877,24179,54216,3407,8211,89484,10695
1751:102047,8075,84203,57822,1652,31772,121647,60838,55785,73814
17626:449,57961,86031,74129,59107,71328,93628,4338,97995,7577
33316:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
12725:119473,42817,38678,37862,14176,26005,285,3886,3062,5991
38281:9678,714,60363,98793,9302,787,72372,45392,6001,16788
2454:10164,6601,73179,20065,49789,99761,90229,15608,8225,44302
23872:75455,8605,51055,107927,5803,37256,45750,54778,21580,1226
16891:20302,109765,40166,25338,106287,39520,18278,92204,25214,90168
30840:41593,27133,48838,78430,5303,2641,6729,68261,56229,7231
3857:91807,108280,40363,110289,98336,86670,38341,59067,21043,17
8325:1476,8548,112211,23983,14617,29,52225,107720,2903,32831
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
10445:14556,62658,931,30644,18871,47255,2257,15283,90261,13171
27596:13087,115925,2778,31223,115122,69471,63960,92204,25214,90168
36585:30955,111288,89944,103937,8749,98006,78023,88006,68752,55059
41975:100828,122651,44637,64505,6774,62132,45638,34290,90738,105328
32422:33885,65340,50737,96880,106287,39520,18278,92204,25214,90168
8069:6423,1524,17596,2714,2696,44463,51008,1827,20167,10046
41261:11910,28129,40166,25338,106287,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
42945:59031,8384,40166,25338,106287,39520,18278,92204,25214,90168
34421:86611,14758,26136,28413,726,233,90371,9146,6284,111848
22164:51045,1462,61736,709,34143,108966,43387,73163,55564,12941
10513:51698,54344,53549,3961,124,699,123254,8288,43626,68226
17869:3882,9997,97111,20226,29534,66547,99257,72,28666,74432
51023:1030,106541,40166,25338,106287,39520,18278,92204,25214,90168
7903:56187,49780,35494,25338,106287,39520,18278,92204,25214,90168
36:11824,88545,2128,109728,104197,80992,33031,1119,819,25053
1891:43709,6830,4828,12910,44415,79539,54929,331,18362,62301
17897:27149,32605,28393,21930,33764,25303,76353,34678,38042,39940
4223:2092,4036,40166,25338,106287,39520,18278,92204,25214,90168
8531:11459,591,15583,1424,2158,616,20440,917,861,16595
8186:114006,8387,52240,52518,37150,76400,112857,29027,14027,21286
11856:104404,28464,2379,32030,55285,15243,41568,68278,5935,16685
1745:1646,63861,106599,75934,1133,37075,72732,14779,14969,16474
25719:8074,26136,7705,837,107431,2361,33830,57718,16191,14108
40926:2492,72555,40166,25338,106287,39520,18278,92204,25214,90168
1140:48770,116193,57517,112500,10696,65447,30883,118917,118392,111669
16305:18055,44338,4563,32589,44610,3234,52225,7208,11085,17464
2951:6168,51550,2745,7803,99399,18529,12712,92204,25214,90168
22222:46943,110479,29427,93513,11932,33639,2714,7817,9217,17596
35893:709,59095,40166,25338,106287,39520,18278,92204,25214,90168
20067:53590,48781,77037,113546,83015,3595,25486,17007,68854,90168
24317:44026,31827,52865,69203,106287,39520,18278,92204,25214,90168
34702:4354,23980,56157,25338,106287,39520,18278,92204,25214,90168
12753:104303,68532,36788,17620,117563,23305,17337,102164,30951,79161
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
48954:63446,111716,40166,25338,106287,39520,18278,92204,25214,90168
590:100777,28752,22912,30306,3859,575,60583,98719,68830,116367
5385:57759,5265,1119,98089,43882,472,21293,102372,22675,51661
43766:6901,4727,4880,37192,35562,1377,2008,82999,34500,14585
11738:17494,70265,71035,44231,119410,41190,50589,103683,27383,20631
20685:95699,121280,61011,4904,17491,450,56765,71127,32379,18389
1305:30528,5490,4802,22315,19531,28,925,13732,19757,89306
24947:33754,106037,97931,98178,87565,7984,5009,56962,56406,27190
28876:16452,42821,44093,26249,21682,69190,19701,42585,12420,52141
7962:44716,60986,812,439,19118,8896,25053,19117,472,48
4164:32162,44586,109311,19162,23653,82629,54713,19118,496,62656
41859:115063,85788,2946,96620,51760,26128,109412,59844,28596,13708
3335:14758,5312,13681,3,726,2361,12482,5889,37952,26136
15448:83045,102679,40166,25338,106287,39520,18278,92204,25214,90168
18182:12670,11637,85701,85600,82921,13277,22051,112992,1682,16674
20546:62918,3568,51933,3527,112888,31910,27785,53955,42352,1545
23569:84733,64596,18425,66799,12268,41372,13739,22695,9354,88980
27505:42061,11401,62840,77581,11841,39936,1754,337,29573,81616
26403:37653,79116,59464,61554,4669,97879,54795,51094,41059,27315
14336:117844,8383,23190,96043,8566,58652,15553,103708,6708,70915
19178:122643,110824,56414,12216,56383,60184,110820,50457,49912,58675
13782:53507,86541,66014,770,20629,59474,102029,12861,112858,54884
21599:888,20043,28292,99609,116469,1949,3292,36575,7009,55657
20409:33884,26118,40166,25338,106287,39520,18278,92204,25214,90168
39237:15743,5517,17672,13599,6011,24472,14603,6953,2930,67028
23367:58628,88212,31578,88019,49911,37441,83508,44294,66853,65702
14639:2265,31633,1913,40263,16953,39520,18278,92204,25214,90168
34027:49767,12090,54591,102361,100518,40477,70653,5096,24881,78729
5817:4126,16155,25504,9322,115229,54194,25499,67341,116822,37434
202:96086,97972,69591,85918,196,114294,39232,85756,84870,46146
22579:93829,3939,104876,108881,2301,22421,29299,77787,105579,33943
925:80361,896,44966,96276,114501,20277,39318,1236,53142,27108
2369:32564,66115,99753,86010,110692,56375,2201,6098,398,1534
3674:75843,54511,76037,43957,107881,120708,82738,107631,51236,72033
23548:262,31900,40166,25338,106287,39520,18278,92204,25214,90168
34433:2318,79387,41701,110568,89684,28977,9984,9223,68844,57062
15621:9997,35749,70371,24778,86701,117415,6022,22017,50204,89196
12011:100861,16635,78807,31579,122945,79057,21066,96632,62,14057
18208:93943,24077,40568,8904,33726,45559,107500,121219,29523,110550
926:155,3751,70152,37952,19654,77449,11485,21702,15705,121286
4749:66453,105240,25845,23674,77281,40070,32551,4572,78646,1382
42193:66073,102679,40166,25338,106287,39520,18278,92204,25214,90168
35690:75942,58588,866,25338,106287,39520,18278,92204,25214,90168
16961:38682,40039,35984,42454,38467,3493,67162,74792,5178,94346
31499:107828,117257,21931,64955,27486,12257,118150,36811,25214,90168
9891:103683,65457,38636,8688,119410,121186,41190,19529,80239,74027
13665:38868,5465,44802,563,53315,37118,52862,21610,14383,25015
4028:17784,32166,8462,24255,53538,34910,8948,550,29146,21920
45518:254,122068,83675,88980,22134,112071,2638,116449,4932,7194
52663:102621,102679,40166,25338,106287,39520,18278,92204,25214,90168
33614:75309,16648,40166,25338,106287,39520,18278,92204,25214,90168
3044:273,60148,21583,4135,52269,24392,12482,5584,55274,73
9757:10273,48361,65787,69216,45321,66320,103016,64665,8001,9682
45865:86195,120985,40166,25338,106287,39520,18278,92204,25214,90168
2076:1933,89239,40166,25338,106287,39520,18278,92204,25214,90168
2068:6708,9537,96043,8566,117844,36049,53738,80258,11526,12975
8768:32694,117931,119582,52560,120435,97688,80088,32489,106813,20587
9818:17,35691,10340,25338,106287,39520,18278,92204,25214,90168
16074:4616,81722,11822,76594,76357,39520,18278,92204,25214,90168
11484:34601,76361,16207,7243,51272,30794,5604,53048,63696,31715
16525:13988,107646,43649,117092,56465,58274,35802,20836,18515,43991
46104:87269,103309,101360,92726,91505,112116,14374,92204,25214,90168
1552:1465,15294,10906,29723,19245,35722,87822,92204,25214,90168
44958:429,83892,40166,25338,106287,39520,18278,92204,25214,90168
23865:32507,20892,40166,25338,106287,39520,18278,92204,25214,90168
18068:10923,64949,22201,120409,26292,39520,18278,92204,25214,90168
20208:669,25753,40166,25338,106287,39520,18278,92204,25214,90168
12931:101444,10341,92861,58378,92156,12480,1475,322,58,4107
36961:1133,113277,40166,25338,106287,39520,18278,92204,25214,90168
20846:2703,26901,40166,25338,106287,39520,18278,92204,25214,90168
35251:57493,20928,100222,36672,106287,39520,18278,92204,25214,90168
14652:87161,14845,17962,67343,8995,6205,8074,27015,53337,12362
20305:51852,13029,63807,29588,30803,7876,9289,45523,80815,93366
11426:49173,12407,80208,43032,46666,30374,21816,6673,74776,14642
1890:92331,414,119970,8734,42469,61574,29514,72994,12381,56671
38878:2097,108828,67214,2177,5593,107576,8066,107315,49180,78495
44151:601,110896,120736,29087,74338,37744,49517,110739,37507,90168
20465:23426,60080,111612,10163,46427,65940,542,6052,24381,51824
39878:3,5025,16480,8074,2868,37952,17,19654,87050,395
10233:32868,68929,10878,77444,78137,52756,31224,37324,55325,87601
31105:7711,574,50769,18632,55687,21324,1400,37045,62040,12207
25887:26976,100808,40166,25338,106287,39520,18278,92204,25214,90168
9276:63443,119138,71439,27847,118865,3514,62,4589,73806,53543
9727:10234,106934,116024,39860,98736,17152,24032,85656,7612,77905
32165:98,80870,115568,30056,43332,62664,36681,54564,42430,32914
1083:108662,31086,4903,1034,106287,39520,18278,92204,25214,90168
5876:1951,2268,7149,24738,28682,4934,24187,20711,37322,29097
25702:69795,13273,3265,54477,33839,18871,17250,111103,73863,26889
2541:14370,6945,4420,52673,875,2162,6450,65,836,285
4424:33375,4242,11896,54895,100210,102079,1577,77985,46978,12446
38108:1762,119410,43722,84,74027,47387,10996,5421,80239,20631
37924:65669,64267,40166,25338,106287,39520,18278,92204,25214,90168
22003:3133,51661,4662,14912,84074,58610,496,68261,108620,13772
4469:20440,5900,28343,289,38471,9451,99354,7283,56426,79409
7743:83034,4730,19625,27842,14493,96779,56836,36098,79217,31990
20183:104335,78637,57050,119377,795,76230,56125,17516,15321,13766
11716:2337,239,1567,726,35174,3,5025,5312,5584,8074
4637:9363,4455,42487,4244,95591,25551,10463,3926,54878,40596
9371:40326,8151,594,19117,8896,60986,812,14108,14912,326
18433:4308,98233,40166,25338,106287,39520,18278,92204,25214,90168
34179:54944,58922,80861,25338,106287,39520,18278,92204,25214,90168
34552:65965,1592,109467,924,79586,39520,18278,92204,25214,90168
26514:69813,14713,26571,97381,113877,22886,86888,3704,42684,16313
9614:18639,46152,10086,25338,106287,39520,18278,92204,25214,90168
50387:7736,100919,40166,25338,106287,39520,18278,92204,25214,90168
24909:55992,34612,44696,87161,11303,14824,86035,209,8057,2630
536:28582,84476,78040,51603,61105,103732,65644,34086,68328,813
50972:68177,46793,41942,25338,106287,39520,18278,92204,25214,90168
35456:8075,31772,23308,38620,57822,117058,97746,16611,34814,81704
6457:6454,40240,83297,49561,23602,26715,51112,67366,35978,3504
36499:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
32291:40755,71245,40166,25338,106287,39520,18278,92204,25214,90168
43654:7209,80086,40166,25338,106287,39520,18278,92204,25214,90168
39983:69946,89962,104819,86430,106287,39520,18278,92204,25214,90168
25044:2220,2058,77616,25338,106287,39520,18278,92204,25214,90168
24668:18215,1939,37703,25839,1752,1181,7741,2984,7210,2338
44010:176,104102,40166,25338,106287,39520,18278,92204,25214,90168
47248:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
12232:4181,8514,2637,48728,100834,149,101736,378,39166,6266
29368:35891,6874,40166,25338,106287,39520,18278,92204,25214,90168
48399:3137,122836,40166,25338,106287,39520,18278,92204,25214,90168
6587:21794,74099,24663,96989,121032,67983,18438,90597,59689,4567
38029:5405,64697,40166,25338,106287,39520,18278,92204,25214,90168
22363:44927,10684,112820,51630,108362,39520,18278,92204,25214,90168
4068:3141,121740,2200,51026,70239,105061,107365,120396,15951,1521
8032:82898,25491,65974,503,15067,6603,24202,508,95360,2038
24920:103900,43386,82768,34641,9507,60042,122129,1937,9444,122558
35932:13688,102679,40166,25338,106287,39520,18278,92204,25214,90168
37767:16964,82666,40166,25338,106287,39520,18278,92204,25214,90168
40229:70565,102679,40166,25338,106287,39520,18278,92204,25214,90168
42238:2703,87720,40166,25338,106287,39520,18278,92204,25214,90168
17097:53362,27376,20620,2583,28913,89986,37199,97944,45940,2620
5129:23285,12207,21324,50769,44666,37045,32100,7711,1400,4462
29548:15754,7624,26921,32433,5185,31267,28956,67446,32242,6741
17272:76,90097,20917,19654,3,93,10415,28061,837,24033
1562:83486,5070,30347,91245,115214,90723,361,93331,62347,2467
16859:23267,111464,118169,38968,88245,24481,20266,101934,114572,90168
29825:25022,44924,40166,25338,106287,39520,18278,92204,25214,90168
3166:34472,102679,40166,25338,106287,39520,18278,92204,25214,90168
7555:7686,102679,40166,25338,106287,39520,18278,92204,25214,90168
13464:2103,47587,168,15007,36534,7351,7994,67784,16381,4792
21207:27597,108744,56361,33274,27575,63862,63567,104353,34687,503
14386:16583,50119,36187,104454,106287,39520,18278,92204,25214,90168
2072:115629,70425,46413,18109,43944,9418,6938,21034,44716,65
16775:13960,120791,88524,10246,104391,12637,49329,45423,25214,90168
12701:63512,27705,14035,54038,43893,32205,85561,17123,18,534
50395:101772,102679,40166,25338,106287,39520,18278,92204,25214,90168
3037:42168,2826,40166,25338,106287,39520,18278,92204,25214,90168
9590:11459,5689,111167,3288,17150,1065,508,82898,15583,94
17279:8529,20926,40166,25338,106287,39520,18278,92204,25214,90168
37175:2454,13099,14396,12015,1140,11789,41037,23867,30427,60785
11332:85124,31188,12260,55777,74854,9752,98337,65242,100792,103220
11525:86737,86390,81968,5059,96743,78964,99139,12558,87214,4173
25410:17120,18720,4187,901,110223,29156,1023,122145,6042,553
7294:85586,36889,9252,92153,120806,100049,11069,1057,8579,14108
14524:119028,28491,63733,8676,33227,17587,118513,26597,80235,17995
27774:14723,85162,2703,25338,106287,39520,18278,92204,25214,90168
22236:11044,3757,9980,81627,41154,76169,94024,97,17429,16949
34124:1348,87954,22082,100769,87624,6013,42885,8962,10067,5553
46368:25913,88065,40166,25338,106287,39520,18278,92204,25214,90168
6933:27277,35136,82584,17492,63146,24261,37361,17552,19221,26234
22286:8579,96234,28489,23107,88184,31173,1389,16740,37982,53472
50692:122035,109684,76078,20191,82342,115444,110494,69926,78713,43863
3431:18459,3225,40166,25338,106287,39520,18278,92204,25214,90168
8310:49237,14268,60114,120656,6224,1397,50016,60044,44227,4341
32715:95435,76504,26988,29270,77175,3450,84712,16110,29483,57050
3975:62,1217,58265,3690,96186,650,62398,88061,101639,4054
23959:93307,28498,119031,2469,31019,1804,13458,58,65615,4669
1589:103702,89254,25422,77840,81914,97095,16511,71861,122240,14982
6420:43192,69521,22051,2632,9326,32607,29004,53385,62794,11467
31159:27094,103724,7160,24752,33420,1807,63563,27070,14900,11714
31510:48721,66646,29327,95692,89738,53526,100486,95444,25214,90168
33787:20748,46168,4181,15873,56554,5542,75650,24255,23332,4259
21317:101736,79595,8514,2637,83426,11773,1458,48728,46841,100834
29923:16788,35986,23127,73631,4677,83527,7203,42316,64596,10225
19070:23791,99506,40166,25338,106287,39520,18278,92204,25214,90168
36123:2703,107189,40166,25338,106287,39520,18278,92204,25214,90168
24129:20405,3937,17191,52749,15720,7491,8995,60448,74861,93
29038:16629,13789,87601,2547,106287,39520,18278,92204,25214,90168
52656:70509,84189,108683,96984,598,74916,119708,1654,3230,108564
16008:80457,69789,87752,18972,84120,6469,94154,2939,25214,90168
26441:726,88756,3,6284,9152,2361,26122,98841,17,239
11034:650,16595,861,20440,15583,616,917,153,591,2158
7556:13682,38773,38180,82402,13137,35685,27014,27209,38854,60795
22706:82599,26498,80636,37287,62476,48111,53067,117105,118961,89392
30989:47567,100380,40166,25338,106287,39520,18278,92204,25214,90168
9694:102974,23147,98194,8414,32503,51969,37573,13506,119866,57776
32571:56168,104791,79837,418,96990,83567,54732,748,2813,108827
11606:6855,82782,92868,59969,11459,87161,42390,42721,107605,16595
15176:3246,17746,40166,25338,106287,39520,18278,92204,25214,90168
28484:7680,50880,40166,25338,106287,39520,18278,92204,25214,90168
10543:69532,91642,112657,45692,89323,11291,63654,3557,105183,34823
12559:40002,13956,105111,102976,97172,66409,47171,56843,68154,45306
4944:15464,18601,81841,73065,70658,78785,24309,4959,55929,12177
36948:21141,20884,79409,118512,74382,394,6353,59855,9597,21817
5307:5192,102679,40166,25338,106287,39520,18278,92204,25214,90168
5788:76338,3591,5716,41000,106287,39520,18278,92204,25214,90168
6903:2414,2638,87161,52625,116714,254,33230,15722,80573,74861
17477:31621,5097,120873,25230,42425,99245,41714,77022,4425,97020
2071:366,138,7577,5445,82026,3965,38028,59107,14560,380
6219:11421,42343,6188,106146,109744,34129,3172,4825,16519,7880
19032:112613,54868,45698,113090,10173,53316,18939,58057,54440,77721
20304:25922,75774,40166,25338,106287,39520,18278,92204,25214,90168
26510:62,37908,40166,25338,106287,39520,18278,92204,25214,90168
