6161:32,96,394,1109,3409,4967,22703,24919,29808,85509
6162:73,289,483,554,1804,3632,4174,9943,13458,31019
6164:835,986,6227,6862,7573,14424,16685,32030,95194,106081
6179:14245,26368,42150,52442,64564,73004,73457,84841,104004,119950
6186:94,101,508,554,1109,1313,1382,1804,4669,10415
6192:94,138,508,528,901,6733,18867,29357,58257,90927
6202:559,2115,4697,4907,4967,34246,79951,98873,106128,120169
6205:254,546,4068,4932,7194,9765,11719,22868,42291,45337
6207:3,239,395,726,837,1567,2868,23780,39546,67913
6210:61,138,301,1102,3013,13340,17196,21798,22872,77404
6219:1206,7859,7880,10041,11725,14401,15608,34129,106146,109744
6228:58,709,15583,16595,18355,23192,31019,32199,76680,106132
6270:179,301,429,901,1126,1790,2280,3841,19132,22192
6271:285,495,749,2200,3234,17769,23983,43315,65413,70019
6274:14682,17953,18707,32653,44525,48343,64539,77587,89100,118520
6283:3,162,239,294,394,555,909,4268,62313,109798
6290:221,2232,3191,5157,7437,7682,11941,18315,41067,62001
6292:975,1436,5301,9710,16150,26267,26981,39731,47086,94702
6298:65,294,1001,2200,2429,3304,4032,5045,61736,73007
6301:17,269,901,3751,4025,17464,30022,32589,43315,49734
6312:6290,18278,25214,25338,39520,40166,90168,92204,102679,106287
6331:1252,1458,1555,13197,15992,29299,56652,81629,88208,91686
6336:356,901,1023,3107,3163,9996,47859,55572,71515,100231
6338:138,398,1102,2976,5048,8543,8964,54389,76026,117211
6345:58,289,518,616,899,10985,14202,29039,46215,65962
6351:1913,4526,11809,18892,19089,31619,40263,44857,48992,54157
6357:29,301,427,616,813,899,1102,3476,7178,42241
6371:29,32,97,1109,4897,8276,31390,50559,52103,97381
6391:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
6392:1164,5812,7305,17403,23445,27416,44009,53268,61373,87110
6395:378,913,3864,3915,4485,5827,6266,8514,21065,44439
6404:2460,2833,4119,9783,11759,29783,34397,34589,46771,47329
6407:138,12016,12820,28621,30043,36360,59423,63834,75067,104662
6413:44,12176,20235,38736,48188,54962,60286,72447,104445,121459
6420:1902,2582,7225,8066,11467,13312,14593,25018,40015,102666
6450:29,58,116,289,518,650,4949,5017,72959,77404
6457:766,3504,3875,17393,29476,35978,40240,43008,75636,88852
6469:179,521,834,1023,1126,3841,4187,7353,12419,23616
6475:29,101,289,302,554,3160,9401,30013,39604,78524
6520:834,2410,13039,13501,15154,16763,23445,38167,40850,78538
6536:5195,6960,7195,8184,13700,16350,16463,22855,26575,32347
6543:29,1462,3234,16816,29621,40916,66103,85490,95807,108966
6555:58,554,2570,13458,40885,42241,65457,74027,80239,98288
6565:8439,22006,27071,29737,32879,37522,46041,47823,60951,78244
6568:465,1077,1965,6754,10230,11153,12063,29147,61310,76329
6569:13146,21576,23220,24305,26547,36912,37899,39139,39307,67800
6587:1822,3067,5882,7974,15521,18438,19691,30301,33499,35589
6593:17,29,32,239,901,1023,1109,41037,57208,64498
6594:48,439,472,496,1119,1187,1913,8896,25770,33276
6597:388,1302,1550,2245,4332,5922,15556,15814,29066,49999
6600:2379,5935,13157,16685,18639,20462,28464,42159,68278,106081
6601:10205,23305,31958,39707,43888,62545,76519,88355,99490,122692
6602:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
6603:23393,29724,36851,37042,41672,62894,70207,76811,86707,108682
6641:1382,7009,8276,10930,15304,26460,44709,50444,59470,59697
6642:29,518,8445,13683,17342,25322,25363,39419,65522,81112
6655:546,788,1876,1995,4068,7806,16024,36433,81495,114629
6658:1591,5715,6683,9814,18580,18616,37656,42701,47712,71859
6671:4794,6166,16874,25880,25960,29913,62606,63088,111039,120857
6676:534,546,4068,7905,27705,32205,43893,53322,54038,85561
6682:239,269,749,1023,3751,13681,14758,19654,44243,70019
6694:6432,16148,26085,34790,68608,78381,86111,93406,94920,98259
6698:98,6724,15475,57362,92468,92767,93406,93834,98775,102438
6723:135,2153,2582,3915,4119,7235,9491,12657,14754,46771
6724:2286,3241,3573,7237,11325,18370,18409,22733,25693,90504
6725:288,302,495,692,749,1476,3155,3234,4025,13228
6728:32,58,101,239,289,364,2995,7667,81442,112702
6735:17,58,269,354,1155,2903,3615,3751,13228,43315
6736:1039,4957,5080,14202,19536,21171,28093,28351,35856,64841
6737:873,931,1287,2200,2583,3304,33533,52341,66672,94039
6749:574,1400,2103,6097,12218,12254,23424,53943,73146,80157
6755:182,1102,1762,2570,5421,8688,18274,35630,38636,84778
6773:1119,7506,8896,11485,13772,14912,15242,44716,56229,70019
6792:591,861,1424,1762,5421,18274,19529,42241,43722,98288
6793:29,508,692,1102,3093,5312,14461,24202,80239,93622
6843:11,65,908,2048,2085,2950,18287,31117,59613,110156
6851:94,301,1208,1382,3250,3915,14861,40479,71436,105014
6881:686,785,5630,6127,6491,11671,18239,32616,47043,89847
6883:94,294,508,1382,3250,4542,17948,23555,57074,57270
6886:179,230,559,709,1548,3751,9850,19984,32389,70019
6889:3,239,395,726,837,1567,2101,2361,2868,39447
6894:5152,6922,18278,25214,25338,39520,90168,92204,106287,112582
6895:342,546,654,888,2531,3162,3730,4328,5553,112254
6898:32,709,1109,2379,14871,29221,40232,77045,77848,94153
6903:254,546,1913,2414,4068,4932,7194,12268,17934,116449
6932:97,176,1435,1444,1449,1551,1790,6455,8011,87159
6933:1097,1745,3730,13523,17492,27277,35136,63146,82584,92295
6935:3898,26012,33670,56570,60549,67511,93350,100323,109260,114113
6939:58,138,508,554,1449,11488,16459,18163,69198,111167
6948:1035,14610,16405,49217,64933,84689,86739,102171,107432,112636
6950:23335,40166,40940,50006,70076,83705,90168,92204,106287,116613
6958:957,5604,40166,40940,50006,70076,90168,92204,106287,116613
6960:179,254,1023,1126,1551,3841,4187,5807,29473,87207
6966:2303,3770,8063,8258,26368,38716,77521,81362,84703,103304
6977:54,301,2166,2617,3855,5622,6485,7505,53488,109074
6982:254,2354,4093,4932,7194,26437,29280,73805,81569,112071
6983:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
6984:10,431,481,511,931,1339,2583,5286,53992,69814
6992:565,970,1827,2403,2714,3207,3506,5108,32558,111391
7005:15,244,1023,1196,5567,14129,15976,17150,17275,70100
7019:2162,4311,5984,14922,15195,16912,20946,31310,39604,117340
7027:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
7034:6969,22047,26234,28861,52631,58650,65815,85059,108570,115616
7035:3,239,726,2000,7411,10898,21724,24568,35840,49084
7036:54,380,449,521,1622,2166,3855,4542,23616,23654
7044:48,239,1187,1499,7506,8151,14912,19117,34393,68261
7053:179,1023,1126,3841,17640,19960,25916,49657,73076,79591
7059:661,2012,6256,7426,15100,15565,28400,62566,93033,105316
7069:1592,18278,25214,25338,39520,40166,90168,92204,102679,106287
7077:31168,49955,56595,58530,62125,64725,66160,77790,101538,122445
7096:7159,18278,25214,25338,39520,40166,90168,92204,102679,106287
7112:2449,34116,71443,75057,75265,81729,95466,107052,116189,120102
7116:1245,2077,2100,19960,36000,52646,54304,78564,80125,83703
7118:29,138,162,239,909,3234,8964,12015,30713,50386
7133:394,749,1119,3751,9850,11485,14617,43315,70019,107720
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:88,2815,4753,5347,9581,11677,24711,26889,39947,61772
7159:101,554,1804,2424,2469,3160,7222,11881,31019,32199
7173:3341,18525,28785,39854,50271,72137,73225,78168,106587,113846
7178:431,481,571,873,931,1339,2583,4107,7048,25588
7183:96,1869,3546,10110,11127,13340,22683,26156,30528,79681
7184:3708,6774,6977,14820,30255,38980,54320,106884,110350,118758
7188:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
7192:1287,1731,3274,7323,10353,14590,17033,37739,52341,106165
7196:9258,18645,18707,31958,62545,64539,77387,79820,88351,118520
7203:94,2654,3250,3288,11590,16045,36713,51155,82552,84699
7214:230,763,1985,18253,28705,46287,54886,60127,86294,112228
7224:3274,10353,20807,22437,31375,37739,50035,52341,94039,99111
7225:18087,18278,21514,25214,39520,66575,90168,92204,105578,106287
7230:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
7232:1155,5097,6161,7806,9024,10039,15542,21318,50661,120406
7239:24323,29539,33304,34609,71362,80567,84864,93866,113938,119440
7242:7614,9782,19029,20037,22848,29302,44935,54008,94354,117539
7254:18278,25214,25338,39520,58624,60261,90168,92204,103841,106287
7268:15,101,138,289,554,3751,4227,4563,11485,92761
7291:4856,12217,14968,20173,21433,27731,28604,43342,47257,82065
7294:899,1102,14108,15787,23604,25722,48323,57718,74027,98108
7299:301,358,743,2139,4212,10353,44865,61115,65672,107049
7303:5287,19494,23220,79954,83785,86476,94997,97495,102858,114707
7326:3,239,395,726,837,1164,1567,2868,12632,14758
7340:5670,8042,9696,10254,15238,25928,56166,70959,73846,93555
7346:94,138,508,873,1023,1382,66028,67957,75173,119195
7348:42,317,956,1462,2618,9955,12941,17164,22308,46535
7351:236,40166,40940,50006,70076,83705,90168,92204,106287,116613
7356:1326,1937,2345,2351,2983,3599,5783,14761,17499,46215
7366:30,1462,1869,5708,10930,13340,18867,36954,43535,79942
7367:3550,4425,8544,16719,16755,25615,39204,43322,61203,71704
7383:17,422,2373,5187,7501,19886,28994,32877,55895,86531
7397:32,138,861,1109,5219,6275,16593,34286,71383,80348
7410:2379,2410,10071,15154,16359,20396,33785,35716,40850,49725
7414:116,162,775,1180,4025,6278,19687,19877,37780,107206
7419:2370,3599,5235,11206,11899,15255,25230,28541,34764,35229
7429:7885,40166,40940,50006,70076,83705,90168,92204,106287,116613
7433:3,239,294,395,726,1567,2868,3614,4246,33830
7444:1164,2008,7334,8985,15885,16421,28924,74014,82383,96081
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:93,2632,3709,4293,12223,13194,14048,14593,21038,83191
7466:1951,2268,4934,7149,16514,20711,24738,28682,29097,64940
7467:1023,2085,4940,6042,9080,10244,16134,16347,22606,112888
7488:116,302,1719,2903,3751,10279,14617,43315,49219,70019
7489:7612,24032,39860,41064,58835,77905,83977,85656,118929,120012
7517:186,3378,10178,11408,22713,40166,40356,45641,64973,70076
7518:84,239,327,361,908,1449,2816,2950,4949,49159
7519:709,947,1023,1119,2307,13206,14912,16154,17921,39871
7527:15642,20300,39395,40166,50006,70076,90168,92204,106287,116613
7542:179,834,1023,1126,3527,3841,4187,7006,11616,43521
7555:98,15475,56002,57362,59917,92767,93406,93834,98775,102438
7556:9656,17498,25740,31760,42353,42478,48210,60842,62544,67880
7558:168,2318,2982,3636,8860,9874,32748,42587,75655,116290
7563:84,239,749,3234,3751,4536,5394,14617,70019,97938
7572:3599,9794,12657,14754,24644,28387,30357,32348,54703,71896
7586:760,877,1124,1147,10020,14754,32802,64022,104536,115341
7590:3,101,239,289,294,363,394,554,1001,1804
7603:3,239,591,616,726,4573,5575,26136,28453,39013
7605:3,30,239,358,726,891,1362,1410,1578,23847
7607:3,239,354,395,726,964,2868,13511,30188,44115
7608:239,302,749,2618,3234,27383,42241,43722,47387,98288
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:7760,40166,40940,50006,70076,83705,90168,92204,106287,116613
7637:215,1681,1746,7634,8272,15561,29378,51032,53315,55251
7657:918,6135,30463,33346,41203,48188,51537,58996,67031,107880
7661:268,1065,1382,1881,3250,3288,6535,17876,44827,49217
7678:1206,6568,13362,14401,15608,26923,31251,35993,44302,62668
7682:7836,40166,40940,50006,70076,83705,90168,92204,106287,116613
7692:6,101,182,356,554,656,1604,3657,27293,75427
7699:929,1919,5353,9341,13298,18476,20952,41954,65055,105524
7707:530,1804,2469,3160,7222,11881,13458,18867,31019,32199
7708:1692,9892,24666,50599,56536,74890,82413,86436,101942,112343
7713:236,1912,4075,4756,5457,22199,30796,32062,52749,63362
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:179,302,1476,1494,3751,4227,14186,32389,49734,51027
7742:3,1021,1313,4174,6513,7270,10415,11881,13458,65615
7743:736,4123,4730,6177,6249,27842,38358,55729,96779,121749
7751:29,427,1653,3751,4227,10022,11485,15141,52225,70019
7760:94,1065,1382,1550,2038,3250,3288,14461,24202,99248
7766:16879,21421,27171,31890,44704,61436,82919,93752,118281,120673
7787:756,3171,6527,7705,8587,11861,50313,78298,82531,107431
7813:364,596,1155,2083,4057,4833,10970,11621,14936,15262
7818:301,356,591,616,891,4288,5575,43649,68573,80098
7823:760,877,1124,2153,7180,10020,28541,51478,118507,122951
7825:1066,1551,1790,3309,3407,3789,15289,29432,31834,54216
7833:646,8020,19235,43365,44474,44737,48401,51043,66565,114615
7841:58,61,101,224,289,861,899,1039,6513,106118
7844:239,395,490,726,2172,2427,4181,34839,95881,99471
7850:179,834,869,901,1023,1126,3841,4187,7006,7843
7863:96,302,554,559,3234,3546,10110,22683,26156,79681
7869:2303,5319,8258,11091,22646,26368,81362,103304,103399,122064
7888:11,709,749,915,11085,14617,22810,35589,54038,70019
7889:2379,2630,3394,5935,16340,16685,18639,20462,24517,28464
7894:94,1382,1508,3250,3288,60871,63428,68851,95086,111136
7903:6295,6795,42126,45339,67555,71052,84761,85344,109924,120726
7915:32,238,855,899,3013,12419,22872,67145,79681,109399
7921:8117,10503,14403,17812,36400,39402,43783,58374,70150,81699
7945:176,1435,1449,1551,1790,8011,9265,9295,9417,34397
7946:1023,1065,1217,1382,2897,4187,6143,8213,25491,106013
7949:119,559,654,891,1109,8151,14108,42881,57718,102518
7951:29,84,301,2868,3751,5584,5889,39832,59983,69032
7958:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
7962:326,2272,3046,9717,13772,14912,15242,19117,23655,34393
7964:394,1001,1217,1930,2151,2185,3429,6353,6546,21297
7967:453,565,3996,11179,23731,26531,45974,53369,56568,93358
7969:254,2117,2917,4932,7194,22134,22400,32610,94185,113055
7975:3,239,395,709,726,837,1567,2024,2868,12632
7976:414,17456,28679,29146,35839,44501,65220,76001,90216,93806
7977:3,239,395,546,591,726,837,1567,2868,14330
7981:98,10611,16148,34790,60010,65033,66079,86111,94920,98259
7990:94,1065,1382,1881,1951,2268,3250,3288,35756,64940
8002:1003,1340,1875,2028,2345,18469,33472,62607,102559,106475
8008:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
8009:66,591,690,861,1239,1424,5869,7264,15583,69268
8023:1382,2200,12344,12716,31535,35330,40896,69277,77594,79909
8032:94,1065,1126,1382,3250,7735,10792,16459,69198,111167
8036:6128,10888,13371,19102,32914,36681,42430,54564,62664,72499
8054:116,793,873,931,2139,2583,5202,34838,37192,46215
8065:749,1494,3751,8276,9372,9850,18666,20440,26136,70019
8068:538,4871,5962,8476,11358,16886,18975,23230,25521,28945
8069:1372,3207,6423,7817,8871,9159,9490,10046,32558,33639
8081:239,431,709,873,4107,5553,8355,22134,95807,121136
8090:296,395,1567,2868,5889,29709,33830,56510,57074,70019
8097:1359,1598,2048,4268,4275,4958,6210,6243,11945,19420
8103:5184,18937,23795,30558,31709,41180,59438,70556,93689,105169
8104:8300,18278,25214,25338,39520,40166,90168,92204,102679,106287
8130:1102,1534,1762,2570,3521,5421,8095,17943,19063,70186
8134:1913,2848,2875,6976,47275,57519,79908,86950,97213,105057
8137:58,559,4880,13340,14202,15122,22872,25164,30459,57961
8141:367,962,974,2816,13152,29976,49746,50156,87337,108181
8144:93,2833,7235,11255,12223,29962,34589,37828,56366,114308
8150:17,29,65,302,1065,1958,3085,29221,87075,106680
8159:17,246,358,1152,1287,1521,2024,2429,3304,8457
8161:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
8163:254,546,1763,2930,4068,7194,10295,36807,69032,120085
8184:6757,9585,16357,24521,26140,59031,76373,77407,82005,100323
8186:27383,37150,38636,43722,47387,65457,74027,80239,95175,98288
8200:3,22,239,278,395,726,1499,1567,2868,41815
8206:336,3145,5779,8763,9462,12145,16047,47339,78621,79281
8217:29,302,591,749,861,866,1476,1786,3234,6324
8224:814,2982,5445,7624,22872,23616,38028,73575,81833,96654
8225:774,6423,7817,8871,9490,10046,20167,25783,32558,33639
8227:2797,7740,16409,21804,30109,39601,49702,92256,97084,102264
8229:8,58,289,294,394,554,1804,7676,13458,14129
8245:76,14403,17812,19489,24196,36400,67001,73131,77993,116797
8263:8476,18278,25214,25338,39520,40166,90168,92204,102679,106287
8264:179,834,1023,1126,3841,4187,5857,7006,9407,73761
8270:8,54,1109,1435,1551,3789,3855,4542,10682,24676
8276:269,1023,1653,3234,3751,10814,16288,54582,70359,107720
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1887,2514,4541,5121,5299,20409,20765,37478,41836,43013
8287:344,1164,2139,6733,10834,24917,31863,49044,96290,104350
8290:29,116,302,495,692,1476,3234,4025,14617,16288
8310:1104,4341,6224,13167,40335,44227,49237,60114,108999,120656
8314:11302,21633,26768,28327,34786,39705,68589,103978,107934,116527
8325:29,302,495,692,749,3234,4025,12175,16288,18532
8326:239,394,656,4643,5239,7166,8665,9215,9451,9597
8334:2210,2580,5871,6457,9992,12318,15140,48066,49759,66494
8336:18895,35366,46917,56523,65725,74181,75472,79360,117379,123274
8343:94,239,431,508,931,1550,3943,16097,47037,94226
8347:29,289,1804,4174,4669,18274,27383,32199,70019,80239
8352:94,245,709,873,931,3171,4250,11626,18360,29709
8368:15,94,101,289,508,554,1382,7735,17487,77295
8380:336,431,760,873,931,1124,20718,36502,51478,66245
8396:97,116,269,302,3751,10814,11485,13228,43789,44243
8401:3,239,302,495,726,837,16480,19654,26136,35174
8406:29,58,699,1102,12138,34222,36617,58003,60317,61272
8411:3,239,395,726,837,1567,2361,2868,5025,101420
8413:2456,2467,3158,9331,22273,40166,49777,56878,70076,91173
8435:3913,18278,25214,25338,39520,40166,90168,92204,102679,106287
8449:1206,1744,2194,3484,19697,23191,27322,35625,61822,107332
8450:1686,40166,40940,50006,70076,83705,90168,92204,106287,116613
8476:1105,8730,13693,15987,20723,30537,42649,67248,85986,92033
8477:22,736,825,4215,10749,28266,29221,39901,53328,120560
8491:2850,3939,5355,11326,21451,48628,51993,56130,75855,87746
8499:431,497,901,931,1023,1126,2637,3915,12117,21260
8500:4455,5935,16685,34979,51477,88651,93635,103447,114133,120437
8510:147,493,578,813,1822,2428,2535,6868,7477,89641
8513:11,931,1119,2139,7145,30316,43690,59696,91043,103144
8517:14292,22793,25041,57092,57970,64494,76683,102688,105809,120421
8530:17,153,269,302,1424,2158,2317,9372,20440,99733
8531:1413,3346,4259,4374,8489,23332,41118,46168,62404,75650
8534:398,2447,3180,3829,4126,4941,6098,11641,24211,32285
8536:470,1057,4008,4816,16084,68189,86587,103842,113663,119993
8537:147,493,578,1568,1822,2428,2535,7059,7477,14202
8552:811,18278,25214,25338,39520,40166,90168,92204,102679,106287
8569:1527,3915,4633,4966,12016,12820,13328,29373,70484,122954
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:236,493,578,755,776,813,2428,10075,79573,93602
8582:1567,3250,5025,9480,12632,13681,17164,26136,35174,37952
8600:4205,6481,7045,8191,9152,11602,15764,23100,30981,49290
8603:9617,25279,25937,48335,51517,72372,77673,107237,108747,108785
8635:546,3328,4068,6632,13390,32031,75000,75002,87684,114745
8636:10322,16141,26437,27635,27747,30526,31739,62814,88782,101261
8637:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
8644:86,568,1089,1239,1240,1332,3017,3163,20984,55436
8651:472,496,873,1119,3046,7506,8896,19117,23655,68261
8660:17,1119,1567,3476,3751,5889,9480,19654,26136,35174
8670:805,5048,7755,9015,29447,48938,60302,72423,75832,113832
8681:84,101,289,508,591,699,8683,11459,98561,103160
8692:353,654,686,1200,3730,5630,5812,11671,18239,21799
8711:16970,18278,25214,25338,39520,40166,90168,92204,102679,106287
8717:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
8718:1023,1126,2548,5144,7711,9709,11917,17102,29783,40015
8719:29,269,2903,17464,19654,21696,22134,27239,32067,70019
8735:17,29,162,289,4174,6759,8213,11524,19993,24698
8736:686,4194,5630,6127,6491,11671,18239,35163,60905,89847
8746:65,12908,13488,18089,29841,35840,47806,66608,107295,118304
8747:3,239,726,2868,3855,4542,5715,26136,85160,98561
8755:18278,25214,25338,27589,39520,40166,90168,92204,102679,106287
8760:294,1001,1217,1930,2185,3429,6353,33304,38295,43649
8765:9075,18278,25214,25338,39520,40166,90168,92204,102679,106287
8768:357,535,1164,2068,2139,4880,4919,21359,26043,64758
8771:30,65,591,861,999,1762,7446,19529,21154,49881
8774:493,1382,2615,3067,8543,17390,21929,31938,44632,50153
8782:5557,9265,11741,11897,17121,29475,31387,82186,114620,117157
8788:29,97,116,3751,5753,8276,9850,25946,46756,70019
8789:94,1065,1382,1881,3250,3288,8029,10792,77917,117014
8790:398,675,4628,16158,17581,40518,60721,74453,82551,104630
8802:101,239,289,483,554,2570,8870,38636,65457,75650
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2531,2967,7585,9453,42159
8822:8725,19385,24848,29620,31034,52621,64067,69775,76013,100483
8825:1455,4756,5080,8197,9342,11210,15223,17164,22142,22199
8844:2121,4205,6481,7045,8191,15764,23100,24003,30981,88756
8850:15019,19697,27089,35625,38075,39842,65738,67660,73170,121651
8852:1218,6263,13178,17513,39703,63683,65021,72247,72508,85215
8862:646,2484,6242,8273,16084,17708,44474,51043,51318,65171
8863:58,101,654,1424,1762,2816,8291,28061,77095,98288
8868:431,481,571,931,1102,1762,2583,17385,27269,98288
8870:29,749,1476,2570,3028,3234,8489,8688,74027,80239
8872:65,354,861,1023,1152,2166,4542,14551,52611,56062
8877:32,94,7059,7974,9943,13562,14202,24429,66361,93090
8889:431,481,931,1551,1790,2583,16799,23821,32897,82743
8890:5859,7806,11506,13022,21593,23492,36526,40301,67565,79407
8900:3,239,395,726,837,1403,1567,2868,15164,22199
8906:5268,11830,16593,20721,23616,31908,34275,48663,57961,77859
8912:1218,5859,7806,11506,13178,23492,36526,67829,83981,91246
8913:2548,5111,10232,14793,15772,31391,41272,76489,85614,116526
8915:65,119,571,1287,1339,4107,17633,21380,30644,37199
8916:1407,2014,2149,2979,25726,27230,56475,57740,61556,64175
8920:2157,6433,7072,10071,10712,36919,40537,74162,95311,102149
8924:8862,13170,15084,15724,24838,36587,41376,49682,51631,97639
8931:58,289,554,1196,7811,38462,42803,68573,93448,98297
8935:3,239,356,431,17385,22340,29999,30644,35840,55062
8936:31958,43888,54180,62545,79820,88355,89051,99490,101800,122692
8958:3,119,194,239,726,1140,2868,7578,28453,31872
8984:9725,13375,15126,21951,36066,67313,73016,99682,106018,116782
9000:554,2424,3160,7222,7270,10415,11881,13458,31019,32199
9001:4797,15627,25629,29087,37507,47366,49517,68162,103161,110739
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,354,470,650,1044,1212,4816,37333,56966,95833
9079:381,1488,1501,4702,6836,10823,16865,27009,55604,94244
9085:29,48,756,899,901,1119,27255,41723,48734,82531
9096:378,1455,4966,5818,5827,27344,38075,39166,71515,100834
9098:985,1086,1558,2345,2526,2614,27970,51850,60269,61503
9106:3,239,395,726,837,1567,2361,2868,48365,67929
9111:62,116,194,356,1109,1240,4536,15676,21902,79423
9122:861,1424,3158,3162,3730,5553,11459,19052,20440,40265
9128:58,530,1162,2424,4174,4669,6809,11881,28061,31019
9135:654,1912,5457,8197,8861,11724,15223,21171,22199,47243
9141:1206,2694,4459,7859,10687,11725,34129,62668,106146,109744
9152:119,508,899,1119,5567,7506,13772,23655,34393,69032
9155:8409,14154,17740,31210,47339,55433,66983,86151,103001,120221
9157:32648,34070,37997,42572,63423,69778,81075,100297,112933,115068
9158:1164,2139,3717,4880,20279,43198,51088,57719,76092,76373
9159:294,353,394,763,1930,2185,2268,3429,30538,95671
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1124,1400,2153,7426,7711,14754,22781,84089
9171:29,65,119,239,511,749,1587,3234,12489,47764
9173:2101,6918,7739,20988,23719,24551,31201,31665,58092,80907
9200:3787,4621,14628,30734,45041,52378,70182,84264,84706,86384
9224:176,226,1066,1435,1449,1790,3789,6455,8011,9593
9225:311,10688,27837,57377,59838,71228,98373,100314,106508,119407
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:149,1458,2637,4966,5450,15997,29373,34433,48728,76349
9237:65,289,1362,1874,4669,6873,7270,16595,31019,48110
9238:3,239,395,726,1344,1567,2868,4919,12632,33830
9245:9194,20129,25222,62574,72974,83876,90039,96690,106399,123256
9249:11967,15047,26426,47351,48343,52582,62893,67799,88624,106376
9256:239,1102,16311,19899,45553,46215,55035,61647,94580,113055
9276:120,4589,4797,15627,27847,30413,32200,53543,68162,90824
9288:3,239,726,1287,2200,2429,2868,14474,26062,43906
9290:1716,15637,16965,48823,58221,87733,107311,110834,112440,113520
9291:230,239,616,787,899,1119,14202,54671,106118,113783
9310:58,73,101,289,1804,2013,4174,5575,8525,39013
9312:29,239,302,395,749,1476,3234,28453,50037,70019
9313:65,776,787,2121,2829,6766,6793,9106,43307,91543
9331:11246,24308,28740,33351,52132,64240,65725,69121,82818,88968
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:106,303,380,449,521,1622,4048,9045,14152,50156
9357:98,9760,15475,57362,80021,83385,92767,93834,98775,122767
9359:58,530,554,1119,8647,23019,28061,32199,58494,66305
9364:508,1382,5389,21852,24156,31120,38710,40499,42713,92932
9368:40166,40940,50006,50917,70076,72716,90168,92204,106287,116613
9369:431,481,2583,7048,19425,36083,63233,69267,70415,117451
9371:472,1119,8896,9717,13772,14912,15242,34393,51661,68261
9381:1913,7931,19319,22507,22856,27768,40263,46332,62347,94260
9389:18077,32076,39645,45970,63225,70076,72606,95029,97686,109119
9394:29,65,239,736,749,1476,3234,29458,48759,82028
9400:58,101,138,236,238,289,861,7059,50153,82593
9402:9815,29724,36851,41672,54071,62894,65903,92171,93019,120479
9420:3,239,395,726,1326,2868,5017,14443,18867,81202
9431:179,901,1023,1126,2392,3527,3841,4187,7006,118555
9432:1762,2570,5421,7178,8688,10996,18274,26834,38636,74027
9433:16952,26051,30458,46725,55355,72391,77882,95228,103886,118575
9437:66,690,1239,2897,4685,6599,7800,13704,53318,94672
9442:6560,9121,18689,28926,41415,46823,47594,47872,75480,117313
9443:29,58,302,530,861,1804,2424,4174,4669,28061
9451:48,239,899,1187,4268,9558,39226,49759,61261,94823
9473:760,1124,2153,7180,14754,22777,29335,33851,52866,59924
9474:5078,8926,12465,45136,65496,65640,73794,75689,94732,109461
9486:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
9487:138,294,394,483,1239,1499,1790,3476,8105,14155
9489:29,495,749,787,1476,1550,3234,3632,30252,70019
9494:1410,1458,3288,5818,11773,15997,29373,48728,99793,100540
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,4246,5794,9721,13470,64290,82008,106281,121847
9500:5022,5729,10295,10749,13931,14871,15787,29221,108599,119683
9507:211,1435,1551,1951,2268,2937,53053,53415,65419,101696
9514:9961,42057,51242,54265,72350,73265,87377,102438,107912,116928
9525:472,518,3046,13772,14912,19118,28231,34393,44716,62656
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:262,42057,51242,54265,72350,73265,87377,102438,107912,116928
9535:124,1514,1600,19519,20758,40558,57974,58257,77259,89111
9538:58,709,1869,3404,4592,6599,25035,33659,53001,79942
9541:29477,40166,40940,50006,70076,83705,90168,92204,106287,116613
9553:3901,16056,18645,31958,43888,62545,108638,111574,122169,122692
9568:311,1547,7622,8759,18602,19378,20281,21479,27593,28122
9570:1287,1521,2200,2429,2447,3304,3829,56495,69520,102305
9571:6657,10031,11626,31835,33632,36268,46731,64758,67596,105369
