9157:12868,27837,33508,34070,51201,53110,68210,107533,112933,120785
9158:1164,2139,3717,4880,26592,43198,51088,57719,76092,76373
9159:294,353,394,763,2185,2268,3429,4958,30538,95671
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1124,1400,2153,7711,14754,22781,84089,96400
9171:29,65,119,239,511,749,3234,32973,52942,65277
9173:2101,5337,7739,20024,20988,23153,23719,31665,39829,43302
9200:3787,14628,14671,30734,44407,45041,70182,84264,84706,86384
9224:176,226,1066,1435,1449,1790,3789,6455,8011,9593
9225:311,12088,17501,27837,49007,57377,59838,66834,71228,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:2637,9368,14000,15997,34433,62199,76349,79595,83426,100834
9237:65,101,289,1362,1804,1874,6873,16595,48110,75650
9238:3,239,395,726,1344,1567,2868,4919,5584,12632
9245:7648,9194,20129,25222,72974,83876,90039,96690,106399,123256
9249:11967,15047,15290,47351,48343,62893,67799,73198,88624,106376
9256:239,1102,16311,19899,46215,55035,55749,61647,94580,113055
9276:120,4589,4797,7126,27847,30413,32200,82416,90824,101639
9288:3,207,239,726,1287,2200,2429,2868,10353,52341
9290:11072,13734,18743,31597,50871,55387,66557,87733,92006,119240
9291:230,239,616,787,899,1119,14202,57652,106118,107923
9310:58,73,101,289,1804,4174,4423,5575,7243,30794
9312:29,239,302,749,1476,3234,28453,50037,56569,70019
9313:65,776,787,2121,2829,7045,9302,12485,26882,110459
9331:11246,24308,28740,33351,52132,64240,65725,69121,82818,88968
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:303,380,449,521,1622,4048,13152,21389,29976,87337
9357:98,9760,15475,57362,80021,83385,92767,93834,98775,122767
9359:58,554,1119,3160,7526,8064,10415,31019,32199,84672
9364:508,1382,5389,11861,24156,27478,31120,40499,56089,90093
9368:40166,40940,50006,50917,70076,72716,90168,92204,106287,116613
9369:431,481,2583,7048,19425,36083,63233,69267,70415,117451
9371:472,8896,9558,14108,14912,15242,19117,23655,51661,68261
9381:1913,7931,19319,22507,22856,27768,27880,40263,62347,97201
9389:16065,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:29,65,239,736,749,1476,3234,5312,21544,70019
9400:58,101,138,236,238,289,521,861,19056,50153
9402:9815,18586,19958,30251,30441,43744,68621,79988,98723,108319
9420:3,239,395,726,2868,5017,18867,25635,43617,81202
9431:179,901,1023,1126,3527,3841,4187,7006,18919,121214
9432:1762,2570,5421,7178,18274,26834,27383,38636,40885,98288
9433:16952,18278,25214,71022,77882,90168,92204,95228,103886,118575
9437:66,690,1239,2897,4685,6599,7800,13704,53318,94672
9442:4464,6560,28926,30338,32593,34587,58626,78221,81449,100843
9443:29,58,302,861,4669,7222,7270,31019,32199,94024
9451:48,239,899,1187,1598,4268,9205,35317,39226,94823
9473:760,1124,2153,8484,14754,22777,29335,33851,52866,59924
9474:5078,18278,25214,25338,39520,40166,90168,92204,102679,106287
9486:22458,22823,26371,32035,37285,49021,70170,77919,119062,119452
9487:138,294,394,483,1239,1499,1790,3476,8105,14155
9489:29,495,749,787,1476,1550,3234,3632,5387,55338
9494:94,1382,3250,39196,44383,70085,78389,99793,100540,110530
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,121847
9500:4215,5022,5729,10295,10749,13931,14871,15787,29221,52862
9507:211,1435,1551,1951,2268,2937,53053,53415,65419,101696
9514:9961,42057,51242,54265,72350,73265,87377,102438,107912,116928
9525:439,518,554,594,1187,9717,14912,15242,25053,51661
9528:353,542,559,1951,2115,4697,4907,4967,9376,17667
9531:262,24876,55486,73016,76871,81722,81908,105669,112216,114695
9535:124,1514,1600,19519,20758,40558,57974,58257,77259,89111
9538:58,709,1869,3404,4592,5799,10418,33659,53001,79942
9541:29477,31011,35454,39039,43950,53879,66651,75347,102884,118696
9553:3901,16056,18278,25214,39520,90168,92204,108638,111574,122169
9568:311,1547,6399,7622,8759,18602,19378,19660,21479,27593
9570:1287,1521,2200,2429,2447,3304,3829,56495,69520,102305
9571:6657,10031,11626,33632,36268,46731,54474,57701,65998,105369
9573:4,538,6606,10305,11358,13845,16886,21442,35879,82444
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:1231,1558,3158,4210,5575,21934,39947,63579,112476,119447
9590:58,153,165,1065,1382,16595,20440,52611,69198,74027
9593:3,239,395,726,1348,1567,2868,9869,29063,39447
9606:119,736,2068,3484,5254,18048,21295,34184,36104,63961
9612:1217,2151,3429,3614,3622,5239,7166,8665,21141,21297
9613:294,394,486,1001,1152,1521,2200,2429,3304,10085
9614:18278,18639,25214,25338,39520,40166,90168,92204,102679,106287
9630:9709,11917,14498,17102,48465,52360,84089,107918,111240,119215
9665:29,84,378,861,3028,3751,15705,29221,77848,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,86,356,3017,6539,9289,19664,45600,75984,100417
9680:179,194,1023,1126,1140,3841,4187,6662,10661,30427
9685:8411,15334,19369,29293,29813,31957,37496,77756,79453,108597
9693:294,394,2338,2626,4967,9789,12662,16156,59058,66361
9694:94,508,1002,1832,25491,25770,40263,50662,79231,93623
9696:924,9203,11142,11160,12742,15130,47559,62728,63296,68421
9711:18422,27741,36005,36868,36887,50506,84537,86488,88297,97047
9722:61,116,431,873,1410,3632,8651,46215,52611,69432
9727:776,6766,10075,12379,20850,39860,41064,46178,77905,83977
9742:1348,5724,7003,12100,14591,16270,25764,46265,68546,87195
9745:84,4563,14617,17464,17769,18274,19529,32389,43722,80239
9752:8066,8892,25503,28482,31744,32228,52647,66682,101624,116698
9753:472,496,1119,8896,9717,13772,14912,15242,19117,56229
9755:29,66,495,690,692,749,1476,3234,65413,102071
9757:9682,23599,44199,45321,48361,59623,65787,66919,69216,70890
9786:32,48,239,1119,1410,1567,9112,11127,22134,38415
9808:361,402,3223,4068,9691,13449,22800,26411,30906,48373
9810:1122,1406,5253,9448,15937,23398,33683,33720,54513,114228
9812:3,48,239,496,726,899,1187,7506,7760,25053
9813:65,633,678,1287,2429,3304,9212,18532,55244,67068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,10526,12061,23676,41202,42414,49696,94970,116877,122195
9824:1744,3187,11046,19810,38225,66069,72140,85926,86305,98295
9827:17,48,131,2200,14590,37739,50667,52341,69480,105061
9831:574,1147,1400,4940,9417,18889,18895,19530,70885,86341
9834:65,294,1001,1217,1930,2185,3429,3614,6353,9451
9837:29,101,138,289,483,554,1023,7353,12419,40617
9839:32,209,855,1109,3680,7031,7736,40496,59899,63621
9840:4256,10248,10365,11991,30489,35154,40107,46287,54886,71315
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:380,1510,1622,2163,4048,5581,10290,15584,98624,118165
9890:15,17,29,58,84,116,302,1240,1653,3476
9891:29,239,749,2570,3234,21154,26834,65457,70019,80239
9892:4475,16263,37528,59900,71043,74972,78114,79214,95028,95575
9896:1827,6423,7817,8871,9159,9490,20167,25783,32558,33639
9899:3,239,395,546,726,1567,2868,13708,59844,103592
9900:101,289,508,554,899,1119,1348,16411,39448,46215
9911:8671,11951,14485,23378,30993,52939,73909,76085,105901,110243
9926:45,84,239,861,1239,1424,3943,16230,39703,79942
9927:116,119,356,1217,5239,16311,25370,56062,56510,79409
9929:3,32,239,1109,9480,37952,48401,51426,101100,102518
9944:29614,29819,36269,36570,39547,81557,100579,104917,107205,113412
9945:95,559,2115,4697,4907,4967,9916,18287,39323,119451
9946:13133,14403,17812,19489,34104,36400,55938,73131,77993,116797
9961:2178,10705,14707,18536,20621,22632,31095,50871,63691,86476
9984:12550,34007,36592,46837,69454,74617,96683,97349,97382,117863
10030:32,101,289,363,518,2424,13458,13907,29563,46216
10040:3167,7235,11834,20747,31075,34397,46771,51448,88753,119232
10050:2447,3180,3829,4126,4941,8209,11641,24211,57346,115453
10051:409,21158,35144,59355,59478,76914,84343,89602,98756,119916
10073:52,194,1140,1277,2062,7578,10012,23867,33997,41037
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,239,431,508,873,931,1065,6603,10792
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16413,17718,21150,25368,34959,35802,40142,41309,50278,101463
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:3,239,395,726,1567,2868,14758,16480,30528,100587
10111:119,179,402,736,901,1023,58645,60942,96043,103708
10115:9786,10862,15606,17975,25478,52988,55600,59971,78592,91717
10117:211,5715,9387,37957,38176,39134,39584,42701,50467,88081
10130:179,834,901,1126,3020,3841,4187,7006,9080,33890
10132:1152,1521,2200,2429,3274,7323,14551,14590,20807,105061
10133:9510,19385,24848,29620,31034,52621,64067,69775,76013,100483
10136:93,1726,8995,9722,12223,12532,13739,29021,60448,75617
10140:29,302,495,692,749,1476,4025,12484,26316,27583
10148:877,2153,14498,14754,15100,16650,41714,48465,74498,93555
10155:58,103,356,1410,1804,5303,5582,8213,59175,105014
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:3,239,726,999,1762,17615,19529,40908,47387,49921
10196:3,239,287,726,1344,13681,16838,18756,28453,121098
10200:970,1524,2403,3506,8871,10046,25783,32558,33639,44463
10210:176,1449,1551,3789,14514,20067,24502,31834,71963,89484
10233:18156,37324,52756,55325,58282,64260,65269,67268,89230,94795
10235:16009,22958,31217,55576,70502,71853,75100,81127,97887,113629
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:58,94,101,554,1382,1804,7624,26834,80239,98288
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:285,15452,18788,20859,21202,31783,37231,45593,68774,82506
10267:380,7353,12419,13340,16523,23654,31817,38028,74129,80239
10275:2617,6129,12781,14670,14729,22110,40330,41595,68375,121398
10276:15,58,101,138,289,454,11675,31019,34627,48522
10279:45,343,1550,3943,4173,6033,6130,7028,10960,40187
10302:12409,41630,49234,62899,65878,87558,92517,98248,101520,108665
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:9258,18645,18707,32239,62545,64539,74302,77387,79820,118520
10306:17,289,554,2059,2424,3160,3476,11881,16811,46215
10313:3233,3824,5928,12237,13976,33438,34233,52627,58581,79194
10317:3,239,395,726,837,1567,2868,6284,30634,33830
10335:18152,22472,49366,51204,69200,83186,88198,98283,102318,106204
10339:15,29,119,559,875,1119,9558,9617,23655,25053
10342:101,119,356,554,559,891,1804,7222,13458,17431
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:3,239,285,302,495,749,1476,3234,70019,92761
10364:3472,3537,10723,21366,32598,32721,36715,50374,58096,62151
10366:58,361,3160,4174,4669,6513,8964,11881,28061,32199
10371:1139,3348,5398,5550,16456,50457,53016,79096,83367,110820
10377:48,58,101,138,554,654,1119,1187,11881,13458
10378:18911,18935,29724,41672,46917,54794,62894,70207,88893,97626
10387:20912,23080,41662,57714,62431,67206,69304,87799,98975,111906
10388:354,568,819,1023,1126,4187,5048,9080,15976,16347
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,33763,35218,45954,78494,95895
10420:591,861,1074,1424,1435,1551,1790,3789,18122,71963
10427:3039,9711,14908,40166,59380,61213,63872,70076,89690,105945
10439:29,84,289,3751,8489,21544,55229,70019,80239,107720
10445:431,481,571,873,1339,2583,2620,4107,7048,24711
10454:1471,1885,7721,8150,9699,14554,19039,19830,35968,50981
10471:58,101,554,891,1405,1804,2570,21154,26834,89405
10478:17,58,5254,6513,32199,35348,38776,104572,116391,119490
10479:16697,33351,49936,71419,71826,76797,82309,89701,107930,113585
10480:58,101,554,591,861,1804,4802,9784,13732,15583
10488:3,239,395,726,1499,2868,9480,16480,23316,84711
10502:3022,9919,11241,24374,28760,33264,38702,41101,53201,104201
10513:124,642,2683,6582,6929,7178,7667,8288,39492,57610
10523:176,1449,1551,1790,3789,6455,8011,47877,52992,71375
10543:2646,4856,18850,20173,21433,22970,43342,47257,93623,111391
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,899,1119,2163,14912,18361
10564:311,2675,2829,4218,8066,19304,34064,34147,46297,63362
10570:29,303,749,873,891,3234,3751,8109,18971,39604
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:5522,10386,11861,17567,26680,45956,73231,79894,101826,115960
10636:3,101,236,239,289,554,1804,2361,4174,10415
10655:22,657,1044,1499,2976,5638,13468,28379,84711,91694
10691:483,490,1021,1413,2172,3805,4181,4374,5542,71405
10693:101,289,554,591,861,1804,2158,4174,7222,15583
10698:162,591,861,1023,1126,1140,2158,10244,11648,31542
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:449,749,3751,10012,11485,15705,17769,52225,70019,77419
10726:5952,18868,22655,30349,30612,35376,47889,69494,103120,109307
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:65,888,1606,2538,3292,4328,4499,6793,8609,38735
10770:311,700,7622,20043,23334,32998,54860,62356,80025,96289
10779:29,40166,40940,50006,70076,83705,90168,92204,106287,116613
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,90504,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:4288,10021,26326,28525,36039,42803,48286,52547,64104,66760
10842:1175,24112,28781,37756,43522,77544,83270,108108,119512,123177
10843:3,17,559,726,873,2361,5584,8074,26136,35174
10844:1888,4740,12691,18375,32344,39801,45231,59622,105574,110652
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:17908,25184,38499,39892,49072,51729,56984,63264,70874,89080
10858:530,3174,5553,11381,13633,18211,23355,34396,90414,108555
10871:6418,20535,30386,51272,56573,57980,59130,66896,67143,96678
10892:1168,6759,11719,17164,17290,61631,63845,68217,83457,87486
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,999,1119,1187,2931,39947,102512
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:58,101,518,654,1476,16347,22606,46216,81833,86031
10955:48,472,496,594,1050,1119,1187,1359,4268,48917
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
10991:431,873,1549,1909,2139,21380,89977,99238,101515,115140
10999:17,29,239,3234,6284,11122,32389,39947,58265,82627
11000:2157,3498,4616,5860,10071,12116,14251,26109,37567,54389
11022:3,239,244,518,726,2868,4075,5312,7535,46216
11034:29,153,162,861,1424,1462,2158,3234,15583,16595
11037:311,3000,6399,13374,16144,17767,20281,59613,64018,110156
11047:1359,3652,6243,7066,8404,9846,12570,15212,19420,29891
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:101,289,302,554,559,899,952,2789,14912,52673
11110:1164,2008,2139,4727,4770,9524,21696,37192,86595,115571
11118:4028,4160,10182,20082,25285,45907,63923,112336,114822,118327
11132:189,825,5366,6315,7630,12115,22365,106913,110046,120247
11134:94,131,1382,3250,3288,7620,18867,27233,86818,91927
11135:65,209,431,855,5346,5444,8057,29072,107605,109399
11149:32,239,302,2570,3234,5421,27383,40885,70019,80239
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:4610,17021,25434,25646,32827,40477,49767,55405,58225,74683
11211:11920,12083,16719,28116,33971,42970,56658,58106,93483,105939
11222:104,4786,6261,34240,37439,42389,75011,80166,88992,96442
11228:678,774,827,970,1205,1410,3977,12139,19015,42713
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,17,29,239,749,1476,5394,12175,18532,58529
11273:29,239,278,2931,3751,18666,19805,46216,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,87492
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:239,431,520,1102,5312,9480,10356,21544,32848,83157
11332:9752,31188,33019,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:380,449,521,546,1622,2292,5812,5857,62168,87110
11378:61,1009,1776,2597,3847,4171,5598,18827,28453,34204
11388:190,901,9538,16804,30923,33330,34115,63461,76685,104378
11394:1606,1820,7705,8919,12776,16191,18360,26483,60742,98967
11404:45,1388,1550,2861,4292,6094,7764,15787,19963,81421
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640,93220
11418:873,2583,6024,20718,38174,48465,61648,64022,77892,81191
11419:3,239,785,1545,4135,5630,5987,11671,12399,40542
11426:7214,20783,20972,21816,24143,25915,30311,49961,52758,56874
11427:3054,17588,21207,24883,31879,37325,83270,84092,117301,120069
11428:54,2166,3855,4280,4542,6485,7505,18873,54220,103247
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,33449,48627,51987,66033,110605,116087
11439:1003,1985,2545,8243,10522,23692,43103,110335,118254,120765
11444:29,301,431,518,749,873,1476,1653,2583,3234
11458:58,483,658,6346,9716,17443,17800,24893,63341,79080
11462:65,429,431,873,931,1388,2861,5521,15261,81421
11463:29,58,1405,8276,9047,10353,22872,27383,38028,80239
11484:221,5157,5575,5604,7243,7841,13523,34601,49716,62001
11507:361,8995,12464,23147,29221,36591,66613,84709,119683,121749
11510:29,190,301,616,650,654,749,1476,3234,17482
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,239,301,302,495,726,749,1476
11535:3,45,239,431,873,2265,3943,19963,40187,44895
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:29,486,495,749,1476,3234,3751,9372,36105,52225
11540:19065,23410,26293,27250,78881,86550,87490,99909,101518,106074
11552:3,239,726,837,1567,2361,4135,5889,15540,40542
11554:453,7874,10105,10687,11179,24985,26531,51255,60230,111864
11558:179,431,873,901,1023,1126,3841,7764,15261,34593
11569:29,394,1653,3751,11789,12015,18666,32067,70019,107720
11584:101,138,151,289,861,2428,8964,11881,13510,19233
11586:119,1405,2018,6324,24467,36924,54994,55062,118661,118760
11603:3,17,239,395,837,1567,2868,5160,14758,43649
11606:29,354,591,3943,5414,10110,20440,25271,66799,74861
11614:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
11616:2228,3231,5026,14857,27606,29862,45604,84087,88357,100721
11651:3,17,239,395,726,837,1567,2361,2868,20111
11657:952,13353,21071,24804,36412,55859,67309,76822,78496,103112
11660:84,495,749,1476,1762,2903,3234,3751,9343,32067
11670:8,88,4753,7029,11677,24711,30002,39947,49953,61772
11676:780,1453,2616,3972,9548,30033,33943,42780,52303,93502
11685:331,354,483,490,1499,2172,4181,53124,62404,63326
11699:2786,5403,34104,57785,75824,76477,80284,96068,113533,118801
11700:3,138,366,726,1568,5889,7353,11830,23654,26932
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:103,364,378,1435,1455,1499,10695,26676,45795,57101
11723:8,88,4753,5347,5567,5922,6281,8162,15098,61772
11738:1102,1762,2570,5421,10996,19529,26834,41190,42241,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,787,901,1023,1126,1832,2618,11535,17183,22308
11781:29,84,119,878,8730,10022,18274,80239,97671,103617
11788:3348,5550,7153,10617,28788,38984,51733,55213,68380,86974
11795:94,508,1382,2008,3250,4510,10985,28403,59975,81860
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,71487,79260,98841
11825:1218,6263,13178,17038,21659,29626,39703,52329,72445,72508
11835:29,495,692,749,1444,1476,3234,3730,3751,108639
11836:2205,9949,17947,21998,24384,31171,42736,50345,53462,54189
11838:431,571,873,931,1339,2583,4107,7048,21380,49645
11839:12988,23676,49696,52411,77465,84183,85617,94970,105761,118323
11843:11694,12819,41158,43641,50502,66947,75657,96461,98011,121571
11844:755,23356,33681,40166,50006,51436,70076,79048,101838,106287
11847:251,653,1145,13790,28732,54442,56580,67404,77861,119462
11851:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
11856:4171,5935,13157,13613,20462,28464,32030,41568,55285,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,449,518,1023,1410,29184,39604,47351,74591,117340
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,65014,80815,86974,90885,93366,118923
11885:235,4715,11928,13020,14955,16036,22341,24838,49682,71337
11892:4425,4427,5398,5605,26985,39052,61053,75498,106223,115552
11893:179,449,521,834,1023,1126,3841,4187,22494,26457
11896:254,1475,3180,7194,16155,22703,29221,70991,93604,113806
11910:48,119,239,496,899,1927,13772,14912,19117,23655
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,554,726,1804,4174,5584,28061
11928:48,439,899,1187,26372,34393,79942,83464,96661,99110
11929:29,65,654,1220,3137,3160,14617,18971,32199,121136
11939:94,165,1065,1382,1881,2038,3093,3250,3288,97097
11956:530,554,2469,3160,4669,6513,7270,13458,28061,32199
11962:1351,2481,3847,13151,24381,25270,32210,37509,42662,102308
11968:431,481,571,873,1339,2583,3755,4107,7048,30411
11972:4205,7045,8191,9152,15764,23511,30981,49290,82167,122283
11979:500,546,4068,5812,6632,7305,17403,25412,30906,58617
11983:61,749,1039,1476,3234,17769,56291,77386,77419,89388
11988:15,239,358,1023,1196,5753,6042,15976,26371,81421
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,19385,24848,29620,31034,52621,64067,69775,76013,100483
11999:827,1205,1340,1410,1875,3977,4991,7630,57986,120375
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,380,521,1622,4048,5581,7577,18667,34099,40617
12027:93,3937,5160,12223,17191,20405,52749,60448,74861,118706
12028:101,289,554,861,1217,2316,4578,5465,16288,70019
12037:17,32,162,6759,40364,52058,60414,84456,104997,112635
12047:105,1164,2008,2139,4727,8150,14554,21696,31015,37192
12050:17,101,289,915,9372,10814,32326,53415,74027,80239
12067:4093,4110,10302,27635,27747,38583,38820,45684,51021,88782
12084:29,52,101,289,591,861,2062,8730,10012,105213
12094:3927,7235,22091,25202,29783,34397,36670,46771,49650,117498
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,8995,12223,12268,12464,13739,41761,60448,74861
12199:11796,24141,25001,30903,68436,70055,71904,117290,118863,122548
12211:3043,9843,37266,44186,54555,78979,79605,85406,109566,118549
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:101,289,554,861,1458,5827,14000,46841,62199,101736
12234:65,94,546,1382,2140,30955,35021,55059,72054,111288
12235:29,302,495,692,749,1240,1476,3730,3751,60134
12237:10291,30139,40898,41523,68683,79435,98516,108904,111861,115259
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:61,431,654,873,1403,1800,3730,17164,44544,60392
12268:709,944,1600,1631,1784,1890,3326,38629,45648,89008
12271:5812,6916,7305,17403,35060,62168,67332,87110,96551,99959
12272:363,427,1152,1287,1521,2200,2429,2739,3256,22613
12296:48,472,496,899,1119,1187,1389,4420,6945,52673
12310:3085,10695,11145,15766,18122,18943,22250,22606,24502,63109
12327:32,294,394,1001,1109,3429,6545,42715,58169,70591
12328:899,901,1023,1119,1126,6945,14370,14912,19117,52673
12356:94,508,1065,1435,1790,1881,3250,3288,5465,27464
12360:3,116,239,285,302,495,726,1476,3234,70019
12364:3,65,94,239,508,591,861,1382,2361,15583
12373:5053,5962,7450,10305,11358,16886,18975,21442,28945,66271
12375:931,39233,47601,47623,56781,65861,75280,84119,97403,113723
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:95,375,559,2115,2246,4697,4967,9916,15487,24195
12406:754,986,4205,12710,15141,18348,28218,67033,73647,77390
12416:3,239,395,726,1287,2868,11604,44166,86781,88950
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,13599,14603,15743,17478,24472,38665,60739
12443:65,572,4148,5337,6247,7739,29892,39829,50497,89511
12453:326,439,496,1119,2570,9717,34393,44716,51661,56229
12464:1876,7067,13832,18741,19789,26344,32755,42785,55330,69735
12467:3514,11467,18376,19960,22346,24662,30326,59120,78564,80125
12474:1603,2082,13488,24046,28522,29990,38774,47806,48007,77875
12480:3,17,294,394,395,726,1567,2868,6496,11803
12496:285,2924,15937,23398,46742,52070,74156,78031,80994,87979
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:239,616,749,2578,4563,18666,62223,64072,70019,70359
12531:1212,3563,8861,12253,14750,15223,15394,17124,39950,95904
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:3632,5312,6284,9617,12632,13681,14758,19654,26136,37952
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,508,1382,3250,3730,7735,8489,8962,32102,47255
12540:29,495,692,749,1348,1389,1476,3234,23313,26303
12541:179,834,901,1126,2139,3841,3861,4187,61653,79187
12544:138,289,354,3546,22272,22683,67145,85561,107605,109399
12549:254,546,2638,4068,4932,6632,7194,17934,22134,112071
12552:351,518,563,999,1800,9404,15507,24625,25652,81976
12555:351,5483,8899,9404,12412,12683,16338,25652,37827,81976
12556:17,1102,1762,2570,5421,14136,19529,26834,40885,41190
12559:472,496,1119,3046,4837,15242,19117,23655,25053,44716
12562:14876,32022,45423,48208,48223,88524,91411,104368,109445,121853
12564:58,73,101,289,1023,1804,2424,2976,3160,9894
12568:18278,25214,25338,39520,40166,77973,90168,92204,102679,106287
12573:1181,1548,1752,2338,5927,6292,7210,12183,12442,52332
12587:3,94,239,431,508,726,1382,2868,3093,26053
12595:535,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:4801,5859,7806,11506,13526,14012,33940,36526,40301,51041
12604:29,302,915,3250,3751,4563,17468,18666,32589,70019
12616:40166,40940,42514,50006,70076,80826,90168,92204,106287,116613
12622:17,32,101,534,1548,7905,27705,43893,85561,115956
12628:14039,23393,29724,32464,39203,41672,62894,70207,76811,108682
12630:66,119,483,690,3233,17404,22253,22340,24568,47029
12642:29,289,554,1102,2424,4174,4669,7222,11881,14590
12660:490,1413,2172,3805,3839,3929,4181,4374,5542,14088
12662:3233,18278,25214,29030,48365,51752,59585,60833,90168,92204
12663:357,730,888,1544,4499,4919,6393,7135,29770,73294
12669:42,317,1462,2618,15540,29621,34555,46535,95807,121136
12676:15971,46215,50550,69173,75173,98443,107291,108466,115191,118989
12700:235,774,1524,2738,4696,5122,13020,49682,71337,75917
12701:534,999,1800,2076,14035,15507,27705,32205,54038,85561
12723:1875,3086,4696,4715,11928,14955,16036,22341,27907,91069
12725:596,2890,3062,3638,3886,5991,10349,13717,35651,53873
12739:129,2492,12039,28790,29912,76480,86514,93499,104247,105698
12753:3,17,726,873,931,2626,5184,36788,47017,50414
12754:34942,35366,36233,65725,68958,74181,79360,88893,117379,123274
12761:2848,5214,22801,26036,26519,39619,48061,48307,49342,51760
12766:5935,13613,15243,16685,18639,28464,42159,68278,104404,106081
12767:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12773:931,9397,21240,26035,29559,51399,53193,55267,59656,114709
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
