328:51197,8074,2868,239,837,1567,12632,6284,112940,395
13192:89926,102679,40166,25338,106287,39520,18278,92204,25214,90168
22851:30579,102679,40166,25338,106287,39520,18278,92204,25214,90168
29557:36833,8301,59573,120581,30877,59503,14101,50662,11902,102540
32843:16150,75311,68555,108105,19337,77917,1436,115814,15614,115709
3737:41761,116714,3429,56656,13681,395,42721,13739,3622,17
28152:60446,15048,9656,31760,14505,83566,62544,91678,10668,75623
6597:78823,72508,35749,19412,32050,78148,15556,62650,28140,43913
37160:33240,83888,7831,62155,8848,4633,27138,70484,2880,37545
8130:74027,95175,110394,59251,94403,1762,99047,83712,2698,41190
38897:114097,102679,40166,25338,106287,39520,18278,92204,25214,90168
43844:121408,102679,40166,25338,106287,39520,18278,92204,25214,90168
45884:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
47909:76584,24216,18433,10510,31906,39520,18278,92204,25214,90168
43592:68153,1567,13681,36543,5891,5025,33830,837,5312,19654
48935:119200,102679,40166,25338,106287,39520,18278,92204,25214,90168
8537:46855,44632,9906,100468,147,7974,19233,30074,578,5343
5119:17250,122420,6303,1515,13113,4251,119683,29221,75896,20316
257:98461,99047,84198,7292,58991,104979,60042,128,10040,43844
13806:1344,1807,18871,13113,2361,41190,103683,61772,254,23484
18571:9980,89484,128,7989,81627,17429,363,223,45795,82351
49684:12023,215,7676,24981,20501,15774,1746,56724,3738,3018
11983:1677,8934,51027,7568,18532,1708,122677,44237,112115,30283
32984:7415,44790,4292,55695,49083,1388,76849,81421,41818,4257
17115:55222,114709,9112,122417,40564,94279,26592,106221,56409,29559
20736:2403,774,13695,16745,47339,55433,2714,35426,7817,8871
33108:43727,11933,52401,34747,97240,5738,73305,62472,57347,91493
13019:29960,14574,18765,8839,2191,35032,4357,12505,44729,45147
47829:85802,63420,112433,39214,40280,7062,26527,27513,122430,112874
5088:1822,2428,9186,7059,493,6868,45562,13458,15433,9906
19102:13681,915,1549,92782,9850,41675,16480,17769,12023,13228
25183:748,108827,2813,83567,96990,54732,18278,92204,25214,90168
45101:36309,48051,40166,25338,106287,39520,18278,92204,25214,90168
5722:45510,113096,490,80755,17275,111422,38985,47771,1889,68997
47858:92680,95307,40166,25338,106287,39520,18278,92204,25214,90168
45910:120272,119431,40166,25338,106287,39520,18278,92204,25214,90168
15434:91799,46193,71599,28626,60446,2312,50278,32863,97712,50686
54226:114388,102679,40166,25338,106287,39520,18278,92204,25214,90168
8499:30411,282,30235,33333,54443,1545,56839,50069,1050,9368
12998:53938,7700,46089,32256,54695,24218,14541,47348,60735,155
33225:107574,2738,8995,63591,24079,60248,1340,8315,2127,28937
6565:22006,847,60951,16699,6398,29737,1783,14924,46041,3812
9494:34629,149,503,88723,18513,90770,37155,73449,197,378
376:44240,2379,26136,10040,104404,16197,77045,37952,21070,11109
17528:123074,4627,53493,67084,5785,48596,26765,20650,11046,2165
11211:93483,12113,40166,25338,106287,39520,18278,92204,25214,90168
25084:46855,50153,578,109841,17390,64982,4991,59777,8543,2733
34309:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
24349:28061,2542,10415,12440,32199,1804,101,15370,7222,65615
448:1243,1631,28544,2955,25164,38460,51537,49932,76299,24707
3428:56761,52768,95074,17390,35602,495,27608,18056,43940,11074
8747:726,4075,71763,301,52758,28043,67829,95330,5025,8861
26844:76,9326,13739,12223,82677,8995,38575,1682,67421,13677
8810:4187,31910,15787,8586,17275,30235,12273,103972,35716,901
2363:3573,86590,101,67110,94024,23273,19056,5882,62413,2535
17867:21878,102679,40166,25338,106287,39520,18278,92204,25214,90168
43636:87110,6916,17403,500,5812,62168,7305,92204,25214,90168
2625:5108,20899,1925,24079,101384,16771,9159,30820,4020,806
21518:113875,2361,82353,1567,14330,89244,71438,31837,123144,70561
10132:85938,3304,34032,68495,105061,14551,29092,94039,74064,40077
11462:43198,55222,55749,7048,6699,51088,89944,15215,3484,2545
25076:81255,56696,33825,41474,105752,76982,1475,12522,15887,5172
28184:62168,95679,6916,23584,500,7305,5812,87110,17403,90168
29892:43391,26656,70031,6668,40900,36658,19100,92204,25214,90168
24917:51044,20710,114983,29701,3594,3750,18278,92204,25214,90168
30694:5671,17271,29000,8345,9127,10348,741,22420,13581,90168
6207:74502,71988,726,57854,17849,14758,33830,3,10323,23957
22901:69071,102679,40166,25338,106287,39520,18278,92204,25214,90168
40158:116643,18878,45364,39819,58207,21853,15884,11293,38931,90168
28525:5312,33830,6284,726,5889,16480,395,3,6179,1567
5007:113729,65202,81867,9460,24838,89097,16332,78023,19804,99180
6843:33830,101441,26765,13535,101100,22577,31837,2458,21311,18199
6205:361,8995,42291,30906,112071,122571,66799,83675,74510,81900
16554:59563,50945,182,58123,117499,107028,30772,27161,21699,1598
14128:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
52466:122675,102679,40166,25338,106287,39520,18278,92204,25214,90168
16531:66460,102679,40166,25338,106287,39520,18278,92204,25214,90168
20858:9054,85280,63253,72397,118964,120205,18278,92204,25214,90168
13467:67341,25499,37434,19052,94331,16155,111003,35420,29808,10342
17813:53285,12763,115421,84549,25832,122679,100851,105557,20732,87981
46735:89170,92365,22075,25338,106287,39520,18278,92204,25214,90168
11883:13046,79651,40166,25338,106287,39520,18278,92204,25214,90168
12428:13795,102679,40166,25338,106287,39520,18278,92204,25214,90168
36470:357,14293,4919,1913,40263,1344,6640,2265,20493,1544
6202:84754,4967,19551,21186,35101,103788,25163,49233,45190,8995
47024:91954,71737,40166,25338,106287,39520,18278,92204,25214,90168
41176:92544,102679,40166,25338,106287,39520,18278,92204,25214,90168
5765:115025,120485,22516,9013,17943,121972,7299,39997,20320,35022
35788:58864,102679,40166,25338,106287,39520,18278,92204,25214,90168
2547:26372,36297,61347,51134,9640,6765,38471,1693,7795,55598
36620:73309,24985,85981,38103,115652,22705,2694,79229,942,81432
3121:837,105515,5025,74027,6263,692,13717,119158,50577,12464
19814:46648,102679,40166,25338,106287,39520,18278,92204,25214,90168
12985:83766,14528,108568,78185,29591,14463,77143,89068,10736,4985
7429:7554,102679,40166,25338,106287,39520,18278,92204,25214,90168
40852:72345,102679,40166,25338,106287,39520,18278,92204,25214,90168
42590:8074,16480,3,6284,2868,37952,13681,239,114155,14330
4562:1101,59749,87525,107194,63037,667,51741,28544,61326,24889
26249:37314,102679,40166,25338,106287,39520,18278,92204,25214,90168
29141:106285,63314,50937,104055,110127,63571,53042,20096,29546,76996
6139:98288,2570,74027,1102,38636,34077,3635,26834,10996,1829
30482:81900,22134,88980,7194,866,4932,254,122068,83675,2638
46551:88639,102679,40166,25338,106287,39520,18278,92204,25214,90168
9900:439,57198,19117,60448,21202,2038,113573,80643,63259,78495
15591:98080,62936,7793,102693,5241,54532,53734,14461,28732,2303
50167:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
29045:5553,3162,8962,9003,68323,53143,74334,654,1896,42885
43748:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
12804:82898,51741,4604,104725,103283,77327,95360,94,28544,18513
26312:123144,17545,48354,110264,93058,106121,51484,82069,50284,89244
818:27414,5894,10352,14877,100489,30695,17112,21515,50769,61082
627:110991,68242,607,96999,36266,25293,9761,41261,114599,42376
2177:121459,49677,48364,14431,17109,54962,99239,60286,120258,72447
37876:80222,27558,64130,25338,106287,39520,18278,92204,25214,90168
18:24164,43893,18869,17123,23333,31817,30459,85561,40617,14035
24060:58829,42887,1173,86241,7705,82340,51412,16191,99047,60742
5455:24202,29143,1744,11773,56229,70574,22986,46470,8946,364
25384:35220,24305,50298,60013,285,48273,52612,3824,55032,36792
29138:44535,102679,40166,25338,106287,39520,18278,92204,25214,90168
36358:7465,28336,108624,51772,39624,18912,27398,90927,92357,109111
42270:76223,102679,40166,25338,106287,39520,18278,92204,25214,90168
45758:86193,102679,40166,25338,106287,39520,18278,92204,25214,90168
48260:93970,102679,40166,25338,106287,39520,18278,92204,25214,90168
174:33107,68438,20582,74620,90200,82864,103672,45977,4608,90168
2601:111956,19660,34794,17002,12160,46767,119349,121098,65001,26109
6641:80536,29458,2088,38259,65037,35630,72427,95269,12066,29895
835:82026,888,2424,37225,75285,77934,46602,21236,33839,3423
11279:44130,16424,104176,109835,29509,52989,86186,19000,46724,13926
19174:14785,35750,6040,23963,106287,39520,18278,92204,25214,90168
41237:93492,102679,40166,25338,106287,39520,18278,92204,25214,90168
2858:25784,692,10247,486,868,25173,52095,30413,204,105213
2990:15307,119089,63186,70090,56446,67208,2891,80014,4266,30871
16043:3093,15124,6431,24202,1382,51042,94,14424,6603,1881
38679:97729,102679,40166,25338,106287,39520,18278,92204,25214,90168
2846:8551,16708,65683,63271,73493,1829,510,35569,89725,60986
36225:113319,102679,40166,25338,106287,39520,18278,92204,25214,90168
5403:30337,9850,109799,4374,52039,27829,29092,16480,9250,95770
9224:23821,8011,10695,39703,9724,81437,7793,1066,75313,18122
6736:12941,59721,98357,91662,100834,8861,2618,21634,6059,28197
10779:54159,50774,40166,25338,106287,39520,18278,92204,25214,90168
2489:54531,60765,23001,1944,7521,67480,110250,81258,24196,38803
16890:19551,46579,69986,6586,17895,77079,120169,79311,31453,115330
39877:111411,16610,15163,61228,22238,20313,6223,92204,25214,90168
17592:47193,919,73461,52516,23163,59738,67855,7275,5567,97429
33539:35320,119139,103960,53469,70642,4113,18278,92204,25214,90168
27195:93820,5852,43358,98806,39207,101565,122260,46039,49917,68452
16238:35446,19312,99042,42028,110571,39520,18278,92204,25214,90168
37849:64065,102679,40166,25338,106287,39520,18278,92204,25214,90168
16187:120952,75697,25528,30632,56701,75472,26444,17804,23396,20302
26036:112649,102679,40166,25338,106287,39520,18278,92204,25214,90168
1430:23332,115417,31704,24893,83463,115303,63341,113792,42967,99281
4209:3676,102679,40166,25338,106287,39520,18278,92204,25214,90168
40043:81900,22134,88980,7194,866,4932,254,122068,83675,2638
11928:15015,9558,15227,105565,22517,119447,26372,64346,81733,101394
11378:70868,6534,97862,62669,11015,78985,31950,58571,79672,25644
19583:13789,24618,81329,30103,49565,39520,18278,92204,25214,90168
22691:5394,11224,32589,10247,47218,7270,27297,29,4536,1476
42436:11173,51318,16084,1208,54128,77076,22818,2484,6242,90168
24702:318,122456,8676,56590,6980,63733,28491,12461,44666,3938
42829:63257,45946,40166,25338,106287,39520,18278,92204,25214,90168
628:75280,21488,6526,39233,47601,65861,84119,92204,25214,90168
7225:105578,21514,45418,18087,7326,66575,18278,92204,25214,90168
14582:73,15370,39567,1804,3160,11053,8074,8546,2542,31019
14992:121420,24255,12864,32166,83806,1749,20881,20227,6304,6677
28554:43896,5463,40166,25338,106287,39520,18278,92204,25214,90168
45833:112533,66701,97265,25338,106287,39520,18278,92204,25214,90168
2636:10075,4227,2868,4113,1476,28028,79573,43449,2361,90822
21033:94,21738,72658,95360,10792,17033,13838,65974,10504,849
1141:82339,71375,26676,7681,81853,1435,32070,15854,55753,24179
46562:88661,102679,40166,25338,106287,39520,18278,92204,25214,90168
15433:107299,12039,2051,56533,88968,1007,78657,129,104247,86514
42105:37510,39323,119451,75770,3453,25805,18278,92204,25214,90168
36418:60382,102679,40166,25338,106287,39520,18278,92204,25214,90168
7:17220,56630,115081,11789,116671,105213,31390,591,65562,121286
2034:22975,75592,4249,43289,9914,58219,24390,6527,1472,91758
23979:32767,102679,40166,25338,106287,39520,18278,92204,25214,90168
26545:72127,44968,69627,21150,25740,74730,25177,89819,2312,18506
38684:66311,102679,40166,25338,106287,39520,18278,92204,25214,90168
964:8591,89097,67913,18756,103247,57950,2714,15306,92488,610
22464:10960,45,44895,40187,38387,1676,1550,3943,46954,92987
2211:9350,77612,9567,21739,7978,3527,76489,37353,55435,79287
21947:10681,19654,117840,40777,33830,395,12482,5025,239,5584
45843:5729,13931,15787,52862,4215,116048,71080,60415,5022,28266
7976:41497,30473,92331,90605,90216,34650,29514,93806,8734,64110
25085:120136,56614,3160,20312,1550,45761,121286,14617,115106,77419
15027:11671,18239,100762,2292,60905,785,32616,21799,89847,6127
24642:67852,34054,90592,25338,106287,39520,18278,92204,25214,90168
44135:81423,102679,40166,25338,106287,39520,18278,92204,25214,90168
38715:117425,102679,40166,25338,106287,39520,18278,92204,25214,90168
14676:3,395,18666,115106,107720,2578,9695,13717,58529,77419
33525:53454,97787,73095,114070,106287,39520,18278,92204,25214,90168
19422:67302,57761,58679,12464,42721,116714,75617,87161,8995,1015
11996:67690,102679,40166,25338,106287,39520,18278,92204,25214,90168
22030:29102,33864,83854,25338,106287,39520,18278,92204,25214,90168
16568:47771,27785,98879,52954,68625,5470,116709,3020,38574,901
30764:4107,5643,2361,2338,41678,30411,5889,837,7642,11137
27225:10295,4215,20119,46776,34167,15787,752,117058,40040,55785
18657:8813,58253,66966,44936,18160,25021,34325,38824,32009,38403
9786:92625,10676,8074,472,1567,7194,25192,7814,26156,2868
14371:12953,39027,59550,81289,23655,21255,19117,46029,74502,78183
25296:39947,113096,94346,4753,91688,837,2257,17706,36128,35174
30626:103775,96824,10099,110104,31422,47544,31883,122762,46718,21607
1560:59068,42310,36307,29189,10052,59429,5268,76768,75592,2531
5580:3804,11044,1581,24999,2801,61291,46583,8701,75278,93058
16338:10539,99047,18384,57185,1800,81350,98967,42887,26687,52271
4736:63037,13541,13772,7507,9946,19118,55850,520,11465,13189
27293:39445,102679,40166,25338,106287,39520,18278,92204,25214,90168
8449:62668,30820,4459,36976,18707,4808,1206,43198,43512,118758
12841:95680,89706,52412,113040,42548,36151,107801,23621,104481,120947
18525:84433,22927,40166,25338,106287,39520,18278,92204,25214,90168
14864:66927,113216,53322,39,17285,510,944,72228,25214,90168
6950:6985,102679,40166,25338,106287,39520,18278,92204,25214,90168
30886:16697,10236,104716,47861,28524,13355,82309,39494,96057,20437
36330:23934,65314,32034,77964,9727,6428,13447,680,34793,2073
4682:33595,119549,118791,94880,102586,58088,34012,27923,17554,65714
3229:117556,90664,27686,6131,10676,96,41154,47166,47712,65908
4064:58,79942,837,23867,51855,52441,1444,32296,7166,111827
11825:72445,3177,65021,95106,13178,29626,72508,226,74521,70088
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
9158:37192,48956,8768,43198,21295,4808,6916,1164,55735,94279
7383:2373,86531,21555,55895,5187,28994,12400,42725,19886,84856
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
5436:21805,3234,26989,51043,1995,13747,837,1649,32389,2638
3412:56533,1007,71593,72467,79323,116324,78657,43024,68683,107299
4934:63563,9354,4755,4459,75917,7160,10687,35625,12761,81432
13633:54883,13458,10418,4669,289,66,78112,2897,7815,18505
3426:3160,483,100769,62404,32199,73493,1009,56765,1136,4374
19476:55534,68887,73576,11538,77371,82678,13443,16846,59321,24454
12235:19858,12830,3319,108879,36634,654,32589,115124,44243,42885
33268:96945,52770,40166,25338,106287,39520,18278,92204,25214,90168
27764:22138,40491,44531,16559,85074,84594,14645,37680,19843,2512
12328:56448,48,25053,7843,47771,13826,17381,22606,44716,2085
22808:84082,116189,120799,27528,47048,110147,24598,71596,34123,87922
30312:53878,17295,10247,3160,75167,11881,12440,1804,7376,2424
40659:11343,55096,71795,91453,1923,10145,18278,92204,25214,90168
5721:57866,7667,24693,36099,27876,699,105862,68226,55889,83454
15357:97437,67982,108938,61936,64473,119823,51191,75462,113134,35335
8636:16141,15976,11616,60448,3861,2528,81569,121136,3527,69219
6301:56878,11648,22659,29930,97560,2976,43387,42977,9003,17732
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
15469:36572,101304,7649,10178,6607,22713,3378,88939,40356,18165
13643:19975,6839,15479,19062,106287,39520,18278,92204,25214,90168
31791:49391,102679,40166,25338,106287,39520,18278,92204,25214,90168
156:19998,94640,30041,25288,117225,59550,119906,99688,11406,27592
8717:9023,102679,40166,25338,106287,39520,18278,92204,25214,90168
16235:19310,29450,71138,25338,106287,39520,18278,92204,25214,90168
20655:26025,388,96592,5767,74562,20158,17424,7007,3298,28927
9313:44888,64729,92541,23724,19714,36414,4205,63896,16788,49302
15857:32136,38636,10369,42713,2424,932,2045,4542,61793,30441
12779:17339,48076,23317,22689,19710,54545,6202,80690,30486,54459
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
17551:69644,19468,51588,34470,82135,72795,107517,4250,5794,4246
8513:23780,931,115249,116672,35936,77610,20436,17633,68368,35101
3751:121905,13009,4563,8057,5643,36885,302,32067,51306,57185
20378:2701,77859,39641,2441,1023,45531,9699,90559,36024,61491
39555:110673,113594,65061,371,72080,10370,49925,16465,48084,60802
39796:90226,65520,9247,16939,37771,1528,18278,92204,25214,90168
44787:546,55906,30906,84709,6632,75002,13390,361,4068,75000
43217:78811,102679,40166,25338,106287,39520,18278,92204,25214,90168
39580:18439,10820,28211,83872,68625,61518,84326,4372,90031,110223
21543:112911,54216,8586,15766,27070,28033,176,65158,28188,40850
15421:50201,3363,80767,97813,18101,23387,18278,92204,25214,90168
7059:15565,28400,62566,105316,84089,77548,9395,46445,93033,7426
8719:5859,20351,7305,12268,22597,62168,77157,116449,3014,21798
26783:122979,3755,30644,80897,4107,431,21380,873,62225,1339
45054:60392,29979,31055,1403,21601,113096,88853,73273,44544,95200
15313:115291,102679,40166,25338,106287,39520,18278,92204,25214,90168
10636:3160,29978,7222,8004,10247,32199,30441,88926,11348,9480
9173:50668,74715,16593,5025,11830,40617,1186,99921,23333,66452
850:30906,1499,22,9482,546,75002,9890,4068,23316,91694
34498:116880,55694,7669,102947,36623,88604,18278,92204,25214,90168
11749:5381,8283,105997,25338,106287,39520,18278,92204,25214,90168
18639:23616,31817,20721,14560,635,18702,112047,23333,9332,74129
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
3692:28061,14136,5312,1567,10996,19529,14271,40885,26136,10415
8036:62664,12982,6128,10888,54564,36681,72499,42430,10648,19102
30335:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
5803:62918,52990,15703,110264,26096,121551,3841,1800,1186,2045
7077:64725,58530,62125,7131,77790,39520,18278,92204,25214,90168
8352:58155,8029,55749,561,931,55572,52765,39822,1881,65
40682:99257,64408,9878,3882,19138,78191,29286,50763,36665,85537
31947:49712,102679,40166,25338,106287,39520,18278,92204,25214,90168
50064:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
31541:48773,66665,15660,26764,77310,81005,60781,80962,1191,113774
4138:116279,449,6709,35035,29428,46144,3429,38028,34974,2860
8569:8804,7859,51598,35993,38075,57618,68050,54598,13328,12820
8229:13002,13171,15073,11053,43626,81864,15370,44610,63271,394
12552:100508,7535,14383,34324,7463,351,10226,111783,30922,104875
21834:13322,111361,1412,1039,114723,66260,109712,115550,75082,87015
23244:3424,138,102193,449,8102,18537,3886,81,73575,2897
4633:7098,23183,68051,69282,14769,48790,31670,18150,21206,33447
3004:49335,34261,3390,30946,15603,7994,38174,117802,28184,78191
15760:151,16886,82444,76744,2535,12372,3067,538,21442,13470
24273:120463,102679,40166,25338,106287,39520,18278,92204,25214,90168
5306:542,12803,2890,5191,113938,13717,285,45035,596,72731
5458:120375,827,4421,26848,98181,90053,11782,1205,52611,4991
1654:59329,13607,32565,8291,50899,4793,38090,12749,37850,42352
28612:46512,42254,40166,25338,106287,39520,18278,92204,25214,90168
7356:40319,5910,104445,18777,40942,27295,3599,97493,115363,25230
46988:107885,90040,40166,25338,106287,39520,18278,92204,25214,90168
16641:119407,50654,19529,18448,2282,42241,52851,2139,95533,47387
33809:73461,40687,114021,97493,26070,56234,54065,97429,15255,59981
47721:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
10710:50297,18274,14136,82847,19288,3804,73493,8100,394,51149
35901:77809,102679,40166,25338,106287,39520,18278,92204,25214,90168
28827:1436,27157,32549,16150,5301,28786,67754,26981,77917,4952
249:17033,95671,8871,5301,12266,27231,62576,21699,10505,116343
41575:17191,46591,15565,168,82677,60448,9417,84089,106817,14226
9755:70152,121286,9343,88010,78112,64485,4025,58529,26825,115458
14176:32589,6062,15067,65974,692,32095,77419,52225,95360,4536
23923:25367,73503,29011,26858,3006,40414,20128,28697,78740,31478
17844:99396,528,56237,37501,5081,22245,29468,38903,21843,1877
7133:1726,27381,12223,10190,35503,58250,472,61271,78085,3234
14793:7881,15728,8617,39617,70578,15529,2435,92204,25214,90168
23433:2731,22134,1930,2151,18532,23555,17934,5025,15705,5239
7766:21421,7928,31890,115553,120673,61436,21504,16879,104821,61940
16898:8677,25238,96618,25338,106287,39520,18278,92204,25214,90168
2293:83273,57185,36573,48691,14913,63223,2235,122373,61772,24167
13280:65615,43873,34446,84405,88061,13704,2897,104997,56630,79942
36563:80563,94119,6218,35966,75538,4770,72388,2513,115270,98044
7366:31520,16230,6489,29626,117340,7800,83119,61455,32067,24579
15394:29621,1832,25840,18089,543,103247,79942,317,486,3638
4177:65989,26765,4107,4223,843,5081,53038,99396,44709,18256
40586:1568,22070,25549,60910,1285,39520,18278,92204,25214,90168
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
6851:23017,11348,8238,30396,123015,66260,5000,109672,28856,62658
32439:1567,84711,23316,2976,13468,2430,5312,10127,6485,6284
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
2077:23236,3804,1044,109378,119158,79816,122799,1824,24336,117146
9402:51192,102679,40166,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
18416:17537,102679,40166,25338,106287,39520,18278,92204,25214,90168
10479:21193,113585,16697,82309,106287,39520,18278,92204,25214,90168
3735:14700,82205,78005,97493,49105,3160,35237,749,90559,74027
20582:71302,104412,16303,39063,84620,31821,76746,27165,77080,37146
21732:57550,25475,95983,18959,46982,28532,95482,96115,25214,90168
27514:13341,65620,26476,35064,32782,49214,87044,1336,3150,181
40149:116714,87161,115991,74861,38597,12223,56589,41761,66799,42721
39617:99522,102679,40166,25338,106287,39520,18278,92204,25214,90168
39163:79794,102679,40166,25338,106287,39520,18278,92204,25214,90168
2394:10127,74693,84711,9691,2803,48291,32030,449,23333,51741
33808:298,80802,40166,25338,106287,39520,18278,92204,25214,90168
32871:12886,4643,1001,2151,6593,394,7166,89861,9838,1930
41080:63358,47360,40166,25338,106287,39520,18278,92204,25214,90168
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
24649:1353,92491,18660,87569,123081,104784,45659,9805,60024,47051
22741:65021,74521,72508,52329,1218,71895,6263,13178,226,29626
51195:113523,102679,40166,25338,106287,39520,18278,92204,25214,90168
16411:4991,71607,1807,10093,27055,41227,47334,58407,5627,122044
21722:82677,12458,837,8074,239,43716,83363,2361,22695,85049
28218:1352,43458,7477,15433,813,46855,2615,19056,116897,21929
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:34953,79945,73240,70621,109590,3145,39279,43656,39959,28135
32656:9727,72402,27336,7406,34793,13447,12389,77449,18362,28235
44484:75917,441,44318,25338,106287,39520,18278,92204,25214,90168
12939:20558,9678,32791,89085,121663,27910,6435,31428,109058,104593
44005:44716,4008,6450,4853,4101,5701,76774,1338,52673,4765
20684:53190,69220,19616,20462,41713,15854,15289,57101,100508,68743
2746:35685,38773,115459,5595,47346,102909,60795,46193,38180,24118
14924:82585,2717,82065,47257,1003,93623,39941,1002,113729,11585
27289:63057,22519,79143,13035,106287,39520,18278,92204,25214,90168
42033:118909,7764,17403,113376,5521,3717,40,106221,2861,34593
45870:86505,102679,40166,25338,106287,39520,18278,92204,25214,90168
49664:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
1952:12625,2734,116700,19654,36487,20028,35934,4897,20317,30
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:76349,83657,5729,1387,38075,47771,51133,46723,6284,108599
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:37504,3588,16583,50119,107295,58717,35630,94915,52219,39171
29582:44384,102679,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:4697,57492,105,10193,70656,83457,81765,3233,12319,1168
9432:65457,41592,41017,98288,40885,106446,82588,88959,2683,8688
14536:81764,38791,74455,42588,18572,3721,30695,95443,15171,2802
45294:32199,101,2424,13458,4174,73,84821,2542,4669,554
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:53725,109517,49517,29087,51584,117008,88097,601,110739,74338
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:14508,39402,10503,81699,70150,58374,43783,92204,25214,90168
31288:115501,102679,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:550,102679,40166,25338,106287,39520,18278,92204,25214,90168
3850:27383,40885,13228,42241,61631,58991,52985,5394,13113,30441
7397:62826,25035,2897,56941,34469,1510,5445,4909,9047,16595
39379:95255,53694,11914,25338,106287,39520,18278,92204,25214,90168
19356:78395,59903,24243,111200,40529,39520,18278,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:3319,3028,1896,66953,654,10994,23948,11053,79160,121098
4281:40897,18194,15961,24546,4307,36297,13054,6353,19453,26618
10488:26136,12632,14330,16711,8074,1567,24323,2361,837,239
23961:73229,51663,66259,109823,103535,77559,109122,49315,32736,90103
8931:55781,102458,13681,85885,53,35,35630,7358,16563,23071
8224:74144,97995,3160,63505,78837,76510,85490,108762,81298,4210
32641:91366,51276,64369,7201,9534,40228,80510,93355,80035,68267
31920:36958,103671,41245,65037,43302,80907,39829,23719,9287,46269
13296:14970,1592,101092,26090,66864,39520,18278,92204,25214,90168
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:1288,57070,12876,70359,11085,12632,29828,11818,9343,11485
5512:5009,70186,10427,106659,559,115124,42885,375,1332,7530
14455:41131,4727,12095,4880,34500,18798,2139,1377,5138,32353
9808:105434,70656,9691,2737,361,22800,106970,120179,75002,65704
46:14756,65419,88926,23743,113601,32785,58991,1598,48657,40885
18127:96720,86744,113913,82087,15045,14436,428,114585,1784,95521
22372:70294,66799,116714,6843,6165,4734,54266,12268,79495,90949
21037:20451,45229,21889,104246,60854,3514,24044,50251,15846,102392
23692:2401,2343,45901,52953,49637,19648,57294,11543,49550,26366
25836:48356,53698,61648,2153,64022,36907,81191,70759,1124,66245
26615:122505,102679,40166,25338,106287,39520,18278,92204,25214,90168
10563:24164,13681,78464,14461,113875,4853,12482,62285,29428,56406
7096:65722,102679,40166,25338,106287,39520,18278,92204,25214,90168
34318:74961,102679,40166,25338,106287,39520,18278,92204,25214,90168
47539:122564,102679,40166,25338,106287,39520,18278,92204,25214,90168
54076:116432,102679,40166,25338,106287,39520,18278,92204,25214,90168
3110:65575,33785,64346,3160,5076,18537,51463,1109,3424,109986
31034:109516,102679,40166,25338,106287,39520,18278,92204,25214,90168
4666:86873,102679,40166,25338,106287,39520,18278,92204,25214,90168
8225:774,79541,2714,970,96559,121640,51008,584,27046,103150
11280:73667,102679,40166,25338,106287,39520,18278,92204,25214,90168
12531:430,28505,1212,7795,10037,86364,102488,90928,4123,57311
9498:93218,102679,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:61082,62325,77892,2538,574,23819,10102,26444,25647,116212
5207:123315,5088,81304,92401,66145,50346,24079,2372,17793,30820
8578:29976,974,13152,87337,21389,50156,14152,49746,60087,9045
24580:33917,102679,40166,25338,106287,39520,18278,92204,25214,90168
19259:23200,37529,9568,81243,117821,84294,45778,42456,80259,111997
40196:70481,102679,40166,25338,106287,39520,18278,92204,25214,90168
10573:38948,71993,40166,25338,106287,39520,18278,92204,25214,90168
27585:81900,22134,88980,7194,866,4932,254,122068,83675,2638
16021:18988,39360,40166,25338,106287,39520,18278,92204,25214,90168
