7299:17,356,650,743,4212,5747,11895,27977,43849,113589
7303:7401,8518,30808,31468,35165,37147,37152,79013,83785,90600
7326:3,17,239,395,698,726,1164,1567,2139,2868
7340:5670,8042,9696,10254,15238,22498,22498,25928,56166,93555
7346:76,94,138,238,508,698,873,1382,1460,18289
7348:42,317,956,1462,1832,1832,2618,17164,22308,46535
7351:236,7455
7356:44,44,1326,1937,2345,2351,2983,3599,17122,46215
7366:17,29,84,226,302,1102,5708,10930,18867,43535
7367:3946,7480,7497,10521,39204,65623,95077,119788
7383:17,422,2373,5187,7501,19885,19886,21555,28994,32877
7397:32,114,138,224,616,861,1109,1239,1245,6275
7410:76,986,1884,2379,3137,3423,4021,4513,10071,14500
7414:29,116,162,182,302,749,1180,1476,6691,26543
7419:1326,2370,3599,5235,10778,11899,15255,25230,28541,35229
7429:7554,7885
7433:3,17,239,294,394,395,726,962,1567,2868
7444:342,1077,1164,1987,2008,2139,2531,4880,7334,9453
7451:3440,8794,12495,16147,25649,52829,55235,65161,92462,102397
7461:76,93,2582,2632,3709,12223,13194,14048,14593,21038
7466:185,353,1951,2268,4934,16514,20711,24738,28682,29097
7467:17,962,3632,4940,5048,7006,8276,22196,22606,23813
7488:17,76,116,302,654,692,1405,1719,10279,49219
7489:7612,14819,14819,24032,38713,39860,46178,67350,83977,85656
7517:186,3378,7649,10178,11408,22713,40356,45641,64973
7518:8,65,119,908,1449,1927,1937,2816,6503,6527
7519:17,17,81,358,709,899,902,947,1119,2307
7527:2142,2559,5587,15642,16229,20300,39395
7542:179,834,901,1023,1126,2318,3841,4187,7006,43521
7555:7686
7556:2312,2312,4158,9656,23595,24118,27209,28632,42353,48210
7558:168,2318,2982,8860,9375,9874,10474,12722,32748,39800
7563:17,29,84,182,239,302,654,1102,3234,35305
7572:698,1326,2275,2414,3599,12254,12657,16188,20674,22333
7586:760,877,1124,1528,2153,2318,2318,9417,14754,45986
7590:17,58,58,101,239,289,363,394,554,581
7603:17,61,239,283,285,285,616,861,2032,4573
7605:3,17,30,239,358,564,891,1410,1549,1578
7607:17,17,81,239,354,964,1499,2656,3347,84843
7608:17,29,84,239,302,749,1102,1462,2618,3234
7612:153,591,616,861,917,1424,2158,11459,15583,16595
7617:7760,45908
7637:17,58,999,1344,2976,4041,4174,10640,15774,27986
7657:918,2596,6135,12092,17183,17572,30463,41203,44832,48188
7661:94,94,422,508,508,1382,5633,17207,17876,49217
7678:189,378,429,1352,1527,2880,3107,4755,4755,10041
7682:7836,11216
7692:6,17,58,356,554,656,1604,1881,19421,53087
7699:929,1919,5215,5353,7680,7680,9341,13298,20952,27027
7707:17,29,58,138,226,289,302,354,654,18867
7708:5262,10260,10260,13174,45746,50599,56536,74890,86436,112343
7713:17,17,29,76,76,224,302,866,899,2829
7734:6923,7893,7893,13278,16553,32565,36932,43313,48409,77766
7741:29,58,179,302,302,616,650,654,3088,14186
7742:3,17,354,370,392,490,1451,2464,2770,4113
7743:76,138,226,564,616,736,4123,6249,42849,83034
7751:17,29,285,301,302,302,427,3234,3329,15141
7760:45,94,508,1382,1405,1405,1550,1881,2135,3250
7766:297,2277,7928,13501,21504,31890,35318,44704,61940,82919
7787:119,564,736,1091,1606,2140,4249,4364,6527,35811
7813:211,364,596,1155,2097,2097,4833,7140,10120,99988
7818:76,301,356,564,616,736,861,891,1196,5575
7823:760,877,1124,2153,4372,4372,7132,8009,14754,28541
7825:81,624,1435,1462,1551,1790,1832,1936,2618,3789
7833:646,947,947,8020,19235,43365,44474,48401,51043,57618
7841:17,58,101,224,289,616,1039,23871,31015,56358
7844:3,17,17,239,395,483,726,2427,2868,4181
7850:378,378,869,901,1023,1126,1965,5567,5567,84715
7863:29,32,58,101,289,302,554,559,1109,8057
7869:14814,16352,16438,16504,21249,22389,24825,25282,34902,42480
7888:8,11,29,224,302,616,650,709,7956,54038
7889:986,2379,5935,6545,16340,16685,18639,20462,24517,28464
7894:94,225,364,378,508,714,1382,3250,8084,63428
7903:35494,49780,56187
7915:8,70,76,138,224,224,238,518,650,654
7921:8117,9354,10503,14508,29802,39402,43783,58374,70150,81699
7945:176,719,984,1435,1449,1551,1790,3789,8011,9417
7946:32,508,508,888,901,1217,2168,2897,4886,8213
7949:32,65,96,119,226,559,654,891,1109,3233
7951:6,17,29,84,301,302,564,654,736,1102
7958:669,109666
7962:17,65,76,302,302,518,616,654,2059,2272
7964:294,394,1001,1217,1867,1867,1930,2185,3429,6353
7967:453,565,2036,2509,3996,8583,11179,15204,26531,53369
7969:116,224,254,650,866,2117,2917,4932,7194,22400
7975:3,17,239,358,395,709,726,837,1567,2868
7976:414,7381,9232,10486,17456,28679,29146,35839,44501,65220
7977:3,17,17,239,361,361,546,591,726,2868
7981:8171,9879,10611,65033
7990:94,353,508,508,1065,1382,1951,2268,3250,3288
8002:1002,1003,1340,1875,2028,2345,2715,2983,5287,7519
8008:3176,8198
8009:66,591,616,690,861,1069,1097,1097,1239,1424
8023:48,61,354,616,861,899,1119,1382,2030,60575
8032:94,179,508,901,1023,1126,1382,1790,3250,3841
8036:6128,10648,10888,13371,19102,32914,36681,42430,54564,72499
8054:431,500,873,1164,1276,2008,2917,3307,4021,8066
8065:8,17,29,58,84,302,616,654,925,8276
8068:4,538,698,1068,8476,10305,11358,14890,16886,28945
8069:3,17,239,361,361,546,726,774,1372,1468
8081:17,236,239,358,654,709,866,873,931,10275
8090:17,17,29,84,226,296,302,654,21890,29709
8097:1359,1598,1644,2048,4268,4275,4453,4958,6243,30605
8103:946,2068,3890,5184,5254,5545,7508,8781,21091,31598
8104:8300,19176
8130:84,84,1102,1405,1405,1534,1762,3521,4364,4364
8134:1913,2848,8331,8331,57519,81349,85498,91279,104687,114187
8137:17,76,302,356,559,616,654,4880,14202,25164
8141:106,367,719,719,962,1131,1558,1600,2816,2966
8144:76,93,719,2833,5894,7235,8252,11255,12223,34589
8150:17,65,76,302,616,654,1475,1958,4042,9345
8159:17,246,358,1152,1287,1521,2024,2200,2429,3304
8161:7151
8163:254,361,546,564,866,1460,2275,2848,2930,7194
8184:229,8384,9585,15139,16357,26140,59031,82005,100323
8186:8,17,84,86,289,302,2162,2193,2570,3017
8200:3,17,22,239,354,395,726,1499,1567,2868
8206:336,1474,3145,3224,3347,3347,5779,9462,12145,16047
8217:29,61,302,616,749,861,866,1786,3234,11741
8224:8,58,138,814,2982,5581,7624,27340,33940,96654
8225:774,970,1524,1827,2403,2696,2714,3207,3506,10046
8227:2797,2980,7740,10571,16409,21804,30109,39601,49702,84570
8229:8,58,101,289,394,554,654,1558,1804,14129
8245:76,9354,9354,53970,78612,95216,111786
8263:8476,50740
8264:179,834,901,1023,1126,3841,4187,7006,26415,82498
8270:8,301,301,1109,1790,6673,10682,17706,24676,42170
8276:17,29,61,70,224,302,354,568,654,654
8285:302,2326,2326,8411,8509,11201,14511,15334,19369,29813
8286:568,568,1887,2514,4541,5121,20409,20765,55155,78694
8287:81,845,1164,2139,4880,5356,6303,6733,10834,33577
8290:29,116,302,495,692,749,1476,3234,4025,16288
8310:533,1104,1397,2510,3177,4341,4889,9054,13167,14268
8314:8535,28327,73800
8325:29,302,495,692,749,1476,1476,1614,3234,4025
8326:17,224,394,650,866,1451,4630,6353,13620,26440
8334:322,2210,2580,5871,6457,9992,12318,48066,49759,66494
8336:8560,101865
8343:17,45,94,239,418,508,873,1266,1382,4032
8347:17,29,58,84,224,289,302,616,654,1102
8352:65,245,327,363,508,698,709,873,11626,29709
8368:15,58,94,101,289,363,508,554,1089,1382
8380:76,81,336,431,873,931,1446,1460,2275,2583
8396:29,58,84,97,116,302,654,3271,20170,43789
8401:3,17,29,239,302,495,749,866,1476,3234
8406:29,58,84,226,289,302,699,1102,3915,40955
8411:3,17,239,395,726,837,1567,2361,2868,5025
8413:2060,2456,2467,3158,9331,22273,49777,56878,91173
8435:3913,23893
8449:1352,1527,1744,3107,3484,4755,19524,27322,36427,61822
8450:1686,8702,71317
8476:1105,1240,8730,13693,15987,20723,30537,42649,67248,91516
8477:22,76,124,245,564,650,710,736,1091,1744
8491:2850,8750,9499,11326,38894,78481,113249
8499:378,873,901,931,1023,1099,1126,1410,2548,12117
8500:3926,4244,4455,9363,10463,25551,40596,42487,54878,95591
8510:147,493,578,813,1822,2428,2535,7059,7059,7477
8513:11,262,472,500,518,780,1703,3484,4967,5663
8517:864,8787,25041,50655,56299,57092,58755,86968,106647
8530:17,29,138,285,301,302,616,2317,7692,99733
8531:17,84,138,285,354,518,616,654,736,1102
8534:398,398,2447,3180,3829,4126,4941,8209,9289,24211
8536:429,470,1057,1208,1389,2018,3842,4008,4755,4816
8537:493,578,813,813,1568,1822,2369,2369,2428,14202
8552:811,8830
8569:378,1527,2880,3107,3107,3172,4755,4825,5000,10041
8578:106,974,2816,9045,10466,13152,14152,21389,29976,50156
8581:236,238,238,813,1822,6766,8861,12080,17294,36156
8582:17,58,76,84,302,616,654,1567,3250,17164
8600:2121,4205,6481,7045,8191,9152,11602,15764,24003,30981
8603:908,908,2950,6503,9617,12724,15921,18139,25937,51517
8635:190,361,546,3328,4068,5624,6632,13390,32031,75000
8636:70,76,226,354,901,1023,1126,1462,1499,2618
8637:866,100041
8644:15,15,356,568,690,1089,1239,1240,1332,20984
8651:17,48,119,239,431,873,899,931,1119,1187
8660:17,29,58,70,138,302,508,654,1119,3476
8670:3103,60302,102317
8681:17,58,84,226,317,508,616,699,1102,8683
8692:81,81,226,262,353,500,654,986,2292,12051
8711:9017,16970
8717:81,9023
8718:168,574,661,719,901,1023,2548,4342,7727,9024
8719:17,17,29,70,76,224,302,650,669,866
8735:17,29,162,179,289,322,354,654,1102,8213
8736:785,2292,4194,5630,6127,6491,9042,11671,18239,20288
8746:6,15,17,65,81,224,238,245,354,654
8747:3,17,70,236,239,301,726,1348,2868,4542
8755:9065,23182,37270,46665
8760:294,394,542,696,1001,1930,2185,3429,38295,49581
8765:9075,92820
8768:357,535,805,1164,1344,2139,4919,5904,20587,23098
8771:65,84,518,518,616,1102,5350,7446,22699,83198
8774:6,8,15,32,58,84,94,224,899,1382
8782:135,984,5557,6097,9265,11741,11897,17121,29475,31387
8788:97,116,289,486,616,749,5753,8276,13683,31128
8789:94,219,508,826,1065,1382,3250,3288,4755,46169
8790:398,675,4628,7514,8321,9101,9289,16508,27015,61049
8802:17,58,76,84,101,289,554,1102,8870,9111
8810:179,358,431,564,709,873,901,931,1023,1126
8812:81,342,687,986,1888,2531,2967,3819,7585,9453
8822:8725,86572
8825:101,236,322,554,953,1991,3028,5929,6552,12872
8844:2121,4205,6481,7045,8191,9152,11602,15764,24003,30981
8850:189,1352,19697,35625
8852:226,1218,6263,9164,13178,17513,39703,63683,72508,89504
8862:646,947,1208,2484,6242,8273,16084,17708,32473,51043
8863:17,58,76,84,616,650,650,654,1102,2816
8868:65,84,431,481,873,931,1102,1762,2583,4364
8870:29,84,302,650,654,749,902,1102,1476,3234
8872:62,62,65,301,301,327,354,861,1023,1410
8877:6,65,70,94,238,518,542,9943,14202,24429
8889:431,481,675,873,931,1435,1551,1644,1790,2583
8890:70,70,3969,5859,7806,9207,11506,13400,21593,36526
8900:3,17,236,239,395,726,837,1403,1567,2868
8906:29,70,138,226,262,302,787,873,5567,77859
8912:70,117,226,1218,5859,7806,11506,13178,23492,36526
8913:1712,2055,2548,3196,5111,5111,10232,13049,14793,15772
8915:8,65,84,119,138,354,616,736,1102,1287
8916:790,1357,1407,2014,2149,2464,2956,2979,9618,13369
8920:2157,3137,6433,6921,7072,10071,10712,15984,40537,60092
8924:70,262,347,564,901,1023,1344,1410,7308,13170
8931:17,17,58,224,485,1196,1825,4210,6552,32433
8935:3,17,239,245,356,431,873,931,1099,55062
8936:9254,17156,54180,89051,109384
8958:3,17,61,119,162,162,194,239,726,1140
8984:6659,9324,9725,9738,9738,22064,70340
9000:32,58,84,101,285,289,354,508,654,1102
9001:601,3514,4589,4589,4797,8694,8694,15627,37507,37744
9013:28,285,596,596,1133,3638,5991,14969,15766,61406
9024:22,354,430,470,650,1044,1499,3231,4008,19452
9079:11,229,229,288,636,780,3144,3144,4702,6836
9085:29,48,70,302,736,899,901,1023,1119,1187
9096:378,1352,1455,3107,3786,4755,4755,5450,6434,27344
9098:40,298,826,826,985,1086,1558,2614,2983,8713
9106:3,17,65,239,395,726,837,1567,2361,2868
9111:15,62,116,194,356,398,407,902,1109,4374
9122:591,616,654,861,1348,1424,3158,3730,5553,9331
9128:17,29,58,76,302,302,508,650,1162,6809
9135:8,29,431,654,776,1832,4724,6673,11223,14750
9141:1206,2694,3172,4755,4825,6434,7859,10041,10687,11725
9152:17,94,119,245,508,564,698,899,1119,5567
9155:262,591,616,861,1305,1424,1598,4268,11459,15583
9157:8772,21796,21796,34070,69421,71088,79042,112933,114482,119396
9158:500,1164,2139,2194,3484,3484,4880,8008,10580,37917
9159:294,353,394,1001,1930,1951,2185,2268,3429,4268
9160:189,1352,4459,4755,10687,19697,24985,35625,38204,43526
9161:168,574,760,877,1400,2153,5480,14754,22781,73621
9171:17,29,65,76,302,511,650,749,866,953
9173:3,17,124,138,239,449,1405,1405,1764,9736
9200:470,470,3505,4008,4240,4765,4816,9598,11535,12915
9224:176,226,1066,1435,1449,1551,1790,3789,6455,8011
9225:40,311,361,546,678,3137,3704,9594,27218,71228
9233:523,9603,15373,22776,22867,42069,44134,69881,119615,122837
9236:32,32,378,378,1410,1410,2956,4989,24146,52251
9237:17,65,302,654,1362,1874,4181,6873,42977,48110
9238:3,17,17,239,357,726,1344,2868,4326,4919
9245:29,239,302,923,1089,1362,1476,1866,2868,5542
9249:60,11967,15047,35081,48343,62893,67799,97661,106376
9256:17,84,239,301,429,650,947,1102,19899,46215
9276:62,62,120,3514,3514,4589,4797,7126,15627,32200
9288:3,17,65,65,239,327,726,1287,2200,2868
9290:669,669,9674,51232,84601
9291:17,230,518,616,787,861,899,1119,14202,30828
9310:58,73,101,289,554,650,1231,1804,4174,5575
9312:17,29,61,239,302,749,947,1476,2548,3234
9313:65,238,327,787,2121,2302,2829,2937,6793,6855
9331:9728,11246,24308,28740,52132,64240,69121,109280
9333:9731,12721,89499
9350:76,138,303,380,449,521,564,1136,1622,4048
9357:71068,80021
9359:17,58,76,101,289,554,650,899,1119,39119
9364:94,357,656,720,736,2030,2557,5389,9263,19356
9368:9770,9770,50917,72716,103953
9369:431,481,500,873,931,2110,2583,10805,16381,28541
9371:8,17,58,70,84,101,289,354,1102,57321
9381:1913,2265,2265,6387,7931,19319,22507,22856,40263,62347
9389:14712,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:17,29,65,239,302,327,736,749,1410,3234
9400:58,101,138,289,616,650,654,4724,22987,39063
9402:9815,51192
9420:3,17,239,726,1326,2030,2868,4268,5017,18867
9431:179,834,834,901,1023,1126,3527,3841,4187,7006
9432:84,642,932,1102,1762,1806,2570,3216,3216,7178
9433:3064,3064,16952,16952,48847,95228,102438,103886
9437:66,690,698,1239,2512,2897,4685,6599,7800,53318
9442:81,229,2204,3423,7211,8364,11772,14885,16680,28926
9443:17,29,58,101,289,302,616,861,899,12784
9451:17,48,239,322,568,654,899,1119,1119,1187
9473:81,752,760,877,1124,2153,14754,22777,56693,74713
9474:5078,9917,46367
9486:16606
9487:6,66,483,673,736,1551,1568,2739,2955,7178
9489:29,45,146,146,302,749,787,1550,3234,3632
9494:94,378,508,605,1352,1382,1410,2275,3250,33420
9498:4926,93218
9499:962,2966,3749,4246,5794,7471,7471,13470,64290,82008
9500:564,564,698,5022,5729,10295,10749,13931,14871,29221
9507:353,353,364,787,1551,1790,1951,2268,2937,53415
9514:9961,99734
9525:58,101,224,224,289,301,518,669,899,3509
9528:353,542,1951,2268,2268,4697,4967,6190,33865,99596
9531:262,71042
9535:124,367,378,564,1069,1600,2414,3105,3915,10048
9538:58,76,285,616,709,3404,5753,10641,26124,53001
9541:9990,29477
9553:3901,10006,16056,18821,47643,108638,111574,122169
9568:311,1547,4671,7622,8759,18602,19378,21479,27593,28122
9570:398,598,1152,1287,1521,2200,2429,2447,3304,14947
9571:3522,6657,10031,11626,26043,26043,33632,35287,36268,49375
9573:4,538,1069,6606,10305,11358,15278,16886,21640,28945
9576:10038,44249
9580:8,114,409,1196,1231,1558,3158,3231,5575,63579
9590:8,58,76,84,508,564,616,654,736,1102
9593:3,17,239,395,726,840,1127,1348,2512,2868
9606:119,736,986,1352,1460,1987,2275,3484,4372,5254
9612:17,58,84,322,542,559,654,1102,1958,3431
9613:294,394,486,826,1152,1287,1287,2200,2429,3304
9614:10086,18639,46152
9630:94,168,508,698,1382,2318,2685,3250,3288,14498
9665:76,84,84,302,378,616,616,654,1102,6011
9666:398,2934,9629,10158,11644,24340,31823
9668:45,86,356,650,1352,1550,3017,9289,12248,50843
9680:76,162,179,194,901,1023,1126,1140,3841,4187
9685:2326,8411,15334,19369,29813,37496,79453,81779
9693:131,131,294,394,736,2338,2626,4697,4967,5575
9694:94,508,1382,1462,1462,1913,2265,2265,2618,20173
9696:924,1592,9203,11142,11160,12742,15130,16180,43124,63296
9711:10211,27741,36005,36868,36887,39875,86488,89916,90937,97047
9722:301,301,1359,2200,2917,3632,8651,20355,34168,46215
9727:238,238,776,1501,1501,7612,10075,24032,39860,85656
9742:953,1348,5724,6901,7003,12100,18903,25764,46265,87195
9745:8,17,58,76,84,302,616,650,4563,65845
9752:8066,25030
9753:48,875,899,1187,2162,2789,2935,3389,6450,15242
9755:29,302,495,690,692,749,1239,1476,3234,8521
9757:7698,8001,10273,12129,23599,44199,48361,59623,66919,70890
9786:17,32,48,238,239,866,899,1109,1119,1410
9808:103,361,402,546,2737,3223,4068,6130,9691,13449
9810:1122,1406,2924,5253,9448,13878,15937,23398,33683,33720
9812:3,17,48,239,496,654,899,1119,1187,7760
9813:65,327,633,1287,1539,2200,2429,3704,4755,18532
9818:17,10340,35691
9820:422,1262,3521,10345,10526,12061,23676,42414,51014,51014
9824:441,441,774,970,1744,1827,3506,5083,16465,24564
9827:15,15,17,131,1152,2162,2429,4364,10353,20132
9831:352,574,661,801,801,1400,2318,2318,2582,9709
9834:65,294,327,394,1001,1930,2185,3429,6353,6793
9837:29,58,101,138,289,302,554,1023,3841,5542
9839:32,96,209,855,986,1109,1677,3680,6303,10600
9840:4256,4439,7206,10248,10365,11991,30489,35154,40107,71315
9864:3,15,29,190,302,749,1405,1476,3234,9387
9879:138,380,449,521,1510,1622,2163,4048,5581,26782
9890:17,29,58,76,84,116,302,616,1240,3476
9891:17,29,84,224,239,302,650,749,1102,3234
9892:2302,2717,4475,6680,10438,11887,16263,16669,37528,59900
9896:58,101,138,245,289,554,902,5117,10046,28517
9899:17,17,239,361,361,546,2703,2946,4239,51760
9900:58,76,101,289,508,554,899,1348,3003,46215
9911:1193,11951,14485,17015,23378,30993,52939,73909,76085,105901
9926:17,45,84,226,239,616,861,1102,1239,1550
9927:17,76,116,119,302,356,394,616,654,1217
9929:3,17,32,96,236,239,650,947,953,1109
9944:5649,18045,18045,20912,21589,23913,36269,37390,37390,81161
9945:375,559,2115,4697,4907,4967,14237,18287,31972,38746
9946:9354
9961:415,9231,68498
9984:10548,12550,12690,14914,14914,36592,43688,46837,74617,96683
10030:6,17,58,61,322,363,598,2452,3632,23849
10040:252,661,719,2337,3167,6903,7235,9524,11834,34397
10050:398,2447,3180,3829,4126,4941,8209,11641,12229,24211
10051:409,7171,11655,15368,20351,31850,35144,51452
10073:162,194,204,1140,1277,2062,2454,4813,4996,10012
10078:10652,16996
10082:3,17,94,239,431,508,826,873,931,1382
10084:3068,3183,3183,39277,52200,60464,86479,105164
10086:399,3191,9326,10259,57634
10088:2312,9656,17498,23595,25368,25466,25740,40142,42353,48210
10090:890,1730,3568,4743,5097,10039,18425,52680,53761
10110:3,17,239,395,441,726,925,1567,2868,3223
10111:6,103,119,402,736,901,1023,1696,2686,4249
10115:9786,10708,15606,25478,48793,54747,59971,78592,88489,115268
10117:211,364,1348,2083,5715,9387,39134,39584,42701,50467
10130:179,834,901,1023,1126,1131,3841,4187,4239,7006
10132:1152,1287,1287,1521,2200,2429,3274,3304,14590,20807
10133:10732
10136:76,93,6499,8995,9722,9722,12223,12635,12635,42721
10140:29,302,495,692,749,966,1476,3234,3824,4025
10148:168,219,398,661,760,1050,2153,2318,14498,14754
10155:103,356,947,1410,3393,4204,5303,5582,8213,64562
10156:2337,2715,27328,50751
10194:17,84,239,518,999,1102,17615,41883,65744,103291
10196:3,17,61,131,155,205,239,654,726,1344
10200:774,970,1524,1827,2403,2696,2714,3207,3506,10046
10210:398,398,1435,1435,1551,1790,2068,3789,5598,14964
10233:2186,2547,18156,20207,22843,37324,64260,65269,77444,89230
10235:176,1435,1449,1551,1790,3789,6455,7087,8011,47278
10236:8663,35486
10237:58,84,101,289,289,508,508,554,1102,7624
10249:3653,10896,44585,59296,84440
10254:285,1136,15452,18788,20859,21202,31783,37231,45593,86600
10267:17,29,58,70,84,138,301,302,654,1102
10275:2617,6129,12781,14670,14729,14834,22110,36706,41588,41588
10276:8,15,17,17,58,76,138,224,289,454
10279:45,343,1550,1550,2876,3223,4173,6033,6130,22726
10302:29,239,285,302,486,495,1937,2030,2369,3234
10303:10968,17692,17692,22218,46240,76972
10304:7002,10972,32239
10306:17,29,58,76,302,2059,3476,10861,16811,46215
10313:322,827,1205,1410,3233,3618,3824,3977,4991,5928
10317:3,17,239,395,726,837,1127,1567,2868,30634
10335:11008,16418
10339:119,559,875,1372,4719,9617,17385,24309,55929,90265
10342:58,101,119,289,542,559,2032,3323,17431,39833
10346:1398,11020,86799,104666,122775
10359:17,17,29,29,239,285,302,596,749,3234
10364:3472,3537,7685,10723,14345,21366,23467,32598,32721,36715
10366:8,17,17,29,58,302,354,518,542,616
10371:347,698,1139,1970,3348,4425,5398,5550,11612,15337
10377:58,101,138,289,554,654,899,1587,1804,81912
10378:18935,54800,97626
10387:7266,11094
10388:32,94,138,354,508,568,819,5048,5076,14003
10392:11096
10408:157,3196,3370,6754,14793,18269,33763,35218,45954,76213
10420:568,591,616,861,1551,1790,3407,5103,18316,26140
10427:3039,9711,14908,16312,44069,59380,61273,63872,95387,105945
10439:17,29,58,84,289,302,616,654,736,1102
10445:8,431,481,571,873,931,1339,2583,4107,7048
10454:105,1471,1885,7721,8150,9699,12259,14554,19039,31015
10471:58,84,101,289,363,1102,1405,2566,5954,16092
10478:17,62,101,194,289,354,901,1012,5254,37085
10479:16697,21193,82309,113585
10480:58,101,190,289,554,591,616,861,1332,1804
10488:3,17,22,239,354,395,542,726,1499,2868
10502:9915,23967,23967,28605,28605,54099,77678,102041,110318,113362
10513:124,642,699,1991,2683,6582,6929,7178,7667,54344
10523:176,1435,1449,1551,1760,1790,3789,6455,8011,8928
10543:1002,2646,3557,4856,18850,20173,21433,22970,34823,47257
10554:2092,63662
10563:17,76,76,378,508,508,1930,10869,11252,11535
10564:17,76,239,301,311,361,873,2675,2829,8066
10570:29,302,303,654,873,891,931,2030,3234,8109
10573:533,38948,71993
10580:41,736,1091,5522,7021,9289,11861,17567,20312,27666
10636:3,17,58,101,236,239,289,301,554,1804
10655:22,278,278,354,354,829,1044,1499,2430,2976
10691:483,490,1021,1413,2172,3805,3929,4181,4374,5542
10693:58,101,289,554,591,616,736,861,1804,4174
10698:6,162,591,616,861,901,1023,1126,1140,6130
10707:10682,24560,91178
10710:17,29,84,224,302,354,449,654,866,10012
10726:177,177,11497,22435,22655,66537,69494,103120
10747:11530,87771,93815
10758:65,327,730,888,1606,2140,2538,4328,4499,6793
10770:311,377,377,533,1077,1131,2021,4671,4671,5975
10779:29,50774,54159
10794:153,591,616,616,861,917,1424,2158,11459,15583
10801:1069,2286,3146,3573,7237,11325,12092,18409,25693,26741
10807:157,899,1057,1389,2387,4275,8579,16776,18143,58829
10820:114,3884,4210,4288,5303,7096,7231,8678,10021,42803
10842:37577
10843:17,146,239,431,559,873,931,1410,2030,3233
10844:1888,4740,7585,18375,32344,32910,32910,39801,45231,57205
10845:3372,9101,10492,10492,11199,13889,17646,19871,27296,87209
10854:13566,15486,17908,20390,20390,25184,34090,38499,46722,76022
10858:15,15,226,392,486,530,654,1089,7508,15224
10871:5604,5604,6418,11682,20535,51272,56573,57980,59130,83568
10892:1168,6305,6759,11719,17164,17290,22868,61631,63845,68217
10905:11717,113992
10908:8,48,518,873,899,931,1119,1187,1360,18712
10913:2956,5145,7148,8908,9497,14596,19405,19442,29117,31723
10920:15,17,289,654,1405,1476,7785,17431,22606,28325
10955:48,899,899,1119,1187,4268,6243,10511,11991,16281
10956:3,8,17,17,239,395,544,726,1567,2868
10968:1196,9197,21934,25375,37999,79351
10991:226,238,262,385,500,698,873,2139,7281,20288
10999:8,17,29,239,302,356,568,568,650,11122
11000:81,81,345,3137,3374,4616,10071,13596,19275,48106
11022:3,17,236,239,244,518,726,826,999,4268
11034:29,138,162,302,542,616,650,650,861,1462
11037:311,1451,2021,3522,4671,5178,5975,8066,8066,11626
11047:1359,3652,4275,4275,6243,8404,9846,15212,19420,29891
11055:2703,38505
11099:29,97,302,495,749,1462,1476,1832,2618,3234
11105:17,295,496,559,915,952,2789,6033,45237,50830
11110:1164,1377,2008,2139,2513,3167,4727,4880,9524,21696
11118:21018,103365
11132:189,1145,1352,1744,3167,5509,6315,7630,22365,29969
11134:81,94,131,500,508,1382,3137,3137,3250,18867
11135:32,65,96,327,431,542,656,873,931,1109
11149:17,29,32,84,96,239,302,1102,1109,3234
11150:6120,14787,26343,47612,53109,90789,93202,94596,95197,100738
11193:225,225,12090,15207,20893,20998,49767,58225,65648,85687
11211:12113,93483
11222:104,1183,3578,3630,4786,17726,34240,36943,43490,54077
11228:678,710,774,1205,1340,1410,3704,4991,13881,14983
11240:94438
11259:669,86248
11264:17,29,239,302,302,1239,1245,2868,3234,3234
11273:8,17,29,239,302,322,354,518,542,654
11278:273,273,5702,5987,12187,15540,16105,16804,19520,39285
11279:2405,13926,16424,19000,24246,29509,31295,46724,84430,109835
11280:298,73667
11287:17,84,239,431,736,873,931,1102,1196,1535
11332:9752,12260,31188,33019,55777,74854,85124,100792,103220,108417
11360:12307,51209
11363:138,361,380,449,500,521,546,1622,2292,5857
11378:40,61,226,1009,1776,2597,3847,4171,10163,52302
11388:190,841,901,9538,10818,12350,16804,19177,33330,48990
11394:1173,1372,1372,1606,1820,2140,2140,4364,4364,12776
11404:45,62,155,564,698,736,859,1550,4292,19963
11414:3216,10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:168,378,431,719,873,931,2318,3107,4755,6024
11419:17,116,138,224,273,398,1097,1200,1545,3039
11426:6673,6673,14642,20783,20972,21816,24143,30374,56874,74776
11427:3054,8167,17588,21207,31879,37325
11428:54,283,301,2166,3039,3855,4542,6485,7163,7505
11431:285,12414
11437:81,535,1644,1682,1696,1696,1784,1902,2548,3307
11439:687,1003,1985,2955,5287,8691,9421,23692,49123,49123
11444:6,29,301,302,431,518,749,873,931,3234
11458:58,483,1196,3057,4083,6346,7907,10258,12439,14220
11462:65,327,429,431,873,931,1164,1460,1539,2139
11463:8,17,58,84,302,616,654,709,1405,8276
11484:221,1097,1231,1511,2326,5575,5604,7841,13523,34601
11507:40,76,361,546,564,698,826,2843,4017,4413
11510:8,29,190,296,301,302,302,616,650,654
11511:2520,12535,16542,18210,39336,43674,58632,104694,116222
11525:29,29,302,952,1550,2361,4173,10454,16216,19963
11529:17,29,29,301,302,837,4721,23490,51364,86759
11535:17,45,239,873,931,1410,1550,1913,2265,19963
11537:7478,8161,55758
11538:6,29,302,654,1196,1384,4364,5263,13863,30911
11540:6295,12582,14410,19065,26293,32307,32307,37953,49983,64501
11552:3,17,239,273,395,726,837,1567,2361,2868
11554:453,565,1455,1455,4755,7874,10105,10687,11179,19651
