7291:4856,9460,12217,21433,27731,28604,43342,82065,111391,120603
7294:1102,9322,14108,23604,40405,42179,51241,56785,57718,74027
7299:743,4212,44865,52821,58046,61115,65672,69032,103821,122656
7303:18278,25214,25338,39520,74118,83785,90168,92204,104811,106287
7326:3,239,2361,5025,9480,11070,12482,21384,21941,34500
7340:5670,8042,8897,9696,10254,31111,56166,56946,70959,73846
7346:138,508,29592,46207,48907,65455,69173,80327,98443,108466
7348:42,317,956,1462,2618,12941,16816,17164,46864,101209
7351:236,18278,25214,25338,39520,40166,90168,92204,102679,106287
7356:1326,1937,2983,3599,20274,24864,27295,40192,40319,46215
7366:29,5708,10930,13340,18867,19755,43535,79942,117340,123144
7367:18278,25214,25338,39204,39520,40166,69067,90168,92204,106287
7383:17,422,2373,5187,7501,19885,19886,28994,34263,55895
7397:32,138,861,2803,3013,4288,6275,11830,67008,116910
7410:2307,6769,14181,15154,16763,23445,31329,35716,38167,48341
7414:29,116,162,775,1180,6278,19687,19877,37780,107206
7419:2370,3055,3599,6917,11899,28541,34489,42205,56234,57750
7429:7885,18278,25214,25338,39520,40166,90168,92204,102679,106287
7433:3,239,294,395,4886,8074,9838,21141,21297,77820
7444:7334,8985,9039,15885,16421,28924,41859,74014,82383,96081
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:2402,2632,12223,12268,14593,15171,23349,30736,37537,41940
7466:1951,2268,4934,7149,16514,24187,28682,37322,64940,67790
7467:1023,4940,6788,16347,22606,23259,29156,31910,51933,112888
7488:116,302,1719,3751,10279,11818,14617,43315,49219,70019
7489:7612,24032,39860,41064,77905,83977,85656,93205,113345,118929
7517:186,3378,10178,11408,22713,25214,40356,45641,64973,90168
7518:84,361,908,1449,2816,2950,35644,49159,74494,84560
7519:709,1119,2307,13150,22382,37322,78142,92040,112415,119148
7527:15642,18278,20300,25214,25338,39395,39520,90168,92204,106287
7542:179,1023,1126,2904,3841,4187,11648,43521,47555,68625
7555:18278,25214,25338,39520,40166,72027,90168,92204,102679,106287
7556:3481,9656,25740,32273,42353,48210,50278,67880,83566,97712
7558:168,2318,2982,8860,9874,11895,40219,42587,109248,116290
7563:84,1476,3751,10022,17769,32831,47218,70019,70359,77419
7572:664,3599,11470,12657,28387,29161,32348,35577,56965,64022
7586:760,877,10020,14754,32802,51478,66245,77892,114215,115341
7590:101,289,363,1217,2185,4643,9451,10415,44144,57569
7603:616,2868,4573,7691,28453,33119,39013,84284,105885,111534
7605:239,358,891,1410,10869,11039,17545,21391,41358,59439
7607:239,354,964,13468,13511,16745,21035,30188,44115,86151
7608:302,14756,40885,42241,43722,47387,65457,98288,119410,121136
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:7760,18278,25214,25338,39520,40166,90168,92204,102679,106287
7637:215,374,1444,1746,7634,8272,11100,12023,53315,103286
7657:445,6135,30463,33346,48188,50768,58996,65432,79825,80587
7661:165,503,849,1382,3250,7735,17876,44827,49217,95360
7678:1206,6568,6601,15608,16519,26923,31251,35993,44302,62668
7682:7836,18278,25214,25338,39520,40166,90168,92204,102679,106287
7692:6,101,289,356,554,656,1604,3657,27293,75427
7699:5353,9341,13298,18476,20952,26919,41954,43152,87928,105524
7707:2424,3160,4669,10247,10415,12440,18867,28061,31019,32199
7708:25214,36739,50599,56536,74890,86436,90168,109780,112343,118661
7713:29,236,1912,4075,4756,9230,15223,28505,47243,52749
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:179,269,302,3751,9343,10814,11085,11818,14186,51027
7742:3,1021,1313,4174,6513,7270,10415,11881,13458,65615
7743:736,4123,4730,6249,27842,29221,55729,56836,79217,121749
7751:29,427,4255,9850,11485,15141,17769,52225,70019,115124
7760:94,1065,1382,1550,2038,8029,24202,25827,38965,99248
7766:16879,21421,31890,44704,61436,82919,93752,104821,118281,120673
7787:756,4860,7333,7705,34470,41723,69644,74164,82531,99047
7813:364,596,1155,4833,8131,19803,61846,83753,100878,115599
7818:301,356,616,891,4288,5575,35195,37600,80098,99305
7823:760,877,2153,15434,28541,46395,57819,83939,85977,122951
7825:1790,3085,3789,5771,10695,15766,26676,29432,71375,89484
7833:646,8020,19004,19235,40125,44474,49243,51043,77073,82996
7841:58,101,224,289,1039,6594,27861,53232,98314,106118
7844:3,239,726,2427,34839,60636,62435,95881,102717,104776
7850:869,901,1023,1126,15398,18720,22494,23259,27785,51933
7863:29,96,302,543,559,5643,6131,10676,61029,79681
7869:2303,8258,22646,40029,81362,81744,90081,103304,109340,121430
7888:11,709,3615,4227,7989,17769,29997,40624,54038,79194
7889:2379,3394,13613,15243,16340,16685,28464,42159,68278,123024
7894:364,628,1382,49569,60871,62731,63428,68851,95086,111136
7903:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
7915:32,238,12419,18537,22872,26156,79681,82026,86031,87159
7921:8117,10503,36400,39402,43783,58374,70150,81699,94366,106092
7945:176,1435,1551,1790,7235,11741,14226,15289,32897,96399
7946:1023,1217,1382,2085,2897,6603,8213,25491,27785,111167
7949:119,559,654,1109,8151,14108,45484,57718,102518,107586
7951:29,84,239,2361,2868,3751,5312,14758,17596,26136
7958:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
7962:326,594,2272,3046,13772,14912,15242,23655,27861,51661
7964:394,843,1001,2151,2185,3429,3614,8665,56656,57569
7967:453,565,3996,11179,15204,26531,45974,53369,56568,111864
7969:254,2117,2824,4932,5593,22134,25357,77599,81014,81867
7975:3,239,246,709,726,1116,1567,2361,6284,8355
7976:414,17456,26279,28679,35839,44501,46610,56884,76001,93806
7977:3,239,546,591,5584,5889,13681,33830,37952,75002
7981:10611,18278,25214,25338,39520,40166,65033,90168,92204,106287
7990:94,1382,3093,3250,5985,10792,38949,47827,68354,92534
8002:2028,5323,18469,33472,42636,62607,75728,82585,102559,106475
8008:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
8009:591,861,1239,1654,9047,25900,47588,57413,69268,78078
8023:354,1382,12344,12716,31535,35330,40896,69277,77594,79909
8032:94,503,1382,10504,10792,15067,16459,18513,25827,69198
8036:6128,12982,13371,19102,32914,36681,42430,54564,72499,102504
8054:793,873,931,2139,5202,20570,34838,34939,37192,46215
8065:1494,3751,8276,9372,9850,11085,18666,35174,70019,115106
8068:538,8476,13279,21442,34920,43086,52449,56900,66366,106342
8069:1372,3207,6423,8871,9490,17596,20167,25783,32558,43335
8081:709,873,5312,7859,8355,22134,22199,46535,118831,121136
8090:296,1567,2868,3751,9480,12482,14330,19654,29709,33830
8097:555,1359,1598,3932,4268,19932,49114,50026,91177,123185
8103:5184,16039,18937,41180,59438,70556,80694,93689,105169,117319
8104:8300,18278,25214,25338,39520,40166,90168,92204,102679,106287
8130:1102,1762,19529,30307,39469,40885,51313,54680,60776,80239
8134:1913,2848,18278,25214,39520,57519,90168,92204,105057,106287
8137:559,4880,5445,13340,14202,16593,22872,25164,25563,38028
8141:962,974,2816,10466,13152,14152,21389,29976,60087,108181
8144:2833,11255,12223,15655,23819,74861,76837,87161,112433,115341
8150:17,65,302,1958,3093,17769,50782,62285,78112,87075
8159:17,358,1287,2429,3304,29063,37361,50035,95885,109469
8161:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8163:546,2930,13931,14871,17934,52862,53328,69032,119683,120560
8184:9585,16357,25624,26140,55934,59031,82005,100323,113162,117842
8186:8688,10996,18274,27383,37150,42241,47387,70864,80239,95175
8200:3,239,278,1499,2430,5889,9890,14559,26136,91531
8206:336,722,8763,9462,12145,25692,47339,78621,79281,107076
8217:29,302,866,1786,13228,16288,31783,32831,41296,49734
8224:814,2982,3965,5445,7624,22872,23616,38028,81833,96654
8225:774,6423,7817,8871,9490,20167,25783,32558,43335,44463
8227:2797,16409,21804,30109,49702,58301,84570,92256,97084,102264
8229:8,58,289,6513,7508,14129,24940,34996,39947,57375
8245:76,14403,17812,32343,49433,71276,77993,106092,120791,121181
8263:8476,18278,25214,25338,39520,40166,90168,92204,102679,106287
8264:179,901,1023,1126,3841,9407,23950,46781,73761,115800
8270:8,1109,1551,1650,4542,6485,8315,10682,24676,101685
8276:269,1653,3751,4025,15705,17769,18666,43315,44243,115106
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1887,2514,2625,4541,5121,12751,20409,20765,50298,104997
8287:617,1164,2139,6733,10834,20140,30511,56701,96290,105128
8290:29,116,302,1476,3234,4255,9343,11485,14617,60598
8310:4341,6224,40335,44227,49237,60114,84516,108999,118230,120656
8314:18278,25214,25338,28327,39520,40166,90168,92204,102679,106287
8325:29,302,749,3234,4227,14853,23983,29997,70019,98986
8326:394,1217,2691,4643,6546,6593,9597,21141,21297,79409
8334:2210,2580,5871,6457,17617,48066,49759,52964,63125,66494
8336:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
8343:94,508,1288,3943,16097,26819,31267,47037,94226,107742
8347:101,530,4174,10996,13458,14136,21154,32199,47387,80239
8352:245,709,3766,4250,4880,11626,19126,29709,50313,102652
8368:15,101,223,289,508,1065,15370,17487,32199,53938
8380:336,760,873,7180,29987,32802,36502,48356,48465,77892
8396:97,116,302,1494,3751,11485,18666,43789,65413,70152
8401:3,239,302,726,5025,8074,9480,14758,16480,33830
8406:58,699,4362,12138,34222,46767,58003,61272,114351,116648
8411:3,239,395,726,2868,5584,9480,14330,33830,101420
8413:2456,2467,3158,9331,22273,25214,49777,56878,90168,91173
8435:3913,18278,25214,25338,39520,40166,90168,92204,102679,106287
8449:1744,3484,4767,19697,23191,27322,35625,51088,61822,107332
8450:1686,18278,25214,25338,39520,40166,90168,92204,102679,106287
8476:1105,8730,13693,15987,20723,30537,42649,67248,85986,92033
8477:22,736,825,4215,10749,28266,29221,39901,53328,120560
8491:2850,11326,18278,25214,38353,39520,87746,90168,92204,106287
8499:497,901,1023,4991,12117,23713,47334,61001,117623,120375
8500:2379,4455,16685,28464,33137,51477,88651,103447,114133,120437
8510:493,578,813,1822,2428,2682,15521,17390,67955,74693
8513:11,899,7145,30316,34184,39851,43690,59696,76092,103144
8517:18278,25041,25214,25338,39520,40166,57092,90168,92204,106287
8530:17,153,269,302,1424,2158,2317,9372,20440,99733
8531:3839,4374,9695,19529,46168,54963,64660,73493,75650,79530
8534:398,2447,3829,6098,11641,13388,24211,35939,48935,50268
8536:4159,10093,16084,45951,54128,61256,61840,62752,73892,89113
8537:493,578,1568,1822,7059,14202,21929,30074,33499,36711
8552:811,18278,25214,25338,39520,40166,90168,92204,102679,106287
8569:1527,4633,12820,27711,33240,39901,51598,70484,83888,122954
8578:106,974,2816,14152,21389,49746,50156,60087,87337,108181
8581:236,755,776,813,12892,20850,41349,79107,79573,93602
8582:1567,2868,3250,5025,5312,8074,12632,17164,33830,35174
8600:715,4205,6481,7045,8191,9152,23100,26122,58309,111210
8603:9617,25937,27744,51517,69462,72372,77673,83237,107237,108785
8635:546,3328,4068,6632,29884,30657,30906,75002,84709,87684
8636:256,1023,4332,16141,26437,27635,29280,62814,81569,101261
8637:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
8644:568,690,1089,1239,1240,1332,4592,20984,55436,91326
8651:439,1119,3046,8896,18256,23655,25053,27861,44716,62656
8660:17,269,395,1119,3476,13681,14330,16480,19654,33830
8670:18278,19086,25214,34686,57066,60302,90168,91004,92204,113832
8681:84,591,699,8683,19691,20440,47387,91554,103160,121136
8692:654,6127,7305,18216,18239,54389,56933,66439,70116,87110
8711:16970,18278,25214,25338,39520,40166,90168,92204,102679,106287
8717:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
8718:1023,2548,9709,10292,11917,23239,23285,32748,65265,67466
8719:29,269,2903,17464,19654,21696,22134,27239,32067,70019
8735:17,29,162,322,654,3244,4174,6759,11524,19993
8736:4194,6127,6491,11671,18239,21799,32616,60905,89847,100762
8746:65,11522,19669,26236,29841,46029,51838,54216,71375,107295
8747:239,8861,16311,21054,21593,26136,37952,55274,85160,98561
8755:18278,25214,25338,27589,39520,40166,90168,92204,102679,106287
8760:294,1001,3429,6726,9451,21817,33304,38295,43649,113938
8765:9075,18278,25214,25338,39520,40166,90168,92204,102679,106287
8768:357,1164,2139,4919,21359,26043,31835,54474,64758,90013
8771:65,861,7446,14756,19529,20631,21154,26958,38636,119410
8774:1382,5882,6868,13510,15433,15521,35589,43808,44632,100468
8782:5557,9265,11741,11897,17121,82186,82863,96399,102791,117157
8788:29,97,116,3751,5753,8276,9850,25946,46756,70019
8789:94,165,849,1382,4459,10687,18513,24202,77917,117014
8790:398,675,4628,7514,16158,40518,60721,74453,82551,104630
8802:8870,18274,38636,40885,42241,43722,47387,74027,75650,98288
8810:709,873,901,1023,2583,6143,7843,9212,67068,69032
8812:342,687,986,1756,2204,2967,7585,30426,42159,66439
8822:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
8825:58,1455,5080,7135,8197,9342,15223,17164,20045,22142
8844:715,2121,4205,6481,7045,8191,15764,25832,30981,100851
8850:15019,19697,27089,35625,38075,39842,65738,67660,73170,121651
8852:1218,13178,16053,17513,45369,50984,52329,65941,72247,87096
8862:646,2484,16084,22891,39641,44474,48401,51043,77076,104993
8863:58,654,2816,8688,22581,42241,47387,70945,91815,98288
8868:667,931,1102,13562,26738,28429,65457,90822,98288,103683
8870:29,2570,3730,8489,10994,11109,22370,32825,38636,80239
8872:54,65,354,861,1023,3274,10127,10353,52341,56062
8877:94,5882,7974,9943,13562,14202,19691,24429,86818,93090
8889:431,931,1339,1790,11145,16799,23821,32897,42807,82743
8890:7806,11506,13826,19935,20899,23492,36526,79407,93775,106297
8900:3,239,395,726,1403,14186,22199,35174,47614,56140
8906:5268,7353,11830,14560,16593,31908,34275,48663,57961,77859
8912:1218,7806,11506,19257,21593,64981,67829,74521,83981,91246
8913:2548,5111,31391,33935,39365,41272,76489,85614,98871,116526
8915:65,119,1287,2620,3755,17385,17633,30411,30644,80897
8916:809,2979,4375,23681,44495,57740,61370,82958,93557,102269
8920:2157,7072,10071,14251,36919,40537,50102,65799,89506,104880
8924:235,4715,13020,13170,14955,65202,98215,107574,114579,118222
8931:58,289,1196,7811,37036,38462,42803,68573,93448,98297
8935:239,356,3094,9013,17633,43703,47361,53466,55062,117482
8936:18278,25214,25338,39520,40166,54180,89051,90168,92204,106287
8958:119,213,239,7217,11594,15114,25725,28453,31052,31872
8984:9725,18278,25214,25338,39520,40166,90168,92204,102679,106287
9000:554,2424,2542,7270,11881,13458,28061,31019,32199,65615
9001:4797,15995,24044,25629,29087,37507,47366,49517,68162,110739
9013:28,285,1133,5991,15766,16474,21578,53873,63861,93405
9024:22,354,650,10402,20415,42419,59379,64523,78492,84711
9079:5911,9060,14767,28402,28987,41121,42684,63168,87037,93832
9085:29,756,899,3171,18815,25733,27255,71247,82531,93052
9096:378,1455,4966,5818,5827,27344,38075,39166,71515,100834
9098:985,1086,1558,2614,27970,29732,51850,60269,61503,78990
9106:3,239,726,2868,13681,26778,37831,54918,76606,95269
9111:62,116,194,356,1109,1240,4536,10493,21902,79423
9122:861,917,2158,9693,11459,15583,16595,19052,40265,44495
9128:58,530,1162,2469,6809,7222,10247,28061,31019,32199
9135:654,1912,4075,5080,5457,7795,9230,11724,20045,22199
9141:1206,6568,11725,24985,34129,44302,72914,102362,106146,109744
9152:119,326,508,899,5567,13772,23655,34393,69032,119683
9155:8409,14154,17740,31210,55433,66983,86151,103001,120221,120467
9157:34070,53110,55259,68210,76645,84394,107533,112933,117800,120785
9158:1164,2139,3717,4808,24716,34184,43198,51088,76092,76373
9159:294,353,394,1930,2185,2268,3932,6353,20711,21699
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:1400,2153,11917,14754,15100,22781,28400,84089,105316,117802
9171:29,65,511,749,12120,32973,37537,65277,65388,91650
9173:7739,10427,10959,13989,20988,23841,24551,31201,39829,74715
9200:3787,4621,30734,44407,52378,70182,71689,84264,84706,86384
9224:226,1435,1790,3789,9593,15766,23821,29626,31834,39487
9225:12088,24181,27837,43487,49007,57377,71228,82872,100314,105594
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:1458,3735,6266,6857,11773,29373,38075,48728,76349,83426
9237:65,530,1362,1804,1874,6873,8964,10415,32199,48110
9238:3,239,726,1344,4834,6284,14293,14330,26136,56251
9245:9194,20129,25222,62574,72974,83876,90039,96690,106399,123256
9249:11967,15047,15290,47351,48343,62893,67799,73198,88624,106376
9256:1102,16311,19899,46215,47387,55035,61647,85249,94580,113055
9276:120,4589,4797,7126,15627,15846,26124,27847,32200,90824
9288:239,2200,6793,9349,10353,14474,43906,44182,51238,99314
9290:2489,36064,49603,54293,58389,97979,105069,110013,113932,114548
9291:230,616,899,2531,14202,38991,54671,91311,106118,119363
9310:58,101,289,1016,4423,5575,7243,30794,39013,87100
9312:29,302,28453,44243,50037,60148,70019,79665,115124,116420
9313:65,787,2121,6766,6793,9106,20850,49764,91543,98841
9331:11246,18278,24308,25214,28740,52132,64240,69121,90168,92204
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:449,9045,13152,14152,21389,29221,29976,49746,60087,108181
9357:9760,18278,25214,25338,39520,80021,83385,90168,92204,106287
9359:58,6513,11881,13458,23534,23688,47065,65615,69197,111035
9364:508,5389,6669,24156,27478,29094,31120,40499,89642,90093
9368:18278,25214,25338,39520,40166,50917,72716,90168,92204,106287
9369:431,931,2583,19425,36083,63233,69267,88406,102067,117451
9371:326,472,594,1119,8896,9558,15242,17245,40326,56229
9381:1913,19319,19376,22507,22856,40263,62347,86559,94260,97201
9389:18077,32076,39645,45970,63225,72606,90168,95029,97686,109119
9394:29,65,736,16269,21544,35174,70019,88644,89642,120375
9400:58,138,2163,7516,13340,19402,44632,50153,74870,112047
9402:9815,18278,25214,25338,39520,40166,90168,92204,102679,106287
9420:3,239,1598,4399,5017,18867,25237,49333,103035,121630
9431:179,901,1023,1126,1652,3841,6143,8075,10244,18919
9432:1762,5421,8688,14136,14756,27383,38636,40885,50197,70864
9433:16952,18278,25214,71022,77882,90168,92204,95228,103886,118575
9437:66,690,1239,5412,5799,7815,27219,53318,80348,84594
9442:4464,6560,18689,28926,30338,32593,58626,78221,81449,100843
9443:29,58,302,2469,3160,6513,11485,11881,97531,106216
9451:899,5584,8896,11109,25839,25846,39226,52964,63248,94823
9473:760,2153,8484,14754,22777,29335,33851,52866,56030,59924
9474:5078,18278,25214,25338,39520,40166,90168,92204,102679,106287
9486:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
9487:138,394,483,3476,8105,14155,25035,34286,78112,123161
9489:29,787,1550,1627,3632,6129,6461,17382,35203,121286
9494:508,1382,1410,22680,38075,39196,70085,78389,100540,110530
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,5794,9721,13470,64290,71247,82008,106281,121847
9500:4215,5022,5729,10295,13009,15787,40040,108599,121749,122656
9507:2937,12485,28622,53415,59091,65419,94313,101696,113166,116349
9514:9961,18278,25214,25338,39520,40166,90168,92204,102679,106287
9525:472,518,3046,13772,14912,15242,19118,28231,44716,62656
9528:353,542,1951,4697,4967,39567,49233,64940,74126,113448
9531:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
9535:124,1514,19519,20758,22245,28336,40558,58257,77259,89111
9538:58,709,3404,4174,6599,9047,13458,33659,53001,80348
9541:18278,25214,25338,29477,39520,40166,90168,92204,102679,106287
9553:3901,16056,18278,25214,39520,90168,92204,108638,111574,122169
9568:311,7622,8759,19378,24673,33458,34794,47933,88227,110156
9570:1287,2200,2429,3304,13412,14272,22703,25504,56495,99111
9571:6657,10031,11626,33632,36268,46731,54474,57701,65998,90013
9573:4,538,11358,13845,20855,21442,35879,66271,82444,83764
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:1558,3170,6729,9801,59214,63579,93625,101394,104333,119447
9590:58,153,2158,2801,13717,14461,17150,18163,28544,99822
9593:3,239,1348,10810,14778,27543,29063,39447,84640,96327
9606:119,736,5254,8768,15333,21295,24716,34184,36104,63961
9612:843,2151,3614,5239,6546,7166,9215,9597,9735,21297
9613:294,394,486,2151,2200,3304,8649,9597,10085,11888
9614:18278,18639,25214,25338,39520,40166,90168,92204,102679,106287
9630:94,508,1382,9709,11917,14498,48465,84089,107918,111240
9665:84,378,692,3751,29221,32589,60448,67028,79681,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,356,6539,9289,18306,28640,73450,81096,109521,121032
9680:901,1023,1140,2062,6269,16347,75617,106013,116230,120255
9685:8411,15334,19369,29813,37496,48858,72388,79453,95850,114396
9693:294,394,5484,9789,16156,50667,59997,66361,67766,106136
9694:94,508,1382,25770,40263,50662,68466,79231,93623,115920
9696:924,9203,10954,11142,11160,12742,47559,48492,62728,98705
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:61,481,873,1410,3632,8651,18400,19126,30411,46215
9727:776,10075,20850,22180,23377,39860,41064,46178,77905,83977
9742:1348,7003,12100,14591,25764,49720,68546,75420,100138,122512
9745:3751,4025,4563,11485,14617,17769,18274,27297,80239,95175
9752:8066,18278,25214,25338,39520,40166,90168,92204,102679,106287
9753:326,472,812,819,1119,9558,14482,14912,15242,62656
9755:29,66,749,1476,3234,11818,39589,41453,92761,102071
9757:9682,23599,44199,45321,48361,59623,64665,65787,66320,69216
9786:32,855,1567,9112,11127,21498,22134,28231,38415,109841
9808:361,402,3223,22800,26411,30906,45480,48373,55906,120179
9810:1122,5253,15937,23398,33683,33720,44653,54513,83956,93550
9812:239,837,899,2361,7760,9717,12482,19220,56229,68323
9813:65,633,1287,9212,18532,24838,55244,67068,67166,97068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,10526,12061,27519,49696,72022,84183,94970,116877,122195
9824:774,970,1744,3187,19810,38225,66069,98295,106913,110635
9827:17,48,131,2200,14590,23656,40077,50667,52341,105061
9831:574,662,1400,14226,18895,27075,53912,63617,70885,115341
9834:65,294,1001,3429,5239,6793,7166,8665,21297,83386
9837:29,138,289,380,3013,22872,31817,36134,52039,81833
9839:32,209,1109,7031,18872,40496,43457,51645,59899,63621
9840:4256,10248,10365,11991,18253,28705,35154,40107,54886,71315
9864:3,15,29,190,749,3234,9387,10022,11085,16288
9879:138,380,449,521,1622,1945,10290,15584,19557,50041
9890:17,58,116,302,692,1240,1653,2903,3476,70359
9891:29,2570,20631,38636,43722,47387,65457,70864,74027,80239
9892:4475,16263,37528,59900,67761,74972,78114,79214,95028,95575
9896:1827,5108,6423,8871,9159,9217,32558,33639,44463,51008
9899:3,239,546,13708,26128,48249,59844,73122,103592,109412
9900:101,289,508,1348,15593,39448,46116,46215,76304,105446
9911:8671,14485,17015,23378,30993,52939,73909,76085,86748,110243
9926:84,591,726,3943,19529,43722,47387,61803,79942,99180
9927:116,119,356,1217,16311,25370,28061,56062,56510,79409
9929:3,32,3546,7795,7814,54822,80041,100138,109799,120897
9944:29614,36269,36570,39547,59127,65121,81557,100579,104917,107205
9945:559,2115,4697,4967,18287,25163,37510,39323,62879,119451
9946:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
9961:14707,22632,49489,56975,63653,71694,80461,84814,109347,122379
9984:12550,34007,36592,46837,75286,75338,80398,97349,97382,116428
10030:101,289,363,518,530,1654,28061,30485,63471,119983
10040:3167,11834,16276,20747,27059,28755,31075,46771,67712,115571
10050:2447,3634,3829,4126,4941,11132,29094,81657,94331,102305
10051:409,18278,25214,35144,89602,90168,92204,93579,99170,120907
10073:52,194,1140,7578,10040,15114,23867,30427,41037,81289
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:94,508,873,5689,6603,16459,18163,28544,82898,95360
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16917,17718,25368,34959,40142,50278,56273,85620,101463,122107
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:3,239,12632,13681,13732,14758,16480,30528,44318,100587
10111:402,736,901,1023,5651,8673,53738,58645,60942,103708
10115:9786,15606,25478,52988,59971,78592,82636,88489,115268,116590
10117:211,2083,22942,39152,39584,42701,59543,65507,73651,88081
10130:179,901,1126,3020,3841,9080,11648,21744,23259,33890
10132:1152,2200,2429,10353,14551,31375,40077,59647,105061,107365
10133:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10136:93,8995,9722,12223,12268,12464,12532,22695,29021,105311
10140:29,302,749,1476,4563,6829,12484,26316,27583,43315
10148:23,5670,6098,14498,23133,45574,48465,56166,62566,94500
10155:103,356,1410,5303,5582,8213,31859,42371,61365,105014
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:239,17615,19529,21154,21513,46767,47387,49921,110120,115087
10196:239,1344,8074,16707,16838,24768,28453,44237,54695,57375
10200:970,1524,2403,3506,6423,7817,8871,9490,10046,20167
10210:176,1551,8211,14514,20067,47877,53190,55753,57101,89484
10233:18156,31224,37324,52756,64260,65269,78137,87601,89230,94795
10235:10882,52366,69943,75100,81127,84220,84480,100832,102021,106087
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:58,1762,5421,7624,19529,26834,27383,38636,65457,70864
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:285,18788,20859,21202,31783,45593,85605,90071,106843,118482
10267:1929,2700,3965,5581,13340,14560,35934,38028,59107,81833
10275:2039,2617,6129,12781,14670,14729,20186,22110,46054,99313
10276:58,454,8658,21923,35237,47445,70460,94869,102287,121692
10279:45,1550,4173,6033,7381,22373,40187,64528,84070,107281
10302:12409,28376,41630,57837,62899,65878,87558,92517,98248,101520
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:18278,25214,25338,32239,39520,40166,90168,92204,102679,106287
10306:17,554,2059,2469,3476,10247,12440,16811,28061,46215
10313:3233,5928,12237,28920,33438,34233,36714,52627,58581,79194
10317:3,239,726,2361,2868,5404,14355,30634,37952,55962
10335:15531,18152,29322,51204,69127,69200,83186,98283,106204,122178
10339:119,439,496,559,875,9617,14482,23655,49011,111003
10342:101,119,554,559,17431,17545,32199,78294,93058,110264
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:239,285,302,3234,8074,10022,26136,29997,47218,70019
10364:3472,14345,21366,23467,32598,32721,34880,37748,58096,62151
10366:58,1313,2542,4669,7270,10247,12440,13458,28061,65615
10371:1139,5398,12216,16456,38891,40198,53016,79096,83367,117814
10377:58,73,101,138,554,654,2469,4669,6513,28061
10378:18278,18935,25214,25338,39520,40166,90168,92204,97626,106287
10387:18278,25214,25338,39520,40166,53812,90168,92204,102679,106287
10388:354,568,819,1126,5048,16134,17120,27785,101676,112888
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,14793,33763,45954,57054,70209,86628,95895,101857
10420:591,861,1449,1790,3716,7793,15854,42312,71375,71963
10427:3039,9711,14908,25214,59380,61213,63872,89690,90168,105945
10439:3751,7989,8489,11053,21544,47387,70019,80239,95175,121186
10445:431,873,1339,2583,2620,4251,20443,23484,24711,37199
10454:1471,1885,2701,8150,8615,9699,13859,28396,31015,64719
10471:58,101,1405,2570,14136,40885,41190,47387,89405,95175
10478:17,58,4669,5254,32199,35348,38776,104572,116391,119490
10479:16697,25214,47699,62290,68370,70299,82309,90168,107930,113585
10480:58,101,554,861,5490,8477,9331,16127,28083,36065
10488:239,726,837,1499,5312,5889,16480,33304,37952,104468
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,6582,7178,35543,39492,67618,68226,109024,123254
10523:176,1551,1790,3789,25649,38215,47877,52992,71375,107561
10543:2646,4856,18850,21433,30549,43342,61025,93623,105183,111391
