8225:774,6423,7817,8871,9490,10046,20167,25783,32558,33639
8227:2797,7740,16409,21804,30109,39601,49702,55033,59973,92256
8229:8,58,289,294,394,554,1804,7676,13458,14129
8245:76,14403,17812,19489,24196,36400,67001,73131,77993,116797
8263:8476,18278,25214,25338,39520,40166,90168,92204,102679,106287
8264:901,3527,5857,9407,11067,11616,19735,26371,34866,71432
8270:1109,2166,3789,3855,4542,10682,14556,17948,24676,56062
8276:749,1653,3751,11485,12175,18532,30022,32389,49734,58529
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:2514,4541,5121,5299,12751,20765,37478,41836,73060,75746
8287:2139,6733,10834,11067,17448,29079,34866,71432,96290,104350
8290:116,302,3234,10070,13202,14617,16288,49374,90663,114200
8310:1104,4341,6224,13167,40335,44227,49237,60114,108999,120656
8314:11302,21633,26768,28327,34786,39705,68589,103978,107934,116527
8325:29,302,495,692,749,3234,4025,12175,16288,18532
8326:394,1001,2185,6546,6593,8665,9451,9597,21141,79409
8334:2210,5871,6457,9992,12318,15140,28094,48066,49759,66494
8336:18895,35366,46917,56523,65725,74181,75472,79360,117379,123274
8343:94,239,431,508,931,1550,3943,16097,47037,94226
8347:29,289,2424,6513,11881,19529,28061,32199,70019,80239
8352:94,245,709,873,931,3171,4250,11626,18360,29709
8368:15,94,101,289,508,554,1382,7735,17487,54695
8380:336,431,760,873,931,1124,20718,36502,51478,66245
8396:97,116,302,495,3751,18532,30022,32389,43315,43789
8401:3,239,495,1476,5312,8074,9480,14330,14758,19654
8406:29,58,699,1102,12138,34222,36617,58003,60317,61272
8411:3,239,395,726,837,1567,2361,2868,5025,101420
8413:2456,2467,3158,9331,22273,40166,49777,56878,70076,91173
8435:3913,18278,25214,25338,39520,40166,90168,92204,102679,106287
8449:1206,1744,2194,3484,19697,23191,27322,35625,61822,107332
8450:1686,40166,40940,50006,70076,83705,90168,92204,106287,116613
8476:1105,8730,13693,15987,20723,30537,42649,67248,85986,92033
8477:22,736,825,4215,10749,28266,29221,39901,53328,120560
8491:2850,3939,5355,11326,21451,48628,51993,56130,75855,87746
8499:371,431,931,1023,2904,3864,5818,12117,15997,29373
8500:2379,4455,5935,34979,51477,88651,93635,103447,114133,120437
8510:147,493,578,813,1822,2428,2535,6868,7477,89641
8513:11,931,1119,7145,28464,30316,32641,59696,91043,103144
8517:14292,22793,25041,57092,57970,64494,76683,102688,105809,120421
8530:17,153,269,302,1424,2158,2317,9372,20440,99733
8531:1216,2298,3839,4181,4259,20748,41118,62201,64660,75650
8534:398,2447,3180,3829,4126,4941,6098,11641,24211,32285
8536:470,1057,4008,4816,16084,21181,26344,60264,82400,86587
8537:493,578,1568,1822,2428,6511,7059,7974,14202,21929
8552:811,18278,25214,25338,39520,40166,90168,92204,102679,106287
8569:149,1527,2637,3915,5818,11773,12820,15997,48728,122954
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:236,493,578,755,776,813,2428,10075,79573,93602
8582:1567,2361,3250,5312,5584,9480,17164,26136,35174,37952
8600:4205,7045,8191,9152,11602,15764,23100,49290,58309,100851
8603:9617,25279,25937,48335,51517,72372,77673,107237,108747,108785
8635:546,3328,4068,6632,13390,30657,32031,61492,75000,114745
8636:5775,9291,9557,10322,25351,26437,27635,57791,88782,101261
8637:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
8644:66,86,568,690,1089,1239,1240,1332,3017,20984
8651:326,873,1119,9717,14912,15242,19117,34393,51661,68261
8660:17,1119,1567,3476,3751,5889,9480,19654,26136,35174
8670:805,5048,7755,9015,29447,48938,60302,72423,75832,113832
8681:84,101,289,508,591,699,8683,11459,98561,103160
8692:353,654,686,1200,3730,5630,5812,11671,18239,21799
8711:16970,18278,25214,25338,39520,40166,90168,92204,102679,106287
8717:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
8718:4462,5144,7711,9709,10292,11917,21324,32748,36122,48465
8719:29,269,2903,17464,19654,21696,22134,27239,32067,70019
8735:17,29,162,289,4174,6759,8213,11524,19993,24698
8736:686,5630,6127,6491,11671,18239,35960,60905,79189,89847
8746:65,18089,31615,35840,47806,105027,107295,109798,118304,121136
8747:3,239,726,2868,4542,7135,8861,11506,98561,115141
8755:18278,25214,25338,27589,39520,40166,90168,92204,102679,106287
8760:294,1001,1217,1930,2185,3429,6353,33304,38295,43649
8765:9075,18278,25214,25338,39520,40166,90168,92204,102679,106287
8768:357,535,1164,2068,2139,4880,4919,21359,26043,64758
8771:30,65,591,861,999,1762,7446,19529,21154,65457
8774:493,1382,1811,2535,5343,6511,15521,30301,46855,50153
8782:5557,9265,11741,11897,17121,31387,82186,102791,104957,114620
8788:29,97,116,3751,5753,8276,9850,25946,46756,70019
8789:94,1065,1382,1881,3250,3288,10792,69667,77917,117014
8790:398,675,4628,16158,17581,40518,60721,74453,82551,104630
8802:101,239,289,483,554,8870,18274,26834,40885,43722
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2967,13613,28464,101422,106081
8822:8725,19385,24848,29620,31034,52621,64067,69775,76013,100483
8825:1455,4075,7795,8197,9230,9342,15223,17164,22142,28505
8844:2121,4205,6481,7045,8191,11602,15764,30981,80329,88756
8850:15019,19697,27089,35625,38075,39842,65738,67660,73170,121651
8852:1218,6263,13178,17513,39703,45369,51754,63683,65021,72508
8862:646,2484,6242,8273,16084,17708,44474,51043,51318,65171
8863:58,101,654,2158,2816,11881,16210,20440,98288,103617
8868:431,481,571,1102,1762,1820,2583,17385,27269,98288
8870:29,749,1476,3234,3730,32825,42885,80239,98288,121098
8872:54,65,354,861,1023,7323,50035,56062,99111,103247
8877:32,94,7059,7974,9943,13562,14202,24429,66361,93090
8889:431,481,931,1551,1790,2583,16799,23821,32897,82743
8890:5859,7806,11506,13022,21593,23492,36526,37028,83981,88488
8900:3,239,395,726,837,1403,1567,2868,15164,22199
8906:5268,11830,16593,20721,23616,31908,34275,48663,57961,77859
8912:1218,5859,7806,11506,13178,23492,36526,67829,83981,91246
8913:2548,5111,10997,15772,31391,33935,68608,85614,98871,116526
8915:65,119,481,571,1287,1288,1339,17385,17633,37199
8916:1407,2014,2149,2979,25726,27230,56475,57740,61556,64175
8920:2157,7072,10071,10712,40537,65799,67174,80739,83807,95311
8924:3688,4696,9416,11200,13170,14955,16036,41376,49392,85174
8931:58,289,554,1196,7811,38462,42803,68573,93448,98297
8935:3,239,356,431,6096,22340,35840,55062,62368,63362
8936:31958,43888,54180,62545,79820,88355,89051,99490,101800,122692
8958:3,119,194,239,726,1140,2868,28453,31872,35174
8984:9725,13375,15126,21951,36066,67313,73016,99682,106018,116782
9000:1804,2424,2469,3160,6513,7222,11881,13458,31019,32199
9001:4797,7126,25629,29087,37507,47366,49517,87041,103161,110739
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,354,650,1044,1212,4816,22057,37333,56966,95833
9079:381,1488,1501,4702,6836,10823,16865,27009,55604,94244
9085:29,48,756,899,901,1119,27255,41723,48734,82531
9096:378,1455,4966,5818,5827,27344,38075,39166,71515,100834
9098:985,1086,1558,2345,2526,2614,27970,51850,60269,61503
9106:3,239,395,726,837,1567,2361,2868,64662,95181
9111:194,398,1109,1240,4374,4536,10493,15676,21902,79423
9122:153,861,1424,2158,3158,3162,3730,5553,11459,44495
9128:58,1162,3160,6513,6809,7222,11881,13458,28061,32199
9135:238,654,1912,8197,8861,11724,15223,21834,22199,27662
9141:1206,2694,4459,7859,10687,11725,34129,62668,106146,109744
9152:119,508,899,1119,5567,13009,23655,36807,69032,116048
9155:8409,14154,17740,31210,47339,55433,66983,86151,103001,120221
9157:32648,34070,37997,42572,63423,69778,81075,100297,112933,115068
9158:1164,2139,3717,4880,26592,43198,51088,57719,76092,76373
9159:294,353,394,763,2185,2268,3429,4958,30538,95671
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1124,1400,2153,7711,14754,22781,84089,96400
9171:29,65,119,239,511,749,3234,3261,22134,93914
9173:2101,5337,7739,20024,20988,23153,23719,31665,39829,43302
9200:3787,4621,14628,14671,30734,45041,52378,70182,71689,84264
9224:226,1066,1435,1449,1790,6455,8011,15289,52992,63109
9225:2021,10688,27837,28739,57377,59838,71228,98373,106508,119407
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:1458,2637,3915,4966,5450,11773,15997,29373,48728,100834
9237:65,101,289,1362,1804,1874,6873,16595,48110,75650
9238:3,239,395,726,1344,1567,2868,4919,5584,12632
9245:7648,9194,20129,25222,72974,83876,90039,96690,106399,123256
9249:11967,15047,26426,47351,48343,52582,62893,67799,88624,106376
9256:239,1102,16311,19899,46215,55035,55749,61647,94580,113055
9276:120,4589,4797,7126,27847,30413,32200,82416,90824,101639
9288:3,207,239,726,1287,2200,2429,2868,10353,52341
9290:11072,23923,26374,36432,81141,87396,87733,112636,113520,119240
9291:230,239,616,787,899,1119,14202,57652,106118,107923
9310:58,289,1804,2013,5575,5722,39013,68289,86492,94038
9312:29,239,302,749,1476,3234,28453,50037,56569,70019
9313:65,776,787,2121,2829,6766,6793,9106,43307,91543
9331:11246,24308,28740,33351,52132,64240,65725,69121,82818,88968
9333:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
9350:106,303,380,521,1622,4048,9045,10466,14152,50156
9357:98,9760,15475,57362,80021,83385,92767,93834,98775,122767
9359:58,554,1119,3160,7526,8064,10415,31019,32199,84672
9364:508,1065,5389,7735,27047,28953,31120,38710,41142,111167
9368:40166,40940,50006,50917,70076,72716,90168,92204,106287,116613
9369:431,481,2583,7048,19425,36083,63233,69267,70415,117451
9371:472,8896,9558,14108,14912,15242,19117,23655,51661,68261
9381:1913,7931,19319,22507,22856,27768,40263,62347,86559,97201
9389:18077,32076,39645,45970,63225,70076,72606,95029,97686,109119
9394:29,65,749,3234,3618,23959,43342,48389,82028,120603
9400:138,236,238,861,8861,44240,46085,50153,108876,112047
9402:9815,29724,36851,41672,54071,62894,65903,92171,93019,120479
9420:3,239,395,726,2868,5017,18867,25635,43617,81202
9431:1023,4562,10958,12432,18919,41198,45430,99771,103388,121214
9432:1762,2570,5421,7178,18274,26834,27383,38636,40885,98288
9433:16952,26051,30458,46725,55355,72391,77882,95228,103886,118575
9437:66,690,1239,2897,4685,6599,7800,13704,53318,94672
9442:6560,9121,18689,28926,41415,46823,47594,47872,75480,117313
9443:29,58,302,861,4669,7222,7270,31019,32199,94024
9451:48,239,899,1187,1598,4268,9205,35317,39226,94823
9473:760,1124,2153,7180,14754,22777,28926,29335,33851,59924
9474:5078,8926,12465,45136,65496,65640,73794,75689,94732,109461
9486:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
9487:138,294,394,483,1239,1499,1790,3476,8105,14155
9489:335,495,749,915,1162,1550,3632,14617,30252,70019
9494:149,2637,4966,5450,5827,11773,15997,29373,48728,100834
9498:4926,18278,25214,25338,39520,40166,90168,92204,102679,106287
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,106281
9500:4215,5022,5729,10295,13931,14871,15787,29221,108599,119683
9507:211,1435,1551,1951,2268,2937,53053,53415,65419,101696
9514:9961,42057,51242,54265,72350,73265,87377,102438,107912,116928
9525:472,518,3046,13772,14912,19118,28231,34393,44716,62656
9528:353,542,559,1951,2115,4697,4907,4967,9376,17667
9531:262,42057,51242,54265,72350,73265,87377,102438,107912,116928
9535:124,1514,1600,19519,20758,40558,57974,58257,77259,89111
9538:58,709,1869,3404,4592,5799,10418,33659,53001,79942
9541:29477,40166,40940,50006,70076,83705,90168,92204,106287,116613
9553:3901,16056,18645,31958,43888,62545,108638,111574,122169,122692
9568:311,1547,7622,8759,11737,18602,19378,21479,27593,28122
9570:1287,1521,2200,2429,2447,3304,3829,56495,69520,102305
9571:6657,10031,11626,33632,36268,46731,54474,65998,90013,105369
9573:4,538,4871,10305,11358,13279,16886,20855,21442,66271
9576:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
9580:1558,3158,3170,4753,28897,35144,39013,63579,96246,112825
9590:58,153,165,1065,1382,16595,20440,52611,69198,74027
9593:3,239,395,726,1348,1567,2868,26321,29063,39447
9606:119,736,2068,3484,5254,18048,21295,34184,36104,63961
9612:1217,2151,3429,3614,3622,5239,7166,8665,21141,21297
9613:294,486,1001,1152,1217,1521,2200,2429,3429,10085
9614:8598,18639,20396,23220,39110,43930,52242,73573,80403,104662
9630:9709,11917,14498,17102,48465,52360,84089,107918,111240,119215
9665:29,84,378,861,3751,8489,15787,29221,44240,80239
9666:398,11644,12304,29094,33576,40166,50006,50391,70076,106287
9668:45,86,189,356,3017,5514,6539,9289,73450,121032
9680:179,194,1023,1126,1140,3841,4187,6662,10661,30427
9685:8411,15334,19369,29293,29813,31957,37496,40532,79453,98852
9693:294,375,394,2338,2626,4967,9789,16156,50667,66361
9694:94,508,1002,1832,25491,25770,40263,50662,79231,93623
9696:924,9203,11160,12742,15130,47559,48492,54651,62728,63296
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,97047
9722:431,873,931,3632,3855,5818,8651,46215,48728,69890
9727:776,6766,10075,12379,20850,39860,41064,46178,77905,83977
9742:1348,5724,7003,12100,14591,25764,46265,59700,68750,87195
9745:84,4563,14617,17464,17769,18274,19529,32389,43722,80239
9752:3708,6977,8066,14820,30255,38980,54320,106884,110350,118758
9753:472,496,1119,8896,9717,13772,14912,15242,19117,56229
9755:29,66,495,690,692,749,1476,3234,65413,102071
9757:9682,23599,44199,45321,48361,59623,65787,66320,66919,70890
9786:32,48,239,1119,1410,7506,22134,23655,38415,56884
9808:361,402,3223,4068,9691,13449,22800,26411,30906,48373
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,78031
9812:3,48,239,496,726,899,1187,7506,7760,25053
9813:65,633,678,1287,2429,3304,9212,18532,55244,67068
9818:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
9820:422,10526,12061,23676,41202,42414,49696,94970,116877,122195
9824:1744,3187,11046,19810,38225,66069,72140,85926,86305,98295
9827:17,48,131,2200,14590,37739,50667,52341,69480,105061
9831:574,1147,1400,4940,9417,18889,18895,19530,70885,86341
9834:65,294,1001,1217,1930,2185,3429,3614,6353,9451
9837:29,101,138,289,483,554,1023,7353,12419,40617
9839:209,855,1109,3546,3680,5643,7031,26156,63621,77045
9840:4256,10248,10365,11991,28705,30489,35154,40107,54886,71315
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:380,1510,1622,2163,4048,5581,10290,15584,98624,118165
9890:17,29,116,302,915,1240,3476,11085,18274,70019
9891:29,239,749,2570,3234,21154,26834,65457,70019,80239
9892:4475,16263,37528,43400,59900,74972,78114,79214,79655,95575
9896:1827,6423,7817,8871,9159,9490,20167,25783,32558,33639
9899:3,239,395,546,726,1567,2868,12632,75002,109412
9900:101,289,508,554,899,1119,1348,39448,46215,50439
9911:8671,11951,14485,17015,30993,52939,73909,76085,86748,105901
9926:45,84,239,861,1239,1424,3943,16230,39703,79942
9927:116,119,356,1217,5239,16311,25370,56062,56510,79409
9929:3,32,239,1109,9480,37952,48401,51426,101100,102518
9944:29614,29819,36269,36570,39547,44984,81557,104917,107205,113412
9945:95,559,2115,4697,4907,4967,9916,18287,37510,39323
9946:2875,14403,17812,19489,36400,51619,73131,77993,78742,116797
9961:2178,32760,35759,35991,40103,41911,44444,63691,75590,114250
9984:12550,34007,36592,46837,69454,74617,96683,97349,97382,117863
10030:32,101,289,363,518,2424,13458,13907,29563,46216
10040:3167,7235,11834,20747,31075,34397,46771,51448,88753,119232
10050:3180,3829,4126,4941,8209,11641,27127,38284,63052,69907
10051:409,1808,3327,9745,35144,40070,59535,67626,89602,90120
10073:52,194,1140,1277,2062,7578,10012,23867,33997,41037
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,165,239,431,503,508,873,16459,25827
10084:3068,13871,19037,24573,36622,42344,65369,78038,82208,92268
10086:7318,8683,9326,10259,57634,68677,93265,94994,115148,117492
10088:16413,17718,21150,25368,34959,35802,40142,41309,50278,101463
10090:890,17239,18614,48165,53761,58597,76194,85907,94345,113437
10110:3,239,395,726,1567,2868,5025,8074,14758,26136
10111:119,179,402,736,901,1023,58645,60942,96043,103708
10115:9786,10862,15606,21863,25478,48793,52988,67631,78592,88489
10117:211,5715,9387,37957,38176,39134,39584,42701,50467,88081
10130:179,834,901,1126,3527,3841,4187,7006,33890,41024
10132:1152,1521,2200,2429,3274,7323,10353,14551,20807,37739
10133:9510,19385,24848,29620,31034,52621,64067,69775,76013,100483
10136:93,1726,8995,9722,12223,12532,13739,29021,60448,75617
10140:29,302,495,692,749,1476,4025,12484,26316,27583
10148:877,2153,14498,14754,15100,16650,41714,48465,74498,93555
10155:58,103,356,1410,1804,5303,5582,8213,59175,105014
10156:2715,14435,20747,34345,41529,51197,80321,85403,93386,115394
10194:3,239,726,999,1762,17615,19529,26834,46216,99820
10196:3,239,287,726,1344,13681,16838,18756,28453,121098
10200:970,1524,2403,6423,7817,9159,10046,20167,25783,33639
10210:176,1074,1449,1551,3085,15766,22250,24502,52992,55753
10233:18156,20207,37324,52756,55325,58282,64260,65269,89230,95841
10235:16009,22958,31217,55576,70502,71853,75100,81127,97887,113629
10236:31958,33195,43888,62545,88355,99490,101800,103540,115685,122692
10237:58,94,101,554,1382,1804,2570,7624,18274,103683
10249:3653,44960,52259,52829,53229,72420,89876,91556,93410,110448
10254:285,15452,18788,20859,21202,37231,45593,55596,68774,86600
10267:380,7353,12419,13340,16523,23654,31817,38028,74129,80239
10275:2617,6129,12781,14670,14729,22110,27309,41595,64422,121398
10276:15,58,101,138,289,454,11675,31019,34627,48522
10279:45,343,1550,4173,6033,6130,22726,76933,77693,105009
10302:12409,24826,28376,59181,86626,92517,96517,98248,101520,108665
10303:22218,46240,50979,72700,76972,82899,92545,94224,116102,120295
10304:9258,18645,18707,32239,62545,64539,74302,77387,79820,118520
10306:17,289,554,2059,3476,10247,12440,16811,28061,46215
10313:3233,3824,5928,12237,28920,34233,36714,52627,58581,79194
10317:3,239,395,726,837,1567,2868,6284,30634,33830
10335:49366,51204,69200,83186,88198,98283,102318,106204,110095,122178
10339:15,29,119,559,875,1119,9558,9617,23655,25053
10342:119,554,559,891,1804,1886,4669,17431,39846,98189
10346:780,21355,38729,59727,67020,79910,91659,104651,114745,120012
10359:3,239,285,302,495,749,1476,3234,70019,92761
10364:3472,3537,10723,14345,21366,23467,32598,32721,36715,62151
10366:58,354,1804,2469,2542,3160,4174,10415,12440,13458
10371:1139,3348,5398,5550,16456,50457,53016,79096,83367,110820
10377:48,58,101,138,554,654,1119,1187,11881,13458
10378:18911,18935,29724,41672,46917,54794,62894,70207,88893,97626
10387:3110,31580,35260,51711,55305,65725,88968,89701,93661,108164
10388:354,568,819,1023,1126,4187,5048,9080,15976,16347
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,33763,35218,45954,78494,95895
10420:591,861,1074,1424,1435,1551,1790,3789,18122,71963
10427:3039,9711,14908,40166,59380,61213,63872,70076,89690,105945
10439:29,84,289,3751,8489,21544,55229,70019,80239,107720
10445:431,481,571,873,1339,2583,2620,4107,7048,24711
10454:1471,1885,7721,8150,9699,14554,19039,19830,35968,50981
10471:58,101,554,891,1405,1804,2570,21154,26834,89405
10478:17,58,5254,6513,32199,35348,38776,104572,116391,119490
10479:16697,33351,49936,71419,71826,76797,82309,89701,107930,113585
10480:58,101,554,591,861,1804,4802,9784,13732,15583
10488:3,239,395,726,1499,2868,9480,16480,23316,84711
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,6929,7178,7667,8288,29680,37697
10523:176,1790,7721,8215,18943,25902,45681,52863,66701,93995
10543:2646,4856,18850,20173,21433,22970,47257,82065,105183,111391
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,899,1119,14912,51661,71534
10564:311,873,931,2675,2829,8066,32062,34147,63362,106179
10570:29,303,749,873,891,3234,3751,8109,18971,39604
10573:533,5304,28497,38858,57824,66188,75792,100981,119537,121925
10580:1091,5522,10386,11861,17567,26680,45956,73231,101826,115960
10636:3,101,236,239,289,554,1804,2361,4174,10415
10655:22,657,1044,1499,2976,5638,13468,28379,84711,91694
10691:483,490,1021,1413,2172,3805,4181,4374,5542,71405
10693:101,289,554,591,861,1804,2158,4174,7222,15583
10698:162,591,861,1023,1126,1140,2158,10244,11648,31542
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:449,749,3751,10012,11485,15705,17769,52225,70019,77419
10726:22655,26032,36767,64474,64985,69494,70150,95804,103120,108548
10747:19455,30736,48943,51711,65725,73177,74181,93661,93815,108164
10758:65,888,1606,2538,3292,4328,4499,6793,8609,38735
10770:311,700,2021,7622,27643,68440,71013,79712,89924,99771
10779:29,40166,40940,50006,70076,83705,90168,92204,106287,116613
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:114,4210,4288,5303,7231,8678,10021,26326,42803,68502
10842:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
10843:3,17,559,726,873,2361,5584,8074,26136,35174
10844:1888,4740,12691,18375,32344,39801,45231,59622,105574,110652
10845:7929,10770,13667,26567,40137,57722,61664,65072,87785,111927
10854:17908,25184,38499,39892,49072,51729,56984,63264,70874,89080
10858:530,3174,11381,13633,18211,23355,34396,73603,90414,108555
10871:6418,20535,30386,56573,57980,59264,63696,67143,96678,106590
10892:1168,6759,17164,17290,32419,36504,38064,61631,68217,116891
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,999,1119,1187,2931,39947,102512
10913:1347,12306,12869,20118,22926,27944,31000,45225,46072,58232
10920:58,101,518,654,1476,16347,22606,46216,81833,86031
10955:48,472,496,594,1050,1119,1187,1359,4268,48917
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
10991:431,873,1549,1909,2139,21380,89977,99238,101515,115140
10999:17,29,239,3234,6284,11122,32389,39947,58265,82627
11000:345,2157,4616,5078,5860,10071,10712,14251,54389,97044
11022:3,239,244,518,726,2868,4075,5312,7535,46216
11034:29,153,162,861,1424,1462,2158,3234,15583,16595
11037:311,3000,6399,13374,16144,17767,20281,59613,64018,110156
11047:1359,3652,6243,7066,8404,9846,15212,19420,29891,50026
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:101,289,302,554,559,899,952,2789,14912,52673
11110:1164,2008,2139,4727,4770,9524,21696,37192,86595,115571
11118:14682,17953,18707,32653,44525,48343,64539,77587,89100,118520
11132:189,825,5366,6315,7630,12115,22365,106913,110046,120247
11134:94,131,1382,3250,3288,7620,18867,27233,86818,91927
11135:65,209,431,855,5346,5444,8057,29072,107605,109399
11149:32,239,302,2570,3234,5421,27383,40885,70019,80239
11150:6120,31394,45136,45885,53734,61847,64027,89061,91296,107069
11193:20893,20998,24881,49767,55405,58225,74683,78729,100883,113304
11211:4733,14990,26741,26768,39705,41618,56121,93483,102140,107252
11222:104,1183,3630,4786,33250,34240,43490,78734,93084,116311
11228:678,774,827,970,1205,1410,3977,12139,19015,42713
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,17,29,239,749,1476,5394,12175,18532,58529
11273:29,239,278,2931,3751,18666,19805,46216,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,85675
11279:173,2405,13926,14103,19000,39022,52989,86645,98283,113529
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:239,431,520,1102,5312,9480,10356,21544,32848,83157
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:546,1622,2292,6127,7305,7577,11830,67433,87110,88296
11378:61,1009,1776,2597,3847,4171,5598,18827,28453,34204
11388:190,901,9538,16804,30923,33330,34115,36303,63461,76685
11394:1606,1820,7705,8919,12776,16191,18360,26483,60742,98967
11404:45,1388,1550,2861,4292,6094,7764,15787,19963,81421
11414:10011,14778,18319,20183,39447,41184,55798,59953,61872,84640
11418:877,6024,11759,20718,38174,38275,48465,51478,64022,78263
11419:3,239,785,1545,4135,5630,5987,11671,12399,40542
11426:7214,20783,20972,21816,24143,25915,30311,49961,52758,56874
11427:3054,17588,17734,21207,31879,37325,43289,49966,54282,108997
11428:54,2166,3855,4280,4542,6485,7505,18873,54220,103247
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,5461,10664,11046,22533,37528,74972
11439:1003,1985,2545,10522,23692,43103,44655,79410,98753,118254
11444:29,301,431,518,749,873,1476,1653,2583,3234
11458:58,483,1196,3057,4083,6346,9716,17800,24893,49420
11462:65,429,431,873,931,1388,2861,5521,15261,81421
11463:58,1405,4054,4338,8276,10353,19529,22872,79942,80239
11484:5604,7243,13523,23323,34601,35466,39013,39374,59130,75086
11507:361,5277,13506,22428,33594,36807,40552,41761,42721,43382
11510:190,301,650,749,1476,4753,6445,38710,65335,90702
11511:2520,9516,18210,22760,39336,58632,66361,104694,109430,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:17,29,301,749,22572,40239,83464,85297,88791,104698
11535:3,45,239,431,873,2265,3943,19963,40187,46954
11537:7478,9258,17953,18707,48343,64539,77387,77587,79820,118520
11538:29,486,495,749,1476,3234,3751,9372,36105,52225
11540:19065,23410,26293,27250,78881,86550,87490,99909,101518,106074
11552:3,239,395,726,837,1567,2361,2868,5025,5889
11554:631,2509,10105,10687,11179,49268,51255,60230,90232,95339
11558:179,431,873,901,1023,1126,3841,7764,15261,34593
11569:29,394,1653,3751,11789,12015,18666,32067,70019,107720
11584:101,138,151,289,861,2428,8964,11881,13510,19233
11586:119,363,1405,3233,5764,24467,25561,36924,55062,118760
11603:3,17,239,395,837,1567,2361,2868,9480,21934
11606:29,354,591,4282,13739,25271,26453,75617,82677,90261
11614:1458,15787,18699,51557,60083,74408,79314,103265,105974,114932
11616:2644,3231,4541,14857,20409,36716,42062,42199,69923,84087
11651:3,17,239,395,726,837,1567,2361,2868,20111
11657:952,13353,21071,24804,36412,55859,67309,76822,78496,103112
11660:84,495,749,1476,1762,2903,3234,3751,9343,32067
11670:8,88,2257,4753,5347,7029,9581,11677,17250,39947
11676:780,1453,2616,3972,9548,30033,33943,42780,52303,93502
11685:331,354,483,490,2172,4181,5638,56406,57146,64660
11699:5403,14682,18707,32653,44525,48343,64539,77587,89100,118520
11700:3,138,239,395,449,521,726,1568,2868,92699
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:378,1455,5184,13129,13219,31709,57940,87023,96946,102385
11723:88,4753,5347,5567,5922,14556,15098,49953,61772,90261
11738:1102,1762,2570,5421,8688,10996,19529,26834,27383,80239
11749:2525,3125,30640,47872,57664,71444,92362,95821,105997,111147
11775:138,1126,2637,3915,4966,7978,11535,11773,15997,17183
11781:119,5925,8730,12892,18274,19177,31016,65479,75617,97659
11788:3348,5550,7153,10617,38984,51733,55213,59347,68380,86974
11795:30,94,891,2008,3741,4510,5322,10985,12901,76373
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,70076,71487,79260
11825:1218,6263,13178,21659,21833,29626,39703,52329,72508,95106
11835:29,495,692,749,1444,1476,3234,3730,3751,108639
11836:9949,10905,21998,24384,31171,42736,47735,50345,53462,97528
11838:431,571,873,931,1339,2583,4107,7048,21380,51231
