47909:54135,95971,43320,76584,10510,24216,18433,31906,25214,90168
43592:21555,75650,73137,64444,94649,84562,66084,47037,80640,113627
48935:12022,119200,40166,25338,106287,39520,18278,92204,25214,90168
8537:1568,639,53184,813,2369,107902,12106,56189,100235,63856
5119:109420,16189,4983,61703,86401,16483,88987,43612,75896,74863
257:70152,909,2931,32831,14617,116920,3751,749,3088,102226
13806:47387,95175,102512,22134,90261,67811,56318,11574,78908,64733
18571:82351,128,97,18462,100359,61364,117613,34210,18172,8037
49684:104604,31877,21971,115105,17586,31161,20911,53315,15888,9180
11983:15744,26350,18957,41661,45600,58121,17862,13170,17488,45057
32984:37653,94334,17118,77549,38709,85812,15810,23952,101605,70803
17115:88623,59038,9979,29491,9397,55735,29972,43823,21240,113376
20736:31784,117063,96548,42856,9490,17596,55433,2696,10046,8871
33108:75393,81015,114515,39359,35399,70799,6252,36546,119215,79870
13019:4357,14574,8839,68555,74157,47717,29707,48649,16030,100297
47829:93245,66755,13721,76570,87664,92360,65100,104356,55833,79227
5088:94700,1673,115555,102540,122743,72022,76602,29907,60216,1721
19102:15561,98766,118818,70019,27697,29841,107058,43067,23780,91386
25183:101033,121445,80488,54732,2813,748,108827,96990,83567,90168
45101:36309,48051,40166,25338,106287,39520,18278,92204,25214,90168
5722:13799,95152,88748,40040,68184,112905,650,116056,96186,97647
47858:35521,92680,95307,25338,106287,39520,18278,92204,25214,90168
45910:33547,119431,120272,25338,106287,39520,18278,92204,25214,90168
15434:85620,58676,122107,34959,87675,21150,59522,116521,109116,17191
54226:13453,114388,40166,25338,106287,39520,18278,92204,25214,90168
8499:64655,110576,14469,103349,32982,72923,64744,89487,17134,12534
12998:47348,7700,45135,34905,121286,117685,47205,82394,101084,44353
33225:37517,64092,87873,67775,72291,46822,84276,99405,65355,80845
6565:6398,29737,6562,30864,28785,3812,33680,8439,22006,16699
9494:605,93484,33420,38075,51951,120640,48179,44186,109248,89487
376:28976,7029,27215,76884,73589,20693,8680,95557,55289,22672
17528:46735,108331,8100,2655,40346,102262,77191,52975,60322,85399
11211:93483,12113,40166,25338,106287,39520,18278,92204,25214,90168
25084:78076,38922,1410,182,4411,39014,31390,90907,106857,70055
34309:96913,98818,16382,62617,21112,100893,1604,13893,7941,5851
24349:38025,116322,109832,90262,89157,88878,108293,31991,118874,102144
448:22576,1097,92454,69268,61594,91404,15250,81553,16207,5869
3428:79949,100945,39479,93498,44982,53053,41244,101696,32627,18453
8747:85160,98561,93849,46586,92264,92514,29277,105921,43130,52987
26844:91492,117726,114655,76635,120258,90280,97420,108235,90914,47246
8810:67068,9212,121029,9002,72566,101639,68526,119661,114145,118590
2363:84823,75340,52501,9041,64594,104660,109443,80769,84821,77626
17867:21878,102679,40166,25338,106287,39520,18278,92204,25214,90168
43636:15150,122392,122536,87472,97068,95622,36458,33215,39975,75572
2625:109248,38311,8183,78719,11002,114315,48734,54286,84276,64867
21518:100864,48892,92123,84655,120269,19488,42732,71674,11079,35113
10132:90168,1287,57361,60917,25168,58339,95460,31866,117499,54402
11462:26592,77549,58382,38709,120874,87328,105788,106043,40446,83954
25076:31971,37485,17442,87647,26574,62341,118660,60969,87842,115994
28184:75572,95210,65587,79200,65749,38654,97441,122375,81131,80560
29892:2754,70031,6668,36658,19100,43391,26656,40900,25214,90168
24917:35315,53444,105055,75644,18321,3594,3750,29701,114983,20710
30694:60197,21493,33251,122348,10348,5671,13581,29000,741,22420
6207:111419,44865,76584,7286,100295,117211,38329,70945,64439,34418
22901:69071,102679,40166,25338,106287,39520,18278,92204,25214,90168
40158:116643,18878,45364,39819,58207,21853,15884,11293,38931,90168
28525:54350,71690,4160,1638,27360,34758,92677,112538,30025,49106
5007:18469,40451,51970,3153,33717,13814,61025,87596,3186,15926
6843:85633,22703,23655,19748,7489,119349,73963,56009,123083,74949
6205:17934,45770,99726,4247,12492,71711,114665,101358,72898,80860
16554:120107,27565,2557,31383,48021,19422,62206,60942,8870,28437
14128:43848,12617,1175,25338,106287,39520,18278,92204,25214,90168
52466:68669,122675,40166,25338,106287,39520,18278,92204,25214,90168
16531:224,66460,40166,25338,106287,39520,18278,92204,25214,90168
20858:105234,100616,53162,70949,49770,33696,60114,34146,63253,118964
13467:19052,93604,44495,78933,4375,40265,8625,9693,26500,12427
17813:6287,64627,100950,47447,85828,1360,22292,84549,49290,12763
46735:89170,92365,22075,25338,106287,39520,18278,92204,25214,90168
11883:13046,79651,40166,25338,106287,39520,18278,92204,25214,90168
12428:81,13795,40166,25338,106287,39520,18278,92204,25214,90168
36470:90645,101047,41277,79888,117774,12247,106223,91754,86353,31633
6202:93894,85482,72836,63161,38932,82937,100388,107948,104346,48822
47024:91954,71737,40166,25338,106287,39520,18278,92204,25214,90168
41176:96,92544,40166,25338,106287,39520,18278,92204,25214,90168
5765:121972,113836,63488,2467,21055,616,93158,53277,16675,16209
35788:16804,58864,40166,25338,106287,39520,18278,92204,25214,90168
2547:35454,27535,2371,28315,34547,1693,97,675,31390,116
36620:78788,55703,70357,94890,61569,95271,59866,21287,29126,62536
3121:70019,9372,51027,3751,17769,32199,19529,27383,47387,98288
19814:25024,46648,40166,25338,106287,39520,18278,92204,25214,90168
12985:97532,108568,14463,29591,14528,44036,33605,77143,36451,74028
7429:7885,7554,40166,25338,106287,39520,18278,92204,25214,90168
40852:34647,72345,40166,25338,106287,39520,18278,92204,25214,90168
42590:17960,25775,63068,100037,28862,23199,66902,76844,64444,104471
4562:34369,59749,105916,508,1965,65,112871,39932,83845,102161
26249:457,37314,40166,25338,106287,39520,18278,92204,25214,90168
29141:106285,63314,50937,104055,110127,63571,53042,20096,29546,76996
6139:35553,39144,64001,52307,103318,52518,69601,71610,8328,15383
30482:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
46551:2897,88639,40166,25338,106287,39520,18278,92204,25214,90168
9900:85605,1136,108681,82506,112176,55596,20859,21202,90071,88373
15591:98165,68303,34780,100638,79149,16968,112544,95662,96282,113999
50167:25456,30385,8964,79574,90564,22900,122637,58501,75650,30025
29045:28883,27215,43394,69883,69231,105615,100771,28393,120658,89167
43748:34616,83836,88320,22578,13100,7526,109578,86063,3629,67806
12804:75799,104725,1825,1382,96737,96132,85582,120102,64366,26716
26312:47031,37053,111683,66157,53670,35687,94244,89279,31227,64286
818:76837,83708,25359,38174,62566,78263,11759,11917,53190,22493
627:79211,114599,41261,42376,27412,31368,110991,68242,96999,36266
2177:17917,14500,4009,7590,2025,54962,8497,99239,459,49677
37876:80222,27558,64130,25338,106287,39520,18278,92204,25214,90168
18:115956,17653,63338,18,7905,120011,5881,15122,16558,20581
24060:61930,4364,88985,26566,67612,116811,82127,75459,104268,99474
5455:7768,25491,92263,99180,90093,77937,51838,29841,4767,76606
25384:40364,33659,107621,89730,95277,72088,74430,12480,3117,107418
29138:44535,102679,40166,25338,106287,39520,18278,92204,25214,90168
36358:60223,238,119689,74262,112682,88622,37696,13758,93763,92396
42270:866,76223,40166,25338,106287,39520,18278,92204,25214,90168
45758:2636,86193,40166,25338,106287,39520,18278,92204,25214,90168
48260:3367,93970,40166,25338,106287,39520,18278,92204,25214,90168
174:33107,68438,20582,74620,90200,82864,103672,45977,4608,90168
2601:51158,19731,14210,6475,40807,57630,30967,85672,121732,12596
6641:103626,96118,44943,73197,9856,93250,6661,87008,65,120922
835:8718,97370,90093,70945,22872,6353,12162,814,94024,75650
11279:86186,122115,2405,64671,104176,46724,29509,44130,109835,118856
19174:62,6040,35750,14785,23963,39520,18278,92204,25214,90168
41237:64191,93492,40166,25338,106287,39520,18278,92204,25214,90168
2858:9765,3751,17769,65413,56062,9372,45337,56144,103096,14497
2990:4791,80014,2961,10270,94960,96466,64558,111764,100905,30744
16043:19032,34293,87994,1382,52553,51865,6227,122514,33672,31277
38679:21163,97729,40166,25338,106287,39520,18278,92204,25214,90168
2846:99168,510,98561,90261,8237,75650,19328,88570,76024,12162
36225:30317,113319,40166,25338,106287,39520,18278,92204,25214,90168
5403:117340,285,100309,70019,20427,44465,749,119544,9372,56589
9224:54996,43877,50456,81569,34712,19776,79877,95771,69750,30655
6736:122856,53674,99091,102870,120104,40698,55161,72541,114636,7192
10779:29,54159,50774,25338,106287,39520,18278,92204,25214,90168
2489:119524,115483,55525,43744,52360,57984,71703,14748,64408,95101
16890:45088,12218,46333,75182,42880,39448,7238,19454,92841,112567
39877:111411,16610,15163,61228,22238,20313,6223,92204,25214,90168
17592:119420,25518,82012,76028,16893,41627,100279,88614,92200,12766
33539:121493,26871,71252,3160,62990,13065,19973,13978,57149,94585
27195:49917,5852,43358,98806,39207,101565,122260,46039,68452,93820
16238:35446,19312,99042,42028,110571,39520,18278,92204,25214,90168
37849:64065,102679,40166,25338,106287,39520,18278,92204,25214,90168
16187:84626,60647,76885,10902,66018,105559,65873,30650,105967,123166
26036:11518,112649,40166,25338,106287,39520,18278,92204,25214,90168
1430:17443,7809,24893,7907,483,121749,4083,63341,17800,47000
4209:42075,3676,40166,25338,106287,39520,18278,92204,25214,90168
40043:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
11928:78076,22973,36297,28520,40156,66635,97963,31390,110969,62300
11378:12336,52302,68807,25863,110116,118335,43738,103022,99332,120709
19583:24618,81329,30103,13789,49565,39520,18278,92204,25214,90168
22691:100777,25462,34187,13907,68063,44916,96252,41589,110512,97916
42436:50013,108777,22818,6242,51318,1208,77076,16084,54128,2484
24702:29790,114459,59320,14099,48697,44666,111340,17587,119028,40459
42829:63257,45946,40166,25338,106287,39520,18278,92204,25214,90168
628:75280,21488,6526,39233,47601,65861,84119,92204,25214,90168
7225:105578,21514,45418,18087,7326,66575,18278,92204,25214,90168
14582:27865,90466,61890,11267,121637,47893,108348,13907,74763,106621
14992:90193,101208,12864,20881,6677,20227,24255,83806,16217,32166
28554:27012,19466,5463,43896,106287,39520,18278,92204,25214,90168
45833:112533,66701,97265,25338,106287,39520,18278,92204,25214,90168
2636:121493,40879,16190,68464,4032,70019,17,75086,4113,10274
21033:2164,32498,94,131,116515,119134,120837,41295,28793,85696
1141:49417,102136,4298,55968,35116,90048,30655,100314,89106,100503
46562:88661,102679,40166,25338,106287,39520,18278,92204,25214,90168
15433:107299,71593,56533,21113,76480,88275,129,43024,116324,72467
42105:75770,3453,37510,39323,119451,25805,18278,92204,25214,90168
36418:68687,60382,40166,25338,106287,39520,18278,92204,25214,90168
7:749,3751,14617,1653,70019,47387,70864,109876,117046,29192
2034:22975,64599,89084,16872,39774,32154,22904,119487,25636,116326
23979:669,32767,40166,25338,106287,39520,18278,92204,25214,90168
26545:89716,21150,115859,28807,104354,97749,36920,31215,107674,83864
38684:866,66311,40166,25338,106287,39520,18278,92204,25214,90168
964:33552,10892,72822,24293,99823,933,15761,25783,51008,9217
22464:38387,1550,38356,102561,64821,80288,118593,112681,122160,118353
2211:44411,80822,7744,89813,47052,19145,51070,78719,52827,64259
21947:21555,114676,24861,98827,76844,91326,58086,86124,68442,113904
45843:36994,55941,114148,77496,89693,114069,117501,100219,119661,97618
7976:7381,64110,42330,18963,61463,107349,10486,76001,17456,25192
25085:93647,58,108339,44453,93498,57405,96183,38697,104744,59410
15027:61949,119665,21420,53173,74301,70148,96012,72058,119586,107915
24642:398,90592,34054,67852,106287,39520,18278,92204,25214,90168
44135:669,81423,40166,25338,106287,39520,18278,92204,25214,90168
38715:117425,102679,40166,25338,106287,39520,18278,92204,25214,90168
14676:12162,75650,9372,70019,31047,62901,40002,41589,100535,61091
33525:53454,97787,73095,114070,106287,39520,18278,92204,25214,90168
19422:107791,120376,51876,12159,107948,90375,25392,119079,79420,109116
11996:8725,67690,40166,25338,106287,39520,18278,92204,25214,90168
22030:29102,33864,83854,25338,106287,39520,18278,92204,25214,90168
16568:19860,54458,38574,103776,103331,64634,116709,901,43222,7843
30764:102413,2626,115355,73137,44527,49766,35113,90117,47893,27074
27225:36994,61410,23782,106183,25609,97618,4983,86782,38063,33591
18657:32202,2116,32591,38824,60657,96350,114279,25021,115206,32217
9786:22134,38415,9112,89473,111304,29237,64689,117211,7272,74061
14371:119749,112412,118877,53542,16556,69604,14912,1152,1119,105061
25296:83373,113764,866,22134,90261,39013,1403,103072,96641,70180
30626:103775,96824,10099,110104,31422,47544,31883,122762,46718,21607
1560:2980,92256,39601,7740,118942,2797,97084,22264,55033,16409
5580:2326,8294,119690,48858,75278,108974,79681,47037,2748,90261
16338:44412,78215,42887,4364,114792,84029,90847,121282,81750,12814
4736:7057,14912,50433,45319,67715,32848,71375,96878,66438,104628
27293:866,39445,40166,25338,106287,39520,18278,92204,25214,90168
8449:18778,52721,36427,35664,36976,38302,51304,105755,99222,84085
12841:20074,72226,91925,12140,42548,12099,91328,42124,19254,89706
18525:84433,22927,40166,25338,106287,39520,18278,92204,25214,90168
14864:17285,66927,944,39,68154,91022,95989,41712,4516,105461
6950:23335,6985,40166,25338,106287,39520,18278,92204,25214,90168
30886:21193,82309,117289,70299,68370,107930,73453,108955,448,47699
36330:91882,79717,77964,292,6598,15913,15193,11501,65314,40666
4682:118791,23284,95041,64511,4498,17582,69967,26036,94404,120841
3229:15944,48507,2136,5548,1109,1591,87004,65913,4015,48478
4064:52225,70019,2404,2061,79942,71375,39013,9047,45599,20402
11825:65455,92920,74442,25568,30608,73286,50500,54437,121891,26603
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
9158:79716,113376,106221,9112,118909,76092,2194,10580,3484,115489
7383:7501,17,422,98320,36304,101979,5187,29694,21555,80675
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
5436:26989,64678,111419,65712,72722,100307,93813,40049,61755,120416
3412:3206,76480,1007,79323,43024,88275,72467,21113,71593,68683
4934:82435,108986,66191,107188,27138,98295,96580,36184,91342,61513
13633:13458,12440,2542,3160,7222,10415,15370,1804,32199,1313
3426:29804,19357,21984,87852,80123,54483,78551,22637,41976,9671
19476:81306,119694,85056,79106,77371,78721,16846,68887,24454,61900
12235:3751,117245,27149,25240,21109,109040,19005,66492,69231,58459
33268:96945,52770,40166,25338,106287,39520,18278,92204,25214,90168
27764:121089,112478,29718,8921,82607,98524,83154,96798,54072,109585
12328:14912,19117,21064,106664,60194,95671,114314,16507,13866,115085
22808:27528,110147,42246,2515,32899,26193,22401,87922,105849,47048
30312:75928,28728,93822,30306,109006,99549,30405,60787,110501,22628
40659:33080,52568,22000,55096,71795,91453,1923,10145,11343,90168
5721:105862,699,48002,76744,64107,17692,110010,61670,5227,41372
15357:113134,35335,108938,61936,64473,119823,51191,75462,24565,111025
8636:94821,64861,29066,66233,107073,103472,59522,118335,71786,37310
6301:78343,45312,112368,3751,269,3527,79194,56510,24526,14003
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
15469:101304,18165,36572,6607,46421,88939,186,11408,45641,7649
13643:19975,6839,15479,19062,106287,39520,18278,92204,25214,90168
31791:4308,49391,40166,25338,106287,39520,18278,92204,25214,90168
156:111266,96673,13110,4160,29008,75228,97027,18603,58862,118527
8717:81,9023,40166,25338,106287,39520,18278,92204,25214,90168
16235:19310,29450,71138,25338,106287,39520,18278,92204,25214,90168
20655:45995,114204,10930,107456,27565,110361,35794,46082,118979,115252
9313:93562,57203,81231,88622,120122,4728,40990,67306,65437,97723
15857:43253,66168,116402,114012,69297,6503,1542,36155,54214,2026
12779:20412,14250,30486,44254,39851,23317,54545,17339,22689,80690
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
17551:105800,37695,16303,71247,53332,93526,62804,108885,32491,10531
8513:101872,57928,114382,100034,67630,55531,9036,50162,92844,28372
3751:45,15144,97770,105076,97722,79758,72796,77496,23874,112733
20378:57652,106118,113783,1756,31833,342,48646,55192,54671,13227
39555:35347,120983,19794,67878,61223,107158,66333,51845,33033,33762
39796:16939,9247,79867,93887,97017,9512,35223,36979,71747,10380
44787:74973,93012,22861,66209,65521,22623,26787,72059,30433,43872
43217:238,78811,40166,25338,106287,39520,18278,92204,25214,90168
39580:90060,55676,57075,35320,9716,67545,111900,31868,100435,95329
21543:4626,10874,49647,20411,19703,50931,84825,75726,75369,121475
15421:50201,3363,80767,97813,18101,23387,18278,92204,25214,90168
7059:168,35033,74766,46445,92744,20939,54384,60979,6256,9395
8719:122490,22134,70019,17,88868,89837,14382,112538,43583,63937
26783:7961,88072,65081,20421,122431,69552,42090,81535,105408,68526
45054:71014,116599,78827,122386,79763,83373,78520,13908,88717,70220
15313:17957,115291,40166,25338,106287,39520,18278,92204,25214,90168
10636:93931,90492,107306,34258,30444,24857,53376,71971,48293,22650
9173:78739,45597,112919,9736,44527,66452,124,73575,1405,41829
850:106448,829,76729,73373,88367,117794,30913,72059,57561,88159
34498:36623,55694,116880,70088,30290,119196,17038,119245,117230,114066
11749:87567,25859,71444,81654,64197,121171,25159,51141,108224,8283
18639:93084,99501,121047,112814,76373,23060,22627,96810,59637,117340
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
3692:50895,14271,3470,65509,71834,12440,4174,58,1567,10996
8036:40319,41543,28387,10648,19102,62664,10888,32914,72499,102504
30335:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
5803:16311,51027,113166,31390,32199,14617,4255,69198,3751,70019
7077:32107,31168,77790,58530,62125,64725,7131,92204,25214,90168
8352:102652,90637,9580,93914,6793,24889,57944,24195,35101,49233
40682:39735,25018,73325,21487,114808,66547,22343,37935,23294,72
31947:49712,102679,40166,25338,106287,39520,18278,92204,25214,90168
50064:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
31541:15754,48773,1191,106325,81005,66665,80962,26764,77310,113774
4138:2700,116525,122619,82060,11804,508,27785,94185,12471,98189
8569:12820,71515,5450,3107,68990,5427,49115,115733,57319,114227
8229:55053,98632,39754,96374,101153,43784,15302,23250,109452,109040
12552:23502,108196,83980,39802,65847,102262,39012,25469,83536,41952
21834:69940,1412,114723,115550,75082,111361,28724,87015,109712,61897
23244:273,88394,92173,15349,82004,63935,79444,20495,88965,58543
4633:1121,59931,63166,23183,68787,4474,53699,35545,64503,90654
3004:8520,11759,64408,40015,39242,38174,83191,50763,108968,4325
15760:15433,8543,2428,17111,43808,18056,19233,493,3067,15521
24273:20604,120463,40166,25338,106287,39520,18278,92204,25214,90168
5306:110770,48363,56069,29539,21582,71362,80567,111568,59719,7766
5458:11782,1410,55178,23484,40499,97109,108680,11774,11525,50899
1654:115395,19177,63461,33330,48990,34115,104378,10818,841,118729
28612:5738,46512,42254,25338,106287,39520,18278,92204,25214,90168
7356:5403,74046,44,17122,51719,81526,7467,104445,46215,94441
46988:1302,90040,107885,25338,106287,39520,18278,92204,25214,90168
16641:6387,67992,38857,109155,111831,82361,111163,8590,42453,121646
33809:34270,83075,87230,114021,57839,47730,54065,18867,69468,64743
47721:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
10710:749,70019,3751,11485,18971,81833,13340,14912,449,38028
35901:239,77809,40166,25338,106287,39520,18278,92204,25214,90168
28827:28786,219,26981,80125,53969,37709,33115,53345,23941,90199
249:12909,17901,106187,29258,17934,71714,8871,8472,85797,51758
41575:17191,112642,17454,15410,85120,80845,82937,41535,112551,122624
9755:123175,8521,102071,52605,68898,106133,37624,91334,90358,86075
14176:109310,9372,58529,302,4536,16176,43905,55202,96745,37624
23923:67445,114825,97232,41913,95916,25367,15182,20182,29011,11743
17844:30629,22002,66986,71995,2423,57518,72429,82277,15827,102459
7133:3751,70019,749,71375,11485,14617,62904,112160,19531,15461
14793:14251,83539,2435,8617,15529,7881,39617,70578,15728,90168
23433:11485,70019,80239,17934,16311,47387,22134,8157,95495,63068
7766:118281,53052,112874,96464,18787,91964,88238,81427,71237,72296
16898:8677,25238,96618,25338,106287,39520,18278,92204,25214,90168
2293:40951,68522,123264,111450,2132,20931,9093,2656,33801,2026
13280:4054,116159,17213,109832,82090,73574,47910,54738,92014,80872
36563:44883,70705,25232,113115,82165,88697,117023,111088,73387,10016
7366:117340,79942,13340,95279,54540,80239,47387,26834,17204,70019
15394:116967,30070,98606,596,13717,81733,15,140,8100,18070
4177:3979,73702,106772,55039,67495,118085,33439,22050,21004,89358
40586:60910,1568,118170,19008,15582,70499,123101,28146,14962,118548
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
6851:61947,105014,508,9765,45761,28545,31621,28856,43653,117217
32439:105921,64444,84562,45166,38415,44527,100478,69777,113059,119129
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
2077:98244,85466,45770,4536,114180,23484,9580,120113,120375,94604
9402:9815,51192,40166,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
18416:70240,30991,17537,25338,106287,39520,18278,92204,25214,90168
10479:107930,47699,68370,62290,70299,82309,21193,16697,113585,90168
3735:65419,47387,109876,29192,19529,88729,26446,909,121136,354
20582:12028,52478,3297,18381,40481,65784,88743,59973,53105,98600
21732:25475,28532,46982,88594,8642,95983,57550,95482,18959,96115
27514:16574,36713,58674,113896,109257,85217,28811,111435,8360,39957
40149:58206,38241,69217,4488,63788,52292,46822,29592,90097,72898
39617:7624,99522,40166,25338,106287,39520,18278,92204,25214,90168
39163:3847,79794,40166,25338,106287,39520,18278,92204,25214,90168
2394:829,73373,96470,47200,90794,31708,63023,63577,278,354
33808:49231,106470,23635,104138,112188,56298,106256,73667,68613,2614
32871:74382,108435,95953,119851,3429,6593,9451,394,843,1001
41080:29486,47360,63358,25338,106287,39520,18278,92204,25214,90168
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
24649:93685,102650,101917,88137,87569,123081,104784,47051,34531,45659
22741:65265,103022,64173,2247,59904,121891,51826,92920,75621,101641
51195:100122,113523,40166,25338,106287,39520,18278,92204,25214,90168
16411:78494,81363,105511,45891,101857,10541,104138,14802,58686,76113
21722:121997,54580,114427,27102,17466,66377,21422,84532,110436,109448
28218:813,116897,113702,84872,117256,326,122474,65610,19712,93766
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:122092,32142,21465,16237,82167,16450,37086,84278,26103,47198
32656:112220,109824,35646,111108,120051,3815,110464,103175,87344,104678
44484:2179,104481,94063,99890,107188,95079,90755,119108,82336,43637
12939:79129,56772,46658,65233,106711,50272,40026,101647,77238,98793
44005:71051,118843,85593,110413,106476,9241,64927,59753,45767,50891
20684:54389,90202,71897,15349,13197,108044,56529,113623,180,70164
2746:122107,115859,4158,89603,16151,102909,38773,60795,13987,28632
14924:109112,66917,61133,55035,39027,65932,47268,87328,13859,71958
27289:20143,79143,13035,63057,22519,39520,18278,92204,25214,90168
42033:76679,108490,13288,76467,111774,83739,88623,109621,85812,116252
45870:2675,86505,40166,25338,106287,39520,18278,92204,25214,90168
49664:88688,67466,31774,113344,93234,17102,118582,102039,74766,31188
1952:3751,64498,32199,63164,58381,96748,60832,77225,112823,17491
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:55229,21544,107022,50037,19932,15787,69032,27785,26371,2904
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:52219,182,82521,97019,104414,34176,89762,16582,91320,123265
29582:840,44384,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:11046,86305,66033,14983,13961,51011,67807,33449,34074,52539
9432:91765,41017,1806,50197,3216,122510,59564,44791,110591,115424
14536:16815,7225,12254,14593,4940,81039,45719,19799,74455,79796
45294:84821,58,77536,45680,101754,83141,95660,112554,103160,71726
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:90438,110896,76289,171,3514,56195,72118,122164,73130,49517
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:113158,94366,73102,17816,19482,8117,58374,70150,14508,43783
31288:2848,115501,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:58401,77199,46319,72681,16653,550,18278,92204,25214,90168
3850:18232,80239,47387,95175,9765,749,94024,31390,16311,57074
7397:55589,98414,117690,43196,42735,27953,59954,95789,88260,71717
39379:68271,17806,11914,95255,53694,39520,18278,92204,25214,90168
19356:24243,40529,63060,30606,78395,59903,111200,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:28883,88440,43394,69883,112876,117245,64498,117221,94356,23754
4281:30954,20463,4097,112772,2546,43087,236,70494,61515,62
10488:90117,111628,1423,100725,114230,18917,847,71690,91953,121136
23961:73229,66259,109823,109122,77559,49315,32736,39237,51663,103535
8931:69679,99676,12243,38222,8539,52181,98297,68573,4210,32433
8224:90315,2327,76332,33940,60009,78581,92855,40643,41109,106327
32641:14309,33396,43663,114883,113596,63742,82198,43383,73039,73520
31920:54825,1764,62404,36574,67108,51983,121139,56258,62204,49902
13296:14970,1592,109784,115630,79586,26767,111816,81394,30110,30792
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:4255,119174,122420,111264,52051,56323,48853,97671,53252,113038
5512:47389,102192,19161,73651,76092,23780,105442,364,108624,105059
14455:36637,64778,56787,69779,238,95017,52682,41152,32860,59417
9808:42359,17986,49085,24331,75727,117819,66878,55185,109675,42451
46:37633,48353,89244,96748,106121,1886,29184,4311,51241,78165
18127:62345,99034,60085,63392,82897,79424,97460,119532,93762,39484
22372:29719,44170,6165,826,122683,109421,58744,23773,4051,79495
21037:107557,60854,28284,87984,50251,102392,73539,87169,112566,121766
23692:8692,89344,20163,44784,52953,57294,83825,2343,11543,26366
25836:22477,24479,32833,35260,35277,86163,93343,100001,80022,111238
26615:500,122505,40166,25338,106287,39520,18278,92204,25214,90168
10563:92771,63161,121083,19113,98134,67369,14912,11252,508,20946
7096:7159,65722,40166,25338,106287,39520,18278,92204,25214,90168
34318:3150,74961,40166,25338,106287,39520,18278,92204,25214,90168
47539:68549,122564,40166,25338,106287,39520,18278,92204,25214,90168
54076:790,116432,40166,25338,106287,39520,18278,92204,25214,90168
3110:55336,41809,54926,122795,52720,40850,33341,9278,45829,69552
31034:20523,109516,40166,25338,106287,39520,18278,92204,25214,90168
4666:4479,86873,40166,25338,106287,39520,18278,92204,25214,90168
8225:1524,51008,1827,3207,10046,33639,9490,17596,2403,9159
11280:298,73667,40166,25338,106287,39520,18278,92204,25214,90168
12531:8022,86721,68855,33695,118831,99729,25497,53720,30998,116433
9498:4926,93218,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:574,7629,21357,119391,9417,76837,10559,32973,877,57634
5207:94411,3191,94994,81004,56109,115148,93983,87896,24012,8683
8578:81129,50156,49746,14152,108181,9045,106,87337,60087,10466
24580:8315,33917,40166,25338,106287,39520,18278,92204,25214,90168
19259:9568,37529,32949,45658,108416,45778,121206,26245,15816,117821
40196:669,70481,40166,25338,106287,39520,18278,92204,25214,90168
10573:533,71993,38948,25338,106287,39520,18278,92204,25214,90168
27585:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
16021:81549,18988,39360,25338,106287,39520,18278,92204,25214,90168
52833:3841,109218,40166,25338,106287,39520,18278,92204,25214,90168
12807:40037,4040,62831,2654,14287,49194,95808,16089,2036,19206
16495:3704,19734,25937,98595,105708,98266,105204,25279,101137,46492
21149:27460,6130,107592,121916,54738,74720,8271,93698,66136,7563
10480:77225,86290,33567,14139,112713,45997,30405,19305,12162,25234
21551:28196,38297,80127,100084,24060,100977,88379,68737,49056,115290
5001:64066,23685,651,102512,356,79573,238,30002,25762,79107
17008:87239,2200,93460,6661,107482,100702,52611,11817,43151,17545
38216:11623,75387,40166,25338,106287,39520,18278,92204,25214,90168
5086:70966,30069,56070,86026,14180,107654,45067,97147,43196,87590
46473:71368,74867,112733,76784,59082,53258,51618,112338,29283,78426
