5645:3741,11484,13756,15444,31108,56730,75230,88828,88828,88828
5656:1102,81407,106875,106875,106875,109762,109762,109762,112222,114378
5666:5579,8197,11210,20045,21171,32741,59877,60428,99091,114201
5683:1013,24277,49346,64427,75461,80381,87402,98037,105928,121850
5691:
5696:8,5615,21420,39881,39881,50517,61949,102621,105763,116542
5702:654,7899,22453,76107,94966,94966,114350,118734,118784,122920
5707:3172,3542,8225,8225,8957,16519,43150,46775,64722,64722
5717:3023,29279,33385,33385,43927,84815,114695,114845,114845,114845
5718:17,48,84,301,302,361,654,875,1187,2162
5721:46668,50979,51116,83454,83454,83454,92519,105862,105862,109867
5722:10085,19853,26748,36036,55391,71626,76697,89554,102586,110016
5741:84,1102,25585,35566,91472,116241,116241,116241,116241,121107
5765:14265,37720,87112,87112,113836,121972,121972,121972,121972,121972
5766:2406,5693,6906,6906,14404,14404,18758,51980,80521,80521
5780:10739,14474,29789,38629,47749,48603,67586,88023,103993,115458
5784:16043,35495,69806,71253,76870,77711,101485,115835,118714,118767
5788:3591,5716,28577,41000,41000,74483,74483,74483,76338,76338
5798:63499,63499,118969,123312,123312,123312,123312,123312,123312,123312
5803:302,361,654,866,1086,1102,9286,57294,66642,94778
5817:48,2424,12440,31019,32199,44660,78608,105326,119112,122989
5822:5234,5234,5234,5766,80544,114004,119824,119824,119824,119824
5834:98113,102741,102741,102741,102741,102741,102741,102741,102741,102741
5858:7861,78263,79050,79050,79050,118461,122031,122031,122031,122031
5863:6429,14114,19577,22643,23846,30400,36864,50516,53367,77110
5864:84499,84499,84499,117569,118182,118182,118182,118182,118182,118182
5865:29473,48905,57108,60576,61286,85642,90360,113372,114018,114018
5866:165,168,731,2084,3280,5480,5699,16101,27281,35229
5876:7149,28682,100667,111102,111102,111102,111102,111102,111102,111102
5884:25545,49039,83346,85655,88776,97337,97337,97337,97337,114589
5890:5832,44671,50070,87435,87435,87435,91121,114703,118803,118803
5891:5833,55418
5892:44201,44201,61544
5894:12663,22059,27218,28460,28632,42851,48210,56380,111475,122122
5896:5403,10417,14113,16149,18931,41398,56052,69499,77711,119275
5904:82095,93316,105454,105704
5905:17,84,101,302,518,616,787,902,1102,5998
5922:8,17,58,84,302,654,861,1102,65176,109217
5923:84,518,616,736,1102,1424,2669,84277,121406,122789
5943:7108,36518,46389,46389,47373,47373,59420,59420,59420,121372
5947:1201,5887,10860,10860,39828,39828,61524,61524,65522,65522
5956:16865,28288,34148,34148,37628,46617,46617,82560,82560,122957
5964:11715,19589,27083,46081,46081,46081,48703,73529,73529,121970
5978:3043,4146,5916,6117,9843,12848,50765,72508,78027,113372
5990:5156,8527,17787,20732,27886,28002,70640,70640,87258,87258
5994:15777,19135,64804
6001:10342,22333,30561,36885,45085,78608,81590,94192,112433,122085
6002:46949,51124,52478,56338,86682,88824,92724,98661,122199,122835
6013:4508,5956,5956,9313,12236,12236,12435,12435,18293,18293
6018:36624,36624,36624,36624,54334,63693,99192,99192,99192,118121
6020:5053,5962,10787,10787,18975,23230,24655,25521,48016,48016
6027:12575,94908,121799,121799,121799,121799,121799,121799,121799,121799
6031:5970,14175,30374,101693,108577,108577,108577,108577,108577,112723
6062:21778,21778,21778,21778,37570,89272,97313,97313,97313,99911
6067:48,1187,2162,2935,3389,12710,14891,18163,49290,121372
6073:17,17,29,29,58,58,84,302,616,654
6076:28088,28088,42105,42105,42105,77826,79805,82780,89102,121967
6078:25479,73570,73570,91044,119185,119185,119185,119185,119185,119185
6083:23279,36455,37703,41272,52613,99238,101470,116526,116526,120667
6093:48,84,1102,3453,31972,47483,65886,66643,115021,119451
6109:1359,1495,2588,6243,8651,9846,12724,15921,18139,60322
6110:827,1471,4421,6207,11179,13881,26358,29262,80012,91996
6118:106277,113719,119867,119867,119867,119867,119867,119867,119867,119867
6128:29,29,58,58,302,302,616,654,654,654
6135:60457,112270,118024,118024,118024,118024,118024,118024,118024,118024
6137:84,1102,16824,62499,62499,65876,80625,80625,112846,117992
6139:8,17,302,354,518,654,1102,3635,29726,123131
6140:409,974,2816,9045,11385,14152,17856,36606,50156,65496
6145:6102,6102,13186,13186,13186,30330,30330,94897,113497,113497
6146:
6155:106328,112025,112025,112025,112025,112025,112025,112025,112025,112025
6161:10342,11043,11623,17198,29487,36885,42428,54563,78608,94192
6162:23483,72235,72235,72235,72235,101116,120450,120450,120450,120450
6164:16677,29553,29553,29553,29553,104915,104915,104915,108478,108478
6179:62184,62184,120757,121639,121639,121639,121639,121639,121639,121639
6186:16858,28763,31117,71975,72787,74923,75735,81965,95051,118780
6192:29799,56524,56548,56548,56548,113974,113974,121136,123260,123260
6202:17,58,302,564,616,650,654,736,65579,108584
6205:361,866,1168,6759,52631,58650,83629,85748,88959,122130
6207:6179,20640,20640,29620,29620,39546,39546,79755,79755,79755
6210:26833,98876,103893,103893,103893,103893,103893,103893,103893,103893
6219:3172,4825,6188,11421,15608,30563,40762,42343,42343,123071
6228:25554,28899,35475,76766,76766,83578,88021,100219,106132,119447
6270:44541,101647,104593,109058,121663,121663,121663,121663,121663,121663
6271:17,29,58,84,302,302,654,654,654,43315
6274:6241,85894
6283:58,84,302,354,616,654,1102,62745,119717,122462
6290:2232,2232,2232,9905,9905,9905,39400,54451,54451,54451
6292:2874,8483,19337,26854,26854,47608,78139,108135,116742,121124
6298:20974,72688,79887,79887,79887,79887,108453,113785,113785,113785
6301:42077,42077,42077,42077,78343,112368,112368,112368,112368,119965
6312:
6331:731,3956,8826,11448,23600,31501,33675,68648,91284,122749
6336:30217,62749,93396,93396,123214,123214,123214,123214,123214,123214
6338:113474,116279,116279,116279,116279,116279,116279,116279,116279,116535
6345:289,827,2293,7206,10365,32290,36715,65191,83340,104474
6351:1913,8715,22801,45726,45726,45726,50959,97145,97145,97145
6357:518,654,1102,9514,10162,11447,13294,14364,22980,120721
6371:17,29,58,654,17708,43617,50874,75852,83182,122052
6391:
6392:34788,44704,53268,58340,60487,63059,88070,94178,120520,122460
6395:10083,54205,54205,54205,76765,76765,84604,86048,86048,86048
6404:2402,6244,6380,7404,11206,42178,83261,83261,86807,122091
6407:1527,11426,22229,24979,38863,60848,76215,82219,103255,104662
6413:2025,5403,5403,6392,12176,20235,56701,84388,93148,106091
6420:4877,7062,43192,43192,57922,69521,69521,88874,88874,122430
6450:71589,80179,80179,80179,87894,121255,121255,121255,121255,121255
6457:6454,23602,26715,49561,51112,65223,67366,83297,114321,114321
6469:302,654,1462,21853,27984,38832,38931,106277,111758,116643
6475:18834,27515,27515,113032,113032,113032,113032,113032,113032,113032
6520:40266,48930,96639,120040,120040,120040,120040,120040,120040,120040
6536:6531,16350,16463,32347,38537,38537,71688,102094,102094,121688
6543:41604,41604,41604,41604,73450,116667,116667,116667,116667,116667
6555:93372,93372,93372,93372,103082,106608,106608,106608,113462,120332
6565:28785,28785,28785,28785,33680,43900,43900,43900,43900,43900
6568:15822,20482,20482,28599,36455,42320,73449,108213,117019,123203
6569:
6587:121032,121259,121259,121259,121259,121259,121259,121259,121259,121259
6593:29,58,302,510,654,15804,27871,92388,104028,106348
6594:48,226,875,1187,1913,2162,11902,24913,45065,50477
6597:1651,1839,2528,4906,10692,26437,26437,35660,40073,78027
6600:81,226,1749,1884,2379,2967,3423,6824,8283,17317
6601:6612,6612,18301,39707,76519,96400,104303,112256,117131,122046
6602:4656,25184,28122,30436,31972,55633,65886,79208,95914,111418
6603:3477,8167,12734,17527,25822,37042,57974,59005,71599,119478
6641:73197,111374,120922,120922,120922,120922,120922,120922,120922,120922
6642:1201,5887,20261,39828,39828,41071,41071,61524,61524,61524
6655:866,3445,25570,25570,70528,89552,108482,115224,115224,120651
6658:11680,56707,58929,58929,63013,63013,63013,87409,117921,117921
6671:6698,6698,6698,15389,37282,45284,45284,96827,122010,122010
6676:510,944,4800,4800,58656,93009,93009,101084,101084,104592
6682:17,29,29,58,84,302,302,302,654,654
6694:6432,6720,27741,30169,34035,36868,55516,80668,90937,121221
6698:
6723:4119,13848,15009,16929,29783,34397,46771,46771,56380,97169
6724:624,3146,3666,16632,18370,19837,29357,53753,106200,120482
6725:83287,117776,122292,122292,122292,122292,122292,122292,122292,122292
6728:104178,113136,113136,113136,113136,113136,113136,113136,113136,113136
6735:26966,29419,44396,44396,44396,104115,114589,114589,114589,114589
6736:44308,120474,122856,122856,122856,122856,122856,122856,122856,122856
6737:119,131,5663,18438,18438,35442,81108,84667,118568,118568
6749:2632,23914,23914,23914,45461,92823,111528,111528,111528,111528
6755:8,17,302,354,518,654,736,1102,1762,42056
6773:48,48,84,899,1102,1187,25776,66172,81013,81013
6792:8,17,58,84,302,518,654,654,861,1102
6793:10273,35307,35534,40597,69216,103016,103016,103016,103016,103016
6843:12724,12724,23152,42158,45417,51517,111111,121392,121392,121392
6851:3637,8238,45548,45548,67192,117217,117217,117217,117217,117217
6881:785,6491,17546,47043,78050,91518,101515,111414,119889,122091
6883:224,1495,6503,8660,12724,17268,18139,51517,66525,122255
6886:105420,105420,105420,105420,106342,121328,121328,121328,121328,121328
6889:84,302,654,3142,3216,8751,21008,59197,78375,123134
6894:5152
6895:1763,8818,28735,33748,38333,38333,38333,75864,81589,120143
6898:76,564,616,736,58530,66680,73319,86031,111745,115206
6903:361,866,1913,6387,12095,20365,27148,87511,114190,120262
6932:851,6967,6967,36654,52561,52561,83042,87816,118900,122666
6933:16654,19221,25543,37361,57642,85872,88520,118915,120185,122209
6935:6972,17520
6939:36612,36612,108845,120541,120541,120541,120541,120541,120541,120541
6948:6981,6981,6981,6981,6981,6981,6981,14973,58871,118801
6950:
6958:8,70,650,866,2528,4326,6994,16676,113365
6960:38280,69887,69887,69887,77583,81273,87207,98181,110407,119459
6966:46451,46451,46451,46451,46451,46451,46451,46451,46451,46451
6977:7922,28103,63035,64376,64376,71055,73688,79831,109074,120712
6982:361,2354,16658,22446,47429,47429,89973,107046,123203,123203
6983:
6984:809,36226,47887,76791,76791,77382,99717,99717,99717,99717
6992:774,1524,1827,2403,2403,2696,2714,2714,3207,46530
7005:41649,83705,90620,96415,105961,105961,105961,105961,105961,105961
7019:48,2162,14898,14898,14898,77890,115085,115085,115085,115085
7027:
7034:16654,23160,23160,25543,25543,25543,26873,28020,57642,58650
7035:5954,7411,10898,19320,19320,33999,37889,43177,49084,56243
7036:17,70,84,302,354,354,654,654,1462,3855
7044:48,302,654,1057,1187,1389,8151,8151,8579,8579
7053:41088,73943,96756,96756,96756,96756,96756,96756,96756,96756
7059:60979,74766,77548,92744,92744,92744,92744,92744,92744,92744
7069:
7077:31168
7096:
7112:26621,31143,35688,41085,77754,87556,89595,115669,115669,115669
7116:9412,46541,57855,91172,91172,91172,91172,91172,91172,91172
7118:14749,14749,14749,14749,118202,118792,118792,118792,118792,118792
7133:48,302,654,1187,1981,16344,19544,58846,70004,79132
7137:7212,27570,28323,30669,32568,34038,35500,76265,76265,121887
7140:17,84,101,302,518,616,902,1102,5998,55979
7159:14294,25445,27918,27918,65746,70729,72711,98005,102778,121558
7173:7271,7271,22348,22348,22348,22348,35735,58471,58471,58471
7178:74336,101483,101483,101483,101483,116910,116910,116910,116910,120779
7183:418,790,75171,89659,89659,91175,98583,98583,98583,122282
7184:
7188:
7192:113675,115978,115978,115978,115978,115978,115978,115978,115978,115978
7196:7295,100992
7203:31711,115780,122925,122925,122925,122925,122925,122925,122925,122925
7214:4256,4256,4256,4256,40107,71315,71315,71315,71315,71315
7224:10291,19015,37118,50146,103699,105061,106165,106601,107365,122177
7225:7326,18087,18087,45418,66575,66575,82752,82752,105578,105578
7230:
7232:78,805,890,4743,5097,10039,10039,50661,83791,105510
7239:15,58,61,364,518,616,633,654,1511,113643
7242:5611,7335,7335,19029,22848,44935,52233,67106,94354,110617
7254:1333,7345,38193,122516
7268:17,29,29,58,302,302,616,654,654,654
7291:14968,15775,19692,47257,55035,62389,65932,108315,118758,120603
7294:1057,1389,9663,18261,63425,100049,120806,120806,120806,120806
7299:66275,91479,103892,119355,121241,121241,121241,121241,121241,121241
7303:7401,8518,24439,31468,72768,79013,90600,90600,90600,90600
7326:8,29,58,84,302,354,616,654,1102,87900
7340:4743,8897,15238,22498,23289,30874,56166,70959,113437,118417
7346:16280,34449,34449,61372,61372,104853,104853,104853,106171,120691
7348:29,58,239,302,616,654,92655,120617,120617,120617
7351:
7356:7467,14906,18777,29732,104445,104445,105672,105672,105672,105672
7366:654,1102,6489,14279,27671,94428,107218,107232,123310,123310
7367:58888,65623,95077,95077,95077,95077,119788,119788,119788,119788
7383:12797,19886,21555,36304,63014,80675,86531,98320,98487,120907
7397:58,182,302,654,861,51479,81833,110453,112047,120784
7410:441,10426,14500,20396,24472,36638,46621,96768,115880,119430
7414:21494,22827,26543,56559,91288,100648,100648,100648,100648,100648
7419:7544,7544,7544,8860,11255,35229,81482,122249,122249,122249
7429:
7433:8,29,58,84,302,354,616,654,1102,2831
7444:2263,7571,7571,7571,7571,17501,90048,119619,119619,119619
7451:69,1617,1917,12495,12597,17944,38690,65161,93408,121818
7461:302,564,650,10077,21577,27637,40716,54715,77868,120743
7466:185,353,1951,2268,2268,16514,28682,29097,55817,60347
7467:48974,86733,122000,122000,122000,122000,122000,122000,122000,122000
7488:6456,9726,15763,18687,37149,47445,49834,55674,120360,121692
7489:7612,41064,41064,41064,46178,67350,67350,98736,98736,98736
7517:186,22713,58738
7518:25555,40024,61629,93286,116801,116801,116801,116801,116801,116801
7519:48,875,2471,2471,2659,12676,18456,66304,119876,121828
7527:2142,2142,2559,5587,5587,5587,16229,16229,20300,20300
7542:168,661,801,984,7671,84055,91070,92915,102457,118572
7555:5784,6165,11976,13351,13716,17692,28417,61646,78217,117659
7556:13137,13987,20922,20922,27014,82402,122107,122107,122107,122107
7558:24358,36122,55272,55272,62793,62793,62793,96095,110951,113602
7563:17,29,29,58,84,302,302,302,654,654
7572:4979,8723,20674,22333,48894,56965,101846,107554,107554,107554
7586:16458,16458,17112,20993,40047,78340,78340,102594,115341,118525
7590:9820,17502,17502,44144,44144,100202,102964,102964,102964,104316
7603:28588,88891,96318,96318,96318,96318,101122,101122,101122,109468
7605:84,302,654,7990,12056,14922,96218,120064,120064,120064
7607:22900,28618,28618,28618,30058,30058,30058,44115,63119,108779
7608:8,17,84,84,302,302,654,654,1102,94281
7612:58,483,486,542,554,616,654,1196,1424,1511
7617:17,654,755,1119,2641,46650
7637:15774,22686,30220,98309,100908,100908,100908,100908,100908,100908
7657:17183,30463,44850,63047,69427,76326,102808,103715,103715,116932
7661:12834,12834,12834,99875,109726,109726,109726,109726,109726,109726
7678:1352,3107,4459,29126,62536,62536,69667,81432,87450,97945
7682:1012,12738,15556,46841,47276,61872,62614,77738,114048,118740
7692:9514,11447,11447,11447,12575,40390,76461,88693,88693,88693
7699:5215,5215,9341,27027,27027,58333,78091,105524,123155,123155
7707:29,29,58,302,616,654,654,17295,25256,77471
7708:10260,10260,13174,31999,45746,45746,45746,88705,88705,88705
7713:48,4092,4092,5457,11210,11210,20045,20045,21171,122975
7734:7893,7893,16553,36932,36932,59411,61906,101524,117620,119663
7741:187,302,944,3088,77379,83826,116320,116320,121045,122231
7742:109166,113011,113011,113011,113011,113011,113011,113011,113011,113011
7743:7902,14493,19619,28906,39609,46464,57873,65273,83034,83034
7751:48,654,875,875,1187,2162,2162,6450,70040,103480
7760:2762,22215,63386,63386,80782,87667,120113,120113,120113,120113
7766:2277,2277,7928,21504,35318,57600,61940,102443,114377,118281
7787:564,736,1606,2140,7333,12776,12776,34694,35811,55222
7813:87046,99988,99988,99988,99988,109738,109738,109738,109738,121345
7818:564,616,736,1424,8004,27056,32290,33913,80462,119134
7823:8658,13851,31868,33890,46470,63216,64452,69180,81547,112534
7825:1644,8503,40480,45517,61586,62305,71732,98246,120105,123270
7833:908,6601,7831,24581,55703,57618,60034,75827,109060,121205
7841:60012,60012,60012,86253,102813,102813,102813,121395,122209,123305
7844:15092,50534,81387,81387,81387,102148,104776,104776,104776,109128
7850:31932,40167,40212,40212,84715,102286,114433,122145,122338,122338
7863:66757,90917,90917,90917,90917,119515,119515,119515,119515,119515
7869:3810,46451,46451,46451,106681,106681,116541,116541,116541,116541
7888:518,654,10308,13776,13776,52697,78511,80368,101213,114497
7889:81,226,1749,2379,2967,3423,16340,17317,47041,67781
7894:8753,31445,58470,74446,82972,82972,82972,104307,118388,118388
7903:20339,31084,35494,49780,80561,84815,100732,114845,118349,122859
7915:8,58,302,518,17549,26453,26453,70080,98521,122209
7921:8454,10503,14508,14508,25114,43783,81699,81699,96698,122371
7945:135,1400,2642,3601,5557,6979,18240,77675,104006,121505
7946:107305,115287,115287,115287,115287,115287,115287,115287,115287,115287
7949:1057,1389,3389,8151,24395,101212,104324,112405,120897,123144
7951:29,29,58,84,302,654,2403,2714,3207,12975
7958:
7962:48,48,84,899,1102,1187,22348,28231,58471,107628
7964:13567,28352,28467,37436,39283,42178,65558,66083,87032,116164
7967:2509,8583,15204,53369,56568,56568,96046,114582,114582,123185
7969:17,29,58,76,182,302,361,616,654,1245
7975:58,84,302,654,8168,17552,19221,24261,105704,114736
7976:7381,7381,8169,10486,25192,53254,64110,101753,107349,119970
7977:58,84,302,654,866,1102,84474,102017,102017,102017
7981:8171,9879,22713,45315,65033,68179,68179,68239,77977,99302
7990:185,1951,2268,25174,25174,35756,39983,80203,101155,123287
8002:4696,15724,15724,16036,18783,24838,24838,71337,91069,121985
8008:
8009:58,861,2748,8359,26310,26310,46069,102193,121448,123161
8023:6164,6783,12716,20959,30227,47309,63278,71577,71577,111999
8032:20159,57714,57714,57714,68914,81440,116779,116779,116779,116779
8036:11859,22159,24011,24843,25670,30880,42178,47350,51839,56380
8054:122765,122765,122765,122765,122765,122765,122765,122765,122765,122765
8065:84,1102,25181,25844,27272,47445,67395,77241,112994,117974
8068:10787,13845,18975,21409,24655,48016,66271,83764,83764,118201
8069:2403,2403,2403,2696,2696,2714,2714,80130,92169,92169
8081:189,302,69948,69948,69948,77465,110575,115327,115327,115327
8090:29,58,84,302,302,654,27294,88822,91038,91038
8097:27680,27680,51052,93583,119895,119895,119895,119895,119895,119895
8103:30888,36848,44578,55188,64189,67045,76724,76724,85779,115192
8104:
8130:1102,23479,94403,94403,94403,110394,110394,110394,110394,116922
8134:8331,8331,8331,8331,57519,91279,110396,114187,114187,114187
8137:84,1102,25105,28460,64781,68067,77696,81054,112047,120784
8141:106,9045,13159,14152,29049,45415,60607,89382,107464,122930
8144:1251,2402,4356,7235,46771,48377,49564,63716,83191,115341
8150:8343,65347,66062,66062,99453,99453,114226,114226,114226,114226
8159:6400,8168,8355,17552,19221,24261,28564,29063,99084,118830
8161:8357
8163:361,866,31301,36867,51767,71559,71559,74623,108599,122656
8184:780,2396,8655,10439,12471,12790,40414,99163,116210,122784
8186:119282,119282,119282,119282,119282,119282,119282,119282,119282,119282
8200:58,84,84,302,654,654,1102,25406,37718,114738
8206:120221,120467,120467,120467,120467,120467,120467,120467,120467,120467
8217:58,861,2578,14293,21223,58529,58529,84222,105819,121286
8224:2327,67522,106327,111812,111812,111812,111812,111812,111812,111812
8225:1827,1827,2403,2403,2403,2696,2696,2714,2714,2714
8227:389,6913,7779,16255,18186,27820,39992,45456,66560,75393
8229:58,302,5706,30002,76439,96681,117817,119205,119970,120938
8245:8454,10503,14508,21963,33562,81699,95216,111786,111786,111786
8263:
8264:545,976,14034,82498,83247,97683,97683,111401,111401,115800
8270:15944,18570,18570,22448,22448,22448,53452,102919,102919,115795
8276:17,29,29,58,302,302,654,654,74431,86147
8285:11201,11201,14511,39108,39108,53807,53807,79453,104478,107467
8286:12020,12746,78694,78694,78694,78694,92687,102174,102174,102174
8287:2309,14467,69491,84944,113820,119564,119564,119564,119564,119564
8290:17,29,97,116,302,5424,6940,58700,80240,118917
8310:24410,60044,86854,86854,94568,98255,98778,118230,120028,120404
8314:3878,8535,16959,23183,53154,63166,67156,69737,79667,82058
8325:8548,15176,15176,26481,29185,34537,34537,74638,112211,123213
8326:51917,51917,102500,114022,114022,114022,114022,114022,114022,114022
8334:15,17,29,58,61,162,542,616,654,2338
8336:8560,101865
8343:790,26748,102992,112801,112801,112801,112801,112801,112801,112801
8347:84,302,654,1102,3160,7222,12440,31019,32199,115582
8352:25740,28540,37647,50356,52516,54516,62544,63448,73560,123227
8368:17,29,101,289,302,363,616,654,2369,32256
8380:31553,31553,33986,55937,55937,55937,70671,91012,91012,91012
8396:1102,52965,52965,52965,68409,100593,100593,100593,100593,121665
8401:17747,17747,17747,40534,53176,75775,75775,75775,81202,83182
8406:189,1102,1352,8382,40955,49268,99531,113237,114351,121143
8411:58,84,302,354,654,1102,61391,114268,114268,114268
8413:268,409,690,2366,3231,4171,8208,12634,72160,99964
8435:
8449:70514,78001,78001,78001,99222,105755,105755,105755,105755,105755
8450:8702,18803,37804,63344,63344,71317,95512,95512,114683,114683
8476:8730,12830,12830,14998,32927,43308,52697,57409,78124,101223
8477:189,3172,18993,22395,28467,61706,64408,109509,110864,117377
8491:8750,8750,8750,38894,56633,78481,97701,113249,113249,121828
8499:1205,4802,8848,8957,64722,91480,102457,108393,117736,121985
8500:4244,8764,35303,40596,40596,111807,111807,111807,111807,111807
8510:6913,7965,10121,18056,20582,28802,65328,74620,82283,103672
8513:116672,116672,116672,116672,116672,116672,116672,116672,116672,116672
8517:864,8787,50655,50655,57092,57092,86968,106647,106647,106647
8530:22641,22704,33847,36149,59783,59783,112021,112021,117734,119432
8531:8,58,84,302,1057,1102,8151,8579,82780,121967
8534:4941,10342,31208,31369,36885,42428,85633,94192,105394,121392
8536:1057,1352,2880,3107,3172,8151,8579,10041,61107,117131
8537:363,639,639,21194,53184,60910,85627,85627,123101,123101
8552:
8569:1527,4825,78967,95967,108201,109060,109060,120536,122954,123015
8578:106,974,2816,4481,10466,13901,14152,14328,63311,65496
8581:120546,121153,121153,121153,121153,121153,121153,121153,121153,121153
8582:29,58,58,302,302,616,654,654,1102,75652
8600:1360,8712,15169,16679,29197,54514,72825,84994,93388,113135
8603:908,2950,12724,12724,18139,51517,51517,61629,66525,108785
8635:866,6434,8848,10687,30657,38581,38581,66888,99567,114745
8636:2354,9797,10692,29172,30526,31739,55750,64390,76007,99740
8637:
8644:23353,37536,37536,53644,55436,55436,55436,56150,56150,56150
8651:48,48,875,899,899,1187,1187,2162,46935,107464
8660:35717,56717,59380,96996,96996,114580,114580,118522,119295,120262
8670:3516,6202,11718,11839,11854,13544,16404,24053,82219,107493
8681:84,866,17225,38734,41372,41372,49591,55962,101582,123122
8692:83532,83532,118923,123339,123339,123339,123339,123339,123339,123339
8711:
8717:481,1217,2185,3429,3819,6593,7585,9597,12691,17071
8718:29783,49564,78159,102594,102594,105316,106817,106817,117131,117802
8719:29,361,654,805,9077,40945,40945,79378,122490,122490
8735:29914,37149,37149,37149,37149,37149,37149,55674,55674,55674
8736:9042,9042,27114,27114,58336,85474,107907,107907,120767,122142
8746:58,302,731,1416,1951,5767,24163,68857,105035,119591
8747:302,654,9056,18176,18176,30859,85160,85160,95330,101998
8755:9065,9065,9065,23182,46665,46665
8760:4935,4935,5494,5494,5494,9431,9431,49581,49581,88596
8765:
8768:39619,119582,120435,120435,120435,120435,120435,120435,120435,120435
8771:44166,44166,44166,44166,80715,107268,107268,107268,107268,116417
8774:105171,105171,105171,105171,105171,105171,122810,122810,122810,122810
8782:135,984,5557,9800,11859,18240,18240,27361,29475,42707
8788:113825,117192,117192,117192,117192,117192,117192,117192,117192,117192
8789:25201,105375,113756,113756,113756,113756,113756,113756,113756,117014
8790:12760,15685,17368,59833,61049,61049,61049,61049,73484,104630
8802:8,84,616,654,1102,81412,81412,83550,111124,111124
8810:378,616,736,11268,12115,17519,33619,55244,103972,115880
8812:9121,13613,18639,22949,34374,46823,47530,121828,121828,122912
8822:
8825:121673,121673,121673,121673,121673,121673,121673,121673,121673,121673
8844:7,8191,9152,49290,72177,102037,104616,117858
8850:189,1352,1527,1527,2880,3107,4755,4755,10041,10041
8852:70,7094,46912,53498,72179,77965,105377,105646,114350,118734
8862:17,899,908,1825,2950,6823,32473,83902,97603,120727
8863:8,17,58,84,84,101,302,654,861,1102
8868:8,712,712,712,1102,15576,58505,81389,81389,120921
8870:8,17,29,29,58,58,84,302,654,1102
8872:9193,9193,46592,58289,62863,62863,117771,117771,117771,117771
8877:8,510,1086,29419,33457,37718,74758,81848,114325,114738
8889:1936,9206,22150,31833,44314,68868,87491,94583,99398,123202
8890:3700,3700,3700,3700,94145,110642,119350,119350,119350,119350
8900:302,23485,23929,24625,44785,57371,63059,78827,82991,118223
8906:9689,25402,36445,38629,75530,77859,87311,105009,107191,117807
8912:8443,38603,44822,57158,57158,82701,96579,96579,123008,123008
8913:2055,8934,10541,13049,14793,37703,41272,52613,68608,116526
8915:8,58,84,473,518,861,1102,4368,4884,123126
8916:418,53891,53891,53891,59143,66724,77651,120103,120103,120103
8920:731,3010,4854,7072,9790,15535,54860,102149,111948,116081
8924:56684,56684,56684,56684,56684,93339,119759,119759,119759,119759
8931:8539,12243,13925,20576,47934,52181,99676,99676,99676,118034
8935:24086,51816,51816,51816,51816,81128,107232,107232,107232,107232
8936:6306,6306,9254,9254,17156,40588,54180,54180,109384,109384
8958:9279,9279,10552,10552,16928,31872,31872,68656,68656,68656
8984:6659,6659,6659,9324,9324,9324,9324,9738,22064,81173
9000:8,29,58,101,289,302,616,654,1102,19008
9001:4589,4797,8694,9344,47366,74338,74338,90438,117760,117760
9013:5991,61406,61406,61406,61406,64475,112356,112356,112356,117297
9024:356,19452,20969,27986,34610,46147,74297,116535,119851,121505
9079:217,10187,10308,16865,23377,31156,41121,76054,78629,107520
9085:48,654,899,8551,9440,35385,40544,48992,70501,115161
9096:1527,3107,24235,59866,59866,59866,99588,110925,110925,110925
9098:12594,24697,24697,24697,116704,118758,118758,118758,118758,118758
9106:8,29,58,84,301,302,354,616,654,1102
9111:502,5107,6575,6575,17581,17581,18492,53337,53337,53337
9122:29,58,58,302,4375,17043,26500,26500,122893,122893
9128:29,654,17295,23874,25868,26410,70595,74260,98363,109860
9135:122802,122841,122841,122841,122841,122841,122841,122841,122841,122841
9141:1352,1527,3107,3107,3172,4755,4825,7880,8848,10041
9152:2615,9906,10121,15521,19233,21929,30301,31938,35589,122477
9155:16745,16745,16745,35426,35426,35426,37164,37164,120467,120467
9157:114758,119396,119396,119396,119396,119396,119396,119396,119396,119396
9158:106221,106221,106221,106221,113376,118909,118909,118909,118909,118909
9159:185,245,353,1262,2268,3521,18319,20711,29097,60347
9160:189,189,1352,2880,3107,3172,4755,4825,6434,10041
9161:1013,29962,54189,59029,59029,62566,73621,113013,122890,122890
9171:23905,30516,51625,52370,64408,71298,71298,72481,110777,122957
9173:78739,78739,78739,78739,106306,112919,112919,112919,112919,112919
9200:9573,25342,42608,55331,100238,100238,100238,101799,101799,101799
9224:3921,28544,47522,57911,58369,63459,67061,69594,82629,85192
9225:100976,121560,121560,121560,121560,121560,121560,121560,121560,121560
9233:9603,15373,22776,22776,22867,27613,42069,42069,42657,42657
9236:52251,59268,59268,110083,115682,115682,115682,115682,115682,115682
9237:8439,17295,21010,22006,25256,28785,37522,43900,46917,119925
9238:29,58,84,302,354,616,654,1102,9610,48892
9245:80480,93641,93641,93641,93641,93641,93641,93641,93641,93641
9249:2076,14809,19996,35081,36694,46470,48791,64452,97661,100115
9256:8,302,654,1102,4797,6745,9631,15809,61822,74657
9276:16918,16918,16918,16918,87041,118865,119138,119138,119138,119138
9288:302,6175,6525,16754,21462,22986,24108,25163,73294,101442
9290:9674,13647,24933,25985,30815,31597,51232,102528,107008,120534
9291:8,5004,10041,30911,92091,92480,96744,97402,100163,121185
9310:58,58,101,289,302,616,616,654,1804,12769
9312:7587,7949,18908,22674,22940,35669,50084,54025,58554,101441
