27225:46776,120085,13009,28266,84203,81704,60011,22964,16390,36807
18657:2116,32202,38824,60657,96350,114279,92201,94050,115206,32217
9786:38977,100915,89019,22134,9112,38415,238,44193,32,47334
14371:1119,1152,2658,94,41652,9902,119749,69604,16556,118877
25296:866,1403,113764,83373,49946,115240,22134,39013,254,17934
30626:103775,96824,10099,110104,31422,47544,31883,122762,46718,21607
1560:2980,7740,2797,39601,55033,92256,118942,22264,97084,30109
5580:2326,2748,7806,30,2369,119690,48858,75278,8294,108974
16338:4364,42887,78215,44412,19476,16191,54680,8919,13239,107431
4736:14940,3960,50433,13162,30252,12066,37225,46051,96710,888
27293:866,39445,40166,25338,106287,39520,18278,92204,25214,90168
8449:36427,18778,35664,52721,99222,78001,36976,51304,11051,38302
12841:42124,72226,91925,20074,42548,12099,91328,12140,16717,89706
18525:84433,22927,40166,25338,106287,39520,18278,92204,25214,90168
14864:39,944,13030,66927,17285,72228,113216,53322,510,105461
6950:23335,6985,40166,25338,106287,39520,18278,92204,25214,90168
30886:21193,117289,2939,82309,113585,16697,70299,68370,593,108517
36330:29192,13447,77964,292,6598,15913,15193,11501,65314,40666
4682:64511,4498,118791,23284,95041,122821,120952,51488,29290,17554
3229:1109,5548,1591,48507,15944,2136,345,3015,1650,53452
4064:14003,70019,52225,18908,26685,6353,3429,10371,1852,9904
11825:39703,3177,72508,13178,70088,29626,65021,52329,72445,226
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
9158:10580,2194,3484,8008,37917,113376,106221,118909,9112,79716
7383:7501,17,422,98320,36304,101979,5187,29694,21555,80675
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
5436:64678,26989,72722,111419,65712,100307,40741,40049,93813,23345
3412:56533,2051,116324,107299,1007,79323,43024,88275,72467,21113
4934:28188,24752,189,19697,7160,75917,81432,9354,69667,4755
13633:58,65615,11881,31019,13458,10415,1313,6513,2469,7222
3426:19357,29804,101508,122211,1708,4181,87624,72175,1231,79530
19476:13443,59321,24454,16846,91201,61900,77371,78721,73576,68887
12235:1240,3751,121098,100183,12256,11479,107980,44243,97938,74334
33268:96945,52770,40166,25338,106287,39520,18278,92204,25214,90168
27764:40491,19843,22138,14645,85074,41591,73987,2423,39823,84594
12328:52673,2162,14370,4420,875,6945,6450,19117,14912,60986
22808:27528,105849,22401,87922,110147,104336,96633,84082,116189,120799
30312:75167,45966,76115,51327,13586,58,29938,31019,11881,7222
40659:1923,55096,71795,91453,10145,11343,33080,22000,52568,90168
5721:699,17692,105862,5644,50979,83454,34258,48691,29680,36099
15357:113134,35335,108938,61936,64473,119823,51191,75462,24565,111025
8636:256,4093,16141,2528,27635,2354,62814,26437,29280,4332
6301:901,42077,6943,3527,354,45312,78343,112368,40173,65881
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
15469:101304,18165,36572,6607,46421,88939,186,11408,45641,7649
13643:19975,6839,15479,19062,106287,39520,18278,92204,25214,90168
31791:4308,49391,40166,25338,106287,39520,18278,92204,25214,90168
156:111266,14577,117508,22807,97027,13110,18603,30755,96673,58862
8717:81,9023,40166,25338,106287,39520,18278,92204,25214,90168
16235:19310,29450,71138,25338,106287,39520,18278,92204,25214,90168
20655:10930,45995,12372,30772,3133,14089,34983,80536,71008,41340
9313:65,62351,104879,5655,2302,12573,14418,24003,6129,113166
15857:6503,1542,1410,2026,2031,43253,114012,116402,69297,66168
12779:30486,14250,54459,44254,39851,23317,54545,17339,22689,80690
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
17551:18360,37425,80385,12776,43149,34470,82531,8587,16303,37954
8513:9036,57928,26744,72139,115249,114382,55531,92844,100034,67630
3751:45,15144,12408,9283,999,65479,28640,104086,3180,3482
20378:57652,106118,48646,18819,37387,31833,9453,38991,2531,26659
39555:44904,34105,72080,120073,16203,25702,8928,110673,1256,15199
39796:9247,16939,37771,1528,65520,90226,71747,9512,35223,36979
44787:546,4068,13390,361,75002,75000,84709,6632,30906,55906
43217:238,78811,40166,25338,106287,39520,18278,92204,25214,90168
39580:90060,9980,40932,90031,36725,31910,12872,2648,25952,49997
21543:4626,50931,10874,20411,84825,19703,49647,9724,3789,55753
15421:50201,3363,80767,97813,18101,23387,18278,92204,25214,90168
7059:168,35033,6256,20939,54384,9395,92744,40610,60979,46445
8719:17,122490,79378,70019,22134,37192,36526,67829,33647,302
26783:88139,62225,122979,116591,86380,9163,17385,17633,80897,37199
45054:57147,31055,44544,60392,21601,95200,91688,113096,1403,88853
15313:17957,115291,40166,25338,106287,39520,18278,92204,25214,90168
10636:37316,42711,27532,30318,8081,236,57151,56510,33830,4542
9173:9736,1405,124,112919,78739,45597,52188,74563,16724,82421
850:829,106448,361,81337,6632,13390,5638,84709,9890,30906
34498:36623,55694,116880,102947,88604,7669,114066,70088,119196,17038
11749:105997,8283,5381,25159,51141,108224,71444,81654,64197,87567
18639:109,22872,11843,16523,36954,92699,32324,11830,521,4048
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
3692:4174,58,2769,10996,1567,3470,14271,71834,50895,65509
8036:12982,13371,6128,54564,36681,42430,10648,19102,62664,10888
30335:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
5803:65,33830,5584,13681,14617,17,749,70019,113166,8074
7077:64725,7131,77790,58530,62125,32107,31168,92204,25214,90168
8352:65,29709,709,11626,43149,6105,37199,16927,80385,48210
40682:39735,29286,19558,21487,114808,66547,22343,37935,23294,72
31947:49712,102679,40166,25338,106287,39520,18278,92204,25214,90168
50064:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
31541:15754,1191,48773,81005,38421,66665,26764,15660,60781,113774
4138:2700,12471,508,82060,116525,122619,17220,124,24982,35035
8569:3107,12820,71515,7831,51598,20806,27138,70484,13328,5450
8229:14129,119205,84958,2683,91815,89370,66896,98548,2901,11309
12552:100508,81976,25652,9404,12412,24625,16338,19616,351,5483
21834:1412,69940,114723,109712,87015,28724,75082,111361,115550,23010
23244:273,88394,26932,4338,73575,11252,30459,82519,18537,115278
4633:1121,23183,63166,59931,68051,31670,69282,68787,82785,18150
3004:8520,21710,36534,16381,15007,39242,80669,114265,1560,2138
15760:15433,8543,2428,17111,43808,18056,19233,493,3067,15521
24273:20604,120463,40166,25338,106287,39520,18278,92204,25214,90168
5306:72731,78664,76281,5191,33541,5657,596,113938,33304,2890
5458:1410,11782,5336,98181,69538,47864,41227,3977,4991,497
1654:33330,63461,34115,48990,104378,10818,19177,115395,9538,118729
28612:5738,46512,42254,25338,106287,39520,18278,92204,25214,90168
7356:17122,44,5403,74046,46215,38736,7467,104445,105672,27295
46988:1302,90040,107885,25338,106287,39520,18278,92204,25214,90168
16641:6387,15086,74495,53859,19957,40085,36485,35112,38636,26834
33809:111821,83075,114021,59981,54065,18867,64743,25230,5910,97493
47721:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
10710:449,11485,3751,70019,10012,749,4025,54582,9850,30022
35901:239,77809,40166,25338,106287,39520,18278,92204,25214,90168
28827:26981,219,28786,67754,4952,27157,16150,5301,77917,32549
249:8483,91955,17901,12909,25846,101384,95671,109078,71714,60689
41575:17191,9417,12118,3937,8995,66799,18889,18895,12464,662
9755:8521,123175,102071,47779,32051,115458,10022,54374,70152,43913
14176:302,1086,109310,79622,85220,40251,12162,3929,75650,3839
23923:24274,7080,1936,443,13624,81576,77834,78740,53155,37027
17844:22002,53108,90467,89153,27458,14841,119689,76028,62145,72728
7133:3751,14617,70019,71375,749,11485,9724,112160,45795,11085
14793:70578,7881,39617,15728,2435,8617,15529,14251,83539,90168
23433:11485,70019,3751,269,98986,915,1653,19118,16288,22134
7766:2277,61940,57600,35318,118281,102443,27171,93752,120673,16879
16898:8677,25238,96618,25338,106287,39520,18278,92204,25214,90168
2293:9093,2656,2026,4300,50946,21794,2132,68522,111450,40951
13280:5542,4054,1896,7815,10247,30461,13770,56941,3319,2734
36563:115270,60738,98044,6218,2513,80563,72388,18931,75538,35966
7366:5708,10930,18867,43535,79942,13340,117340,14922,58265,65562
15394:596,18070,15,140,98606,116967,30070,74289,33051,13717
4177:106772,3979,55039,73702,66712,85414,22050,94363,89358,71830
40586:1568,60910,1285,22070,25549,70499,14962,118548,21194,123101
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
6851:508,61947,28545,28856,45548,31621,43653,67192,117217,3915
32439:3,57074,2976,23555,12564,103247,726,3855,17,17948
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
2077:656,5582,5608,85466,98244,16293,44032,42486,59591,22427
9402:9815,51192,40166,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
18416:30991,17537,70240,25338,106287,39520,18278,92204,25214,90168
10479:21193,82309,16697,113585,107930,70299,47699,68370,62290,90168
3735:354,26446,559,2626,859,262,18867,1405,1217,65419
20582:18381,3297,52478,12028,14741,17356,105919,41352,11741,9005
21732:25475,28532,95983,57550,46982,95482,96115,18959,8642,88594
27514:65620,3150,603,59885,1336,79078,35064,5692,26476,2633
40149:41761,115991,116714,22695,60448,82677,75617,74861,2032,14173
39617:7624,99522,40166,25338,106287,39520,18278,92204,25214,90168
39163:3847,79794,40166,25338,106287,39520,18278,92204,25214,90168
2394:829,278,354,2440,5767,199,1382,73373,63577,31708
33808:2614,80802,298,104138,112188,56298,106256,88839,73667,68613
32871:9215,2185,56656,9597,3429,6593,9451,3622,8665,9838
41080:47360,63358,29486,25338,106287,39520,18278,92204,25214,90168
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
24649:92491,34531,45659,11880,18660,9805,1353,60024,87569,123081
22741:13178,74521,226,71895,65021,72508,6263,29626,39703,1218
51195:100122,113523,40166,25338,106287,39520,18278,92204,25214,90168
16411:10541,2614,81363,78494,24752,20920,1807,12761,45891,840
21722:59068,5312,13681,2361,66799,837,12268,27879,12482,83363
28218:813,14202,189,19697,35625,1352,116897,33499,1822,14
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:32142,122092,16237,16450,82167,37086,48562,84278,26103,47198
32656:5066,30724,9767,38319,29158,15913,15571,12389,13447,6171
44484:441,44318,75917,90755,119108,82336,43637,91342,104966,15602
12939:104593,32791,27910,6435,109058,89085,9678,31428,121663,20558
44005:14370,7506,21181,2731,439,12915,60986,812,16366,19117
20684:54389,73648,2379,13157,15346,32546,3374,90800,81629,68847
2746:122107,4158,20922,115459,2439,24118,67880,27014,13137,98076
14924:52955,111391,105183,21433,82585,11585,15264,82065,336,43342
27289:79143,13035,63057,22519,20143,39520,18278,92204,25214,90168
42033:79716,6094,87110,7415,81421,6916,17403,40,7305,113376
45870:2675,86505,40166,25338,106287,39520,18278,92204,25214,90168
49664:6695,62566,84089,15565,96400,7426,45574,15100,105316,168
1952:26932,4338,11804,14560,5445,20721,11830,38028,23333,74129
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:2904,107022,21544,55229,56089,92932,56614,11861,13872,69198
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:182,5462,52219,58717,94915,50119,36187,16583,104454,35630
29582:840,44384,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:14983,86305,52539,34074,116087,13961,10664,51011,67807,110605
9432:3216,1806,41017,91765,40885,1102,14756,21154,26834,43722
14536:4940,14593,12254,16815,38791,74455,95443,12657,107940,91724
45294:58,84821,530,65615,2542,12440,1313,31019,554,2469
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:3514,601,37507,74338,38593,110739,49517,29087,51584,37744
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:70150,14508,43783,81699,10503,39402,58374,113158,73102,8117
31288:2848,115501,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:550,58401,77199,46319,72681,16653,18278,92204,25214,90168
3850:18232,1871,749,47387,80239,95175,1102,16311,43722,90261
7397:6275,3886,57961,7274,616,53747,12419,4282,30485,32
39379:11914,95255,53694,68271,17806,39520,18278,92204,25214,90168
19356:24243,59903,78395,40529,111200,63060,30606,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:66953,79160,2734,9003,10994,5553,96005,57375,3319,654
4281:30954,236,2546,62,10930,322,901,285,4097,20463
10488:35174,9480,8074,13681,1499,84711,12632,837,14330,278
23961:109823,39237,66259,49315,32736,77559,109122,73229,103535,90103
8931:4210,32433,1825,485,17,6552,99676,38222,52181,69679
8224:33940,2327,76332,90315,106327,4801,40643,92855,74709,87103
32641:13592,44594,64369,32652,8952,18260,35509,5452,108859,48419
31920:1764,54825,16895,59758,6918,7739,55812,572,9736,10026
13296:1592,924,14970,101092,66864,26090,111816,81394,30110,30792
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:301,9846,50026,1359,105295,73362,29891,4275,11945,12570
5512:19161,102192,47389,364,77750,35328,22038,49312,29125,86864
14455:238,32353,20365,18798,12095,21729,41131,5138,4727,49004
9808:29954,37431,120179,30906,84709,26039,75002,9691,103,10327
46:17592,34232,48971,29184,20946,39604,106121,71534,96748,8183
18127:28538,14436,7548,8957,81731,28926,49123,23933,86188,114585
22372:6165,826,44170,29719,4051,109421,122683,58744,79495,23773
21037:107557,60854,102392,112566,80486,50251,105459,121766,28284,87169
23692:8692,3159,2401,45901,52953,57294,36423,83825,2343,11543
25836:22477,80022,61057,111238,32802,14754,5405,36907,20718,53698
26615:500,122505,40166,25338,106287,39520,18278,92204,25214,90168
10563:508,11252,11535,76,1930,10869,19113,98134,67369,63161
7096:7159,65722,40166,25338,106287,39520,18278,92204,25214,90168
34318:3150,74961,40166,25338,106287,39520,18278,92204,25214,90168
47539:68549,122564,40166,25338,106287,39520,18278,92204,25214,90168
54076:790,116432,40166,25338,106287,39520,18278,92204,25214,90168
3110:78538,28033,24904,31388,23445,378,6769,112911,33785,2410
31034:20523,109516,40166,25338,106287,39520,18278,92204,25214,90168
4666:4479,86873,40166,25338,106287,39520,18278,92204,25214,90168
8225:1524,51008,1827,3207,10046,33639,9490,17596,2403,9159
11280:298,73667,40166,25338,106287,39520,18278,92204,25214,90168
12531:15394,30796,15745,5633,4075,28505,52867,5080,15223,7795
9498:4926,93218,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:574,9417,877,7629,21357,119391,97451,76837,21162,1147
5207:3191,94411,16671,105986,81304,102450,47534,25471,5088,105497
8578:13152,21389,50156,49746,14152,108181,9045,106,87337,60087
24580:8315,33917,40166,25338,106287,39520,18278,92204,25214,90168
19259:9568,32949,37529,44253,80259,45778,121206,26245,15816,117821
40196:669,70481,40166,25338,106287,39520,18278,92204,25214,90168
10573:533,71993,38948,25338,106287,39520,18278,92204,25214,90168
27585:112071,2638,4932,254,116449,22134,7194,866,122068,83675
16021:81549,18988,39360,25338,106287,39520,18278,92204,25214,90168
52833:3841,109218,40166,25338,106287,39520,18278,92204,25214,90168
12807:4040,14287,40037,49194,16089,95808,2036,19206,2654,62831
16495:3704,1127,19734,2387,113877,94564,34629,15417,79022,3204
21149:6130,27460,9246,107592,37309,3223,65704,81733,25173,1869
10480:67084,2655,7222,22315,3158,7019,2294,4597,28776,40538
21551:80127,24060,100084,28196,38297,68737,88379,71500,49056,115290
5001:356,238,7973,64066,23685,25762,651,79573,30002,96005
17008:2200,87239,1152,23656,1731,14551,59647,37739,99111,85938
38216:11623,75387,40166,25338,106287,39520,18278,92204,25214,90168
5086:70966,86026,56070,30069,5348,12361,6269,1023,30906,528
46473:75958,26831,115229,24919,22703,4126,11641,70991,93604,54194
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:116,67173,35503,9426,16950,1277,14396,86507,96133,31801
35026:4953,57010,40166,25338,106287,39520,18278,92204,25214,90168
4946:5101,226,4771,31424,111751,57324,13964,42257,9723,46974
5397:3751,39013,70019,3943,21544,5281,45649,15803,121136,8489
15601:8,65956,398,2031,73558,121067,29667,18357,39926,92363
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:17,21890,296,29709,56510,837,5025,14758,239,91038
31563:2318,77538,14748,40922,68300,81242,48830,49755,54421,90168
22903:654,97,29997,10814,4536,1494,51027,915,18666,15705
51105:110820,12216,43527,53016,38891,74038,50457,79096,54551,117814
15221:8009,28541,17818,81547,56344,10360,4481,6109,15380,63456
15715:18513,109212,2801,82898,1065,1382,10792,503,16459,62285
18827:115122,115925,13087,2778,31223,12376,69471,26847,23396,15371
30282:8861,14750,5457,7135,47243,58115,22134,81900,12253,17934
11444:518,53477,18019,21380,19996,7109,1653,4107,23983,20098
14964:116,3751,70019,11224,1494,32067,3615,2903,70152,302
2384:17606,41259,121036,123223,35018,43507,52673,14370,14912,6450
20322:56219,107413,40166,25338,106287,39520,18278,92204,25214,90168
26564:8511,71074,10071,3137,36938,6433,40537,95311,14251,10712
29395:3003,82881,43937,25338,106287,39520,18278,92204,25214,90168
32684:6513,57612,3160,1804,10247,4669,13458,1313,289,530
23229:39079,5550,1970,3348,51733,35408,38984,10617,7153,42410
3450:24271,5689,32037,48057,37271,53257,24037,3253,9662,21028
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:5145,57317,70870,34622,9497,7833,13406,26510,81114,55959
4007:60095,10666,1884,86209,105559,58644,49232,119597,66917,106618
46837:89504,91416,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,54861,19633,2091,34058,71709,31607,92204,25214,90168
53476:1175,12617,90233,99359,44547,39520,18278,92204,25214,90168
3950:21544,3088,39013,75741,21009,16571,76566,78316,25229,113410
24184:931,65081,58133,84671,111800,30112,431,1339,2583,4107
9000:32199,1313,10415,73,530,58,554,15370,11881,2469
5147:749,6040,891,3834,116,485,62,112979,106009,121124
24185:32755,69735,82400,429,1876,7067,18741,55330,26344,19789
48465:2703,94669,40166,25338,106287,39520,18278,92204,25214,90168
37088:87893,81316,55340,38278,11884,34974,39599,120960,75596,22114
9612:21297,8665,21817,2691,6353,394,843,21141,5239,2185
6536:22855,13700,2846,6531,5195,8184,102094,71688,38537,26575
35510:9289,121070,19166,66449,79242,60412,120702,80411,68338,40165
22835:837,3062,32183,3981,5889,4932,45529,15806,15749,75997
7990:508,39983,80203,25174,60216,78500,95698,120705,47656,38864
26834:28615,73022,76507,13398,23883,42535,56522,49393,25214,90168
3480:58,19588,20458,1690,285,102834,102311,61543,3273,91097
28485:2657,6800,709,1824,1405,72920,79807,45841,43874,3854
13874:1760,15817,40166,25338,106287,39520,18278,92204,25214,90168
23670:8981,32139,40166,25338,106287,39520,18278,92204,25214,90168
29214:22477,43548,95553,25338,106287,39520,18278,92204,25214,90168
27672:24740,96054,3039,54107,5404,54523,22256,52746,33960,45268
32338:50563,120007,86635,2139,78588,1696,27060,41517,22313,34500
27958:12617,1175,43848,25338,106287,39520,18278,92204,25214,90168
33837:12722,54125,40166,25338,106287,39520,18278,92204,25214,90168
38704:99868,10474,66365,78586,56449,5491,49675,32775,46870,115011
5480:4793,15,80421,76312,42357,20357,12897,65413,9850,70019
28031:3137,14431,57637,46328,22279,4009,459,7590,162,30427
2639:1382,120102,77754,5455,2449,87556,31143,41085,34116,27648
15076:2140,40690,4364,36092,42326,102326,57180,17593,3171,1521
39528:102004,68719,40166,25338,106287,39520,18278,92204,25214,90168
39863:925,13732,19757,30528,22315,19531,5490,4802,64024,50340
10377:1804,81912,1587,58634,3289,89387,10724,44109,654,51373
3419:15522,16531,568,356,750,7285,72112,67358,9795,3160
37272:225,62561,40166,25338,106287,39520,18278,92204,25214,90168
7036:12419,120011,12564,4704,25370,52039,16311,74129,18537,35396
13657:18027,116751,22506,111648,30752,107679,179,112888,51957,43222
14397:101,22648,29,58757,60334,53578,15430,63310,34361,2424
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:36455,68278,29147,77045,56839,59098,5111,120667,32030,41568
9593:1348,39245,29063,71344,82670,39447,46573,72987,97909,6400
43977:1682,120036,84283,90914,106287,39520,18278,92204,25214,90168
17492:302,1535,2185,67134,122069,73491,70019,7989,30022,17769
39092:66892,43332,13895,20302,27708,103540,122809,57889,3307,76885
18999:6759,23663,40166,25338,106287,39520,18278,92204,25214,90168
24219:155,396,5542,33267,86362,117685,105885,16002,75650,37952
4641:10041,113702,3140,4755,69667,93630,12990,17145,10687,4459
11511:2520,43674,12535,18210,16542,116222,58632,39336,104694,33229
9742:1348,49720,12100,68750,63340,109375,26231,6901,46265,98970
22685:61,1535,120690,15447,42713,16134,73288,27592,110223,42506
28086:650,2655,58315,79573,101396,31856,94331,48935,25807,30801
43:7623,2983,14761,29732,18777,18448,1678,2345,6977,15676
18186:37882,1744,69198,13838,508,62285,97097,10792,3093,65974
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:650,1387,97,4456,17164,3476,5577,427,4578,9863
46369:106150,88078,12222,25338,106287,39520,18278,92204,25214,90168
24269:21256,26223,4389,64643,33354,12632,14330,26136,52705,16480
13876:3250,2715,30,559,15,17769,14617,1476,3615,5961
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:47623,49021,40166,25338,106287,39520,18278,92204,25214,90168
20918:30427,115125,33997,194,105213,52,204,909,2454,60785
8635:99567,66888,114745,75002,29884,55351,3328,546,190,13390
624:378,51394,71256,62199,2637,6310,3735,6266,101736,15440
8852:38124,33669,26940,112593,3679,102183,121534,89504,27242,114878
16192:63098,19244,40166,25338,106287,39520,18278,92204,25214,90168
42556:719,77042,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:925,67301,40166,25338,106287,39520,18278,92204,25214,90168
26001:79667,36797,82058,58480,25441,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,6337,28502,13316,13766,37242,86115,103940,56125,4308
19030:70,23715,77010,25338,106287,39520,18278,92204,25214,90168
30309:32934,59061,12199,107167,43105,28464,77045,81626,61184,78385
19983:3003,38214,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85906,85996,25214,90168
17688:3915,21544,21513,116648,61272,53038,90261,114351,736,41142
8245:9354,76,95216,53970,111786,78612,43700,79883,24811,36400
25919:2139,36637,21696,4880,37192,4727,1164,1377,2008,34500
22703:2312,56273,79107,96504,10397,38891,24517,86744,79573,776
14120:40364,18666,60388,1725,26595,112635,21790,1221,20409,50298
1932:73102,67574,105874,42802,18627,44641,41708,70095,81953,116150
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:116,915,87117,5639,43315,121286,65413,18532,17623,1476
32667:3792,78861,40166,25338,106287,39520,18278,92204,25214,90168
715:77765,22560,30675,51546,77269,79742,26181,80360,19806,13811
49639:1697,24633,117915,106155,114962,77626,57292,114138,57302,72892
4006:353,2200,2168,2691,10461,21297,25491,1180,111167,18163
5288:3137,119,65,28541,49855,43084,27208,97044,79338,75420
20985:16697,108955,92494,24467,96993,37143,88492,32480,20836,23523
22806:14,5562,30476,110602,107585,74945,20060,7038,5799,61803
15977:1245,18932,88926,69241,20436,59439,23555,84074,87159,95579
9961:415,68498,9231,62564,86476,91460,63431,2178,56796,53427
29326:736,43780,40166,25338,106287,39520,18278,92204,25214,90168
23637:22726,2437,11224,10022,51027,44895,1476,749,30022,915
23962:56243,10898,37889,7411,11209,49084,79511,55602,101121,2566
43721:20072,80294,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:43179,120017,16598,79767,42116,20517,9658,52364,110041,7124
51293:224,88635,51794,87627,48098,95789,110988,85273,5712,101227
9443:12784,42799,58896,66472,55883,4470,87227,31019,32199,1313
24846:10084,34499,1719,15413,49643,9329,73269,393,114705,116957
6290:93265,11633,18315,3191,39400,6268,54451,9905,2232,91808
15466:1030,108895,40166,25338,106287,39520,18278,92204,25214,90168
29930:2703,106694,40166,25338,106287,39520,18278,92204,25214,90168
34093:7869,114619,69957,70386,13903,1160,24491,99539,118522,110719
36393:60311,81379,40166,25338,106287,39520,18278,92204,25214,90168
17689:1102,363,2644,1550,1348,1212,122629,49311,72582,118100
1728:3,30911,88056,13270,17,91173,56878,2060,3158,8074
8812:687,46823,2204,66439,9121,19435,80394,28926,20462,29816
28973:79107,41349,10075,12892,12379,93602,776,79573,238,6766
5048:13069,13346,45014,100762,34765,17410,17111,44632,2535,73817
28414:55262,41852,40166,25338,106287,39520,18278,92204,25214,90168
19:19480,20,40166,25338,106287,39520,18278,92204,25214,90168
5562:50053,62413,65974,2801,3028,9445,111167,82898,106343,1065
7173:35954,12362,13357,18525,22348,29745,8649,11208,1829,21873
20512:26282,109093,82386,106020,34846,59438,23309,55188,105169,64189
12480:2770,56895,29975,53228,16161,6669,869,2854,1217,26605
4760:12165,2265,1913,40263,4427,22502,26966,16669,11612,81536
43267:95576,112503,26500,4375,9693,19052,44495,40265,78933,698
19320:47071,108784,15154,38167,13039,561,12273,78538,45299,24904
9711:36887,50506,97047,36005,18422,90937,36868,89916,39875,27741
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
14087:16147,8794,353,94103,37156,116579,65161,102397,52829,106372
29360:43860,97682,40166,25338,106287,39520,18278,92204,25214,90168
20624:29185,93329,34537,15176,8548,112211,18278,92204,25214,90168
20549:28684,4292,3157,122882,101605,88872,96058,26362,97081,1388
17974:4573,82949,116053,66423,22255,39520,18278,92204,25214,90168
25749:102265,98092,5526,96173,50976,102656,68928,29867,109446,63146
27055:2163,38954,36954,120784,1186,11804,2700,3965,26932,11252
245:242,40012,40166,25338,106287,39520,18278,92204,25214,90168
3100:13458,11881,530,58,31019,10415,4174,15370,289,32199
41871:8882,103417,40166,25338,106287,39520,18278,92204,25214,90168
13179:22695,3382,21259,82199,13739,95942,66799,17666,61853,60448
21384:12351,16312,30954,61213,52789,98560,11143,95387,35269,111109
12234:1626,71872,44522,54013,26240,96709,98470,35977,68002,14655
12310:4034,1382,22606,45795,1449,22250,1074,3407,3085,71375
1751:8075,102047,34167,13733,55785,23308,58338,32070,6574,73814
17626:3424,3013,57961,30459,93628,59107,113588,20721,81833,7577
33316:5889,12482,395,8074,239,14758,35174,2361,37952,5312
12725:285,26005,14176,119473,38678,42817,3886,37862,5991,3638
38281:9678,714,98793,60363,65233,53039,21326,105051,5655,2937
2454:6601,30257,6024,73179,49789,99761,90229,20065,10164,16519
23872:21580,5803,94461,1226,75455,54778,37256,8605,51055,107927
16891:20302,109765,40166,25338,106287,39520,18278,92204,25214,90168
30840:41593,2641,5303,78430,27133,48838,47233,42681,8896,4487
3857:17,4268,4816,1030,179,84,21043,98336,40363,86670
8325:1476,112211,8548,58529,49734,15176,2578,81760,52225,29
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
10445:2583,31101,18663,71978,14556,17250,8,18871,5347,19126
27596:13087,115925,63960,2778,69471,115122,31223,61242,12376,116218
36585:1460,78023,25855,103937,111288,8749,90633,35021,98006,72054
41975:55425,8727,33914,68142,94069,6774,62132,24899,105328,45638
32422:33885,50737,65340,96880,106287,39520,18278,92204,25214,90168
8069:1468,361,1524,9159,32558,51008,7817,9217,10046,774
41261:28129,11910,67914,120372,41392,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
42945:8384,59031,76373,117842,84696,23958,113162,6757,67111,71370
