39877:111411,16610,15163,61228,22238,20313,6223,92204,25214,90168
17592:47193,919,73461,52516,23163,59738,67855,7275,5567,97429
33539:13065,378,70642,35320,4113,119139,103960,53469,25214,90168
27195:93820,5852,43358,98806,39207,101565,122260,46039,49917,68452
16238:35446,19312,99042,42028,110571,39520,18278,92204,25214,90168
37849:64065,102679,40166,25338,106287,39520,18278,92204,25214,90168
16187:10902,64541,62139,110305,67330,95304,3390,28184,32702,75697
26036:11518,112649,40166,25338,106287,39520,18278,92204,25214,90168
1430:17443,1345,12439,10258,47000,49420,85708,7809,79080,658
4209:3676,102679,40166,25338,106287,39520,18278,92204,25214,90168
40043:81900,22134,88980,7194,866,4932,254,122068,83675,2638
11928:15015,9558,15227,105565,22517,119447,26372,64346,81733,101394
11378:12336,76749,97622,109267,98335,52302,70151,58571,79672,25644
19583:24618,81329,30103,13789,49565,39520,18278,92204,25214,90168
22691:5394,11224,32589,10247,47218,7270,27297,29,4536,1476
42436:11173,51318,16084,1208,54128,77076,22818,2484,6242,90168
24702:318,122456,8676,56590,6980,63733,28491,12461,44666,3938
42829:63257,45946,40166,25338,106287,39520,18278,92204,25214,90168
628:75280,21488,6526,39233,47601,65861,84119,92204,25214,90168
7225:105578,21514,45418,18087,7326,66575,18278,92204,25214,90168
14582:861,15583,616,11459,1424,2158,16595,153,20440,917
14992:121420,24255,12864,32166,83806,1749,20881,20227,6304,6677
28554:43896,5463,40166,25338,106287,39520,18278,92204,25214,90168
45833:112533,66701,97265,25338,106287,39520,18278,92204,25214,90168
2636:120249,84960,108513,68464,16190,21861,40879,121493,4032,10274
21033:94,131,2164,102799,88683,32498,1344,17,69198,3250
1141:97742,81853,57828,64938,1435,32070,15854,55753,24179,15289
46562:88661,102679,40166,25338,106287,39520,18278,92204,25214,90168
15433:107299,71593,43024,21113,79323,116324,88275,72467,68683,2051
42105:3453,37510,39323,119451,75770,25805,18278,92204,25214,90168
36418:68687,60382,40166,25338,106287,39520,18278,92204,25214,90168
7:116,92761,14617,11818,11224,1476,3751,5394,11085,749
2034:22975,43289,22928,9914,22904,58219,119487,8133,24390,43115
23979:669,32767,40166,25338,106287,39520,18278,92204,25214,90168
26545:44529,63743,88898,21150,25740,74730,25177,89819,2312,18506
38684:866,66311,40166,25338,106287,39520,18278,92204,25214,90168
964:33552,10892,15761,72822,933,2941,2658,24293,99823,92623
22464:1550,61298,38387,29897,10960,2437,40187,343,37032,13233
2211:52827,26938,55157,36607,113006,64259,68435,70175,47052,80822
21947:117840,47787,29505,62468,395,12482,5025,239,5584,26136
45843:5729,13931,15787,52862,4215,116048,120560,16390,14871,36807
7976:7381,17456,56884,26279,10486,76001,93806,25192,46610,53157
25085:58,56614,3160,20312,1550,45761,121286,14617,115106,77419
15027:11671,18239,100762,2292,60905,785,32616,21799,89847,6127
24642:398,90592,34054,67852,106287,39520,18278,92204,25214,90168
44135:669,81423,40166,25338,106287,39520,18278,92204,25214,90168
38715:117425,102679,40166,25338,106287,39520,18278,92204,25214,90168
14676:3062,596,53873,21578,10349,2890,3638,285,45035,35651
33525:53454,97787,73095,114070,106287,39520,18278,92204,25214,90168
19422:58679,95765,4590,1015,57761,67302,8995,12268,93,13739
11996:8725,67690,40166,25338,106287,39520,18278,92204,25214,90168
22030:29102,33864,83854,25338,106287,39520,18278,92204,25214,90168
16568:64634,116709,38574,19860,54458,103776,103331,901,43222,7843
30764:2626,25164,9013,17633,1339,22272,77848,96,26156,5643
27225:10295,4215,20119,46776,34167,15787,752,117058,40040,55785
18657:2116,32202,114279,60657,38824,96350,34325,32009,38403,99715
9786:38977,100915,89019,472,1567,7194,25192,7814,26156,2868
14371:1152,1119,69604,53542,119749,2658,94,16556,9902,41652
25296:866,1403,83373,115240,49946,113764,254,2638,17934,116449
30626:103775,96824,10099,110104,31422,47544,31883,122762,46718,21607
1560:2980,7740,39601,92256,22264,21804,84773,30109,102264,97084
5580:2326,2748,7806,21565,119690,30,48858,108974,8294,75278
16338:42887,4364,78215,44412,19476,8919,1173,98967,81765,58829
4736:14940,48596,25298,22986,55657,6461,41755,3960,16563,46885
27293:866,39445,40166,25338,106287,39520,18278,92204,25214,90168
8449:36427,35664,78001,52721,18778,38302,99222,76050,36976,11051
12841:91925,72226,12140,42548,91328,20074,42124,12099,120947,65948
18525:84433,22927,40166,25338,106287,39520,18278,92204,25214,90168
14864:944,39,17285,66927,113216,72228,13030,510,53322,90168
6950:23335,6985,40166,25338,106287,39520,18278,92204,25214,90168
30886:21193,117289,16697,113585,82309,2939,33320,102624,88114,82641
36330:23934,65314,32034,77964,9727,6428,13447,680,34793,2073
4682:64511,4498,118791,23284,58088,34012,27923,17554,65714,3105
3229:5548,1591,1109,1650,48507,345,33118,9396,3015,18570
4064:14003,59757,11224,70469,45531,394,294,47816,40849,10371
11825:72445,3177,65021,95106,13178,29626,72508,226,74521,70088
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
9158:10580,3484,2194,3717,79716,113376,55735,9112,9529,106221
7383:7501,17,422,98320,36304,101979,5187,29694,21555,80675
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
5436:111419,40741,23345,93813,26989,40049,72722,61755,65712,64678
3412:56533,1007,71593,72467,79323,116324,78657,43024,68683,107299
4934:63563,9354,4755,4459,75917,7160,10687,35625,12761,81432
13633:554,2469,10415,1804,1313,58,10247,7270,12440,13458
3426:19357,122211,101508,29804,32199,73493,1009,56765,1136,4374
19476:91201,68887,73576,11538,77371,78721,61900,13443,16846,59321
12235:1240,9343,43315,19220,5394,4025,915,8489,9850,93462
33268:96945,52770,40166,25338,106287,39520,18278,92204,25214,90168
27764:19843,40491,16559,85074,84594,14645,37680,2512,2423,41591
12328:2162,6945,52673,4420,14370,6450,875,8896,23655,40326
22808:27528,22401,105849,87922,110147,24598,71596,34123,104336,84972
30312:75167,76115,51327,45966,11881,12440,1804,7376,2424,4174
40659:11343,55096,71795,91453,1923,10145,18278,92204,25214,90168
5721:699,50979,83454,105862,5644,17692,101293,10004,79761,59445
15357:113134,35335,108938,61936,64473,119823,51191,75462,24565,111025
8636:16141,256,2354,4332,4093,27635,81569,101261,2528,29280
6301:901,42077,3527,6943,354,40173,112368,78343,45312,65881
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
15469:101304,18165,36572,6607,46421,88939,186,11408,45641,7649
13643:19975,6839,15479,19062,106287,39520,18278,92204,25214,90168
31791:4308,49391,40166,25338,106287,39520,18278,92204,25214,90168
156:120515,55570,51847,63159,77388,13347,75228,111266,87078,59713
8717:81,9023,40166,25338,106287,39520,18278,92204,25214,90168
16235:19310,29450,71138,25338,106287,39520,18278,92204,25214,90168
20655:10930,33470,11826,17140,51982,104456,54345,117247,78823,10025
9313:65,62351,104879,36414,41561,51845,121081,95575,64729,88756
15857:6503,1542,1410,2026,2031,43253,116402,114012,66168,69297
12779:30486,14250,23317,22689,19710,54545,6202,80690,54459,39851
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
17551:18815,12776,37425,2140,68986,34470,28212,102393,6105,64250
8513:9036,116672,115249,18670,67630,57124,50162,114382,92844,101872
3751:45,13009,4563,8057,5643,36885,302,32067,51306,57185
20378:77471,98314,342,54671,9453,7822,13227,57652,3742,113783
39555:110673,113594,65061,371,72080,10370,49925,16465,48084,60802
39796:9247,16939,37771,1528,90226,65520,18278,92204,25214,90168
44787:546,55906,30906,84709,6632,75002,13390,361,4068,75000
43217:238,78811,40166,25338,106287,39520,18278,92204,25214,90168
39580:18439,10820,28211,83872,68625,61518,84326,4372,90031,110223
21543:19703,4626,84825,10874,20411,50931,49647,65158,28188,40850
15421:50201,3363,80767,97813,18101,23387,18278,92204,25214,90168
7059:168,92744,35033,20939,60979,46445,6256,9395,40610,54384
8719:17,122490,79378,12268,22597,62168,77157,116449,3014,21798
26783:62225,116591,88139,86380,122979,431,21380,873,1339,9163
45054:60392,29979,31055,1403,21601,113096,88853,73273,44544,95200
15313:17957,115291,40166,25338,106287,39520,18278,92204,25214,90168
10636:30318,27532,37316,8081,57151,42711,236,30441,6726,10415
9173:82421,16724,74563,106306,78739,52188,45597,112919,20988,52629
850:829,1499,22,9482,546,75002,9890,4068,23316,91694
34498:36623,7669,102947,88604,116880,55694,18278,92204,25214,90168
11749:5381,8283,105997,25338,106287,39520,18278,92204,25214,90168
18639:23616,31817,20721,14560,635,18702,112047,23333,9332,74129
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
3692:58,4174,113241,65509,2769,50895,1567,71834,3470,14271
8036:62664,12982,6128,10888,54564,36681,72499,42430,10648,19102
30335:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
5803:65,3,5889,19654,1567,33830,13681,726,2868,9480
7077:64725,58530,62125,7131,77790,39520,18278,92204,25214,90168
8352:65,29709,709,11626,571,25740,431,21380,37425,48210
40682:99257,64408,9878,3882,19138,78191,29286,50763,36665,85537
31947:49712,102679,40166,25338,106287,39520,18278,92204,25214,90168
50064:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
31541:15754,1191,48773,81005,66665,26764,80962,38421,15660,113774
4138:2700,12471,508,116525,82060,35035,122619,24982,124,17220
8569:3107,27138,122954,13328,59034,2880,70484,24707,27711,33240
8229:14129,119205,84958,289,6546,1561,654,119242,13002,4414
12552:100508,351,24625,19616,5483,81976,16338,9404,104875,12412
21834:87015,111361,114723,28724,75082,109712,115550,69940,1412,13322
23244:273,138,102193,449,8102,18537,3886,81,73575,2897
4633:1121,23183,31670,63166,68051,59931,69282,82785,116760,30597
3004:80669,7351,8520,33061,67784,114265,77213,3601,3254,1560
15760:578,10121,46855,30301,35589,2615,151,8964,18056,44632
24273:20604,120463,40166,25338,106287,39520,18278,92204,25214,90168
5306:78664,72731,33541,5191,76281,285,45035,596,10349,35651
5458:1410,69538,11782,5336,98181,4991,47334,42713,27853,497
1654:33330,19177,115395,10818,118729,76685,36303,30923,841,9538
28612:5738,46512,42254,25338,106287,39520,18278,92204,25214,90168
7356:17122,38736,104445,7467,44,105672,74046,5403,46215,75337
46988:1302,90040,107885,25338,106287,39520,18278,92204,25214,90168
16641:74495,15086,19957,36485,53859,40085,6387,18448,2282,42241
33809:114021,59981,111821,83075,64743,54065,18867,56234,97429,15255
47721:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
10710:449,5394,13228,749,23983,32389,43315,692,4255,17769
35901:239,77809,40166,25338,106287,39520,18278,92204,25214,90168
28827:219,26981,28786,67754,4952,32549,1436,27157,77917,16150
249:91955,8483,16150,123185,65575,29366,1436,109078,122558,4767
41575:17191,46591,15565,168,82677,60448,9417,84089,106817,14226
9755:8521,47779,123175,88010,78112,64485,4025,58529,26825,115458
14176:302,1086,79622,85220,109310,5423,35048,15873,3805,20748
23923:25367,73503,29011,26858,3006,40414,20128,28697,78740,31478
17844:22002,1600,76028,367,43424,118672,60367,54119,28935,20758
7133:51890,107561,44243,19654,81437,32589,10814,3615,2868,12482
14793:7881,15728,8617,39617,70578,15529,2435,92204,25214,90168
23433:2731,15705,15242,8896,899,60986,3234,4563,32589,496
7766:2277,61940,57600,35318,120673,61436,21504,16879,104821,13501
16898:8677,25238,96618,25338,106287,39520,18278,92204,25214,90168
2293:2656,9093,103456,40951,123264,939,111450,68522,2026,2132
13280:5542,4627,15998,78112,14475,41911,27219,65615,81733,43873
36563:115270,60738,98044,35966,75538,4770,72388,2513,18931,86595
7366:18867,43535,5708,10930,16092,13704,4909,3690,1581,6599
15394:596,140,18070,15,98606,30070,33051,74289,116967,7516
4177:55039,89358,21004,118085,38449,106772,94363,43779,73702,104820
40586:1568,22070,25549,60910,1285,39520,18278,92204,25214,90168
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
6851:45548,61947,43653,28856,117217,67192,31621,28545,508,3915
32439:1567,84711,23316,2976,13468,2430,5312,10127,6485,6284
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
2077:44032,42486,98244,85466,22427,16293,59591,5608,656,5582
9402:9815,51192,40166,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
18416:30991,17537,40166,25338,106287,39520,18278,92204,25214,90168
10479:21193,113585,16697,82309,106287,39520,18278,92204,25214,90168
3735:354,26446,2626,559,859,12745,83207,16651,787,53039
20582:3297,18381,105919,12028,52478,17356,14741,41352,11741,88824
21732:25475,95983,28532,57550,46982,18959,96115,95482,25214,90168
27514:13341,65620,26476,35064,32782,49214,87044,1336,3150,181
40149:116714,87161,115991,74861,38597,12223,56589,41761,66799,42721
39617:7624,99522,40166,25338,106287,39520,18278,92204,25214,90168
39163:3847,79794,40166,25338,106287,39520,18278,92204,25214,90168
2394:829,354,278,73373,63023,90794,63577,31708,96470,47200
33808:2614,80802,298,25338,106287,39520,18278,92204,25214,90168
32871:12886,4643,1001,2151,6593,394,7166,89861,9838,1930
41080:63358,47360,40166,25338,106287,39520,18278,92204,25214,90168
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
24649:1353,92491,18660,87569,123081,104784,45659,9805,60024,47051
22741:65021,74521,72508,52329,1218,71895,6263,13178,226,29626
51195:100122,113523,40166,25338,106287,39520,18278,92204,25214,90168
16411:10541,2614,18269,27070,78494,840,103724,28188,1807,81363
21722:82677,12458,837,8074,239,43716,83363,2361,22695,85049
28218:813,14202,19697,1352,35625,189,7974,18851,46855,10121
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:32142,82167,16450,16237,37086,122092,39279,43656,39959,28135
32656:30724,5066,9767,38319,29158,13447,12389,77449,18362,28235
44484:75917,441,44318,25338,106287,39520,18278,92204,25214,90168
12939:20558,9678,32791,89085,121663,27910,6435,31428,109058,104593
44005:44716,4008,6450,4853,4101,5701,76774,1338,52673,4765
20684:53190,69220,19616,20462,41713,15854,15289,57101,100508,68743
2746:4158,38773,115459,5595,47346,102909,60795,46193,38180,24118
14924:82585,2717,82065,47257,1003,93623,39941,1002,113729,11585
27289:63057,22519,79143,13035,106287,39520,18278,92204,25214,90168
42033:118909,7764,17403,113376,5521,3717,40,106221,2861,34593
45870:2675,86505,40166,25338,106287,39520,18278,92204,25214,90168
49664:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
1952:23654,138,3965,120011,18537,86031,5445,11830,13340,73575
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:2904,51133,108739,38844,21544,8040,736,1091,56448,5484
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:182,5462,52219,58717,94915,50119,16583,104454,36187,37504
29582:840,44384,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:66033,48627,14983,10664,110605,67807,51987,5461,33449,51011
9432:1806,3216,98288,40885,65457,41017,8688,10996,5421,14136
14536:107940,38791,74455,12254,91724,16815,14593,95443,4940,12657
45294:58,101,2424,13458,4174,73,84821,2542,4669,554
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:3514,51584,601,29087,110739,38593,37507,37744,74338,49517
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:14508,39402,10503,81699,70150,58374,43783,92204,25214,90168
31288:2848,115501,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:550,102679,40166,25338,106287,39520,18278,92204,25214,90168
3850:1871,749,18232,21154,40885,42241,95175,98288,41190,70864
7397:6275,24164,101899,4338,88061,116910,30485,42390,40617,34286
39379:95255,53694,11914,25338,106287,39520,18278,92204,25214,90168
19356:24243,78395,59903,111200,40529,39520,18278,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:66953,79160,1896,654,10994,23948,11053,121098,19220,105059
4281:62,2546,236,30954,39956,20463,4097,112772,901,10930
10488:26136,12632,14330,16711,8074,1567,24323,2361,837,239
23961:66259,32736,109823,49315,39237,77559,109122,73229,51663,103535
8931:52181,12243,69679,4210,99676,15304,5820,8539,38222,32433
8224:33940,69744,83690,111812,78581,44905,41109,4801,90315,74709
32641:91366,51276,64369,7201,9534,40228,80510,93355,80035,68267
31920:1764,54825,16895,59758,43302,80907,39829,23719,9287,46269
13296:1592,924,101092,14970,66864,26090,18278,92204,25214,90168
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
13758:301,41522,11945,19420,19932,105295,12570,4275,9846,54192
5512:77750,39363,29125,35328,86864,22038,58868,49312,47389,102192
14455:12095,21729,20365,18798,5138,32353,41131,238,1164,2139
9808:105434,70656,9691,2737,361,22800,106970,120179,75002,65704
46:24579,41358,31837,104732,103778,5984,65562,117340,21391,19963
18127:14436,28538,113913,82087,15045,428,114585,1784,95521,38432
22372:4051,109421,122683,23773,79495,29719,44170,58744,826,6165
21037:107557,102392,112566,105459,73539,80486,87169,28284,50251,87984
23692:2401,2343,45901,52953,8554,21160,94761,59964,83825,8692
25836:22477,111238,61057,80022,14754,20718,760,97114,48465,877
26615:500,122505,40166,25338,106287,39520,18278,92204,25214,90168
10563:18227,19113,84328,63161,98134,121083,67369,92771,508,11252
7096:7159,65722,40166,25338,106287,39520,18278,92204,25214,90168
34318:3150,74961,40166,25338,106287,39520,18278,92204,25214,90168
47539:68549,122564,40166,25338,106287,39520,18278,92204,25214,90168
54076:790,116432,40166,25338,106287,39520,18278,92204,25214,90168
3110:16359,28033,33785,31329,2410,8586,49725,13039,31388,40850
31034:20523,109516,40166,25338,106287,39520,18278,92204,25214,90168
4666:4479,86873,40166,25338,106287,39520,18278,92204,25214,90168
8225:1827,2714,970,51008,25783,3506,33639,2403,6423,5108
11280:298,73667,40166,25338,106287,39520,18278,92204,25214,90168
12531:430,28505,1212,7795,10037,86364,102488,90928,4123,57311
9498:4926,93218,40166,25338,106287,39520,18278,92204,25214,90168
34092:104766,73411,83353,37146,54479,14504,10775,48337,89028,27165
16234:574,9417,877,119391,7629,21357,97451,18895,19530,26444
5207:3191,16671,25471,11931,60963,81304,73991,33239,94411,102450
8578:29976,974,13152,87337,21389,50156,14152,49746,60087,9045
24580:8315,33917,40166,25338,106287,39520,18278,92204,25214,90168
19259:9568,37529,81243,117821,84294,45778,42456,80259,111997,100192
40196:669,70481,40166,25338,106287,39520,18278,92204,25214,90168
10573:533,71993,38948,25338,106287,39520,18278,92204,25214,90168
27585:81900,22134,88980,7194,866,4932,254,122068,83675,2638
16021:81549,18988,39360,25338,106287,39520,18278,92204,25214,90168
52833:3841,109218,40166,25338,106287,39520,18278,92204,25214,90168
12807:4040,49194,40037,2036,16089,95808,14287,19206,25214,90168
16495:3704,1127,32311,26571,16313,94564,3204,678,34629,38705
21149:6130,27460,9246,65704,37309,107592,3223,94672,37900,7800
10480:2655,67084,2467,769,19757,10241,122129,51513,1804,12661
21551:24060,80127,100084,68737,88379,28196,38297,49056,115290,71500
5001:356,238,7973,64066,23685,38604,68997,24945,19643,20443
17008:2200,7323,37739,105061,85938,23656,59647,10353,3274,22437
38216:11623,75387,40166,25338,106287,39520,18278,92204,25214,90168
5086:2045,110010,10071,89111,19519,4575,2878,78610,70915,109241
46473:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
27510:96983,102679,40166,25338,106287,39520,18278,92204,25214,90168
29015:116,78085,49180,60327,78495,204,86507,99547,9445,41037
35026:4953,57010,40166,25338,106287,39520,18278,92204,25214,90168
4946:13964,111751,9723,31424,46974,42257,57324,4771,5101,226
5397:5281,15803,74949,11818,380,3886,138,30022,1153,36128
15601:65956,398,8,39926,73558,121067,29667,18357,2031,7451
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
32982:108516,102679,40166,25338,106287,39520,18278,92204,25214,90168
8090:17,21890,5889,837,726,1567,33830,14758,6284,2361
31563:2318,77538,14748,40922,68300,81242,48830,49755,54421,90168
22903:654,97,115106,11818,30022,70019,2903,1494,77419,1653
51105:40198,56414,347,50457,61381,54551,65060,74038,16456,65088
15221:8009,28541,6109,99872,49954,81547,56344,10360,56206,17818
15715:18513,5689,2801,82898,1065,1382,10792,503,16459,62285
18827:115122,69471,2778,115925,31223,13087,83088,70808,23396,7887
30282:5457,30796,4075,8861,10014,20045,15223,22199,254,7194
11444:518,9335,88938,21852,37199,120446,83657,57601,20098,115124
14964:116,47218,23983,65413,70152,4255,15705,58529,9372,17464
2384:121036,17606,123223,35018,43507,41259,4420,14370,2162,6450
20322:56219,102679,40166,25338,106287,39520,18278,92204,25214,90168
26564:6433,40537,10712,8511,36938,3137,71074,97044,2157,10071
29395:3003,82881,43937,25338,106287,39520,18278,92204,25214,90168
32684:6513,28061,10247,2542,10415,12440,32199,57612,4669,1804
23229:39079,10617,1970,38984,51733,5550,42410,7153,3348,105265
3450:24271,5689,37271,32037,48057,3253,24037,53257,21028,9662
33652:53728,102679,40166,25338,106287,39520,18278,92204,25214,90168
35167:5145,13406,57317,34622,70870,7833,9497,92204,25214,90168
4007:1884,10666,60095,105559,119597,86209,49232,58644,106618,56794
46837:89504,91416,40166,25338,106287,39520,18278,92204,25214,90168
2250:49715,54861,19633,2091,34058,71709,31607,92204,25214,90168
53476:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
3950:48760,25229,76566,3088,44444,37569,113410,510,187,78316
24184:931,111800,65081,30112,84671,58133,2583,481,7642,2134
9000:7222,58,289,1804,4174,3160,7270,11881,554,65615
5147:91741,106009,112979,54644,110410,46819,121124,749,485,116
24185:96605,24894,7067,55749,13832,18741,1876,32755,69735,82400
48465:2703,94669,40166,25338,106287,39520,18278,92204,25214,90168
37088:81316,87893,4881,88371,73590,62104,11884,71858,19092,120960
9612:9215,21817,1930,9597,4643,2185,9451,5239,394,1217
6536:22855,6960,44013,71688,2846,30077,32347,8184,16350,16463
35510:9289,102679,40166,25338,106287,39520,18278,92204,25214,90168
22835:6,21817,21578,2890,3707,3062,2984,53873,53601,14838
7990:508,39983,80203,37322,95360,14461,7987,17150,6603,7735
26834:28615,13398,56522,42535,23883,73022,76507,92204,25214,90168
3480:3273,27362,91097,39423,102311,61543,49838,120666,102834,20458
28485:6800,2657,709,1824,1405,45841,43874,72920,79807,3854
13874:1760,15817,40166,25338,106287,39520,18278,92204,25214,90168
23670:8981,32139,40166,25338,106287,39520,18278,92204,25214,90168
29214:22477,43548,95553,25338,106287,39520,18278,92204,25214,90168
27672:96054,24740,54107,5404,3039,39520,18278,92204,25214,90168
32338:120007,86635,50563,21912,41517,4727,22917,80260,27060,42676
27958:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
33837:12722,54125,40166,25338,106287,39520,18278,92204,25214,90168
38704:99868,10474,78586,66365,56449,5491,49675,32775,46870,115011
5480:15,4793,20357,80421,12897,76312,42357,52225,121286,11224
28031:3137,46328,22279,4009,7590,459,14431,57637,194,15114
2639:34116,5455,41085,87556,31143,120102,2449,27648,77754,1382
15076:2140,4364,36092,40690,42326,102326,57180,17593,74164,52341
39528:102004,68719,40166,25338,106287,39520,18278,92204,25214,90168
39863:19531,5490,22315,925,13732,4802,30528,19757,88959,26248
10377:1804,51373,89387,1587,81912,44109,58634,10724,3289,654
3419:568,15522,16531,356,750,67358,7285,72112,56656,6231
37272:225,62561,40166,25338,106287,39520,18278,92204,25214,90168
7036:9332,11348,86031,26096,46085,56510,15122,11252,10127,635
13657:22506,116751,107679,30752,18027,111648,51957,66231,43222,62918
14397:101,22648,29,34361,63310,58757,15430,53578,60334,10814
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
21993:20462,120667,28599,42852,102325,36455,37353,16685,55285,1965
9593:1348,82670,71344,39245,46573,59767,10810,26321,9869,72987
43977:1682,120036,84283,90914,106287,39520,18278,92204,25214,90168
17492:302,2185,1535,43315,30022,9343,73491,3751,49734,52225
39092:66892,27708,103540,122809,13895,43332,57889,20302,3307,90168
18999:6759,23663,40166,25338,106287,39520,18278,92204,25214,90168
24219:396,155,5542,16002,105885,33267,117685,86362,12632,483
4641:10041,38204,33562,24348,3140,10687,12990,43526,93630,4755
11511:2520,43674,12535,18210,16542,116222,104694,39336,58632,90168
9742:1348,122512,87195,63316,109799,77059,56058,109375,18903,25853
22685:61,1535,21739,82028,56062,110223,3020,51933,84326,103247
28086:650,2655,58315,101396,70991,7166,7477,94192,55176,102305
43:7623,14761,1678,2345,14906,2983,15676,6977,18448,18777
18186:37882,1744,16459,8029,94,95360,1382,18513,97097,25491
16062:35806,19819,40166,25338,106287,39520,18278,92204,25214,90168
2362:35855,61944,87518,2197,58403,109679,18278,92204,25214,90168
196:650,1387,97,4456,20350,674,7827,5156,5577,3632
46369:88078,106150,40166,25338,106287,39520,18278,92204,25214,90168
24269:26223,64643,4389,21256,33354,2868,52705,12632,81866,6284
13876:3250,5961,12175,11224,47218,11485,269,29910,30022,2903
16945:15625,45544,106836,116589,7393,39520,18278,92204,25214,90168
31010:47623,49021,40166,25338,106287,39520,18278,92204,25214,90168
20918:2450,10040,1277,81289,21070,909,115125,33997,7578,52
8635:99567,66888,32031,29254,190,6632,29884,361,30657,64596
624:378,71256,51394,100834,15450,48728,11773,27444,71515,149
8852:45369,39703,6263,37088,51754,71363,87096,226,11622,100499
16192:63098,102679,40166,25338,106287,39520,18278,92204,25214,90168
42556:719,77042,40166,25338,106287,39520,18278,92204,25214,90168
51754:115537,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:925,67301,40166,25338,106287,39520,18278,92204,25214,90168
26001:79667,82058,58480,36797,106287,39520,18278,92204,25214,90168
43956:88165,76882,81737,8670,80928,94565,117037,53676,25214,90168
5584:5486,86115,56125,13316,13766,37242,103940,6337,28502,4308
19030:70,23715,77010,25338,106287,39520,18278,92204,25214,90168
30309:32934,59061,43105,12199,107167,42159,81048,83866,107650,81626
19983:3003,38214,40166,25338,106287,39520,18278,92204,25214,90168
22794:9546,97237,32547,87382,30453,52268,85906,85996,25214,90168
17688:3915,736,41,56448,58003,61272,55229,38844,24914,107022
8245:9354,95216,53970,111786,78612,76,18278,92204,25214,90168
25919:2139,37192,1377,2008,21696,34500,1164,36637,4880,4727
22703:2312,56273,96504,22199,33237,1912,6766,30796,123024,2630
14120:1221,60388,20409,60414,4541,50298,568,21790,52058,97678
1932:70095,44641,73102,67574,18627,41708,95160,105874,42802,81953
13259:14889,32462,40166,25338,106287,39520,18278,92204,25214,90168
8290:116,49374,112458,4227,3804,114200,5848,15484,17769,269
32667:3792,78861,40166,25338,106287,39520,18278,92204,25214,90168
715:77765,77269,79742,21926,695,120728,26181,108342,38083,30675
49639:1697,24633,106155,117915,57292,114962,57302,77626,114138,90168
4006:353,2200,32848,245,14461,18163,3482,62413,28002,70640
5288:3137,65,28541,119,18613,68949,2157,3,66324,110906
20985:16697,108955,24467,92494,28227,29543,88492,23523,20836,7981
22806:14,5562,110602,30476,74945,107585,16230,25840,35029,44492
15977:1245,103778,28831,9088,2398,8615,71438,65562,26846,11039
9961:415,68498,9231,25338,106287,39520,18278,92204,25214,90168
29326:736,43780,40166,25338,106287,39520,18278,92204,25214,90168
23637:4563,16288,30022,3234,5961,70359,54582,47218,97938,29997
23962:56243,49084,10898,11209,37889,7411,10408,2566,103008,79511
43721:20072,80294,40166,25338,106287,39520,18278,92204,25214,90168
32701:16960,108635,34215,25338,106287,39520,18278,92204,25214,90168
4179:123228,110041,120017,95757,23757,42116,79767,16598,20517,43179
51293:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
9443:66472,55883,58896,4470,12784,42799,87227,1313,4669,3160
24846:10084,15413,9329,393,73269,1719,97897,34499,114705,49643
6290:11633,93265,6268,39400,2232,54451,9905,3191,18315,100173
15466:1030,108895,40166,25338,106287,39520,18278,92204,25214,90168
29930:2703,106694,40166,25338,106287,39520,18278,92204,25214,90168
