9944:29614,36269,36570,39547,59127,65121,81557,100579,104917,107205
9945:95,559,2115,2246,4697,4907,4967,9580,15487,18287
9946:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
9961:14707,22632,49489,56975,63653,71694,80461,84814,109347,122379
9984:12550,34007,36592,42912,46837,71844,74617,80398,97349,116428
10030:32,101,162,239,289,363,518,2139,3160,28061
10040:3167,4119,7235,11834,13848,20747,28755,34397,46771,103931
10050:2447,4126,4941,6098,8209,11641,13388,15395,16155,24211
10051:409,18278,25214,35144,89602,90168,92204,93579,99170,120907
10073:194,1140,1277,2062,7578,10012,10040,11789,12015,23867
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,239,431,508,726,873,931,3250,10792
10084:3068,10662,18278,25214,25338,39520,40166,90168,92204,106287
10086:8683,9326,10259,56109,57634,64335,94994,101254,112017,117492
10088:16917,17718,25368,34959,40142,50278,56273,85620,101463,122107
10090:890,17239,22074,42640,42756,53761,58808,81862,98327,108498
10110:3,239,395,726,837,1567,2361,4802,5025,6284
10111:119,179,402,736,901,1023,3841,4697,58645,96043
10115:9786,10862,15606,54747,55600,78592,82636,88489,91717,116590
10117:2083,5715,9387,22942,39584,50467,53028,62514,88081,92782
10130:179,834,901,1126,2085,3527,3841,7006,9567,12872
10132:1152,1521,2200,3274,14551,14590,22281,37739,40077,99111
10133:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10136:93,1726,8995,9722,12223,12268,12532,13739,29021,60448
10140:302,692,1395,1476,1561,4025,12484,16288,26316,27583
10148:877,1124,1803,2153,10511,12218,14498,14754,48465,62566
10155:103,356,678,1410,5303,5582,6355,8213,85694,105014
10156:2715,12732,14435,20747,41529,69211,70794,85403,115131,121244
10194:3,239,395,837,1567,1762,2868,17615,19529,47387
10196:3,239,726,1344,2868,3730,4919,16838,28453,54695
10200:970,1524,2403,3506,7817,8871,9217,9490,10046,33639
10210:176,1066,1449,1551,3407,3789,6455,20067,24502,71963
10233:18156,20207,37324,52756,55325,58282,64260,65269,89230,94795
10235:10882,52366,69943,75100,81127,84220,84480,100832,102021,106087
10236:18278,22103,25214,33195,49680,65107,90168,92204,115685,115745
10237:58,94,554,1382,1762,1804,3250,3288,4174,7624
10249:3653,18278,25214,25338,39520,40166,90168,92204,102679,106287
10254:285,15452,18788,20859,31783,45593,85605,86600,104562,108018
10267:554,1119,1186,3886,4338,13340,35934,38028,40617,42888
10275:2617,6129,14670,14729,40330,41595,46054,48865,68375,79049
10276:15,58,101,138,239,289,454,554,94869,102287
10279:45,343,1550,3943,4173,6033,6130,10960,15748,35839
10302:12409,28376,37047,41630,62899,65878,87558,92517,98248,101520
10303:9891,22218,46240,50979,72700,76972,82899,92545,94224,105934
10304:18278,25214,25338,32239,39520,40166,90168,92204,102679,106287
10306:17,101,289,2059,3476,4669,15370,16811,28061,46215
10313:3233,3824,5928,12237,33438,34233,36714,52627,58581,79194
10317:3,239,395,837,1567,2361,2868,5025,12632,30634
10335:15531,18152,29322,51204,69127,69200,83186,98283,106204,122178
10339:58,119,559,875,3046,7506,9617,23655,44716,68261
10342:30,101,119,356,554,559,891,1804,4174,17431
10346:18278,25214,25338,39520,40166,51326,90168,92204,102679,106287
10359:3,239,285,302,395,692,726,749,1476,2868
10364:3472,3537,14345,21366,23467,27976,32598,36715,37748,58096
10366:58,361,1804,3160,4174,7222,7270,10247,13458,65615
10371:4427,5398,5550,12216,26985,38891,43527,61381,79096,83367
10377:48,58,73,101,449,554,654,1119,1187,4174
10378:18278,18935,25214,25338,39520,40166,90168,92204,97626,106287
10387:18278,25214,25338,39520,40166,53812,90168,92204,102679,106287
10388:179,354,568,819,901,1023,1126,5048,27785,101676
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,35218,45954,57054,76213,108622
10420:176,591,861,1424,1435,1551,1790,3789,8011,11459
10427:3039,9711,14908,25214,59380,61213,63872,89690,90168,105945
10439:29,84,101,239,289,554,861,3234,70019,80239
10445:88,431,481,571,873,2583,7048,9163,9581,21380
10454:1885,2701,7721,8150,14554,19039,19830,28396,31015,64719
10471:30,58,73,101,554,1362,1405,1762,1804,4174
10478:17,58,554,5254,32199,35348,38776,104572,116391,119490
10479:16697,25214,47699,62290,68370,70299,82309,90168,107930,113585
10480:58,73,101,530,554,591,861,1804,4174,59813
10488:3,22,239,278,395,837,1044,1499,1567,2361
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,7178,8288,11194,21030,29680,41507
10523:176,1066,1449,1551,1790,1885,3309,3789,6455,8011
10543:2646,4856,16269,18850,20173,21433,47257,52955,61025,82585
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,496,891,899,1119,14912
10564:311,546,2675,2829,8066,13267,25024,34147,41616,90765
10570:29,30,303,495,749,891,931,1476,3234,8109
10573:533,18278,25214,25338,39520,40166,90168,92204,102679,106287
10580:41,107,1091,5484,5522,11861,15598,17567,20312,45956
10636:3,73,101,236,239,289,554,1804,2868,4174
10655:22,657,1044,1499,2976,5638,9482,9890,13468,28379
10691:483,1021,1413,2172,2298,3839,4181,4374,5542,35048
10693:73,101,289,530,554,861,1313,1424,1804,4174
10698:162,179,194,591,861,901,1023,1126,1140,31542
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:269,449,749,915,3751,4536,10012,11485,65413,70019
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:18278,25214,25338,39520,40166,90168,92204,93815,102679,106287
10758:65,889,1606,2538,3292,4328,4499,5413,6793,12066
10770:311,700,7622,20043,23334,32998,54860,62356,80025,96289
10779:29,18278,25214,25338,39520,40166,90168,92204,102679,106287
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,157,472,496,594,899,1119,2387,18143,58829
10820:4210,4288,10021,26326,36039,38085,42803,52547,64104,68502
10842:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10843:3,17,559,726,873,931,1190,2583,2626,16480
10844:1888,2506,4740,18375,29816,32344,39801,45231,49202,86819
10845:7929,10770,13667,40137,61664,65072,65611,87785,95468,111927
10854:3492,13566,17908,25184,38499,45662,49072,51617,54897,107981
10858:530,946,3174,11381,13633,18211,23355,34396,90414,108555
10871:6418,30386,51272,56573,57980,59264,63696,83568,96678,106590
10892:1168,6759,11719,17164,17290,57486,61631,63845,69116,122571
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,407,518,873,899,931,999,1119,1187,2583
10913:1347,12306,12869,20118,27944,31000,35378,45225,46072,81383
10920:58,101,518,554,654,1476,16347,22606,43222,81833
10955:48,472,594,812,1050,1119,1359,1598,4268,4958
10956:239,544,1567,2361,2868,5025,6284,9480,12632,14758
10968:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
10991:431,873,1164,1549,1578,1790,2139,35163,89977,115140
10999:3,17,29,239,749,1239,1476,3234,11122,82627
11000:345,1453,4616,5078,5860,10071,14251,37567,54389,95311
11022:3,239,244,395,518,726,837,1567,2868,46216
11034:29,162,749,861,1140,1462,1476,1832,3234,16595
11037:311,3000,8239,10883,13374,18195,20281,21558,94724,110156
11047:1260,3652,6243,9846,15212,19420,19932,29891,30068,57070
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,692,749,944,1462,2618,3234
11105:48,239,302,559,899,952,1187,2789,6945,52673
11110:1164,2008,2139,4770,9524,21696,34500,37192,59993,77946
11118:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11132:189,825,6315,6609,7630,9472,9524,12115,22365,106913
11134:94,131,1065,1326,1382,1881,3250,3288,18867,79649
11135:65,96,209,431,481,931,2583,6793,7048,8057
11149:3,32,96,239,302,749,1476,3234,27383,47387
11150:6120,13138,18278,25214,45136,58411,61847,64027,90168,92204
11193:15393,17021,20893,20998,24881,25434,49767,55405,58225,87613
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:104,1183,3630,31638,33250,34240,39293,42389,43490,63043
11228:678,774,827,970,1205,1410,1827,2696,2714,3977
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,29,66,239,495,690,692,726,749,1476
11273:29,239,749,999,1476,1499,3234,3751,18666,46216
11278:4135,5702,9579,14823,15540,16105,16804,39285,40542,69749
11279:2405,13926,19000,25214,52989,90168,92204,107060,113529,118856
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:3,239,431,726,931,1102,1762,2583,21544,47387
11332:9752,31188,55777,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:380,449,521,546,1510,1622,2163,2292,4048,5581
11378:61,1009,1218,1708,1776,1905,2597,3847,4171,5598
11388:190,16804,30923,33330,34115,63461,76685,104378,115395,118729
11394:1606,1820,3766,6105,7333,8587,12776,16191,18360,26483
11404:1388,1550,2876,4292,6094,7764,11861,15261,19963,106250
11414:10011,14778,18319,20183,39447,41184,55798,59564,59953,84640
11418:220,378,754,931,3599,6024,38174,48465,51478,81191
11419:3,239,449,726,1545,2292,2868,12399,18239,89847
11426:5970,20783,20972,21816,24143,25915,30311,44937,49961,56874
11427:3054,17588,21207,25214,31879,37325,56161,58760,90168,92204
11428:54,3855,4542,6485,7505,10127,23555,24740,29978,34752
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,10232,10438,15772,48627,51987,116087
11439:1003,1985,2545,8082,23692,32969,43103,44655,75500,113022
11444:301,431,518,692,749,873,1476,2583,3234,5567
11458:658,1196,6346,9716,17443,17800,24893,63341,79080,85708
11462:65,931,1346,2139,2583,3184,5521,7764,15261,106250
11463:58,508,1405,4338,8276,19529,27383,38028,79942,95175
11484:4423,5157,5575,5604,5869,7243,7841,8156,13523,34601
11507:361,2064,4068,5022,5729,10295,29221,36591,66613,121749
11510:29,190,301,495,591,616,650,749,892,3234
11511:2520,18210,25214,33229,39336,58632,90168,92204,104694,116222
11525:45,495,692,1476,1550,2361,4025,6996,14617,19963
11529:3,17,29,239,301,395,495,726,1476,1693
11535:3,45,239,395,873,2265,2583,2868,3943,19963
11537:7478,18278,25214,25338,39520,40166,90168,92204,102679,106287
11538:29,486,495,692,749,1476,2626,3234,3730,36105
11540:19065,23410,24363,26293,27250,78881,86550,90168,99909,106074
11552:3,239,395,726,837,2361,5025,5702,6284,9480
11554:453,2305,2509,7874,8583,10105,10687,11179,26531,51255
11558:131,179,787,901,1346,1539,2583,4187,7764,106250
11569:29,269,394,3751,12015,14617,18666,23867,70019,121286
11584:101,138,289,591,813,861,1804,2424,8964,67110
11586:119,1405,2018,3233,6324,24467,36924,55062,118180,118760
11603:3,17,44,239,395,837,1567,2361,2868,5025
11606:29,32,94,162,239,354,1382,5414,25271,26156
11614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11616:2228,3231,5808,14857,15412,27606,36716,84087,88357,100721
11651:3,17,239,395,726,837,1567,2868,5025,7019
11657:952,2517,21071,24804,36412,55859,67309,69783,76822,77667
11660:84,495,692,749,1476,1762,3234,3730,3751,4025
11670:8,4753,7029,9581,11677,18871,24711,30002,39947,61772
11676:381,780,1200,2366,3014,3972,6836,7228,12471,42780
11685:331,354,483,490,1044,1499,2172,3929,4181,4374
11699:5403,18278,25214,25338,39520,40166,90168,92204,102679,106287
11700:3,138,239,380,449,521,837,1567,1568,1622
11716:3,395,726,1567,2337,2868,5025,12632,14330,14758
11719:22,103,211,364,378,1455,1499,1551,20067,45795
11723:8,88,4753,5347,5567,5922,11677,15098,15556,61772
11738:1102,2570,5421,8688,10996,14136,19529,26834,41190,70864
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,179,449,787,901,1023,1126,1551,1832,17183
11781:29,84,103,119,749,1476,3233,3234,8730,79573
11788:3348,7153,10617,28788,38984,42410,51733,55213,59347,86974
11795:94,508,1382,1881,2008,3250,4510,10985,44820,59975
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,71487,79260,98841
11825:1218,13178,17038,21659,39703,52329,65021,70088,72445,95106
11835:29,495,692,749,1444,1476,3234,3730,4025,5553
11836:9949,21998,24384,25214,31171,42736,50345,53462,90168,92204
11838:431,571,873,931,1288,2620,7048,9163,19126,21380
11839:23676,49696,52411,72022,77465,84183,85617,94970,105761,118323
11843:11694,28723,41158,50502,66947,75657,96461,98011,104502,121571
11844:755,18278,23356,25214,33681,51436,79048,90168,92204,101838
11847:251,1145,13790,28732,54442,67404,92629,94957,119462,119876
11851:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11856:1776,5935,15243,18639,20812,28464,32166,41568,55285,59098
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,103,518,891,901,1023,1126,1410,29184,39604
11883:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11884:6824,17734,21849,49172,65014,80815,86974,93366,118923,123339
11885:497,827,1205,1410,3977,4696,4991,14955,16036,97639
11892:268,1149,4425,5398,5605,5633,11612,11762,14227,17124
11893:179,380,449,521,834,1126,1622,3527,3841,7006
11896:254,1475,1631,3180,4932,7194,29221,70991,93604,113806
11910:48,119,239,472,496,726,899,1927,2868,14912
11913:109,366,449,521,761,1510,2163,2700,3886,4034
11922:17,73,101,239,289,395,554,726,837,2868
11928:48,66,472,496,594,899,1187,1239,6599,7800
11929:29,65,101,289,530,654,1220,3137,10247,32199
11939:165,503,1065,1382,2038,3093,3250,3288,5689,7735
11956:29,73,554,1313,2469,2542,3160,6513,7270,11881
11962:1351,2481,3847,13151,24381,25270,32210,37509,97862,102308
11968:481,571,873,1339,4107,7048,7642,9163,19126,21380
11972:4205,6481,7045,8191,9152,15764,23100,23511,24003,30981
11979:500,546,4068,5812,6632,7305,13390,17403,62168,75000
11983:495,692,749,1039,1476,1551,1790,3234,77386,89388
11988:15,199,239,358,891,901,1023,1126,1196,5753
11990:18278,23393,25214,25338,39520,40166,90168,92204,102679,106287
11996:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
11999:497,827,1072,1205,1340,1410,3977,4856,7630,14955
12008:101,289,483,490,554,1508,2342,4174,4181,5542
12010:94,508,710,1145,1382,1881,3250,3288,4513,55062
12011:380,521,1510,1622,2163,2700,3886,4048,5581,34099
12027:93,1726,3937,5160,8995,12223,17191,20405,42721,52749
12028:101,289,554,861,1217,2316,3234,4578,5465,70019
12037:32,101,654,6759,34508,35121,60414,84456,97678,112635
12047:105,1164,1377,4727,8150,9699,14554,19039,21696,31015
12050:17,101,289,554,5889,32326,34880,53415,80239,95175
12067:2528,3095,4093,5775,27747,29280,38583,45287,51021,59009
12084:29,101,289,358,554,861,1109,8730,15114,52095
12094:3927,4119,7235,13299,13848,22091,28755,34397,36670,46771
12130:18278,25214,39520,49467,57671,58832,73291,90168,92204,95718
12170:93,1726,12223,12268,13739,22695,60448,66799,74861,87161
12199:11796,24141,62542,99521,101400,104046,108636,118863,120856,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:18278,25214,25338,33950,39520,40166,90168,92204,102679,106287
12232:101,289,483,554,861,1140,1804,6266,8514,101736
12234:65,94,296,546,1065,1382,2140,3250,3288,89944
12235:29,302,692,749,1240,1476,3162,3730,5553,16288
12237:10291,30139,40898,41523,45322,56151,79435,87193,98681,111861
12239:22801,39619,52071,75790,80687,89977,100879,110485,113727,115140
12263:431,873,888,931,1009,1403,2342,2583,3730,17164
12268:709,944,1600,1631,1890,3326,4575,5172,9434,14841
12271:5812,6916,7305,17403,21549,62168,67332,79688,87110,109426
12272:427,1287,1521,2200,2429,2644,2739,3256,3274,5026
12296:48,472,496,594,899,1119,1389,4249,6945,52673
12310:1109,14514,18199,22250,22606,23821,32546,45795,52992,89484
12327:32,209,294,394,855,1001,1109,1930,2185,42715
12328:472,496,899,1119,1126,6945,14370,14912,19117,52673
12356:94,508,1065,1435,1449,1790,1881,3250,3288,5465
12360:116,285,302,692,726,837,1476,1567,2868,3234
12364:3,65,94,395,591,726,861,1382,2868,3250
12373:5962,7450,10305,11358,16886,18975,20855,21442,28945,66271
12375:931,39233,47601,47623,56781,65861,71273,75280,84119,113723
12376:2549,9891,22218,46240,72027,76972,82899,89570,92545,105934
12379:559,2115,2246,7444,9580,9916,15487,17667,25163,66361
12406:754,986,4205,12710,13150,14416,18348,28218,45629,67033
12416:3,239,395,726,837,1200,1287,1567,2361,11604
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,13599,14603,15743,17478,24472,39938,52779,60739
12443:65,1038,4148,5337,6247,6793,6918,7739,12759,24698
12453:239,472,496,726,1102,1119,4101,7506,14482,17245
12464:1876,13832,19789,24894,26344,32755,42785,69735,82400,113663
12467:535,1875,1902,3514,4696,4797,8483,11467,13312,16036
12474:1603,2082,13488,24046,28522,29990,38774,48007,77875,118304
12480:3,17,294,395,1567,1930,2185,3429,6496,11803
12496:2924,15937,23398,30223,35693,46716,46742,52070,54513,89721
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:14389,16069,28553,54976,81158,83879,89735,99548,106794,115839
12512:239,616,749,1476,3234,12175,18666,29036,62223,70019
12531:1212,2064,3563,4756,5605,5633,8197,8861,14750,17124
12532:5282,18278,25214,25338,39520,40166,90168,92204,93074,106287
12533:2361,2868,3632,5312,8074,9617,12482,16480,19654,33830
12534:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12536:94,508,1382,1881,3162,3250,3288,3730,5553,32102
12540:29,495,692,749,1348,1476,3234,8579,14617,16288
12541:179,834,901,2008,2139,3527,3841,4017,4187,4880
12544:94,138,354,5346,6131,10110,22683,24292,107605,109399
12549:254,546,4068,7194,13390,17934,22134,75000,81900,84709
12552:518,563,999,1800,5483,8466,15507,28472,33961,100508
12555:351,8899,9404,12412,12683,16338,24625,25652,37827,81976
12556:17,1102,2570,5421,8688,10996,14136,19529,26834,41190
12559:472,496,819,1119,2162,4837,9558,14482,19117,25053
12562:18278,25214,25338,39520,45423,48208,88524,90168,92204,106287
12564:58,101,289,1023,2542,2976,3160,9894,15370,65615
12568:18278,25214,25338,39520,40166,77973,90168,92204,102679,106287
12573:1181,1548,1752,2338,3642,6292,7210,7741,8118,12442
12587:3,94,239,395,431,508,1065,2868,3288,26053
12595:1003,1902,3939,6559,13312,22421,33943,93829,105579,108881
12601:5859,7806,11506,13022,13526,14012,33940,36526,51041,60009
12604:29,101,289,302,861,3250,3751,17468,18666,70019
12616:18278,25214,25338,39520,40166,42514,80826,90168,92204,106287
12622:3,32,96,101,554,1548,1804,17123,32205,43893
12628:14039,18278,25214,25338,39520,40166,90168,92204,106287,122304
12630:66,119,483,490,690,3233,4181,5117,22253,83893
12642:29,289,358,554,873,931,1102,10415,32199,32561
12660:490,1413,2172,2298,3839,3929,4181,4374,4834,5542
12662:3233,18278,25214,29030,48365,51752,59585,60833,90168,92204
12663:357,730,888,1544,2538,3292,4499,4919,5413,29770
12669:317,956,2618,4135,5702,5987,12941,15540,39285,46535
12676:116,2117,2177,2824,16950,18194,22400,27381,46215,76705
12700:1340,1524,1827,1875,1913,2403,2696,2714,3207,5122
12701:88,534,1800,2076,27705,32205,43893,54038,63512,85561
12723:1875,2738,3086,3688,4696,4715,13020,13031,15724,16036
12725:596,2890,3062,3638,3886,5657,5991,10349,21578,53873
12739:129,2492,12039,28790,29912,76480,86514,88116,104247,105698
12753:3,17,395,726,2338,2583,2626,2868,5184,36788
12754:4177,18278,25214,25338,36233,39520,40166,90168,92204,106287
12761:2848,5214,22801,26036,39619,48061,48249,48307,51760,56465
12766:176,1066,1435,1449,1790,3309,3407,3789,8011,10695
12767:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
12773:4107,9397,21240,26035,29559,51399,53193,55267,59656,114709
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,26344,32755,42785,55330,69735,82400
12794:425,1099,2008,2117,2669,4880,6840,16258,16950,46215
12795:29,294,394,749,1001,1395,1476,3234,3429,6353
12796:784,1763,5787,8218,13409,16972,20524,26210,40263,75864
12799:290,18278,25214,25338,39520,40166,46545,90168,92204,106287
12804:94,165,287,508,1881,1965,3250,3288,4604,5699
12807:2654,14287,18278,19206,25214,39520,62831,90168,92204,106287
12811:116,302,427,439,673,1119,3234,7506,34393,62656
12836:1960,3795,3798,5511,7011,7317,11208,11888,12362,14700
12841:4002,8455,12099,21482,36151,45609,47396,58745,65423,70277
12852:1725,20409,21790,34508,35121,37220,40364,52058,60388,104997
12860:29,58,119,138,289,554,559,19529,80239,114059
12885:4075,4092,5080,8861,10014,11210,14750,22199,30796,47243
12892:3,96,97,239,855,1109,3680,3943,10110,36454
12898:15,266,2890,3062,3638,5657,10349,11522,13221,45035
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:101,289,554,861,3751,4227,4262,43315,47218,76599
12918:73,101,289,1693,1804,2469,3162,4174,5553,62776
12928:439,472,496,594,3046,8896,17245,19118,27861,56229
12931:101,289,1313,1804,2193,2469,4107,4669,12480,13498
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,40026,89085,101647,104593,109058,121663
12956:7171,11655,15368,19912,20351,31850,35144,51452,60279,70522
12967:427,2739,6258,10384,10511,16431,26067,26721,46026,54443
12970:12569,29229,41255,42518,47186,50696,75368,99995,119024,120294
12985:3001,4985,29591,41002,68301,74028,77143,78185,83766,89068
12986:93,6444,7426,8122,8995,9075,15100,15565,15657,27991
12991:5009,7530,7984,9287,36958,41245,50665,55812,65037,79954
12998:182,14541,24218,32256,36232,47205,53938,54695,82394,101084
13004:94,165,249,1065,1382,1881,3093,3250,5689,37793
13019:2191,16030,18765,29960,35032,40139,44729,45147,48649,100297
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
13025:18278,25214,25338,39520,40166,90168,92204,102679,106287,117672
13039:342,1756,2531,2633,7675,9453,13227,13267,37819,103538
13040:6227,6431,25214,34936,39595,51865,90168,92204,95194,116555
13050:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
13060:1125,18278,25214,25338,39520,40166,90168,92204,102679,106287
13062:2656,5998,9093,10740,36227,39096,49357,54214,59184,98583
13071:3,94,239,395,508,1567,2868,3250,3288,10041
13080:22205,25214,42111,52642,63072,90168,92204,101519,117102,121481
13081:101,289,363,2424,2469,4669,7270,15370,32199,70019
13087:6039,8113,10762,12544,26886,28163,36298,69693,71332,98698
13092:3,22,65,239,354,395,726,2868,3730,22603
13094:2447,3180,3634,4126,6098,8209,11641,13388,15395,24211
13106:1701,14692,28641,33504,35355,52930,55002,59651,69909,88547
13109:138,431,481,521,754,873,931,2583,11843,22872
13110:561,1919,4487,4793,5117,10048,13917,24568,40527,58783
13116:25180,36271,41473,56623,60809,81523,87017,89315,93825,116929
13152:17,48,495,496,749,1119,1187,1476,1499,3234
13153:32,209,543,855,1109,3546,5219,5346,8057,26156
13177:299,1876,4756,5080,8861,10682,12253,14750,24761,32256
13179:93,1726,3382,8995,12223,12268,12464,13739,21259,41761
13192:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13195:15,952,1058,8194,12601,14661,30387,36412,37121,55859
13226:18278,25214,39520,46537,55388,83388,83624,90168,92204,111734
13233:58,73,101,289,294,363,554,1001,2185,4174
13259:14889,18278,25214,25338,39520,40166,90168,92204,102679,106287
13264:3,58,101,239,554,726,999,1804,2868,4174
13269:18278,25214,25338,39520,40166,60010,90168,92204,102679,106287
13280:58,66,73,289,554,654,690,3730,4174,5542
13285:1218,6263,13178,28138,29626,39703,52329,65021,72508,82470
13289:12216,25930,27213,33237,38891,56414,65060,74038,79096,117532
13295:101,289,364,554,559,861,917,1424,15583,16595
13296:924,26090,26767,79586,81394,89308,109784,111816,115630,119472
13307:7446,18278,25214,25338,39520,40166,68332,90168,92204,106287
13312:58,101,289,354,554,749,2578,6513,9850,70019
13319:985,18278,25214,25338,39520,40166,90168,92204,102679,106287
13325:795,3450,16110,22754,55843,69396,75398,78637,85583,119377
13335:86,254,356,591,654,861,866,1475,3017,3730
13339:4949,5945,7021,9216,15598,17567,37869,45956,50306,104494
13353:86,94,356,508,1065,1382,2097,3250,55825,116336
13367:176,1074,1435,1449,1790,3789,6455,7235,8011,10695
13375:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
13377:45,1965,2717,4173,4802,5398,43400,50749,96993,97126
13380:15089,18278,25214,25338,32752,39520,40166,90168,92204,106287
13387:6178,18278,25214,39520,45773,66682,87381,87802,90168,92204
13392:3522,20454,25214,57121,58463,62355,86323,90168,103746,105231
13414:3,237,395,1567,3142,5884,16329,25616,53758,56268
13425:13102,17985,18278,25214,29298,39520,90168,92204,95140,99633
13432:302,495,692,1476,1572,3234,4025,8150,14617,16288
13434:3207,5108,7817,9159,9490,15976,20167,25783,43335,44463
13435:888,2366,2538,3292,4328,4499,5413,7228,12066,37694
13436:4640,6379,14600,19433,27060,34553,36336,46994,56968,74367
13444:40,303,431,472,931,1009,1119,1187,2583,7048
13445:380,449,521,591,861,1424,1622,4048,11459,15583
13447:5477,18278,25214,25338,39520,40166,90168,92204,102679,106287
13459:890,2848,3568,5097,5214,6732,10039,18287,48061,63554
13464:72,168,574,752,1147,1400,4103,7711,9417,9874
13466:29,211,302,495,692,749,1382,1435,1551,1790
13467:3180,3634,3829,4126,4941,8209,11641,16155,19052,24211
13469:3,239,495,692,749,1476,2868,3234,4542,70019
13470:2367,3243,11681,13247,18920,24825,33228,42505,64506,82916
13504:3,30,48,239,245,439,496,899,947,9558
13506:285,302,495,692,749,1476,4025,9006,14617,16288
13511:3,84,239,510,654,1550,1762,2626,47387,49217
13525:18278,25214,25338,39466,39520,40166,90168,92204,102679,106287
13526:1937,14439,17928,21421,27171,31890,39654,44704,76752,120673
13530:1937,28926,28953,38736,38994,74046,76752,90231,96720,104445
13533:73,101,119,394,554,813,1804,1822,4174,7222
13534:18278,25214,25338,39520,40166,42665,90168,92204,102679,106287
13535:189,2055,10232,10997,11714,15772,27070,33420,63563,103724
13564:2669,6840,8194,31270,37121,45949,47252,70960,85059,87842
13568:95,559,2115,2246,4697,4907,4967,9580,9916,26054
13584:66,378,690,787,1239,2338,2626,2937,3632,4268
13590:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
13596:54,106,1449,1551,1790,2166,3789,3855,4542,8011
13602:58,101,1313,3160,7222,10415,12440,15370,28061,28536
13607:42,317,2618,9955,13963,22308,29621,43387,46864,73163
13613:73,101,289,530,554,1313,1804,4174,10247,13458
13618:16797,18278,25214,25338,39520,40166,90168,92204,102679,106287
13632:696,6726,7703,8004,9652,14820,21916,43649,112863,121287
13633:58,73,101,289,530,1313,1804,2469,4174,7270
13634:3,254,395,726,837,1168,1567,2361,2868,4268
13643:15479,18278,19062,25214,25338,39520,40166,90168,92204,106287
13657:179,1023,1126,1348,1522,2085,2904,3527,3841,18027
13665:76,294,394,518,813,999,1220,1444,1555,5465
13666:176,624,1449,1475,1551,1631,1790,3789,8011,15182
13696:1218,2379,5935,6263,13178,20462,28464,42159,68278,72508
13700:3,48,239,431,496,873,1102,1119,1187,13340
13701:1547,4671,5465,8759,10180,16438,19378,21479,30490,79989
13710:1986,17727,22680,34747,39196,40848,44383,78389,99793,100540
13723:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
13752:7278,19327,25214,29572,29649,46738,60279,70522,90168,92204
