9926:45,84,153,239,861,1239,3943,5889,16063,79942
9927:116,119,356,1217,16311,16347,25370,56062,56510,79409
9929:3,32,239,855,1109,4449,7814,22199,24292,42390
9944:29819,36269,36570,39547,44984,65121,100579,107205,110684,113412
9945:95,559,2115,4697,4907,4967,9916,18287,37510,119451
9946:2875,14403,17812,19489,36400,51619,73131,77993,78742,116797
9961:2178,32760,35759,35991,40103,41911,44444,63691,75590,114250
9984:12550,34007,36592,42912,46837,69454,96683,97349,97382,117863
10030:32,101,289,363,518,1804,3160,6513,32999,63471
10040:3167,7235,11834,20747,34397,46771,51448,62805,67712,77946
10050:2447,3829,4126,11641,27127,38284,46547,49796,63052,69907
10051:409,1808,3327,9745,35144,40070,59535,67626,89602,90120
10073:52,194,1140,1277,2062,10012,12015,14852,33997,40061
10078:16996,18278,25214,25338,39520,40166,90168,92204,102679,106287
10082:3,94,239,431,503,508,873,3093,62285,69198
10084:3068,13871,19037,24573,36622,42344,65369,78038,82208,92268
10086:7318,8683,9326,10259,57634,68677,93265,94994,115148,117492
10088:16413,17718,21150,25368,34959,35802,40142,41309,50278,101463
10090:890,17239,18614,48165,53761,58597,76194,85907,94345,113437
10110:3,239,395,726,1567,2868,6284,14330,33802,35174
10111:119,179,402,736,901,1023,58645,60942,96043,103708
10115:10862,15606,25478,48793,52988,55600,59971,78592,91717,115268
10117:211,5715,9387,37957,39134,39584,42701,50467,88081,92782
10130:179,834,901,1126,3020,3841,4187,7006,9080,33890
10132:1152,1521,2200,3274,7323,10353,14551,14590,20807,37739
10133:9510,19385,24848,29620,31034,52621,64067,69775,76013,100483
10136:93,1726,8995,9722,12223,12532,29021,60448,74861,82677
10140:29,302,495,692,749,1476,4025,12484,26316,27583
10148:877,2153,10020,12962,14498,14754,48465,56965,96400,103364
10155:58,103,356,1410,1804,5303,5582,8213,59175,105014
10156:2715,14435,20747,34345,41529,51197,80321,85403,93386,115394
10194:3,239,726,999,1762,17615,19529,57879,65457,80239
10196:3,239,726,1344,1708,2361,16838,28453,93857,94557
10200:970,2403,6423,7817,9159,9490,10046,20167,25783,33639
10210:1066,1449,1551,5771,10695,15289,15766,24502,52992,55753
10233:18156,31224,37324,52756,58282,64260,65269,87601,89230,94795
10235:4343,6320,11847,19401,40831,63953,71853,81127,106087,115995
10236:31958,33195,43888,62545,88355,99490,101800,103540,115685,122692
10237:58,94,101,554,1382,1804,7624,20631,26834,42241
10249:3653,44960,52259,52829,53229,72420,89876,91556,93410,110448
10254:285,15452,18788,20859,21202,37231,45593,55596,82506,91063
10267:1153,1186,3013,3965,5445,13340,38028,40617,42888,120784
10275:6129,12781,14670,14729,22110,27309,41595,64422,68375,121398
10276:15,58,101,138,289,293,454,10458,13370,64519
10279:45,343,1550,4173,6033,6130,22726,63567,113124,115076
10302:12409,41630,49200,59181,87558,92517,96517,98248,101520,108665
10303:22218,46240,50979,72700,76972,82899,92545,94224,116102,120295
10304:9258,18645,18707,32239,62545,64539,74302,77387,79820,118520
10306:17,289,554,2059,3476,10247,12440,16811,28061,46215
10313:1205,3233,3824,5871,12237,28920,36714,52627,58581,79194
10317:3,239,395,726,837,1567,2868,14758,30634,96054
10335:49366,51204,69200,83186,88198,98283,102318,106204,110095,122178
10339:15,29,119,326,559,1119,3046,13772,17245,23655
10342:119,554,891,1313,1804,1886,17431,20946,23847,39846
10346:780,21355,38729,59727,67020,79910,91659,104651,114745,120012
10359:3,239,285,302,495,749,1476,3234,5961,70019
10364:3472,3537,10723,14345,21366,23467,32598,32721,36715,62151
10366:58,354,1804,2469,2542,3160,4174,10415,12440,13458
10371:1139,3348,5398,5550,16456,50457,53016,79096,83367,110820
10377:48,58,101,138,554,654,1119,1187,4669,32199
10378:18911,18935,29724,41672,46917,54794,62894,70207,88893,97626
10387:3110,31580,35260,51711,55305,65725,88968,89701,93661,108164
10388:354,568,1023,1126,1382,1545,5048,12872,15976,62918
10392:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
10408:3370,6754,12743,14793,18269,33763,35218,45954,78494,95895
10420:591,861,1074,1424,1435,1551,1790,3789,18122,71963
10427:3039,9711,14908,40166,59380,61213,63872,70076,105945,106287
10439:29,84,289,3751,8489,21154,21544,44243,70019,80239
10445:431,481,571,873,1339,2583,2620,4107,7048,24711
10454:1471,1885,8150,8215,9699,13859,14554,19039,28240,69354
10471:58,101,554,891,1405,1804,21154,38636,42241,65457
10478:17,58,5254,6513,32199,35348,38776,104572,116391,119490
10479:16697,33351,49936,71419,71826,76797,82309,89701,107930,113585
10480:58,101,554,591,861,1804,2424,3422,15836,32199
10488:3,239,395,726,1499,2868,5584,9890,13681,14330
10502:3022,11241,21868,22678,33264,53201,56632,58923,88750,99386
10513:124,642,2683,6582,6929,7178,7667,8288,29680,37697
10523:7721,8215,16203,16506,27290,28396,45681,52717,52863,81290
10543:2646,4856,18850,20173,21433,22970,47257,83883,83921,105183
10554:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
10563:94,138,239,378,394,899,1119,5445,14912,34393
10564:311,571,873,931,2675,2829,8066,31159,32062,63362
10570:29,303,749,873,891,3234,3751,8109,18971,39604
10573:533,5304,28497,38858,57824,66188,75792,100981,119537,121925
10580:5522,10386,15598,17567,45956,73231,79894,83134,101826,115960
10636:3,101,236,239,289,530,554,1804,4174,5584
10655:657,1044,1499,2976,5638,13468,23316,28379,84711,91694
10691:483,490,1021,1413,2172,3805,4181,4374,5423,5542
10693:101,289,554,591,861,1804,4174,7270,56614,107022
10698:162,204,591,861,1023,1126,1140,2062,17275,31542
10707:10682,18278,25214,25338,39520,40166,90168,92204,102679,106287
10710:449,749,1494,2578,3751,5394,10012,11485,12175,70019
10726:22655,26032,36767,64474,64985,69494,70150,95804,103120,108548
10747:19455,30736,48943,51711,65725,73177,74181,93661,93815,108164
10758:65,888,1606,2538,3292,4328,4499,43149,58746,117013
10770:311,700,2021,7622,50284,68440,71013,79712,89924,99771
10779:29,40166,40940,50006,70076,83705,90168,92204,106287,116613
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,103715
10807:48,472,496,899,1119,1187,1359,2387,8151,58829
10820:114,4210,4288,5303,7231,10021,26326,42803,68502,68573
10842:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
10843:3,17,395,559,726,873,5889,6284,33830,37952
10844:1888,4740,12691,18375,32344,39801,45231,59622,105574,110652
10845:7929,10770,13667,40137,57722,61664,65072,75951,87785,116782
10854:9871,13836,16689,16743,17908,25184,38499,51729,52282,89080
10858:3174,11381,13633,18211,23355,34396,36247,73603,90414,108555
10871:6418,30386,51272,56573,57980,59264,63696,66896,67143,96678
10892:1168,6759,17164,17290,32419,42291,57486,61631,68217,74510
10905:11717,18278,25214,25338,39520,40166,90168,92204,102679,106287
10908:48,518,873,899,999,1119,1187,2931,39947,102512
10913:1347,12306,12869,20118,22926,31000,45225,46072,58232,81383
10920:58,101,518,654,1476,16347,22606,46216,84326,86031
10955:48,472,496,594,1050,1119,1187,1359,4268,24958
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
10991:431,873,1549,1909,2139,21380,89977,99238,101515,115140
10999:17,29,239,3234,5584,11122,16882,39947,71217,82627
11000:345,2157,4616,5860,10071,14251,36938,37567,54389,97044
11022:3,239,244,518,726,2868,14383,14747,46216,48917
11034:29,162,861,1424,1462,3234,11459,15583,16595,20440
11037:311,1547,6399,13374,16144,19490,20741,34794,64018,110156
11047:1359,3652,6243,7066,8404,9846,15212,19420,29891,50026
11055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
11099:29,97,302,495,749,944,1462,1476,2618,3234
11105:101,289,302,554,559,899,952,2789,14912,27383
11110:1164,2008,2139,4727,4770,9524,21696,37192,86595,115571
11118:14682,17953,18707,32653,44525,48343,64539,77587,89100,118520
11132:189,825,5366,6315,7630,12115,22365,106913,110046,120247
11134:94,131,1382,3250,3288,7620,18867,27233,86818,91927
11135:65,431,3546,4282,5219,5346,7814,10676,26156,67145
11149:32,239,302,2570,3234,8688,21154,27383,70019,98288
11150:6120,31394,45136,45885,53734,61847,64027,89061,91296,107069
11193:4610,17021,20998,25434,40477,49767,55405,58225,74683,87249
11211:4733,14990,26741,26768,39705,41618,56121,93483,102140,107252
11222:104,1183,3630,4786,33250,34240,43490,78734,93084,116311
11228:678,774,827,970,1205,1410,3977,12139,19015,42713
11240:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11259:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
11264:3,17,29,239,749,1476,4025,15705,30022,107720
11273:29,239,2931,3751,18666,32825,46216,70019,74334,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,85675
11279:173,2405,13926,14103,19000,39022,52989,86645,98283,113529
11280:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
11287:239,431,481,1102,2583,13681,19666,21544,32848,119081
11332:9752,31188,33019,65242,74854,85124,98337,100792,103220,108417
11360:12307,18278,25214,25338,39520,40166,90168,92204,102679,106287
11363:546,1153,1622,2292,7305,13340,15122,67818,87110,112047
11378:61,1009,1776,2597,3847,4171,5598,18827,28453,34204
11388:190,9538,16804,30923,33330,34115,36303,63461,76685,104378
11394:1606,1820,8919,12776,16191,18360,26483,82340,82531,98967
11404:45,1388,1550,2861,4292,6094,7764,19963,81421,101639
11414:10011,14778,18319,20183,39447,41184,55798,59953,61872,84640
11418:877,7180,7727,10559,11759,20718,38275,48465,77892,78263
11419:3,239,785,1545,5630,5702,12399,39285,40542,56488
11426:20783,20972,21816,24143,25915,30311,49961,52758,56874,88420
11427:3054,17588,17734,21207,31879,37325,43289,49966,54282,108997
11428:54,2166,3855,4542,6485,7505,29978,34752,57074,96054
11431:285,18278,25214,25338,39520,40166,90168,92204,102679,106287
11437:535,1902,2548,5111,22533,33449,51011,51987,52539,67807
11439:1003,1985,2545,23692,33494,37179,49333,69806,92442,94391
11444:29,301,431,518,571,749,873,1476,3234,92761
11458:58,483,658,1196,3057,4083,6346,17443,17800,24893
11462:65,429,431,873,931,1388,2861,5521,15261,81421
11463:58,1405,4054,4338,8276,10353,19529,22872,79942,80239
11484:5604,5869,13523,15250,17982,34601,34941,37496,51765,56573
11507:361,23147,30155,36807,39353,42721,68497,75617,102974,119866
11510:190,301,650,749,915,3445,44240,57375,79040,121997
11511:2520,9516,18210,22760,39336,58632,66361,104694,109430,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:17,29,301,749,5889,11085,15015,17803,83464,96661
11535:3,45,239,431,873,2265,3943,19963,37032,92987
11537:7478,9258,17953,18707,48343,64539,77387,77587,79820,118520
11538:29,269,486,495,749,1476,3234,3751,36105,52225
11540:19065,23410,26293,27250,78881,86550,87490,99909,101518,106074
11552:3,239,395,726,837,1567,2361,2868,9480,26136
11554:631,2509,7874,10105,10687,49268,51255,60230,90232,95339
11558:179,431,873,901,1023,1126,3841,7764,15261,34593
11569:29,394,3751,12015,13228,18666,32389,40061,70019,97938
11584:101,138,289,493,813,861,1804,2615,7059,7270
11586:119,1405,5764,24467,25561,44632,55062,86257,100468,118760
11603:3,17,239,395,837,1567,2868,9480,21934,37999
11606:29,354,855,2158,8057,12223,13739,18666,20440,107605
11614:1458,15787,18699,51557,60083,74408,79314,103265,105974,114932
11616:223,3231,4541,5026,14857,20409,36716,42199,69923,84087
11651:3,17,239,395,726,837,1567,2361,2868,11308
11657:952,21071,24804,36412,55859,67309,78496,84429,86686,100375
11660:84,495,749,1476,1762,3234,3751,4536,32389,44243
11670:8,88,2257,4753,5347,7029,9581,11677,30002,61772
11676:780,2301,2616,3972,9548,33943,42780,52303,54389,93502
11685:483,1499,2172,4181,5638,56406,57146,64660,91694,104468
11699:5403,14682,18707,32653,44525,48343,64539,77587,89100,118520
11700:3,138,239,395,449,521,726,1568,2868,16205
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:378,1455,5545,11780,13129,20889,57940,70556,87023,102385
11723:88,4753,5567,5922,11677,14556,24711,30002,61772,90261
11738:1102,1762,2570,5421,10996,19529,26834,38636,65457,80239
11749:2525,3125,30640,47872,57664,71444,92362,95821,105997,111147
11775:1458,2637,2904,3864,4966,5827,11535,15997,17183,96801
11781:119,3265,8730,10818,14136,18274,31016,74861,85986,90486
11788:3348,5550,7153,10617,38984,51733,55213,59347,68380,86974
11795:30,94,891,2008,3741,5322,10985,12901,54076,76373
11799:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
11818:2202,15158,18522,19222,27834,32278,38395,70076,71487,79260
11825:1218,6263,13178,21659,29626,39703,52329,72508,95106,96893
11835:29,495,692,749,1444,1476,3234,3730,3751,86687
11836:9949,10905,21998,24384,31171,42736,47735,50345,53462,97528
11838:431,571,873,931,1339,2583,4107,7048,21380,51231
11839:12988,20724,23676,49696,72022,77465,84183,85617,105761,118323
11843:11694,12819,41158,43641,50502,66947,69304,75657,96461,108175
11844:755,5823,6976,23356,33681,51436,79048,86353,101838,109415
11847:251,653,1145,32929,33569,54174,54442,56580,67404,119462
11851:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
11856:5935,13613,15243,16685,18639,28464,32030,42159,104404,106081
11863:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
11864:94,18278,25214,25338,39520,40166,90168,92204,102679,106287
11865:17,518,1023,1410,13468,17381,29184,39604,47351,117340
11883:1539,26012,60429,65044,87249,87351,97292,113520,114113,118536
11884:6824,8894,21849,24813,28528,53416,65014,86974,90981,100812
11885:235,2738,3688,11200,11928,13020,14955,22341,49682,91069
11892:4425,5398,10009,26985,29419,39052,52934,106223,115552,116929
11893:179,449,521,834,1023,1126,3424,3841,4187,11252
11896:3732,7884,35960,48807,52734,54212,61788,102272,103249,120767
11910:48,119,239,496,594,899,1927,7506,14912,23655
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,530,554,726,1804,4174,28061
11928:48,496,899,1187,1239,2897,55452,68261,72595,102046
11929:29,65,530,654,1220,3137,6513,10415,32199,94024
11939:94,165,1065,1382,1881,3093,3250,3288,25827,64595
11956:530,554,1804,2469,7222,7270,10415,11881,13458,31019
11962:1351,2481,3847,13151,24381,25270,37509,42662,101241,114996
11968:431,481,571,873,1339,2134,4107,7048,18400,30411
11972:4205,7045,8191,9152,15764,23511,30981,73123,76047,119292
11979:500,546,4068,5812,6632,7305,17403,25412,58617,87110
11983:61,749,1039,1476,3234,17769,56291,77386,77419,89388
11988:15,239,358,1023,1196,1346,5753,12872,53955,81421
11990:4461,18376,23393,32472,33992,41140,79879,100082,114695,122719
11996:8725,19385,24848,29620,31034,52621,64067,69775,76013,100483
11999:827,1205,1340,1410,1875,3977,4991,7630,57986,120375
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,3250,3288,18224,55062,101857
12011:138,366,1622,7171,11655,15351,22872,30459,34099,101862
12027:12268,23419,41761,42721,52749,70322,73121,74861,75617,87161
12028:101,289,554,861,1217,2316,4578,44243,49734,70019
12037:32,162,654,6759,34508,40364,52058,60414,84456,112635
12047:105,1164,2008,2139,4727,8150,14554,19039,28240,31015
12050:17,101,289,1494,2903,4536,9480,32326,53415,80239
12067:3095,4093,12848,25351,27635,27747,31739,51021,67433,101261
12084:591,909,2158,3546,8730,11325,14852,21070,41037,60785
12094:3927,4119,7235,10102,13299,25202,29783,34397,36670,46771
12130:2875,6976,40902,47436,49467,63803,78742,79908,95164,97213
12170:93,1726,8995,12223,12268,12464,13739,60448,74861,75617
12199:11796,24141,25001,30903,68436,70055,71904,117290,118863,122548
12211:3043,9843,10602,37266,39373,54555,78979,79605,85406,109566
12213:15441,33950,35448,43888,63632,77387,79820,101800,113437,122692
12232:149,3915,4966,5450,5818,5827,15997,29373,48728,100834
12234:65,94,546,1382,2140,30955,35021,55059,72054,111288
12235:29,302,495,692,749,1240,1476,3730,3751,12175
12237:10291,30139,40898,41523,45653,71729,79435,80820,108904,111861
12239:1808,22801,25108,39619,45975,54485,75790,79908,89977,115140
12263:61,431,654,873,931,1403,1800,3730,17164,19805
12268:944,12216,33237,33572,53016,54551,65088,74038,83367,117051
12271:5812,6916,7305,17403,35060,62168,67332,87110,96551,99959
12272:363,427,1152,1287,1521,2200,2429,2739,10085,30855
12296:48,472,496,899,1119,1187,1389,14912,27323,52673
12310:1074,14514,18199,22250,22606,23821,32546,45795,52992,89484
12327:2630,5363,6198,6545,10110,26036,26519,42715,48061,70591
12328:899,1023,1119,1126,13772,14912,19117,23655,25053,52673
12356:94,508,1065,1435,1790,1881,3250,3288,5465,27464
12360:3,116,239,285,302,495,726,1476,3234,70019
12364:3,65,94,239,508,591,861,1382,16595,69198
12373:4871,5962,7450,10305,11358,16886,21442,28945,66271,85562
12375:931,11094,16860,39233,47601,47623,59426,65861,75280,84119
12376:2549,22218,46240,50979,72700,76972,82899,92545,94224,108707
12379:95,375,559,2246,4697,4967,9916,15487,66361,90779
12406:986,12710,20265,35837,48628,67033,70325,73089,80470,113545
12416:3,239,395,726,1287,2868,11604,17558,46373,86781
12428:81,18278,25214,25338,39520,40166,90168,92204,102679,106287
12433:2930,5581,6011,6953,13599,15743,17478,24472,39938,88503
12443:65,572,4148,5337,6247,7739,24551,29892,68630,89511
12453:439,496,1119,7506,9717,14912,17245,19117,56229,68261
12464:1876,7067,13832,18741,19789,26344,32755,42785,69735,82400
12467:4763,24662,37159,45438,45738,56131,59120,76477,78564,89943
12474:1603,2082,13488,24046,28522,29990,38774,47806,77875,118304
12480:3,17,294,394,395,726,1567,2868,6496,11803
12496:401,4414,15074,15937,17953,23398,35693,52070,55136,78031
12498:901,18278,25214,25338,39520,40166,90168,92204,102679,106287
12505:27637,28553,43762,54827,54976,65927,83879,99548,99959,120793
12512:239,616,692,2578,17464,18666,62223,64072,65413,70019
12531:1212,3563,4123,8861,12253,14750,15394,17124,39950,53091
12532:4994,5048,5282,26947,47457,93074,99182,105475,111118,116979
12533:29,726,2868,5312,5584,5889,6284,9480,13681,35174
12534:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
12536:1145,2038,3093,3250,8029,10792,24202,25491,44318,75917
12540:29,495,692,749,1348,1389,1476,3234,6726,18532
12541:179,834,1126,3841,4187,4994,21593,32653,42587,79187
12544:58,138,289,354,3546,5414,5643,24292,67145,107605
12549:254,546,2638,4932,7194,17934,22134,88980,112071,116449
12552:351,518,563,999,1800,5483,15507,24625,25652,104875
12555:351,5483,8899,9404,16338,25652,37827,68893,73486,73949
12556:17,1102,1762,2570,5421,10996,19529,26834,42241,98288
12559:439,496,594,1119,4837,8896,13772,15242,17245,56229
12562:10327,12127,19489,22088,37068,45423,48208,88524,111678,117806
12564:58,101,289,1023,2976,3160,9894,10415,13458,70019
12568:40166,40940,50006,70076,77973,83705,90168,92204,106287,116613
12573:1181,1548,1752,2338,5927,6292,7210,11998,12442,46723
12587:3,94,239,431,508,726,1382,2868,26053,26136
12595:535,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:7806,11506,14012,18924,44905,51041,51966,56116,102978,108309
12604:29,302,2903,3250,3751,17464,17468,18666,49734,70019
12616:40166,40940,42514,50006,70076,80826,90168,92204,106287,116613
12622:17,32,239,554,1548,32205,43893,63512,85561,115956
12628:14039,23393,29724,32464,39203,41672,62894,70207,76811,108682
12630:66,119,483,690,3233,20665,22253,28002,32755,117787
12642:29,73,289,1102,2424,4669,13458,14590,31019,113938
12660:490,1413,2172,3805,3929,4181,4374,5542,14088,24170
12662:3233,29030,40166,48365,50006,51752,59585,60833,70076,106287
12663:357,730,888,1544,3292,4499,4919,12605,23727,29770
12669:42,317,1462,2618,5702,15540,22308,34555,46535,66103
12676:116,2117,2177,2824,7523,16950,22400,27381,29165,46215
12700:1524,3688,4696,5122,11200,15724,24838,71337,75917,91069
12701:534,563,999,1800,14035,15507,27705,32205,43893,63512
12723:1875,2738,3086,4696,4715,11928,13020,14955,15724,16036
12725:596,2890,3062,3638,3886,5657,5991,10349,13717,35651
12739:129,2492,12039,29912,50220,61147,76480,78390,88968,105698
12753:17,2626,5184,15351,26124,27705,36788,45995,50414,65572
12754:34942,35366,36233,65725,68958,74181,79360,88893,117379,123274
12761:2848,5214,6198,11070,22801,26519,48061,48307,51936,109412
12766:3789,5647,5935,8211,11145,13613,28464,55285,59098,94793
12767:5291,5304,34578,38858,57824,75792,83867,99146,110387,121925
12773:431,481,571,873,931,2134,8957,18400,30411,59656
12779:2811,6202,17339,22689,23317,39851,41978,44254,48076,54459
12780:1876,2980,7067,13832,18741,19789,26344,32755,42785,87249
12794:425,1099,2669,16258,34402,36297,46215,61647,70686,103833
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:1763,5787,8218,8993,20524,38510,40263,75864,79374,83724
12799:290,30736,31580,41860,46545,48943,51711,65725,73177,93661
12804:94,131,508,1065,1965,3250,5699,24202,25491,62285
12807:2654,14287,19206,51949,55235,73682,75946,77321,91085,91951
12811:116,302,427,673,1119,9717,13772,17245,19117,34393
12836:1960,3736,3795,3798,5511,6899,9929,10459,11208,14700
12841:4002,8455,12099,21482,45609,47396,58745,80109,96366,113040
12852:1725,4541,20409,34508,37220,40364,50298,52058,60414,84456
12860:29,58,119,138,559,19529,47387,80239,95175,114059
12885:162,301,4075,5080,8197,9230,11724,14750,22199,30796
12892:239,543,1109,3943,8057,26453,37032,44895,69032,107281
12898:15,266,2890,3638,5657,10349,11522,13221,35651,45035
12902:1814,2654,14408,26469,35271,40037,63007,70177,95219,101087
12912:289,749,3751,4227,4262,18666,41154,43315,49734,76599
12918:101,289,554,1693,1804,3730,4174,23948,62776,108603
12928:439,472,496,594,3046,7506,9558,13772,19117,68261
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,21521,31237,46458,57016,65511,99887,121404
12939:6435,20558,31428,32791,46658,89085,104593,106711,109058,121663
12956:7171,11655,15368,19912,20351,31850,34203,35144,51452,70522
12967:23,282,427,2739,9747,10511,15989,16431,43901,97158
12970:11474,32117,53420,59070,67136,75156,84488,115675,118220,120468
12985:3001,4985,29591,40788,64145,74028,78185,83766,98568,102195
12986:93,6444,7426,8122,8995,12223,15476,15657,42721,82677
12991:5009,7530,7984,9287,41245,46860,50665,55812,56035,56406
12998:182,14541,18321,24218,32256,46091,47017,53938,54695,99863
13004:94,3452,10792,34521,37793,42179,48323,62776,75259,91507
13019:2191,16030,18765,29707,29960,35032,44729,45147,68555,74157
13024:18278,25214,25338,39520,40166,48747,90168,92204,102679,106287
13025:2492,30660,35260,41860,53023,59059,111215,111603,117672,122113
13039:2021,2633,20545,21248,23918,37819,40810,44506,77907,103538
13040:6227,6431,34936,39595,41920,43930,51865,75669,75827,95194
13050:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
13060:1125,18278,25214,25338,39520,40166,90168,92204,102679,106287
13062:2656,5998,9093,36227,39096,49357,72675,74278,98583,122282
13071:3,94,239,508,726,1382,3250,3288,10041,113702
13080:22205,30027,46275,52642,61203,61859,64145,66763,73800,117102
13081:289,363,2424,4669,6513,7222,7270,9372,10415,28061
13087:6039,8113,10762,12544,26886,28163,71332,91856,98698,101529
13092:3,65,239,354,7171,8962,20351,22603,51452,84456
13094:2447,3180,3829,4126,4941,8209,9151,11641,24211,35939
13106:1701,22023,33504,35355,52930,69909,75252,76170,84700,113296
13109:754,873,2803,3965,11804,36804,46769,61651,106765,118356
13110:561,1919,4487,5117,5353,8574,26491,40527,58783,123155
13116:25180,27565,36271,56623,60809,61053,89315,93825,100582,116929
13152:17,48,1119,1187,3234,11485,12175,32589,44243,52225
13153:209,543,3546,5346,5643,10110,11127,22683,26156,79681
13177:1876,4756,8197,8861,10682,12253,14750,24761,82400,108312
13179:93,1726,8995,12223,12268,12464,13739,21259,60448,82199
13192:3708,6977,14820,30255,38980,42020,54320,106884,110350,118758
13195:15,952,1058,8194,12601,13241,14661,30387,37121,67309
13226:33351,46537,55048,55388,65725,75312,83388,83624,89701,111734
13233:58,101,289,294,363,554,3614,3622,4174,56656
13259:9258,14889,17953,18645,18707,61749,64539,77387,79820,118520
13264:58,101,239,554,999,1804,5702,6284,31019,46216
13269:18278,25214,25338,39520,40166,60010,90168,92204,102679,106287
13280:58,289,554,654,1180,1804,2897,4054,5542,96005
13285:1218,6263,13178,17999,23831,28138,72508,74956,81501,82470
13289:9704,25930,27213,38891,48132,59031,65060,74038,79096,117532
13295:101,153,162,289,559,861,1424,2158,16595,20440
13296:924,26090,30110,30792,41973,47743,62728,88458,91778,92052
13307:7446,40166,40940,50006,70076,83705,90168,92204,106287,116613
13312:58,269,289,354,3804,5961,9850,16288,70019,115106
13319:985,18278,25214,25338,39520,40166,90168,92204,102679,106287
13325:795,3450,16110,26988,29270,55843,57050,78637,85583,110532
13335:591,866,3319,17934,23870,32480,48048,82843,88860,116449
13339:1495,4949,7021,9216,16016,17567,50306,54142,69606,104494
13353:2379,5935,13613,15243,16685,18639,32030,75480,106081,117313
13367:1551,3789,4119,7235,10420,29783,34397,39487,46771,51879
13375:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
13377:45,1965,2630,2717,5398,13732,15337,34941,41591,54908
13380:4104,10445,15047,15089,32752,33340,39112,63268,101538,102382
13387:6178,22508,57398,63535,66682,68899,87381,87802,112909,116612
13392:19747,20454,29856,49725,57121,58463,62355,84254,84890,86323
13414:3,239,395,726,1089,5884,16329,21544,53758,105027
13425:3038,13102,17985,24711,29298,35786,95140,99633,109677,114015
13432:29,302,495,692,749,787,1476,1572,3234,45392
13434:3207,6423,7817,8871,9159,9490,15976,20167,25783,32558
13435:888,2998,3131,5387,10272,16563,25298,37225,37694,48596
13436:4640,6379,14600,19433,25716,34553,36336,46994,71311,107588
13444:40,48,303,431,496,899,931,1009,1119,1187
13445:591,1153,10295,16205,20721,21544,42879,92699,101080,115977
13447:5477,29724,36851,41672,54071,62894,65903,92171,93019,120479
13459:2848,5214,10039,18287,44686,55035,63554,83367,90363,116336
13464:168,574,752,1400,1560,7351,9417,9874,16381,27361
13466:29,302,495,749,1382,1476,1790,3234,52992,63109
13467:2447,3180,3829,4126,4941,8209,11641,19052,24211,78608
13469:3,239,301,749,1476,3234,9850,52225,56510,70019
13470:1337,2367,3243,11681,13247,18920,24825,33228,39399,46142
13504:48,239,245,439,899,947,8896,17245,25053,51241
13506:285,302,495,692,749,1444,1476,9006,17769,18532
13511:84,239,654,1550,2626,15571,23332,29192,49217,75650
13525:29724,36851,39466,41672,54071,62894,65903,92171,93019,120479
13526:14439,17928,21421,24125,31890,39654,61436,76752,107785,115553
13530:1937,7467,19983,28926,28953,38736,38994,72207,76752,123139
13533:101,119,394,554,578,1804,6513,10415,17111,21929
13534:23952,26953,42665,43578,51506,57398,60587,63535,68899,119273
13535:1807,10230,12761,24752,27070,28188,56839,63563,69432,103724
13564:2669,6840,8194,17442,37121,54894,81775,98906,112131,114250
13568:375,2115,4697,4907,7444,7833,9916,26054,30019,66361
13584:378,690,787,1239,2046,2937,4268,7910,13657,55794
13590:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
13596:106,974,1551,7505,9045,10466,14152,39487,50156,68943
13602:58,2469,3160,4174,6513,7270,10415,11881,28536,31019
13607:42,317,956,1832,2618,9955,12941,22308,29621,46535
13613:73,101,289,530,554,1804,2469,3686,4174,6513
13618:1097,14017,16797,20809,37872,41040,48572,49244,77190,103939
13632:696,6726,7703,9652,14820,15750,16235,21916,59428,112863
13633:58,73,101,289,530,1804,3160,4174,6513,13458
13634:3,239,254,395,726,2868,4268,22134,61631,101691
13643:15479,18278,19062,25214,25338,39520,40166,90168,92204,106287
13657:179,901,1126,1348,3841,4187,11616,18027,26371,51933
