19475:87721,52646,26939,25916,50062,32401,77194,17640,15239,107315
1166:1987,6247,77610,89511,98260,87007,1038,16837,109949,12759
8368:2369,29563,77295,17487,119983,13458,32199,11881,28061,1313
14934:118588,30184,108007,109976,33017,95778,12200,56983,30516,8940
6140:7323,59647,10353,2429,105061,40077,14551,3304,1521,20807
52221:118504,102679,40166,25338,106287,39520,18278,92204,25214,90168
10210:99858,121476,84973,608,31598,91555,61942,122431,99708,104685
13893:65786,109389,15853,50640,68904,23006,17279,13182,70728,79078
32953:52038,102679,40166,25338,106287,39520,18278,92204,25214,90168
32379:89166,39765,24717,51826,24582,37835,31927,53079,36454,54908
54114:66099,92385,69943,4343,19401,97887,16009,71422,113629,48826
17165:86888,121029,1683,94767,69813,61029,10676,209,10110,42390
41703:23494,87013,6700,12937,22061,39520,18278,92204,25214,90168
16388:113642,19546,47351,86087,14314,8259,54958,99520,41911,90168
43372:79276,102679,40166,25338,106287,39520,18278,92204,25214,90168
4213:39285,273,4135,5987,15540,5702,40542,117247,33470,45996
40610:71587,102679,40166,25338,106287,39520,18278,92204,25214,90168
2085:46026,54443,16852,40777,23,24958,9755,93030,79463,10681
26971:72045,24652,103526,104399,42545,112658,11149,48644,65017,3050
18163:31910,18720,27785,1126,36725,2085,3861,112888,28039,84326
5425:45507,102645,4288,5303,112476,99305,42803,68573,114,4210
12912:18663,11677,4753,13171,17250,30002,13113,15283,71978,63271
50411:104449,1424,11459,591,153,917,861,20440,15583,16595
7894:4874,83303,58470,95086,60871,62731,8084,49569,50800,68851
10820:66760,5245,38085,64788,102055,18280,10021,48277,64104,96651
13445:113600,736,59997,55229,38844,56089,92932,32299,41,42879
3081:42534,97523,40757,73489,28651,46050,5667,54538,84077,122867
17591:67425,21439,72171,25338,106287,39520,18278,92204,25214,90168
14576:41249,8574,40924,73202,3105,33595,29290,27923,10048,9981
19680:24806,102679,40166,25338,106287,39520,18278,92204,25214,90168
14210:23273,1220,122556,17891,11465,101377,20579,66319,19770,122316
19357:24246,84430,52989,16424,113529,58982,3262,16387,25214,90168
22201:66613,40,56465,25338,106287,39520,18278,92204,25214,90168
22936:6901,45287,17622,684,2265,40263,1913,92204,25214,90168
25147:120642,121232,361,6632,84709,546,55906,75000,13390,75002
25951:15984,7072,89506,42467,106287,39520,18278,92204,25214,90168
35332:25375,79351,9197,21934,37999,1196,18278,92204,25214,90168
15648:115898,8562,33708,38098,8759,47933,66128,88227,10883,11737
40129:70306,4416,40166,25338,106287,39520,18278,92204,25214,90168
47851:24893,14220,10258,17800,17443,7809,7907,79080,658,49420
24808:108214,102679,40166,25338,106287,39520,18278,92204,25214,90168
17936:96467,40807,121146,25338,106287,39520,18278,92204,25214,90168
20473:88481,62630,35514,107014,59437,75199,57463,50584,54401,104071
5978:5916,50765,3043,54555,37266,4146,79605,9843,25214,90168
6960:38280,48712,69887,34961,77583,14498,30823,61072,17855,9662
6966:24183,3770,6504,20216,25768,38978,11634,15332,24014,25282
26332:37487,102679,40166,25338,106287,39520,18278,92204,25214,90168
55300:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
1447:85905,330,122359,111912,5298,55917,35156,97383,66046,14913
26968:5889,9480,14758,2361,13681,37952,837,8074,35174,14330
13071:6603,82898,17150,97097,503,1382,2801,1065,18163,51741
1767:1103,836,44814,118189,63835,30964,103540,3307,20302,43332
1082:75617,13739,42721,82677,116714,60448,12223,1726,76,74861
18697:23188,102679,40166,25338,106287,39520,18278,92204,25214,90168
27584:10172,76453,40121,96720,116336,28926,81,28953,90231,23933
53308:1121,23183,69282,25338,106287,39520,18278,92204,25214,90168
11988:88853,60392,95200,44544,31055,29979,73273,113096,1403,91688
31789:50904,49379,40166,25338,106287,39520,18278,92204,25214,90168
21745:28555,53508,30053,25338,106287,39520,18278,92204,25214,90168
5683:20302,3307,43332,103540,2430,104468,9890,16711,13468,2976
38445:91857,84122,40166,25338,106287,39520,18278,92204,25214,90168
13666:18431,92914,1644,103590,68943,82743,105204,33142,8852,58095
12780:225,69735,24894,96605,7067,42785,429,26344,18741,19789
42571:67534,4370,40166,25338,106287,39520,18278,92204,25214,90168
23110:69494,22655,177,22435,106287,39520,18278,92204,25214,90168
4453:50219,50273,71905,7991,4273,39520,18278,92204,25214,90168
22176:28937,24864,63591,108528,2351,35277,113860,40942,8470,5783
31696:52320,41888,40166,25338,106287,39520,18278,92204,25214,90168
2663:44474,491,114615,48401,49243,51043,39641,947,19235,646
6155:106470,114062,12283,54055,25058,44297,6063,10536,104746,102559
24945:34696,102679,40166,25338,106287,39520,18278,92204,25214,90168
27803:40579,40426,100827,25338,106287,39520,18278,92204,25214,90168
22459:78985,9885,93324,7346,79108,18604,85904,13337,1115,39505
19246:39177,24080,57741,8050,62413,92099,10369,1180,2030,60327
42651:81081,102679,40166,25338,106287,39520,18278,92204,25214,90168
13153:4047,2653,17083,102649,11127,5643,5444,22683,79681,8057
14721:6856,8322,17841,71538,20520,16965,36432,669,25214,90168
5477:26155,74805,14353,62941,107975,118226,5254,87023,30558,95368
11222:12126,17726,37439,104035,38910,3578,96442,34240,6261,42389
13339:33144,20600,104494,2391,84042,15030,4736,88736,92414,43829
10371:33237,65060,12216,54551,16456,347,83367,40198,61381,53016
20380:22538,73970,64630,118935,7013,76395,101528,10381,1229,72904
32546:51059,102679,40166,25338,106287,39520,18278,92204,25214,90168
1880:875,2162,6450,6945,14370,52673,4420,1187,439,14912
14776:9197,21934,79351,25375,1196,37999,1796,678,2387,3704
7967:3996,565,15204,8583,2509,26531,45974,11179,56568,453
14591:121630,11899,75337,3599,90001,103035,97429,53318,67855,73461
26586:109312,102679,40166,25338,106287,39520,18278,92204,25214,90168
2385:1196,37999,21934,9197,79351,25375,105059,40897,55797,2734
5990:51621,11356,8527,9863,5577,14565,28002,674,70640,27886
40538:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
21794:33890,84447,6788,75419,6269,31279,15976,1023,62918,7978
35275:111353,29126,24985,4459,10687,43526,4755,81432,69667,38204
40952:51289,57175,76335,25338,106287,39520,18278,92204,25214,90168
46337:115998,102679,40166,25338,106287,39520,18278,92204,25214,90168
30876:8273,71891,75852,32473,17708,85020,104993,22891,9854,80390
26602:38088,102679,40166,25338,106287,39520,18278,92204,25214,90168
28663:3704,3256,15417,1796,26571,79022,32311,38705,14713,113877
13106:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
26566:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
10306:13739,76,75617,41761,1726,22695,12464,8995,93,87161
7196:7295,100992,40166,25338,106287,39520,18278,92204,25214,90168
15306:84564,102679,40166,25338,106287,39520,18278,92204,25214,90168
37918:114563,102679,40166,25338,106287,39520,18278,92204,25214,90168
2573:8514,71515,9368,1458,15440,3735,5827,101736,39166,38075
20319:108848,25954,88976,116520,109250,39520,18278,92204,25214,90168
40563:71479,102679,40166,25338,106287,39520,18278,92204,25214,90168
4802:12782,32541,4956,29910,11610,19251,6849,85081,70542,859
20327:39206,59670,80321,25338,106287,39520,18278,92204,25214,90168
25924:14124,76631,55046,81465,22585,26951,17310,20402,92736,67897
20116:25598,102679,40166,25338,106287,39520,18278,92204,25214,90168
15541:18276,102679,40166,25338,106287,39520,18278,92204,25214,90168
4797:43332,3307,103540,20302,12268,22695,116714,12464,87161,8995
39594:72498,102679,40166,25338,106287,39520,18278,92204,25214,90168
8491:113249,78481,38894,9499,8750,11326,18278,92204,25214,90168
25263:35312,98908,44093,42821,12420,19701,21682,42585,69190,16452
7230:56592,102679,40166,25338,106287,39520,18278,92204,25214,90168
7713:46051,17451,7154,5785,1627,12874,40438,36575,6461,12066
10090:5097,53761,4743,890,18425,10039,3568,1730,52680,90168
39188:81900,22134,88980,7194,866,4932,254,122068,83675,2638
28279:16531,49618,51776,33938,94175,23889,112996,38476,77411,59869
15690:26945,81610,85532,117213,93429,49512,15509,50478,18479,108805
21933:5097,4743,890,53761,10039,1730,3568,18425,112806,121079
15130:121638,102679,40166,25338,106287,39520,18278,92204,25214,90168
6450:8022,18473,16097,94226,17340,39519,5064,69136,23250,17856
15918:25714,27615,20097,18837,3851,17852,32446,21815,61858,91581
18666:114374,12361,41761,12223,82677,12464,66799,74861,75617,1726
29777:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
45133:84380,102679,40166,25338,106287,39520,18278,92204,25214,90168
28181:45506,76857,6663,82539,110980,39520,18278,92204,25214,90168
9553:108638,122169,3901,18821,111574,10006,16056,47643,25214,90168
26349:37532,102679,40166,25338,106287,39520,18278,92204,25214,90168
1894:1521,94039,14590,59647,13412,3304,3274,22437,29092,14551
7303:8518,24439,72768,30808,37152,31468,79013,83785,7401,37147
14794:44751,102070,89826,18448,6977,29732,15676,2345,14906,1678
43140:114000,36964,9242,89264,24670,69384,57351,62186,25214,90168
27126:94615,102679,40166,25338,106287,39520,18278,92204,25214,90168
13435:12753,64006,28716,13959,102231,41057,61737,28833,105715,88192
19468:1544,4919,357,81490,6640,14293,1344,20493,246,8788
25253:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
1853:17215,68662,36973,97835,117234,93914,10,38890,2610,84836
27990:40948,102679,40166,25338,106287,39520,18278,92204,25214,90168
12642:8191,6481,13503,80329,15764,91543,4205,25832,101504,98841
15671:100017,102679,40166,25338,106287,39520,18278,92204,25214,90168
4507:736,17535,32299,59997,41142,55229,92932,95969,10614,41
5309:54443,10384,10183,31517,10681,26721,58438,6258,1050,40777
5905:20443,4251,42167,5347,2257,9581,60996,88,96418,14556
39707:84127,27552,7324,85038,663,69187,71448,97127,25214,90168
37178:3526,24948,103858,25338,106287,39520,18278,92204,25214,90168
50696:110072,102679,40166,25338,106287,39520,18278,92204,25214,90168
22124:53381,348,8474,23377,41385,18452,22645,75602,1501,41568
47423:38103,115652,71436,22705,2694,6434,102362,24908,82816,103265
9945:37342,39323,3453,119451,25805,37510,781,38746,13051,14237
30825:8489,3028,19220,10994,55797,68323,9003,44240,11109,74334
45414:101032,85195,99232,25338,106287,39520,18278,92204,25214,90168
20697:61053,100582,60809,56623,81523,27565,87017,89315,93825,116929
26146:37111,102679,40166,25338,106287,39520,18278,92204,25214,90168
3702:113136,2574,69464,19950,72725,57417,65335,24333,13918,4171
19307:18425,5097,890,1730,53761,10039,3568,4743,56465,40
31653:6754,108622,61901,76213,95895,71607,59895,35218,120040,57054
18417:79351,25375,37999,21934,9197,1196,12915,4816,16967,4008
4543:51666,115393,96076,39497,11957,104894,56386,112792,54839,25333
44162:78100,102679,40166,25338,106287,39520,18278,92204,25214,90168
6067:26122,29440,8191,11602,98841,80329,4205,100851,715,23100
13269:14907,102679,40166,25338,106287,39520,18278,92204,25214,90168
3921:7680,18476,123155,87928,13298,43152,20952,5353,26919,929
15420:67829,19257,91246,7806,83981,13022,23492,19935,13826,5859
39865:69611,102679,40166,25338,106287,39520,18278,92204,25214,90168
758:26453,10676,11127,24292,8057,51306,543,6131,67145,26156
47659:55528,92085,86929,26652,11314,87238,7683,36057,63627,69035
45697:25329,86051,40166,25338,106287,39520,18278,92204,25214,90168
1000:60448,41761,82677,87161,66799,1726,116714,13739,42721,76
26707:38299,102679,40166,25338,106287,39520,18278,92204,25214,90168
328:35174,5584,16480,17,9480,1567,12632,6284,8074,395
13192:89926,102679,40166,25338,106287,39520,18278,92204,25214,90168
22851:30579,102679,40166,25338,106287,39520,18278,92204,25214,90168
29557:36833,8301,59573,120581,30877,59503,14101,50662,11902,102540
32843:113001,115814,15614,108105,115709,75311,16150,77917,1436,32549
3737:8074,13681,395,17,3,726,5584,12632,14330,37952
28152:60446,15048,9656,31760,14505,83566,62544,91678,10668,75623
6597:17369,5242,47276,99227,97081,5922,33584,64002,8162,15556
37160:20806,83888,7831,62155,51598,95967,39901,33240,4633,27138
8130:1534,92831,5740,91909,35560,69443,97822,69795,73863,83712
38897:114097,102679,40166,25338,106287,39520,18278,92204,25214,90168
43844:121408,102679,40166,25338,106287,39520,18278,92204,25214,90168
45884:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
47909:76584,24216,18433,10510,31906,39520,18278,92204,25214,90168
43592:2868,1567,13681,6284,3,17,239,9480,16480,726
48935:119200,102679,40166,25338,106287,39520,18278,92204,25214,90168
8537:29563,17487,119983,77295,2369,7974,19233,30074,578,5343
5119:86401,75896,27917,62076,13943,60614,15658,43612,109420,116267
257:1116,1897,8355,358,8457,2024,5996,8788,246,18578
13806:26205,3372,8689,87209,31734,75122,17646,10770,1907,15020
18571:10695,20067,79743,26676,7793,51890,3407,3309,9724,8011
49684:91615,10007,15837,56724,20501,1746,3738,3018,374,7917
11983:6726,696,43649,37600,46191,8004,810,13269,13901,370
32984:26358,76849,7415,4292,1388,81421,6094,15261,5521,2861
17115:26592,37917,97491,88623,122417,115489,29688,55222,26673,77779
20736:120467,35426,86151,16745,19406,47339,30598,55433,14154,37164
33108:43727,97240,52401,73305,11933,34942,91493,62472,57347,34747
13019:8839,44729,18765,2191,35032,12505,14574,29960,4357,45147
47829:92584,63420,39214,40280,7062,26527,27513,122430,112874,43443
5088:94700,89686,44567,52287,39874,16549,43445,104188,63946,9186
19102:3680,5643,42390,77848,543,67145,10676,6131,32,4282
25183:748,108827,2813,83567,96990,54732,18278,92204,25214,90168
45101:36309,48051,40166,25338,106287,39520,18278,92204,25214,90168
5722:52742,93442,74840,120371,38985,80498,9679,105565,109798,18784
47858:92680,95307,40166,25338,106287,39520,18278,92204,25214,90168
45910:120272,119431,40166,25338,106287,39520,18278,92204,25214,90168
15434:13987,38180,13682,51132,76247,38773,47346,46193,28542,89639
54226:114388,102679,40166,25338,106287,39520,18278,92204,25214,90168
8499:45214,46283,113483,33333,72881,1099,13512,22280,61430,17201
12998:7700,14541,47348,46089,60735,53938,32256,54695,24218,155
33225:101046,752,22964,15886,60011,58035,102882,66799,60448,82677
6565:27548,847,60951,16699,6398,29737,1783,14924,46041,3812
9494:100540,78389,22680,44383,70085,605,17727,39196,99793,1986
376:28976,60785,10012,23867,194,21070,41037,52,13099,162
17528:102262,60316,40346,23727,86725,2922,16198,64054,90710,12066
11211:93483,12113,40166,25338,106287,39520,18278,92204,25214,90168
25084:24141,11796,418,122548,20103,38922,39922,78076,29458,82028
34309:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
24349:28061,2542,10415,12440,32199,1804,101,15370,7222,65615
448:63904,69107,72901,105663,65943,73474,112094,19598,58937,27738
3428:54062,19896,79949,100945,26822,41244,32627,116728,101696,24562
8747:42701,109286,5715,1348,6673,20972,21054,20783,74538,115141
26844:22533,53188,82091,44775,99392,62794,16674,53385,1682,67421
8810:103972,12699,5996,246,18578,8457,1116,8355,1897,358
2363:20579,104086,105971,1220,23273,101377,19348,66319,19770,122556
17867:21878,102679,40166,25338,106287,39520,18278,92204,25214,90168
43636:87110,6916,17403,500,5812,62168,7305,92204,25214,90168
2625:38943,64391,18275,65575,47077,57270,101384,106913,17118,115736
21518:2868,239,37952,726,26136,17,6284,3,35174,5312
10132:94318,74064,90168,34032,14551,29092,94039,40077,22437,22281
11462:97491,88623,122417,26592,115489,77779,94279,37917,26673,55222
25076:8194,14661,1276,6840,30387,2669,37121,4045,2019,81255
28184:62168,87110,17403,6916,500,7305,5812,95679,23584,90168
29892:43391,26656,70031,6668,40900,36658,19100,92204,25214,90168
24917:20710,3594,3750,51044,114983,29701,18278,92204,25214,90168
30694:5671,17271,29000,8345,9127,10348,741,22420,13581,90168
6207:39546,6179,20640,113938,542,33304,24323,2361,726,14758
22901:69071,102679,40166,25338,106287,39520,18278,92204,25214,90168
40158:116643,18878,45364,39819,58207,21853,15884,11293,38931,90168
28525:39546,20640,6179,726,5889,16480,395,3,1567,37952
5007:103540,20302,3307,43332,98540,34642,4678,2657,6800,12647
6843:3367,64825,874,28490,21631,2675,37633,37541,8183,1581
6205:61631,38064,77950,21977,122571,6759,50939,17290,42291,74510
16554:56623,87017,61053,116929,81523,25180,100582,27565,60809,36271
14128:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
52466:122675,102679,40166,25338,106287,39520,18278,92204,25214,90168
16531:66460,102679,40166,25338,106287,39520,18278,92204,25214,90168
20858:85280,9054,63253,72397,118964,120205,18278,92204,25214,90168
13467:8625,9693,19052,12427,40265,78933,44495,26500,4375,72357
17813:26122,100851,2121,23100,7045,49290,88756,24003,13503,110529
46735:89170,92365,22075,25338,106287,39520,18278,92204,25214,90168
11883:13046,79651,40166,25338,106287,39520,18278,92204,25214,90168
12428:13795,102679,40166,25338,106287,39520,18278,92204,25214,90168
36470:357,14293,4919,20493,1544,81490,1344,6640,1913,40263
6202:106128,21186,45190,35930,12880,83093,34246,55013,10256,26219
47024:91954,71737,40166,25338,106287,39520,18278,92204,25214,90168
41176:92544,102679,40166,25338,106287,39520,18278,92204,25214,90168
5765:23993,39997,16675,53277,16209,113836,63488,121972,87112,27108
35788:58864,102679,40166,25338,106287,39520,18278,92204,25214,90168
2547:26372,38471,1693,6078,13876,72595,85297,86431,26804,80498
36620:38103,102362,6434,71436,115652,22705,2694,73309,79229,942
3121:650,20493,1344,14293,357,1544,6640,81490,4919,57309
19814:46648,102679,40166,25338,106287,39520,18278,92204,25214,90168
12985:3001,14528,10736,4985,78185,14463,77143,89068,40788,83766
7429:7554,102679,40166,25338,106287,39520,18278,92204,25214,90168
40852:72345,102679,40166,25338,106287,39520,18278,92204,25214,90168
42590:8074,16480,3,6284,2868,37952,13681,239,12482,14330
4562:105916,34369,39932,112871,83845,102161,59749,18163,10504,6603
26249:37314,102679,40166,25338,106287,39520,18278,92204,25214,90168
29141:53042,63314,50937,104055,110127,63571,20096,29546,76996,33008
6139:77567,29726,3635,38636,80239,2570,65457,14756,27383,43722
30482:81900,22134,88980,7194,866,4932,254,122068,83675,2638
46551:88639,102679,40166,25338,106287,39520,18278,92204,25214,90168
9900:1136,108018,55596,15452,85605,68774,20859,21202,18788,45593
15591:96282,113999,98165,95662,59371,106488,37461,105148,34780,87874
50167:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
29045:14380,3162,8962,9003,68323,53143,74334,654,1896,42885
43748:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
12804:103283,14280,75799,104725,13620,18513,7735,8029,82898,51741
26312:115125,21070,7578,1140,23867,105213,11789,81289,41037,2454
818:24179,39487,1790,1074,3407,3716,18943,8211,24502,29432
627:14210,114599,77531,607,41261,9761,51158,13348,79211,110991
2177:57637,46328,459,22279,7590,4009,14431,120258,72447,32377
37876:80222,27558,64130,25338,106287,39520,18278,92204,25214,90168
18:17608,20581,63338,6773,17653,16401,16558,115956,55439,114848
24060:61930,42887,1173,7705,82340,58829,74164,4364,9876,98967
5455:8788,2024,358,1897,8355,18578,5996,8457,246,1116
25384:14227,120492,95904,15745,17124,14992,90928,268,15394,39950
29138:44535,102679,40166,25338,106287,39520,18278,92204,25214,90168
36358:12892,10075,20850,93602,238,41349,12379,79573,6766,776
42270:76223,102679,40166,25338,106287,39520,18278,92204,25214,90168
45758:86193,102679,40166,25338,106287,39520,18278,92204,25214,90168
48260:93970,102679,40166,25338,106287,39520,18278,92204,25214,90168
174:33107,68438,20582,74620,90200,82864,103672,45977,4608,90168
2601:51158,9761,13348,36622,21695,122681,20043,80025,116473,89901
6641:43649,37600,46191,8004,696,6726,96118,111374,120922,37462
835:3423,11772,136,21817,3622,5239,3429,2691,9735,1930
11279:52989,84430,113529,16424,24246,46724,122115,64671,44130,104176
19174:14785,35750,6040,23963,106287,39520,18278,92204,25214,90168
41237:93492,102679,40166,25338,106287,39520,18278,92204,25214,90168
2858:4753,20443,90261,42167,8,26889,30002,23484,4251,74120
2990:8060,4791,11219,2961,96466,30866,102595,10270,111764,12181
16043:65974,24202,1382,94,6603,1881,13838,18513,16459,2801
38679:97729,102679,40166,25338,106287,39520,18278,92204,25214,90168
2846:5353,1919,26919,43152,13298,20952,123155,7680,18476,87928
36225:113319,102679,40166,25338,106287,39520,18278,92204,25214,90168
5403:22448,27974,9396,19275,102919,345,53452,3015,18570,33118
9224:69594,63459,9593,52329,6263,74521,39703,72508,226,65021
6736:53674,99091,38348,114636,72541,9908,120474,102870,64700,45024
10779:54159,50774,40166,25338,106287,39520,18278,92204,25214,90168
2489:661,2318,23001,1944,7521,67480,110250,81258,24196,38803
16890:76780,23792,20301,45088,69361,25271,46070,64463,17144,103788
39877:111411,16610,15163,61228,22238,20313,6223,92204,25214,90168
17592:23651,919,114433,17059,96110,100115,25556,114131,101442,117339
33539:35320,119139,103960,70642,4113,53469,18278,92204,25214,90168
27195:49917,39207,43358,98806,101565,122260,46039,68452,93820,5852
16238:35446,19312,99042,42028,110571,39520,18278,92204,25214,90168
37849:64065,102679,40166,25338,106287,39520,18278,92204,25214,90168
16187:20302,43332,103540,3307,62139,110305,64541,97303,30285,30632
26036:112649,102679,40166,25338,106287,39520,18278,92204,25214,90168
1430:49420,79080,63341,10258,9716,17800,17443,7907,85708,24893
4209:3676,102679,40166,25338,106287,39520,18278,92204,25214,90168
40043:81900,22134,88980,7194,866,4932,254,122068,83675,2638
11928:56426,86431,38985,74840,26372,1329,76935,28343,64346,81550
11378:52302,6449,119591,68857,103945,65911,16419,56160,30722,92333
19583:24618,81329,30103,13789,49565,39520,18278,92204,25214,90168
22691:5394,11224,32589,915,51027,11085,97938,92761,43315,4227
42436:11173,51318,16084,1208,6242,77076,22818,2484,54128,90168
24702:3938,93234,8676,56590,6980,63733,28491,12461,44666,17995
42829:63257,45946,40166,25338,106287,39520,18278,92204,25214,90168
628:75280,21488,6526,39233,47601,65861,84119,92204,25214,90168
7225:105578,21514,45418,18087,7326,66575,18278,92204,25214,90168
14582:22370,44240,121098,11109,40897,68323,42885,23948,3319,3730
14992:121420,24255,12864,32166,83806,1749,20881,20227,6304,6677
28554:43896,5463,40166,25338,106287,39520,18278,92204,25214,90168
45833:112533,66701,97265,25338,106287,39520,18278,92204,25214,90168
2636:69182,10274,102014,31442,115095,101200,54772,45521,21861,120249
21033:814,7987,21738,79379,60216,95698,47827,68354,78557,12468
1141:73814,106950,57822,13733,46776,31772,32070,97746,102047,1652
46562:88661,102679,40166,25338,106287,39520,18278,92204,25214,90168
15433:107299,71593,43024,21113,79323,116324,88275,72467,68683,2051
42105:75770,37510,39323,119451,3453,25805,18278,92204,25214,90168
36418:60382,102679,40166,25338,106287,39520,18278,92204,25214,90168
7:41154,60280,7938,81627,76169,2831,3757,31390,15703,97
2034:55973,101728,25014,43289,9914,75592,24390,84200,1472,22975
23979:32767,102679,40166,25338,106287,39520,18278,92204,25214,90168
26545:63743,88898,44529,21150,74730,89819,18506,35579,44968,69627
38684:66311,102679,40166,25338,106287,39520,18278,92204,25214,90168
964:223,5808,65364,2228,116478,18171,15412,5026,95074,363
22464:38387,29897,44895,40187,1676,1550,3943,46954,92987,4173
2211:70175,110898,19145,104935,26938,79044,55157,44411,68435,4232
21947:62468,47787,117840,29505,3570,40777,10384,10183,97158,73005
45843:5729,13931,15787,52862,4215,116048,120560,16390,14871,36807
7976:26279,76001,10486,46610,56884,17456,93806,25192,61574,1775
25085:51149,20312,21544,56614,56448,92932,95969,17535,113600,59997
15027:11671,18239,100762,2292,60905,785,32616,21799,89847,6127
24642:67852,34054,90592,25338,106287,39520,18278,92204,25214,90168
44135:81423,102679,40166,25338,106287,39520,18278,92204,25214,90168
38715:117425,102679,40166,25338,106287,39520,18278,92204,25214,90168
14676:40251,62201,25164,27321,1216,73493,46168,2172,79530,35048
33525:53454,97787,73095,114070,106287,39520,18278,92204,25214,90168
19422:25727,20490,111363,30456,60534,87161,8995,12268,93,13739
11996:67690,102679,40166,25338,106287,39520,18278,92204,25214,90168
22030:29102,33864,83854,25338,106287,39520,18278,92204,25214,90168
16568:116709,103776,103331,64634,38574,19860,63981,52954,6784,98879
30764:1339,431,3755,873,30644,80897,2583,37199,7642,4107
27225:10295,4215,20119,15787,40040,71559,120560,16390,564,69032
18657:60657,38824,114279,32202,96350,25021,32009,99715,111745,94153
9786:89642,117623,90053,92625,120375,3977,21498,61001,17682,19015
14371:99111,20807,50035,52341,1287,37739,29092,31375,2200,69480
25296:91688,60392,29979,44544,88853,1403,58913,57147,73273,95200
30626:103775,96824,10099,110104,31422,47544,31883,122762,46718,21607
1560:3897,3188,422,104497,113573,60323,10133,78607,6586,5753
5580:8,15283,77476,42167,11677,60996,26889,31101,71978,62658
16338:8919,7705,98967,9876,54680,42887,82340,107431,74164,1173
4736:101377,19348,105971,122316,23273,1220,66319,122556,11465,17891
27293:39445,102679,40166,25338,106287,39520,18278,92204,25214,90168
8449:51304,36976,52075,11051,52721,105755,78001,38302,99222,84085
12841:52399,91925,42548,42124,20074,91328,72226,12099,12140,113779
18525:84433,22927,40166,25338,106287,39520,18278,92204,25214,90168
14864:39,113216,66927,17285,72228,510,53322,944,25214,90168
6950:6985,102679,40166,25338,106287,39520,18278,92204,25214,90168
30886:39438,68370,93908,102624,54623,97064,37965,34388,115695,14797
36330:23934,65314,32034,77964,9727,6428,13447,680,34793,2073
4682:57448,4498,10048,27923,3105,73202,29290,40924,8574,9981
3229:18570,53452,19275,22448,9396,345,102919,33118,27974,3015
4064:20359,46904,41222,52754,10454,92845,114244,45448,16662,95960
11825:70088,21659,3177,95106,21833,17038,72445,39703,1218,52329
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
9158:9112,106221,79716,113376,118909,3717,9529,55735,10580,8768
7383:32877,5187,14478,80675,29694,28994,12400,42725,19886,86531
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
5436:111419,93813,100307,94815,64678,23345,61755,26989,65712,72722
3412:56533,1007,71593,72467,79323,116324,78657,43024,68683,107299
4934:44318,75917,441,9354,1352,35625,19697,189,63563,24752
13633:15370,28061,4669,11881,58,7270,73,10247,4174,554
3426:79351,37999,9197,1196,21934,25375,108681,68774,15452,18788
19476:91201,68887,73576,11538,77371,78721,61900,13443,16846,59321
12235:2734,53143,3319,9003,3028,121098,8962,56630,105059,32825
33268:96945,52770,40166,25338,106287,39520,18278,92204,25214,90168
27764:115488,32096,22138,44531,16559,85074,84594,14645,37680,2512
12328:875,52673,4420,2162,14370,6450,6945,8896,13772,7506
22808:105849,22401,27528,87922,71596,9419,116189,120799,47048,17990
30312:27977,29938,120781,43308,82454,109847,6294,3354,53878,117
40659:11343,71795,91453,1923,10145,55096,18278,92204,25214,90168
5721:57866,7667,24693,36099,27876,699,94628,88551,11194,120228
15357:113134,35335,108938,61936,64473,119823,51191,75462,24565,111025
8636:10322,1651,10979,9557,27747,25351,3095,38583,12822,8927
6301:530,65615,2469,10415,4174,31019,3160,11881,2542,73
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
15469:101304,18165,36572,6607,46421,88939,186,11408,45641,7649
13643:6839,19062,19975,15479,106287,39520,18278,92204,25214,90168
31791:49391,102679,40166,25338,106287,39520,18278,92204,25214,90168
156:9831,96449,26550,18365,40539,71706,117866,9337,54540,41149
8717:9023,102679,40166,25338,106287,39520,18278,92204,25214,90168
16235:19310,29450,71138,25338,106287,39520,18278,92204,25214,90168
20655:33470,75191,45996,2311,117247,35519,19454,57058,122290,94111
9313:889,26062,16049,6793,327,95575,2302,78114,79214,88756
15857:2570,20631,84,47387,80239,19529,27383,119410,10996,103683
12779:14250,30486,54459,54545,19710,6202,80690,39851,44254,17339
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
17551:11355,3171,78298,37954,756,4250,37425,1606,7333,2140
8513:26744,115249,116672,92844,72139,59726,18670,9036,67630,114382
3751:11465,111996,23273,20579,66319,19770,122316,104086,122556,1220
20378:106118,45036,76646,1756,113783,2531,48646,18819,78632,31833
39555:1256,10370,25702,371,57762,113594,36165,16465,38225,8928
