1894:24898,54267,64827,13713,52980,1781,80115,63954,37565,78519
7303:79013,7401,31468,35165,90600,37152,37147,83785,30808,72768
14794:32,472,89826,102070,109399,44751,2983,2345,6977,15676
43140:114000,36964,9242,89264,24670,69384,57351,62186,25214,90168
27126:9345,94615,40166,25338,106287,39520,18278,92204,25214,90168
13435:730,97262,37694,114706,42830,12605,9035,46470,7154,37225
19468:8355,8788,709,22134,70019,17934,80640,60595,105888,97791
25253:6198,18697,31633,85389,50486,111889,24194,79231,74016,86108
1853:13115,66706,108623,115741,119647,29405,46727,15644,18650,53003
27990:7048,40948,40166,25338,106287,39520,18278,92204,25214,90168
12642:113938,14590,32561,9372,80239,101504,10247,6513,73,530
15671:18457,100017,40166,25338,106287,39520,18278,92204,25214,90168
4507:75285,736,17250,4324,21798,76716,39013,29807,322,21544
5309:54443,16625,11720,46026,6258,26067,74783,20013,50848,899
5905:27076,8,118028,42807,74757,18663,45594,46308,43495,90028
39707:71448,69187,663,97127,7324,27552,84127,85038,25214,90168
37178:3526,24948,103858,25338,106287,39520,18278,92204,25214,90168
50696:110072,102679,40166,25338,106287,39520,18278,92204,25214,90168
22124:348,53381,115445,20462,26638,104755,113491,17317,33170,18639
47423:115652,71054,24908,82816,6434,38103,71436,37777,22705,2694
9945:38746,31972,25805,18287,65886,39323,37510,3453,119451,25163
30825:109040,46535,101564,57506,37047,69790,57375,51814,104998,75760
45414:743,85195,99232,101032,106287,39520,18278,92204,25214,90168
20697:48465,111240,1251,88688,13479,36122,109545,104931,60154,41535
26146:39380,37111,40166,25338,106287,39520,18278,92204,25214,90168
3702:3483,2031,7948,67644,901,77479,38710,113136,13781,98739
19307:1730,18425,3568,53761,10039,890,5097,4743,52622,58274
31653:157,90185,33763,76213,112552,60774,75176,95895,6754,93087
18417:1305,75531,70019,12603,105000,861,16595,917,20440,616
4543:11957,56386,39497,51666,104894,112792,116871,54839,96076,62541
44162:78100,29319,40166,25338,106287,39520,18278,92204,25214,90168
6067:12710,88756,98841,7045,110529,100851,80329,26122,49290,25832
13269:60010,14907,40166,25338,106287,39520,18278,92204,25214,90168
3921:83564,32392,25094,115456,41574,29022,19299,77778,63922,3710
15420:30468,101428,111786,74861,86208,77756,41335,102284,104209,119079
39865:69611,102679,40166,25338,106287,39520,18278,92204,25214,90168
758:502,79423,27015,46031,194,62,25939,4628,7514,17581
47659:55528,92085,86929,26652,11314,87238,7683,36057,63627,69035
45697:7680,25329,86051,25338,106287,39520,18278,92204,25214,90168
1000:56501,77844,64925,63042,25057,112697,64184,2897,95627,6751
26707:54187,38299,40166,25338,106287,39520,18278,92204,25214,90168
328:51197,112940,319,60839,26238,96389,73471,60943,87843,111248
13192:89926,102679,40166,25338,106287,39520,18278,92204,25214,90168
22851:361,30579,40166,25338,106287,39520,18278,92204,25214,90168
29557:1959,104032,120581,55058,69775,47429,42867,68954,79231,50662
32843:219,15614,115814,115709,75311,108105,113001,24272,32549,24790
3737:27237,59534,63494,71375,48640,45487,87371,10058,54981,17918
28152:42353,41309,62544,91678,10668,75623,34479,97712,6219,23595
6597:26529,36733,44895,29066,59904,6207,89461,107281,85433,19042
37160:27711,83888,27138,7831,51598,4633,12820,70484,20806,13328
8130:1405,4364,84,94403,23479,8328,51313,11192,74164,120241
38897:114097,102679,40166,25338,106287,39520,18278,92204,25214,90168
43844:80618,121408,40166,25338,106287,39520,18278,92204,25214,90168
45884:35632,13342,2769,48211,25003,47130,74334,92926,23656,50895
47909:24216,18433,43320,54135,31906,76584,95971,10510,25214,90168
43592:21555,75650,73137,64444,94649,84562,66084,47037,80640,113627
48935:12022,119200,40166,25338,106287,39520,18278,92204,25214,90168
8537:1568,813,2369,639,53184,14202,21194,36711,33499,104833
5119:61703,88987,75896,109420,16483,4983,43612,16189,86401,74863
257:3088,354,909,102226,70152,3751,2931,32831,14617,749
13806:95175,47387,102512,90261,119,22134,80239,20631,121186,43722
18571:97,128,82351,8276,5394,27297,98986,13228,97938,12175
49684:12023,25015,8272,1444,15774,31161,24586,24981,53315,31877
11983:15744,26350,41661,58121,18957,45600,19164,122677,18306,76560
32984:37653,26358,76849,72785,15810,1388,44790,122596,46601,7415
17115:9979,88623,26592,29559,9397,55735,29972,43823,21240,59038
20736:37164,13695,120467,774,9490,17596,117063,55433,2696,10046
33108:43727,97240,52401,34747,46512,57347,75393,5738,73305,69983
13019:4357,14574,8839,12505,29960,68555,74157,47717,29707,45147
47829:12918,2080,7062,122430,30561,66755,112874,13721,39214,40280
5088:1673,94700,89686,44567,3285,76019,2615,9906,70589,76754
19102:15561,27697,118818,98766,70019,58,29841,7917,7676,22686
25183:80488,101033,96990,83567,108827,121445,2813,748,54732,90168
45101:36309,48051,40166,25338,106287,39520,18278,92204,25214,90168
5722:650,1217,13799,95152,116056,96186,645,88748,97647,40040
47858:35521,92680,95307,25338,106287,39520,18278,92204,25214,90168
45910:33547,119431,120272,25338,106287,39520,18278,92204,25214,90168
15434:85620,58676,122107,34959,97712,23050,42478,25466,20008,6219
54226:13453,114388,40166,25338,106287,39520,18278,92204,25214,90168
8499:12117,497,23713,52611,120375,29458,827,5676,109841,47864
12998:7700,47348,182,14541,46089,53938,104929,116225,31226,24218
33225:36955,22574,3347,10508,21552,79281,77380,97010,80754,66505
6565:6398,29737,6562,30864,28785,3812,33680,8439,22006,16699
9494:605,33420,93484,51951,38075,78389,44383,110530,39196,22680
376:7029,28976,8683,2868,395,8074,6284,12632,239,35174
17528:40346,2655,46735,108331,8100,102262,102646,61500,59719,47536
11211:93483,12113,40166,25338,106287,39520,18278,92204,25214,90168
25084:1410,182,38922,78076,1348,20103,39922,4411,39014,47864
34309:1604,98818,100893,13893,21112,7941,96913,5851,16382,62617
24349:110987,58103,77381,103387,97360,60334,12440,72814,9136,119318
448:1097,69268,15250,61594,92454,22576,81553,91404,23323,9250
3428:101696,100945,41244,93498,53053,79949,39479,44982,116728,32678
8747:85160,98561,9056,95330,93849,46586,92264,92514,29277,105921
26844:47461,38575,88718,61248,39943,1682,53385,76,9326,1726
8810:67068,9212,709,834,56070,38167,30644,481,15154,17385
2363:8276,26587,78716,101012,57858,48293,99866,94514,55797,31751
17867:21878,102679,40166,25338,106287,39520,18278,92204,25214,90168
43636:7305,122392,122536,87472,97068,95622,36458,33215,5812,94119
2625:8538,46745,95000,99182,14290,33465,56302,83953,6423,9472
21518:100864,4311,39604,12071,118305,15252,16490,16092,71534,89244
10132:1287,90168,34032,94318,74064,2200,105061,1731,13412,94039
11462:65,77549,58382,26592,32514,15215,7980,6366,7764,7415
25076:31971,43874,76982,57657,25749,3326,85059,5172,37485,70683
28184:75572,95210,65587,79200,65749,38654,17403,77482,15935,39562
29892:40900,70031,6668,36658,19100,2754,43391,26656,25214,90168
24917:18321,29701,3594,20710,3750,114983,35315,51044,53444,105055
30694:22420,8345,9127,17271,5671,13581,29000,741,10348,60197
6207:6179,39546,20640,74048,15306,103055,109069,28868,79755,100018
22901:69071,102679,40166,25338,106287,39520,18278,92204,25214,90168
40158:116643,18878,45364,39819,58207,21853,15884,11293,38931,90168
28525:39546,6179,20640,1638,27360,34758,92677,112538,30025,49106
5007:18469,51970,40451,3153,24664,52446,3186,87596,33717,69483
6843:85633,119,2085,908,4719,7334,2950,31117,73963,19748
6205:17934,17290,74510,36504,57486,21977,122571,11719,6759,116891
16554:2557,48021,18287,27565,31383,120107,10930,8870,42795,104435
14128:43848,12617,1175,25338,106287,39520,18278,92204,25214,90168
52466:68669,122675,40166,25338,106287,39520,18278,92204,25214,90168
16531:224,66460,40166,25338,106287,39520,18278,92204,25214,90168
20858:105234,63253,118964,34146,100616,53162,9054,70949,72397,49770
13467:19052,26500,44495,78933,4375,9693,40265,8625,12427,93604
17813:6287,64627,100950,47447,26741,22292,1360,85828,34883,72528
46735:89170,92365,22075,25338,106287,39520,18278,92204,25214,90168
11883:13046,79651,40166,25338,106287,39520,18278,92204,25214,90168
12428:81,13795,40166,25338,106287,39520,18278,92204,25214,90168
36470:90645,101047,41277,79888,1544,20493,98194,41253,108474,25015
6202:41426,70050,17667,39688,7801,116714,60199,79684,37517,84347
47024:91954,71737,40166,25338,106287,39520,18278,92204,25214,90168
41176:96,92544,40166,25338,106287,39520,18278,92204,25214,90168
5765:121972,113836,63488,21055,616,2467,39997,16675,53277,87112
35788:16804,58864,40166,25338,106287,39520,18278,92204,25214,90168
2547:675,2371,116,97,34547,28315,35454,27535,1693,42763
36620:66785,85981,62529,5320,17885,23512,84355,62536,10687,105108
3121:70019,51027,3751,17769,9372,32199,27383,98288,19529,47387
19814:25024,46648,40166,25338,106287,39520,18278,92204,25214,90168
12985:14528,14463,97532,108568,29591,41002,4985,77143,36451,44036
7429:7885,7554,40166,25338,106287,39520,18278,92204,25214,90168
40852:34647,72345,40166,25338,106287,39520,18278,92204,25214,90168
42590:17960,25775,63068,100037,28862,23199,66902,76844,64444,104471
4562:105916,59749,508,34369,65,1965,39932,102161,83845,112871
26249:457,37314,40166,25338,106287,39520,18278,92204,25214,90168
29141:106285,63314,50937,104055,110127,63571,53042,20096,29546,76996
6139:4249,77567,29726,3635,103318,52518,69601,491,10459,99083
30482:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
46551:2897,88639,40166,25338,106287,39520,18278,92204,25214,90168
9900:85605,112176,68696,55596,88373,90071,68774,65989,20859,31783
15591:98165,34780,68303,112544,100638,113999,96282,87874,79149,22503
50167:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
29045:19818,27215,43394,69883,69231,105615,100771,28393,120658,89167
43748:395,72204,88320,5584,12482,12632,16480,726,5312,7526
12804:1382,1825,104725,75799,1965,103283,14280,18513,95360,47200
26312:37053,47031,37433,122884,55790,52707,100304,11789,4311,8680
818:83708,25359,76837,62566,27130,53190,31737,94000,84374,38174
627:79211,41261,31368,42376,27412,110991,68242,96999,36266,25293
2177:14500,10741,17917,4009,7590,2025,54962,8497,99239,459
37876:80222,27558,64130,25338,106287,39520,18278,92204,25214,90168
18:18,7905,63338,17653,115956,15122,20581,16401,17608,6773
24060:4364,61930,88985,42887,26566,67612,116811,13239,98967,14765
5455:7768,25491,4767,51838,90093,92263,1039,29841,76606,99180
25384:40364,33659,18561,107621,89730,21790,112021,68184,112635,68219
29138:44535,102679,40166,25338,106287,39520,18278,92204,25214,90168
36358:238,60223,119689,88737,32987,20672,102698,70033,78584,18181
42270:866,76223,40166,25338,106287,39520,18278,92204,25214,90168
45758:2636,86193,40166,25338,106287,39520,18278,92204,25214,90168
48260:3367,93970,40166,25338,106287,39520,18278,92204,25214,90168
174:33107,68438,20582,74620,90200,82864,103672,45977,4608,90168
2601:51158,14210,19731,6475,13348,9761,34794,6399,10883,24673
6641:44943,73197,93250,6661,87008,96118,9856,103626,65,37462
835:6353,814,8718,97370,8276,22872,70945,94024,12162,90261
11279:86186,122115,2405,64671,104176,46724,29509,44130,109835,52989
19174:62,6040,35750,14785,23963,39520,18278,92204,25214,90168
41237:64191,93492,40166,25338,106287,39520,18278,92204,25214,90168
2858:84745,8711,89965,14497,62681,38528,59930,56144,103096,79670
2990:4791,10270,2961,96466,80014,94960,30744,4016,58733,11219
16043:1382,52553,6227,19032,34293,87994,51865,11488,8588,51042
38679:21163,97729,40166,25338,106287,39520,18278,92204,25214,90168
2846:510,99168,90261,387,12162,88570,86829,75650,8237,19328
36225:30317,113319,40166,25338,106287,39520,18278,92204,25214,90168
5403:285,116,62,117340,44465,9372,20427,749,70019,100309
9224:63459,69594,9593,50456,81569,89484,52992,29626,39487,34712
6736:99091,102870,72541,53674,114636,55161,40698,122856,120104,9908
10779:29,54159,50774,25338,106287,39520,18278,92204,25214,90168
2489:2632,115483,38803,661,76917,595,20280,113710,123146,118487
16890:12218,45088,20301,76780,23792,69361,25271,85936,23604,42247
39877:111411,16610,15163,61228,22238,20313,6223,92204,25214,90168
17592:41220,106269,23163,101437,97429,97493,4794,97202,8236,84421
33539:13065,378,4113,70642,35320,103960,119139,26871,53469,71252
27195:49917,5852,43358,98806,39207,101565,122260,46039,68452,93820
16238:35446,19312,99042,42028,110571,39520,18278,92204,25214,90168
37849:64065,102679,40166,25338,106287,39520,18278,92204,25214,90168
16187:10902,64541,110305,62139,2632,14593,73767,15106,14501,5144
26036:11518,112649,40166,25338,106287,39520,18278,92204,25214,90168
1430:17443,7809,7907,24893,4083,483,9716,17800,12439,1345
4209:42075,3676,40166,25338,106287,39520,18278,92204,25214,90168
40043:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
11928:75445,85154,17127,1292,3753,750,1869,104875,40326,90660
11378:52302,12336,109267,76749,70151,97622,98335,121723,25525,13918
19583:24618,81329,30103,13789,49565,39520,18278,92204,25214,90168
22691:100777,58529,118911,5961,43109,85990,3234,66661,50349,83141
42436:2484,11173,22818,6242,50013,51318,1208,77076,16084,54128
24702:33227,42336,5150,122456,48697,44666,111340,114459,17587,119028
42829:63257,45946,40166,25338,106287,39520,18278,92204,25214,90168
628:75280,21488,6526,39233,47601,65861,84119,92204,25214,90168
7225:105578,21514,45418,18087,7326,66575,18278,92204,25214,90168
14582:1424,16595,2158,153,20440,15583,591,616,917,11459
14992:6304,121420,12864,20881,6677,101208,20227,90193,24255,83806
28554:27012,5463,43896,19466,106287,39520,18278,92204,25214,90168
45833:112533,66701,97265,25338,106287,39520,18278,92204,25214,90168
2636:68464,121493,16190,40879,4113,17,4032,10274,21861,108513
21033:131,94,32498,2164,17,1344,102799,88683,60967,3288
1141:81853,57828,97742,64938,18199,51890,65526,51871,38620,22250
46562:88661,102679,40166,25338,106287,39520,18278,92204,25214,90168
15433:107299,71593,2051,56533,21113,88275,129,43024,116324,72467
42105:3453,75770,37510,39323,119451,25805,18278,92204,25214,90168
36418:68687,60382,40166,25338,106287,39520,18278,92204,25214,90168
7:116,14617,70019,1653,3751,749,47387,70864,31390,107295
2034:22975,64599,22904,119487,39774,32154,35598,75592,101728,25014
23979:669,32767,40166,25338,106287,39520,18278,92204,25214,90168
26545:89716,21150,44529,63743,88898,101463,25177,25740,74730,60224
38684:866,66311,40166,25338,106287,39520,18278,92204,25214,90168
964:33552,10892,933,24293,15761,99823,72822,9217,25783,51008
22464:1550,38387,61298,29897,102561,64821,80288,118593,112681,122160
2211:47052,19145,80822,89813,78719,51070,52827,7744,44411,113006
21947:47787,29505,117840,62468,554,94024,95495,42145,16852,77626
45843:5022,10295,28266,119683,13009,69032,13931,16390,10749,116048
7976:7381,64110,56884,93806,46610,10486,76001,25192,17456,26279
25085:58,93647,108339,44453,10247,93498,57405,17535,101,69729
15027:16510,5630,112741,113664,99183,119394,18239,119052,101515,87007
24642:398,90592,34054,67852,106287,39520,18278,92204,25214,90168
44135:669,81423,40166,25338,106287,39520,18278,92204,25214,90168
38715:117425,102679,40166,25338,106287,39520,18278,92204,25214,90168
14676:12162,75650,9372,70019,3638,12803,5991,5657,13717,3062
33525:53454,97787,73095,114070,106287,39520,18278,92204,25214,90168
19422:95765,1015,67302,4590,58679,57761,48675,94216,1726,98479
11996:8725,67690,40166,25338,106287,39520,18278,92204,25214,90168
22030:29102,33864,83854,25338,106287,39520,18278,92204,25214,90168
16568:19860,54458,38574,103776,103331,64634,116709,901,43222,7843
30764:2626,102413,25164,2134,67145,7642,17385,32,17633,3755
27225:102047,120085,13009,28266,84203,98774,60838,72566,116048,77844
18657:2116,32202,38824,60657,96350,114279,92201,94050,115206,32217
9786:9112,38415,22134,100915,38977,89019,64689,117211,7272,74061
14371:1119,1152,9902,94,112412,41652,53542,118877,2658,16556
25296:866,1403,113764,83373,22134,90261,39013,49946,115240,112071
30626:103775,96824,10099,110104,31422,47544,31883,122762,46718,21607
1560:2980,7740,2797,55033,97084,22264,118942,92256,39601,84773
5580:2326,2748,108974,30,2369,119690,7806,48858,75278,8294
16338:42887,4364,44412,78215,19476,1173,8919,54680,13239,107431
4736:32848,50433,7057,71375,67715,96878,45319,14940,14912,2922
27293:866,39445,40166,25338,106287,39520,18278,92204,25214,90168
8449:36427,18778,35664,52721,52075,51304,11051,38302,84085,78001
12841:20074,91925,42548,12099,42124,91328,12140,72226,16717,89706
18525:84433,22927,40166,25338,106287,39520,18278,92204,25214,90168
14864:39,944,17285,66927,13030,113216,72228,41712,4516,105461
6950:23335,6985,40166,25338,106287,39520,18278,92204,25214,90168
30886:21193,117289,82309,70299,2939,68370,113585,16697,97064,593
36330:29192,13447,77964,292,6598,15913,15193,11501,65314,40666
4682:4498,64511,118791,23284,95041,122821,120952,51488,29290,94404
3229:1591,5548,1109,15944,48507,2136,18570,102919,345,33118
4064:52225,70019,2404,79942,2061,14003,9047,71375,39013,9597
11825:65455,95106,115114,7678,52329,31426,1218,23114,85988,25348
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
9158:2194,3484,10580,106221,113376,79716,118909,9112,8008,37917
7383:7501,17,422,98320,36304,101979,5187,29694,21555,80675
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
5436:26989,65712,72722,64678,100307,111419,93813,61755,23345,40741
3412:56533,2051,3206,1007,79323,43024,88275,72467,21113,71593
4934:82435,108986,66191,107188,189,38225,101857,82844,12820,43637
13633:101,13458,2424,28061,10415,73,554,11881,3160,7222
3426:19357,29804,122211,101508,15236,72175,1231,118247,1708,685
19476:61900,59321,13443,73576,91201,16846,77371,78721,68887,24454
12235:1240,3751,97938,121098,29579,100183,12256,11479,107980,34189
33268:96945,52770,40166,25338,106287,39520,18278,92204,25214,90168
27764:19843,40491,85074,22138,82607,41591,73987,54072,109585,2423
12328:19117,14912,52673,875,4420,14370,6450,6945,2162,44716
22808:27528,110147,105849,22401,87922,17990,47048,104336,96633,84082
30312:75167,45966,76115,51327,6466,120781,113683,5623,55541,27789
40659:1923,33080,10145,52568,11343,55096,71795,91453,22000,90168
5721:699,105862,17692,83454,5644,50979,24693,34258,48691,27876
15357:113134,35335,108938,61936,64473,119823,51191,75462,24565,111025
8636:2354,4332,81569,27635,62814,2528,29280,26437,4093,16141
6301:901,6943,42077,3527,354,78343,112368,45312,269,3751
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
15469:101304,18165,36572,6607,46421,88939,186,11408,45641,7649
13643:19975,6839,15479,19062,106287,39520,18278,92204,25214,90168
31791:4308,49391,40166,25338,106287,39520,18278,92204,25214,90168
156:75228,22807,14577,29008,117508,13110,111266,4160,39273,30755
8717:81,9023,40166,25338,106287,39520,18278,92204,25214,90168
16235:19310,29450,71138,25338,106287,39520,18278,92204,25214,90168
20655:10930,45995,43089,12372,30772,3133,14089,34983,80536,71008
9313:65,62351,104879,122230,71675,41805,29440,97018,20850,6793
15857:1542,6503,1410,2026,2031,114012,69297,116402,43253,66168
12779:14250,30486,54459,44254,20412,39851,23317,54545,17339,22689
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
17551:16303,37695,105800,71247,34470,82531,8587,12776,18360,756
8513:57928,26744,50709,67630,32152,100034,55531,115249,114382,72139
3751:45,15144,73558,26960,9283,58151,45859,101059,999,65479
20378:106118,57652,78632,54671,23124,31833,342,77471,38991,113783
39555:49798,34105,96216,33033,14538,85167,8705,120695,68786,16465
39796:9247,16939,37771,1528,90226,97017,71747,9512,35223,36979
44787:74973,30906,36633,57561,61198,30579,6632,80551,100307,23286
43217:238,78811,40166,25338,106287,39520,18278,92204,25214,90168
39580:90060,83292,9980,40932,69908,18720,17425,3757,17120,10128
21543:4626,20411,84825,49647,19703,50931,10874,32897,9724,3789
15421:50201,3363,80767,97813,18101,23387,18278,92204,25214,90168
7059:168,35033,92744,54384,40610,60979,46445,6256,9395,20939
8719:17,122490,70019,22134,79378,89837,14382,112538,43583,63937
26783:88139,86380,122979,116591,62225,2134,931,17633,37199,17385
45054:58913,16592,116599,122386,83373,78520,73273,31055,44544,60392
15313:17957,115291,40166,25338,106287,39520,18278,92204,25214,90168
10636:37316,42711,236,27532,30318,57151,8081,90117,10353,76222
9173:78739,45597,112919,9736,124,1405,16724,52188,106306,20988
850:829,106448,76729,73373,88367,117794,81337,30913,72059,1499
34498:36623,55694,116880,102947,88604,7669,114066,70088,119196,17038
11749:87567,25859,8283,105997,121171,5381,25159,51141,108224,71444
18639:74129,23333,2700,99501,121047,112814,76373,5268,18537,25563
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
3692:58,4174,71834,14271,3470,1567,50895,10996,65509,2769
8036:12982,41543,28387,36681,42430,10648,19102,40319,62664,10888
30335:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
5803:749,3943,14617,69198,65419,3751,70019,10022,4255,16311
7077:64725,7131,77790,32107,31168,58530,62125,92204,25214,90168
8352:65,709,6793,11626,35101,93914,327,102652,9580,57944
40682:39735,29286,19558,21487,114808,66547,22343,37935,23294,72
31947:49712,102679,40166,25338,106287,39520,18278,92204,25214,90168
50064:46675,102679,40166,25338,106287,39520,18278,92204,25214,90168
31541:15754,1191,48773,81005,38421,66665,26764,15660,60781,106325
4138:2700,508,12471,116525,122619,82060,11804,98189,27785,39599
8569:3107,12820,71515,5450,68990,5427,122954,27711,70484,95967
8229:14129,119205,84958,53281,116400,101297,2542,72814,10415,2683
12552:100508,81976,25652,9404,12412,24625,16338,19616,351,5483
21834:69940,1412,115550,111361,28724,87015,114723,109712,75082,121830
23244:273,88394,26932,4338,32573,73575,99034,21583,51950,63629
4633:1121,23183,63166,59931,68787,68051,31670,69282,82785,64503
3004:8520,83191,38174,39242,11759,50763,40015,64408,22789,47587
15760:15433,8543,2428,17111,43808,18056,19233,493,3067,15521
24273:20604,120463,40166,25338,106287,39520,18278,92204,25214,90168
5306:72731,78664,33541,76281,5191,34609,102452,44511,56069,29539
5458:1410,11782,5336,98181,69538,47864,41227,3977,4991,497
1654:33330,104378,115395,10818,48990,63461,19177,34115,12350,9538
28612:5738,46512,42254,25338,106287,39520,18278,92204,25214,90168
7356:44,5403,74046,17122,46215,105672,7467,38736,104445,12136
46988:1302,90040,107885,25338,106287,39520,18278,92204,25214,90168
16641:6387,15086,36485,19957,74495,40085,53859,64237,57159,37659
33809:83075,111821,54065,18867,64743,114021,59981,3599,25230,5910
47721:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
10710:449,11485,749,3751,70019,81833,18971,38028,13340,14912
35901:239,77809,40166,25338,106287,39520,18278,92204,25214,90168
28827:26981,219,28786,67754,4952,37709,33115,53345,23941,27157
249:17901,12909,71714,8871,106187,91955,8483,17934,29258,17118
41575:17191,58206,59522,12118,105131,105011,25730,37517,107918,68100
9755:8521,123175,102071,47779,52605,9047,33659,11826,16288,10214
14176:302,109310,4536,9372,58529,1086,79622,85220,1021,490
23923:24274,97232,77834,78740,53155,37027,25367,15182,20182,29011
17844:22002,30629,90467,89153,53108,27458,14841,119689,76028,62145
7133:70019,749,71375,3751,11485,14617,58250,19531,94024,15461
14793:70578,7881,39617,15728,2435,8617,15529,14251,83539,90168
23433:70019,11485,80239,16311,22134,47387,17934,56229,17245,3234
7766:118281,61940,57600,2277,35318,18787,16879,72296,88238,7928
16898:8677,25238,96618,25338,106287,39520,18278,92204,25214,90168
2293:9093,2656,40951,2132,123264,111450,2026,68522,4300,50946
13280:5542,4054,17213,109832,82090,73574,27161,47910,13770,2734
36563:60738,98044,115270,82165,80563,117023,72388,25232,18931,75538
7366:117340,13340,79942,70019,17204,121136,18867,47387,5708,95279
15394:596,18070,15,140,98606,30070,116967,13717,8100,81733
4177:3979,106772,55039,73702,85414,22050,38449,66712,21004,89358
40586:1568,60910,28146,118170,19008,15582,70499,25549,14962,1285
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
6851:61947,508,43653,31621,45548,28545,67192,117217,28856,105014
32439:105050,64444,84562,88926,64621,119213,105056,58086,79913,49081
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
2077:85466,98244,656,5608,5582,22427,59591,45770,42486,16293
9402:9815,51192,40166,25338,106287,39520,18278,92204,25214,90168
12568:84193,79751,13968,77973,106287,39520,18278,92204,25214,90168
18416:30991,70240,17537,25338,106287,39520,18278,92204,25214,90168
10479:70299,82309,21193,47699,113585,68370,62290,16697,107930,90168
3735:26446,354,2626,559,859,65419,80239,29192,109876,42241
20582:3297,18381,52478,12028,41352,105919,14741,11741,17356,29849
21732:25475,28532,46982,95983,57550,95482,18959,88594,8642,96115
27514:98255,36713,58674,39040,59885,113896,73713,109257,85217,28811
40149:41761,38241,69217,4488,63788,52292,46822,29592,90097,72898
39617:7624,99522,40166,25338,106287,39520,18278,92204,25214,90168
39163:3847,79794,40166,25338,106287,39520,18278,92204,25214,90168
2394:829,278,354,63577,31708,47200,90794,73373,63023,96470
33808:2614,106470,23635,104138,112188,56298,106256,298,88839,73667
32871:9215,2185,56656,9597,3429,6593,9451,95953,394,108435
41080:47360,63358,29486,25338,106287,39520,18278,92204,25214,90168
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
24649:18660,88137,9805,1353,60024,87569,123081,104784,102650,47051
22741:65265,71895,22854,74442,6263,74521,103472,78383,39703,43738
51195:100122,113523,40166,25338,106287,39520,18278,92204,25214,90168
16411:10541,81363,78494,45891,101857,2614,105511,7160,45525,18269
21722:121997,54580,114427,27102,17466,66377,21422,84532,110436,109448
28218:813,116897,14202,35625,1352,189,19697,326,44632,23526
11839:105761,118323,12988,85617,52411,23676,49696,72022,84183,26379
14142:32142,122092,16237,82167,16450,37086,48562,84278,26103,47198
32656:29158,5066,30724,9767,38319,2679,87344,15913,15571,12389
44484:2179,104481,441,95079,90755,119108,82336,43637,91342,104966
12939:79129,56772,6435,46658,32791,65233,9678,106711,27910,50272
44005:1187,73153,72904,115207,7506,85637,21181,99004,22212,2731
20684:54389,73648,2379,13157,15346,32546,91137,23420,119532,61373
2746:122107,4158,20922,115459,2439,24118,67880,27014,13137,98076
14924:109112,120603,23042,121896,5287,15264,32447,66917,93623,39941
27289:20143,79143,13035,63057,22519,39520,18278,92204,25214,90168
42033:97441,6094,105324,64936,87110,78507,98371,41076,7415,52622
45870:2675,86505,40166,25338,106287,39520,18278,92204,25214,90168
49664:88688,45574,105316,11917,15100,46314,19646,35033,111240,7426
1952:3751,64498,63164,112823,117340,58381,96748,17491,60832,77225
19046:23748,102679,40166,25338,106287,39520,18278,92204,25214,90168
231:2904,55229,107022,21544,26371,69032,19932,27785,15787,69198
20932:27079,89746,104895,70489,106287,39520,18278,92204,25214,90168
31386:182,52219,5462,58717,94915,36187,50119,16583,104454,31390
29582:840,44384,40166,25338,106287,39520,18278,92204,25214,90168
5500:119978,90243,99656,111688,90787,5382,79221,52778,69872,65045
2243:11046,13961,10664,34074,52539,48627,67807,110605,66033,51987
9432:3216,1806,91765,41017,50197,18274,121186,21154,5421,2570
14536:14593,12254,16815,4940,7225,95443,12657,74455,107940,91724
45294:58,84821,77536,45680,101754,83141,95660,112554,103160,71726
18195:101310,22422,40166,25338,106287,39520,18278,92204,25214,90168
32776:3514,74338,29087,37744,110739,51584,38593,601,37507,49517
10747:11530,87771,93815,25338,106287,39520,18278,92204,25214,90168
45936:70150,14508,73102,8117,43783,17816,81699,113158,94366,10503
31288:2848,115501,40166,25338,106287,39520,18278,92204,25214,90168
49960:85837,99481,40166,25338,106287,39520,18278,92204,25214,90168
22251:58401,77199,46319,72681,16653,550,18278,92204,25214,90168
3850:18232,1871,749,95175,47387,80239,16311,90261,94024,107295
7397:6275,98414,62826,56070,121463,1010,16065,87881,70078,27326
39379:68271,11914,95255,53694,17806,39520,18278,92204,25214,90168
19356:24243,40529,78395,59903,63060,111200,30606,92204,25214,90168
26949:38763,92789,40166,25338,106287,39520,18278,92204,25214,90168
38431:79160,66953,43394,69883,112876,117245,64498,80455,19005,109443
4281:30954,236,62,2546,20463,112772,4097,901,10930,285
